date,location,iso_code,variable,value
2022-03-18,Afghanistan,AFG,20-days average,0.15
2022-03-18,Albania,ALB,20-days average,3.8
2022-03-18,Algeria,DZA,20-days average,-2.95
2022-03-18,Angola,AGO,20-days average,0
2022-03-18,Argentina,ARG,20-days average,441.05
2022-03-18,Armenia,ARM,20-days average,-28.95
2022-03-18,Australia,AUS,20-days average,1470.45
2022-03-18,Austria,AUT,20-days average,1257
2022-03-18,Azerbaijan,AZE,20-days average,10.55
2022-03-18,Bahrain,BHR,20-days average,-81.6
2022-03-18,Bangladesh,BGD,20-days average,-32.55
2022-03-18,Barbados,BRB,20-days average,-3.7
2022-03-18,Belarus,BLR,20-days average,-180.65
2022-03-18,Belgium,BEL,20-days average,0
2022-03-18,Benin,BEN,20-days average,0
2022-03-18,Bhutan,BTN,20-days average,6.85
2022-03-18,Bolivia,BOL,20-days average,3.6
2022-03-18,Bosnia and Herzegovina,BIH,20-days average,9.3
2022-03-18,Botswana,BWA,20-days average,0
2022-03-18,Brazil,BRA,20-days average,-894.55
2022-03-18,Bulgaria,BGR,20-days average,6.65
2022-03-18,Burkina Faso,BFA,20-days average,0.35
2022-03-18,Burundi,BDI,20-days average,0.6
2022-03-18,Cambodia,KHM,20-days average,-16.1
2022-03-18,Cameroon,CMR,20-days average,0
2022-03-18,Canada,CAN,20-days average,76.4
2022-03-18,Cape Verde,CPV,20-days average,0.15
2022-03-18,Central African Republic,CAF,20-days average,0
2022-03-18,Chad,TCD,20-days average,0
2022-03-18,Chile,CHL,20-days average,-715.6
2022-03-18,China,CHN,20-days average,97.35
2022-03-18,Colombia,COL,20-days average,-70.65
2022-03-18,Comoros,COM,20-days average,-0.2
2022-03-18,Congo,COG,20-days average,0.5
2022-03-18,Costa Rica,CRI,20-days average,47.9
2022-03-18,Cote d'Ivoire,CIV,20-days average,-0.6
2022-03-18,Croatia,HRV,20-days average,3.4
2022-03-18,Cuba,CUB,20-days average,6.65
2022-03-18,Cyprus,CYP,20-days average,-43.2
2022-03-18,Czechia,CZE,20-days average,-48.5
2022-03-18,Democratic Republic of Congo,COD,20-days average,0
2022-03-18,Denmark,DNK,20-days average,-507.15
2022-03-18,Djibouti,DJI,20-days average,0
2022-03-18,Dominican Republic,DOM,20-days average,-6.2
2022-03-18,Ecuador,ECU,20-days average,0
2022-03-18,Egypt,EGY,20-days average,-87.15
2022-03-18,El Salvador,SLV,20-days average,31.85
2022-03-18,Equatorial Guinea,GNQ,20-days average,0
2022-03-18,Eritrea,ERI,20-days average,-0.05
2022-03-18,Estonia,EST,20-days average,-124.45
2022-03-18,Eswatini,SWZ,20-days average,0.4
2022-03-18,Ethiopia,ETH,20-days average,0.35
2022-03-18,Fiji,FJI,20-days average,3.35
2022-03-18,Finland,FIN,20-days average,170
2022-03-18,France,FRA,20-days average,2197.8
2022-03-18,Gabon,GAB,20-days average,0
2022-03-18,Gambia,GMB,20-days average,0.25
2022-03-18,Georgia,GEO,20-days average,-268.2
2022-03-18,Germany,DEU,20-days average,7691.5
2022-03-18,Ghana,GHA,20-days average,0.8
2022-03-18,Greece,GRC,20-days average,586.9
2022-03-18,Guatemala,GTM,20-days average,-35.05
2022-03-18,Guinea,GIN,20-days average,0
2022-03-18,Guinea-Bissau,GNB,20-days average,0
2022-03-18,Guyana,GUY,20-days average,-1.75
2022-03-18,Haiti,HTI,20-days average,-0.2
2022-03-18,Honduras,HND,20-days average,54.95
2022-03-18,Hong Kong,HKG,20-days average,-2722.6
2022-03-18,Hungary,HUN,20-days average,166.1
2022-03-18,Iceland,ISL,20-days average,77.4
2022-03-18,India,IND,20-days average,-409.9
2022-03-18,Indonesia,IDN,20-days average,-1855.75
2022-03-18,Iran,IRN,20-days average,-243.2
2022-03-18,Iraq,IRQ,20-days average,-21.95
2022-03-18,Ireland,IRL,20-days average,0
2022-03-18,Israel,ISR,20-days average,-103.95
