date,location,iso_code,variable,value
2022-06-23,Afghanistan,AFG,20-days average,0.55
2022-06-23,Albania,ALB,20-days average,9.1
2022-06-23,Algeria,DZA,20-days average,0.45
2022-06-23,Angola,AGO,20-days average,0
2022-06-23,Argentina,ARG,20-days average,0
2022-06-23,Armenia,ARM,20-days average,0
2022-06-23,Australia,AUS,20-days average,-81.95
2022-06-23,Austria,AUT,20-days average,429.05
2022-06-23,Azerbaijan,AZE,20-days average,1.3
2022-06-23,Bahrain,BHR,20-days average,57.95
2022-06-23,Bangladesh,BGD,20-days average,64.5
2022-06-23,Barbados,BRB,20-days average,0.1
2022-06-23,Belarus,BLR,20-days average,0
2022-06-23,Belgium,BEL,20-days average,708.3
2022-06-23,Benin,BEN,20-days average,0
2022-06-23,Bhutan,BTN,20-days average,0
2022-06-23,Bolivia,BOL,20-days average,23.35
2022-06-23,Bosnia and Herzegovina,BIH,20-days average,1.45
2022-06-23,Botswana,BWA,20-days average,0
2022-06-23,Brazil,BRA,20-days average,1793
2022-06-23,Bulgaria,BGR,20-days average,6.55
2022-06-23,Burkina Faso,BFA,20-days average,0
2022-06-23,Burundi,BDI,20-days average,1.25
2022-06-23,Cambodia,KHM,20-days average,0
2022-06-23,Cameroon,CMR,20-days average,2.75
2022-06-23,Canada,CAN,20-days average,63.4
2022-06-23,Cape Verde,CPV,20-days average,8.75
2022-06-23,Central African Republic,CAF,20-days average,0
2022-06-23,Chad,TCD,20-days average,0
2022-06-23,Chile,CHL,20-days average,-48.9
2022-06-23,China,CHN,20-days average,-2.55
2022-06-23,Colombia,COL,20-days average,984.85
2022-06-23,Comoros,COM,20-days average,0.25
2022-06-23,Congo,COG,20-days average,0
2022-06-23,Costa Rica,CRI,20-days average,0
2022-06-23,Cote d'Ivoire,CIV,20-days average,2.35
2022-06-23,Croatia,HRV,20-days average,-11.5
2022-06-23,Cuba,CUB,20-days average,-0.05
2022-06-23,Cyprus,CYP,20-days average,-90.7
2022-06-23,Czechia,CZE,20-days average,23.45
2022-06-23,Democratic Republic of Congo,COD,20-days average,26.05
2022-06-23,Denmark,DNK,20-days average,61.05
2022-06-23,Djibouti,DJI,20-days average,0
2022-06-23,Dominican Republic,DOM,20-days average,-5
2022-06-23,Ecuador,ECU,20-days average,0
2022-06-23,Egypt,EGY,20-days average,0
2022-06-23,El Salvador,SLV,20-days average,0
2022-06-23,Equatorial Guinea,GNQ,20-days average,0
2022-06-23,Eritrea,ERI,20-days average,-0.05
2022-06-23,Estonia,EST,20-days average,0
2022-06-23,Eswatini,SWZ,20-days average,-1.7
2022-06-23,Ethiopia,ETH,20-days average,12.75
2022-06-23,Fiji,FJI,20-days average,5.2
2022-06-23,Finland,FIN,20-days average,412.75
2022-06-23,France,FRA,20-days average,2736.1
2022-06-23,Gabon,GAB,20-days average,4.1
2022-06-23,Gambia,GMB,20-days average,0
2022-06-23,Georgia,GEO,20-days average,0
2022-06-23,Germany,DEU,20-days average,3355.15
2022-06-23,Ghana,GHA,20-days average,3.55
2022-06-23,Greece,GRC,20-days average,341.65
2022-06-23,Guatemala,GTM,20-days average,116.35
2022-06-23,Guinea,GIN,20-days average,0
2022-06-23,Guinea-Bissau,GNB,20-days average,0
2022-06-23,Guyana,GUY,20-days average,3.35
2022-06-23,Haiti,HTI,20-days average,-0.9
2022-06-23,Honduras,HND,20-days average,0
2022-06-23,Hong Kong,HKG,20-days average,57.55
2022-06-23,Hungary,HUN,20-days average,0
2022-06-23,Iceland,ISL,20-days average,-31.65
2022-06-23,India,IND,20-days average,668.7
2022-06-23,Indonesia,IDN,20-days average,76.75
2022-06-23,Iran,IRN,20-days average,4.25
2022-06-23,Iraq,IRQ,20-days average,46.6
2022-06-23,Ireland,IRL,20-days average,0
2022-06-23,Israel,ISR,20-days average,495.85
2022-06-23,Italy,ITA,20-days average,2387
2022-06-23,Jamaica,JAM,20-days average,-12.4
2022-06-23,Japan,JPN,20-days average,-130
2022-06-23,Jordan,JOR,20-days average,0
2022-06-23,Kazakhstan,KAZ,20-days average,1.4
2022-06-23,Kenya,KEN,20-days average,20.45
2022-06-23,Kuwait,KWT,20-days average,0
2022-06-23,Kyrgyzstan,KGZ,20-days average,0
2022-06-23,Laos,LAO,20-days average,-0.4
2022-06-23,Latvia,LVA,20-days average,-7.25
2022-06-23,Lebanon,LBN,20-days average,41.5
2022-06-23,Lesotho,LSO,20-days average,0
2022-06-23,Liberia,LBR,20-days average,0
2022-06-23,Libya,LBY,20-days average,0
2022-06-23,Lithuania,LTU,20-days average,-6.55
2022-06-23,Luxembourg,LUX,20-days average,34.7
2022-06-23,Madagascar,MDG,20-days average,0
2022-06-23,Malawi,MWI,20-days average,1.35
2022-06-23,Malaysia,MYS,20-days average,47.6
2022-06-23,Maldives,MDV,20-days average,0
2022-06-23,Mali,MLI,20-days average,-0.15
2022-06-23,Malta,MLT,20-days average,21.25
2022-06-23,Mauritania,MRT,20-days average,1.1
2022-06-23,Mauritius,MUS,20-days average,101.85
2022-06-23,Mexico,MEX,20-days average,768.2
2022-06-23,Moldova,MDA,20-days average,1.9
2022-06-23,Mongolia,MNG,20-days average,-7.7
2022-06-23,Montenegro,MNE,20-days average,2.6
2022-06-23,Morocco,MAR,20-days average,133.05
2022-06-23,Mozambique,MOZ,20-days average,1.5
2022-06-23,Myanmar,MMR,20-days average,-0.2
2022-06-23,Namibia,"NAM",20-days average,5.15
2022-06-23,Nepal,NPL,20-days average,0.7
2022-06-23,Netherlands,NLD,20-days average,202.35
2022-06-23,New Zealand,NZL,20-days average,-320.45
2022-06-23,Nicaragua,NIC,20-days average,0
2022-06-23,Niger,NER,20-days average,0
2022-06-23,Nigeria,NGA,20-days average,0
2022-06-23,North Korea,PRK,20-days average,0
2022-06-23,North Macedonia,MKD,20-days average,1.6
2022-06-23,Norway,NOR,20-days average,22
2022-06-23,Oman,OMN,20-days average,0
2022-06-23,Pakistan,PAK,20-days average,15.45
2022-06-23,Palestine,PSE,20-days average,0
2022-06-23,Panama,PAN,20-days average,-58.3
2022-06-23,Papua New Guinea,PNG,20-days average,-0.55
2022-06-23,Paraguay,PRY,20-days average,0
2022-06-23,Peru,PER,20-days average,-39.95
2022-06-23,Philippines,PHL,20-days average,24.55
2022-06-23,Poland,POL,20-days average,3.45
2022-06-23,Portugal,PRT,20-days average,-646.95
2022-06-23,Qatar,QAT,20-days average,23.65
2022-06-23,Romania,ROU,20-days average,-20.2
2022-06-23,Russia,RUS,20-days average,-48.95
2022-06-23,Rwanda,RWA,20-days average,0.65
2022-06-23,Sao Tome and Principe,STP,20-days average,0
2022-06-23,Saudi Arabia,SAU,20-days average,-33.1
2022-06-23,Senegal,SEN,20-days average,0.15
2022-06-23,Serbia,SRB,20-days average,14.75
2022-06-23,Seychelles,SYC,20-days average,-2.8
2022-06-23,Sierra Leone,SLE,20-days average,0
2022-06-23,Singapore,SGP,20-days average,168.65
2022-06-23,Slovakia,SVK,20-days average,11.3
2022-06-23,Slovenia,SVN,20-days average,25.95
2022-06-23,Solomon Islands,SLB,20-days average,0
2022-06-23,Somalia,SOM,20-days average,0
2022-06-23,South Africa,ZAF,20-days average,-48.9
2022-06-23,South Korea,KOR,20-days average,-240.3
2022-06-23,South Sudan,SSD,20-days average,-0.05
2022-06-23,Spain,ESP,20-days average,-2149.45
2022-06-23,Sri Lanka,LKA,20-days average,0.15
2022-06-23,Sudan,SDN,20-days average,0.5
2022-06-23,Suriname,SUR,20-days average,0
2022-06-23,Sweden,SWE,20-days average,145.8
2022-06-23,Switzerland,CHE,20-days average,0
2022-06-23,Syria,SYR,20-days average,0.05
2022-06-23,Taiwan,TWN,20-days average,-1409.25
2022-06-23,Tajikistan,TJK,20-days average,0
2022-06-23,Tanzania,TZA,20-days average,0
2022-06-23,Thailand,THA,20-days average,-34.4
2022-06-23,Timor,TLS,20-days average,-0.1
2022-06-23,Togo,TGO,20-days average,0.55
2022-06-23,Trinidad and Tobago,TTO,20-days average,-6.2
2022-06-23,Tunisia,TUN,20-days average,0
2022-06-23,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-23,Uganda,UGA,20-days average,4.75
2022-06-23,Ukraine,UKR,20-days average,0
2022-06-23,United Arab Emirates,ARE,20-days average,51.4
2022-06-23,United Kingdom,GBR,20-days average,913.45
2022-06-23,United States,USA,20-days average,-1787.2
2022-06-23,Uruguay,URY,20-days average,0
2022-06-23,Uzbekistan,UZB,20-days average,4
2022-06-23,Vanuatu,VUT,20-days average,0
2022-06-23,Venezuela,VEN,20-days average,8.8
2022-06-23,Vietnam,VNM,20-days average,-14.95
2022-06-23,Yemen,YEM,20-days average,0
2022-06-23,Zambia,ZMB,20-days average,3.6
2022-06-23,Zimbabwe,ZWE,20-days average,-4.9
