date,location,iso_code,variable,value
2022-06-11,Afghanistan,AFG,20-days average,-2.1
2022-06-11,Albania,ALB,20-days average,1.3
2022-06-11,Algeria,DZA,20-days average,-0.15
2022-06-11,Angola,AGO,20-days average,0
2022-06-11,Argentina,ARG,20-days average,-2174.35
2022-06-11,Armenia,ARM,20-days average,0
2022-06-11,Australia,AUS,20-days average,-884.7
2022-06-11,Austria,AUT,20-days average,0
2022-06-11,Azerbaijan,AZE,20-days average,-0.2
2022-06-11,Bahrain,BHR,20-days average,19.65
2022-06-11,Bangladesh,BGD,20-days average,2.1
2022-06-11,Barbados,BRB,20-days average,-17.95
2022-06-11,Belarus,BLR,20-days average,0
2022-06-11,Belgium,BEL,20-days average,0
2022-06-11,Benin,BEN,20-days average,0
2022-06-11,Bhutan,BTN,20-days average,0
2022-06-11,Bolivia,BOL,20-days average,31.85
2022-06-11,Bosnia and Herzegovina,BIH,20-days average,0
2022-06-11,Botswana,BWA,20-days average,0
2022-06-11,Brazil,BRA,20-days average,-50.55
2022-06-11,Bulgaria,BGR,20-days average,-0.7
2022-06-11,Burkina Faso,BFA,20-days average,0
2022-06-11,Burundi,BDI,20-days average,0
2022-06-11,Cambodia,KHM,20-days average,0
2022-06-11,Cameroon,CMR,20-days average,0
2022-06-11,Canada,CAN,20-days average,-19.25
2022-06-11,Cape Verde,CPV,20-days average,4.95
2022-06-11,Central African Republic,CAF,20-days average,0
2022-06-11,Chad,TCD,20-days average,0
2022-06-11,Chile,CHL,20-days average,295.9
2022-06-11,China,CHN,20-days average,-30.4
2022-06-11,Colombia,COL,20-days average,0
2022-06-11,Comoros,COM,20-days average,0
2022-06-11,Congo,COG,20-days average,0
2022-06-11,Costa Rica,CRI,20-days average,0
2022-06-11,Cote d'Ivoire,CIV,20-days average,3.7
2022-06-11,Croatia,HRV,20-days average,4.4
2022-06-11,Cuba,CUB,20-days average,-1.45
2022-06-11,Cyprus,CYP,20-days average,0
2022-06-11,Czechia,CZE,20-days average,1.35
2022-06-11,Democratic Republic of Congo,COD,20-days average,0
2022-06-11,Denmark,DNK,20-days average,0
2022-06-11,Djibouti,DJI,20-days average,0
2022-06-11,Dominican Republic,DOM,20-days average,62.15
2022-06-11,Ecuador,ECU,20-days average,-49.5
2022-06-11,Egypt,EGY,20-days average,0
2022-06-11,El Salvador,SLV,20-days average,0
2022-06-11,Equatorial Guinea,GNQ,20-days average,0
2022-06-11,Eritrea,ERI,20-days average,0
2022-06-11,Estonia,EST,20-days average,0
2022-06-11,Eswatini,SWZ,20-days average,-0.8
2022-06-11,Ethiopia,ETH,20-days average,38.6
2022-06-11,Fiji,FJI,20-days average,0
2022-06-11,Finland,FIN,20-days average,0
2022-06-11,France,FRA,20-days average,-848.25
2022-06-11,Gabon,GAB,20-days average,0
2022-06-11,Gambia,GMB,20-days average,0
2022-06-11,Georgia,GEO,20-days average,0
2022-06-11,Germany,DEU,20-days average,-62.25
2022-06-11,Ghana,GHA,20-days average,-1.3
2022-06-11,Greece,GRC,20-days average,107.7
2022-06-11,Guatemala,GTM,20-days average,120.85
2022-06-11,Guinea,GIN,20-days average,0
2022-06-11,Guinea-Bissau,GNB,20-days average,0
2022-06-11,Guyana,GUY,20-days average,0.6
2022-06-11,Haiti,HTI,20-days average,0
2022-06-11,Honduras,HND,20-days average,-4.4
2022-06-11,Hong Kong,HKG,20-days average,30.7
2022-06-11,Hungary,HUN,20-days average,0
2022-06-11,Iceland,ISL,20-days average,0
2022-06-11,India,IND,20-days average,328
2022-06-11,Indonesia,IDN,20-days average,-11.35
2022-06-11,Iran,IRN,20-days average,-12.8
2022-06-11,Iraq,IRQ,20-days average,3
2022-06-11,Ireland,IRL,20-days average,0
2022-06-11,Israel,ISR,20-days average,121.9
2022-06-11,Italy,ITA,20-days average,208.45
2022-06-11,Jamaica,JAM,20-days average,-23.55
2022-06-11,Japan,JPN,20-days average,-800.05
2022-06-11,Jordan,JOR,20-days average,0
2022-06-11,Kazakhstan,KAZ,20-days average,0.05
2022-06-11,Kenya,KEN,20-days average,13.4
2022-06-11,Kuwait,KWT,20-days average,25.8
2022-06-11,Kyrgyzstan,KGZ,20-days average,0
2022-06-11,Laos,LAO,20-days average,-1.45
2022-06-11,Latvia,LVA,20-days average,0
2022-06-11,Lebanon,LBN,20-days average,33.45
2022-06-11,Lesotho,LSO,20-days average,0
2022-06-11,Liberia,LBR,20-days average,0
2022-06-11,Libya,LBY,20-days average,0
2022-06-11,Lithuania,LTU,20-days average,-1.45
2022-06-11,Luxembourg,LUX,20-days average,-11.85
2022-06-11,Madagascar,MDG,20-days average,-1.9
2022-06-11,Malawi,MWI,20-days average,0.75
