date,location,iso_code,variable,value
2022-01-28,Afghanistan,AFG,20-days average,2.2
2022-01-28,Albania,ALB,20-days average,77.45
2022-01-28,Algeria,DZA,20-days average,72.2
2022-01-28,Angola,AGO,20-days average,-17.4
2022-01-28,Argentina,ARG,20-days average,-1890.25
2022-01-28,Armenia,ARM,20-days average,167.05
2022-01-28,Australia,AUS,20-days average,-2296.35
2022-01-28,Austria,AUT,20-days average,1561.3
2022-01-28,Azerbaijan,AZE,20-days average,146.7
2022-01-28,Bahrain,BHR,20-days average,261.75
2022-01-28,Bangladesh,BGD,20-days average,716.2
2022-01-28,Barbados,BRB,20-days average,11.7
2022-01-28,Belarus,BLR,20-days average,51.85
2022-01-28,Belgium,BEL,20-days average,2410.05
2022-01-28,Benin,BEN,20-days average,0
2022-01-28,Bhutan,BTN,20-days average,9.9
2022-01-28,Bolivia,BOL,20-days average,-950.65
2022-01-28,Bosnia and Herzegovina,BIH,20-days average,103.65
2022-01-28,Botswana,BWA,20-days average,0
2022-01-28,Brazil,BRA,20-days average,10575.15
2022-01-28,Bulgaria,BGR,20-days average,334.75
2022-01-28,Burkina Faso,BFA,20-days average,-23.1
2022-01-28,Burundi,BDI,20-days average,1.7
2022-01-28,Cambodia,KHM,20-days average,0.55
2022-01-28,Cameroon,CMR,20-days average,0
2022-01-28,Canada,CAN,20-days average,-660.75
2022-01-28,Cape Verde,CPV,20-days average,-48.25
2022-01-28,Central African Republic,CAF,20-days average,0
2022-01-28,Chad,TCD,20-days average,0
2022-01-28,Chile,CHL,20-days average,1274.15
2022-01-28,China,CHN,20-days average,-5.3
2022-01-28,Colombia,COL,20-days average,-511.2
2022-01-28,Comoros,COM,20-days average,-2.7
2022-01-28,Congo,COG,20-days average,0
2022-01-28,Costa Rica,CRI,20-days average,365.1
2022-01-28,Cote d'Ivoire,CIV,20-days average,-16.6
2022-01-28,Croatia,HRV,20-days average,55.35
2022-01-28,Cuba,CUB,20-days average,31.25
2022-01-28,Cyprus,CYP,20-days average,-68.6
2022-01-28,Czechia,CZE,20-days average,1407.85
2022-01-28,Democratic Republic of Congo,COD,20-days average,3.6
2022-01-28,Denmark,DNK,20-days average,2053.35
2022-01-28,Djibouti,DJI,20-days average,-1.55
2022-01-28,Dominican Republic,DOM,20-days average,-234.6
2022-01-28,Ecuador,ECU,20-days average,0
2022-01-28,Egypt,EGY,20-days average,58.85
2022-01-28,El Salvador,SLV,20-days average,0
2022-01-28,Equatorial Guinea,GNQ,20-days average,1.4
2022-01-28,Eritrea,ERI,20-days average,0.6
2022-01-28,Estonia,EST,20-days average,208.65
2022-01-28,Eswatini,SWZ,20-days average,-0.35
2022-01-28,Ethiopia,ETH,20-days average,-34.5
2022-01-28,Fiji,FJI,20-days average,-71.9
2022-01-28,Finland,FIN,20-days average,-212.9
2022-01-28,France,FRA,20-days average,2491.7
2022-01-28,Gabon,GAB,20-days average,12.65
2022-01-28,Gambia,GMB,20-days average,0
2022-01-28,Georgia,GEO,20-days average,722.2
2022-01-28,Germany,DEU,20-days average,7596.3
2022-01-28,Ghana,GHA,20-days average,-58.25
2022-01-28,Greece,GRC,20-days average,-765.45
2022-01-28,Guatemala,GTM,20-days average,109.2
2022-01-28,Guinea,GIN,20-days average,0
2022-01-28,Guinea-Bissau,GNB,20-days average,-1.55
2022-01-28,Guyana,GUY,20-days average,-50.8
2022-01-28,Haiti,HTI,20-days average,0
2022-01-28,Honduras,HND,20-days average,-92.6
2022-01-28,Hong Kong,HKG,20-days average,3.1
2022-01-28,Hungary,HUN,20-days average,893.45
2022-01-28,Iceland,ISL,20-days average,64.9
2022-01-28,India,IND,20-days average,3795
2022-01-28,Indonesia,IDN,20-days average,471.3
2022-01-28,Iran,IRN,20-days average,802.8
2022-01-28,Iraq,IRQ,20-days average,411.9
2022-01-28,Ireland,IRL,20-days average,-1050.65
2022-01-28,Israel,ISR,20-days average,1148.9
2022-01-28,Italy,ITA,20-days average,-2659.4
2022-01-28,Jamaica,JAM,20-days average,-50.45
2022-01-28,Japan,JPN,20-days average,3670.4
2022-01-28,Jordan,JOR,20-days average,141.6
2022-01-28,Kazakhstan,KAZ,20-days average,318.25
2022-01-28,Kenya,KEN,20-days average,-73.7
2022-01-28,Kuwait,KWT,20-days average,204.65
2022-01-28,Kyrgyzstan,KGZ,20-days average,8.15
2022-01-28,Laos,LAO,20-days average,-25.75
2022-01-28,Latvia,LVA,20-days average,343.35
2022-01-28,Lebanon,LBN,20-days average,28.45
2022-01-28,Lesotho,LSO,20-days average,-3.75
2022-01-28,Liberia,LBR,20-days average,0.55
2022-01-28,Libya,LBY,20-days average,166
2022-01-28,Lithuania,LTU,20-days average,420
2022-01-28,Luxembourg,LUX,20-days average,127.6
2022-01-28,Madagascar,MDG,20-days average,-83.35
2022-01-28,Malawi,MWI,20-days average,-27.3
2022-01-28,Malaysia,MYS,20-days average,113.55
2022-01-28,Maldives,MDV,20-days average,108.65
2022-01-28,Mali,MLI,20-days average,1.7
2022-01-28,Malta,MLT,20-days average,-26.65
2022-01-28,Mauritania,MRT,20-days average,-47.35
2022-01-28,Mauritius,MUS,20-days average,1.45
2022-01-28,Mexico,MEX,20-days average,3179.7
2022-01-28,Moldova,MDA,20-days average,264.3
2022-01-28,Mongolia,MNG,20-days average,232.65
2022-01-28,Montenegro,MNE,20-days average,-66.15
2022-01-28,Morocco,MAR,20-days average,-108.25
2022-01-28,Mozambique,MOZ,20-days average,-145.9
2022-01-28,Myanmar,MMR,20-days average,5.65
2022-01-28,Namibia,"NAM",20-days average,-17.05
2022-01-28,Nepal,NPL,20-days average,205.55
2022-01-28,Netherlands,NLD,20-days average,2306.45
2022-01-28,New Zealand,NZL,20-days average,0.35
2022-01-28,Nicaragua,NIC,20-days average,0
2022-01-28,Niger,NER,20-days average,-3.1
2022-01-28,Nigeria,NGA,20-days average,-30.35
2022-01-28,North Macedonia,MKD,20-days average,63.15
2022-01-28,Norway,NOR,20-days average,811.55
2022-01-28,Oman,OMN,20-days average,0
2022-01-28,Pakistan,PAK,20-days average,319.55
2022-01-28,Palestine,PSE,20-days average,227.4
2022-01-28,Panama,PAN,20-days average,134.9
2022-01-28,Papua New Guinea,PNG,20-days average,13.5
2022-01-28,Paraguay,PRY,20-days average,273.1
2022-01-28,Peru,PER,20-days average,-806.75
2022-01-28,Philippines,PHL,20-days average,-408.35
2022-01-28,Poland,POL,20-days average,2318.4
2022-01-28,Portugal,PRT,20-days average,1409.5
2022-01-28,Qatar,QAT,20-days average,-87.2
2022-01-28,Romania,ROU,20-days average,1284.4
2022-01-28,Russia,RUS,20-days average,4043
2022-01-28,Rwanda,RWA,20-days average,-43.7
2022-01-28,Sao Tome and Principe,STP,20-days average,-15.65
2022-01-28,Saudi Arabia,SAU,20-days average,70.3
2022-01-28,Senegal,SEN,20-days average,-30.6
2022-01-28,Serbia,SRB,20-days average,481.6
2022-01-28,Seychelles,SYC,20-days average,0
2022-01-28,Sierra Leone,SLE,20-days average,-1.1
2022-01-28,Singapore,SGP,20-days average,198.3
2022-01-28,Slovakia,SVK,20-days average,670.15
2022-01-28,Slovenia,SVN,20-days average,603.75
2022-01-28,Solomon Islands,SLB,20-days average,7.15
2022-01-28,Somalia,SOM,20-days average,0
2022-01-28,South Africa,ZAF,20-days average,-198.5
2022-01-28,South Korea,KOR,20-days average,708.2
2022-01-28,South Sudan,SSD,20-days average,0.4
2022-01-28,Spain,ESP,20-days average,5946.1
2022-01-28,Sri Lanka,LKA,20-days average,19.05
2022-01-28,Sudan,SDN,20-days average,0
2022-01-28,Suriname,SUR,20-days average,-7.6
2022-01-28,Sweden,SWE,20-days average,2759
2022-01-28,Switzerland,CHE,20-days average,1988.55
2022-01-28,Syria,SYR,20-days average,1.75
2022-01-28,Taiwan,TWN,20-days average,1.2
2022-01-28,Tajikistan,TJK,20-days average,1.2
2022-01-28,Tanzania,TZA,20-days average,0
2022-01-28,Thailand,THA,20-days average,17.75
2022-01-28,Timor,TLS,20-days average,0
2022-01-28,Togo,TGO,20-days average,-17.25
2022-01-28,Trinidad and Tobago,TTO,20-days average,14.15
2022-01-28,Tunisia,TUN,20-days average,276.3
2022-01-28,Turkey,TUR,20-days average,1367.45
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-28,Uganda,UGA,20-days average,-112.4
2022-01-28,Ukraine,UKR,20-days average,1591.25
2022-01-28,United Arab Emirates,ARE,20-days average,-5.5
2022-01-28,United Kingdom,GBR,20-days average,-2582.8
2022-01-28,United States,USA,20-days average,12819.5
2022-01-28,Uruguay,URY,20-days average,361.9
2022-01-28,Uzbekistan,UZB,20-days average,48.6
2022-01-28,Vanuatu,VUT,20-days average,0
2022-01-28,Venezuela,VEN,20-days average,79.4
2022-01-28,Vietnam,VNM,20-days average,-81.2
2022-01-28,Yemen,YEM,20-days average,1.75
2022-01-28,Zambia,ZMB,20-days average,-147.45
2022-01-28,Zimbabwe,ZWE,20-days average,-19.95
