date,location,iso_code,variable,value
2022-05-31,Afghanistan,AFG,20-days average,-1.3
2022-05-31,Albania,ALB,20-days average,-1.2
2022-05-31,Algeria,DZA,20-days average,0.25
2022-05-31,Angola,AGO,20-days average,0
2022-05-31,Argentina,ARG,20-days average,0
2022-05-31,Armenia,ARM,20-days average,-0.2
2022-06-01,Australia,AUS,20-days average,-2375.8
2022-06-01,Austria,AUT,20-days average,-258.25
2022-05-31,Azerbaijan,AZE,20-days average,0.4
2022-05-31,Bahrain,BHR,20-days average,-7.25
2022-05-31,Bangladesh,BGD,20-days average,-0.35
2022-05-31,Barbados,BRB,20-days average,-9.15
2022-05-31,Belarus,BLR,20-days average,0
2022-05-31,Belgium,BEL,20-days average,0
2022-05-31,Benin,BEN,20-days average,0
2022-05-31,Bhutan,BTN,20-days average,-0.5
2022-05-31,Bolivia,BOL,20-days average,-14.5
2022-05-31,Bosnia and Herzegovina,BIH,20-days average,-1.05
2022-05-31,Botswana,BWA,20-days average,50
2022-05-31,Brazil,BRA,20-days average,898.95
2022-05-31,Bulgaria,BGR,20-days average,-8.85
2022-05-31,Burkina Faso,BFA,20-days average,0
2022-05-31,Burundi,BDI,20-days average,0
2022-05-31,Cambodia,KHM,20-days average,0
2022-05-31,Cameroon,CMR,20-days average,0
2022-05-31,Canada,CAN,20-days average,-309.1
2022-05-31,Cape Verde,CPV,20-days average,0.85
2022-05-31,Central African Republic,CAF,20-days average,0
2022-05-31,Chad,TCD,20-days average,0
2022-06-01,Chile,CHL,20-days average,-228.75
2022-05-31,China,CHN,20-days average,-83.25
2022-05-31,Colombia,COL,20-days average,0
2022-05-31,Comoros,COM,20-days average,0
2022-05-31,Congo,COG,20-days average,0
2022-05-31,Costa Rica,CRI,20-days average,0
2022-05-31,Cote d'Ivoire,CIV,20-days average,1.05
2022-05-31,Croatia,HRV,20-days average,-45.65
2022-05-31,Cuba,CUB,20-days average,-3.35
2022-05-31,Cyprus,CYP,20-days average,0
2022-06-01,Czechia,CZE,20-days average,-55.9
2022-05-31,Democratic Republic of Congo,COD,20-days average,0
2022-06-01,Denmark,DNK,20-days average,-37.1
2022-05-31,Djibouti,DJI,20-days average,0
2022-05-31,Dominican Republic,DOM,20-days average,15.35
2022-05-31,Ecuador,ECU,20-days average,0
2022-05-31,Egypt,EGY,20-days average,0
2022-05-31,El Salvador,SLV,20-days average,0
2022-05-31,Equatorial Guinea,GNQ,20-days average,0
2022-05-31,Eritrea,ERI,20-days average,0
2022-05-31,Estonia,EST,20-days average,41.15
2022-05-31,Eswatini,SWZ,20-days average,-5.15
2022-05-31,Ethiopia,ETH,20-days average,13.05
2022-05-31,Fiji,FJI,20-days average,0
2022-05-31,Finland,FIN,20-days average,0
2022-06-01,France,FRA,20-days average,-1807.4
2022-05-31,Gabon,GAB,20-days average,0
2022-05-31,Gambia,GMB,20-days average,0
2022-05-31,Georgia,GEO,20-days average,0
2022-06-01,Germany,DEU,20-days average,-3449.95
2022-05-31,Ghana,GHA,20-days average,0
2022-05-31,Greece,GRC,20-days average,26.5
2022-05-31,Guatemala,GTM,20-days average,41.65
2022-05-31,Guinea,GIN,20-days average,0
2022-05-31,Guinea-Bissau,GNB,20-days average,0.45
2022-05-31,Guyana,GUY,20-days average,1.85
2022-05-31,Haiti,HTI,20-days average,0.9
