date,location,iso_code,variable,value
2022-03-09,Afghanistan,AFG,20-days average,0.9
2022-03-09,Albania,ALB,20-days average,-14.3
2022-03-09,Algeria,DZA,20-days average,-17.6
2022-03-09,Angola,AGO,20-days average,0.45
2022-03-09,Argentina,ARG,20-days average,-527.7
2022-03-09,Armenia,ARM,20-days average,-83.6
2022-03-09,Australia,AUS,20-days average,680.3
2022-03-09,Austria,AUT,20-days average,844.05
2022-03-09,Azerbaijan,AZE,20-days average,-216.15
2022-03-09,Bahrain,BHR,20-days average,-111.35
2022-03-09,Bangladesh,BGD,20-days average,-160.8
2022-03-09,Barbados,BRB,20-days average,-4.85
2022-03-09,Belarus,BLR,20-days average,-350.5
2022-03-09,Belgium,BEL,20-days average,-575.15
2022-03-09,Benin,BEN,20-days average,0
2022-03-09,Bhutan,BTN,20-days average,0
2022-03-09,Bolivia,BOL,20-days average,44.55
2022-03-09,Bosnia and Herzegovina,BIH,20-days average,-20.15
2022-03-09,Botswana,BWA,20-days average,-71.1
2022-03-09,Brazil,BRA,20-days average,-3717
2022-03-09,Bulgaria,BGR,20-days average,-135.3
2022-03-09,Burkina Faso,BFA,20-days average,-0.7
2022-03-09,Burundi,BDI,20-days average,1.55
2022-03-09,Cambodia,KHM,20-days average,-12.3
2022-03-09,Cameroon,CMR,20-days average,-21.6
2022-03-09,Canada,CAN,20-days average,4.05
2022-03-09,Cape Verde,CPV,20-days average,0.05
2022-03-09,Central African Republic,CAF,20-days average,0
2022-03-09,Chad,TCD,20-days average,0.1
2022-03-09,Chile,CHL,20-days average,-1061.55
2022-03-09,China,CHN,20-days average,10.3
2022-03-09,Colombia,COL,20-days average,-163.7
2022-03-09,Comoros,COM,20-days average,-0.1
2022-03-09,Congo,COG,20-days average,1.05
2022-03-09,Costa Rica,CRI,20-days average,-127.8
2022-03-09,Cote d'Ivoire,CIV,20-days average,-0.85
2022-03-09,Croatia,HRV,20-days average,-93.65
2022-03-09,Cuba,CUB,20-days average,-10.75
2022-03-09,Cyprus,CYP,20-days average,33.3
2022-03-09,Czechia,CZE,20-days average,-325.95
2022-03-09,Democratic Republic of Congo,COD,20-days average,5.25
2022-03-09,Denmark,DNK,20-days average,-1182.1
2022-03-09,Djibouti,DJI,20-days average,0.7
2022-03-09,Dominican Republic,DOM,20-days average,-8.1
2022-03-09,Ecuador,ECU,20-days average,-321
2022-03-09,Egypt,EGY,20-days average,-59.35
2022-03-09,El Salvador,SLV,20-days average,0
2022-03-09,Equatorial Guinea,GNQ,20-days average,-0.05
2022-03-09,Eritrea,ERI,20-days average,0.05
2022-03-09,Estonia,EST,20-days average,-181.05
2022-03-09,Eswatini,SWZ,20-days average,-0.25
2022-03-09,Ethiopia,ETH,20-days average,-3.35
2022-03-09,Fiji,FJI,20-days average,1.3
2022-03-09,Finland,FIN,20-days average,47.85
2022-03-09,France,FRA,20-days average,-1162.8
2022-03-09,Gabon,GAB,20-days average,-0.95
2022-03-09,Gambia,GMB,20-days average,0
2022-03-09,Georgia,GEO,20-days average,-738.95
2022-03-09,Germany,DEU,20-days average,2381.3
2022-03-09,Ghana,GHA,20-days average,-1.7
2022-03-09,Greece,GRC,20-days average,191.7
2022-03-09,Guatemala,GTM,20-days average,-95.55
2022-03-09,Guinea,GIN,20-days average,0
2022-03-09,Guinea-Bissau,GNB,20-days average,-0.05
2022-03-09,Guyana,GUY,20-days average,-2.9
2022-03-09,Haiti,HTI,20-days average,-0.55
2022-03-09,Honduras,HND,20-days average,0
2022-03-09,Hong Kong,HKG,20-days average,993.75
2022-03-09,Hungary,HUN,20-days average,-297.3
2022-03-09,Iceland,ISL,20-days average,-18.2
2022-03-09,India,IND,20-days average,-1086.8
2022-03-09,Indonesia,IDN,20-days average,-1881
2022-03-09,Iran,IRN,20-days average,-626.85
2022-03-09,Iraq,IRQ,20-days average,-76.15
2022-03-09,Ireland,IRL,20-days average,-166.4
2022-03-09,Israel,ISR,20-days average,-851.6
2022-03-09,Italy,ITA,20-days average,-412
2022-03-09,Jamaica,JAM,20-days average,-3.25
2022-03-09,Japan,JPN,20-days average,-1572.15
2022-03-09,Jordan,JOR,20-days average,-755.35
2022-03-09,Kazakhstan,KAZ,20-days average,-63.1
2022-03-09,Kenya,KEN,20-days average,-2.75
2022-03-09,Kuwait,KWT,20-days average,-56.65
2022-03-09,Kyrgyzstan,KGZ,20-days average,-1.3
2022-03-09,Laos,LAO,20-days average,-5.75
2022-03-09,Latvia,LVA,20-days average,-202.65
2022-03-09,Lebanon,LBN,20-days average,-206.45
2022-03-09,Lesotho,LSO,20-days average,0
2022-03-09,Liberia,LBR,20-days average,0.15
2022-03-09,Libya,LBY,20-days average,-108.2
2022-03-09,Lithuania,LTU,20-days average,-43.7
2022-03-09,Luxembourg,LUX,20-days average,26.15
2022-03-09,Madagascar,MDG,20-days average,0
2022-03-09,Malawi,MWI,20-days average,-0.95
2022-03-09,Malaysia,MYS,20-days average,177.25
2022-03-09,Maldives,MDV,20-days average,-23.8
2022-03-09,Mali,MLI,20-days average,-0.85
2022-03-09,Malta,MLT,20-days average,1.45
2022-03-09,Mauritania,MRT,20-days average,-0.35
2022-03-09,Mauritius,MUS,20-days average,-153.05
2022-03-09,Mexico,MEX,20-days average,-659
2022-03-09,Moldova,MDA,20-days average,-81.3
2022-03-09,Mongolia,MNG,20-days average,-94.1
2022-03-09,Montenegro,MNE,20-days average,-13.7
2022-03-09,Morocco,MAR,20-days average,-28.2
2022-03-09,Mozambique,MOZ,20-days average,-0.75
2022-03-09,Myanmar,MMR,20-days average,-69.55
2022-03-09,Namibia,"NAM",20-days average,-1.65
2022-03-09,Nepal,NPL,20-days average,-14.8
2022-03-09,Netherlands,NLD,20-days average,1247.85
2022-03-09,New Zealand,NZL,20-days average,-94.25
2022-03-09,Nicaragua,NIC,20-days average,0
2022-03-09,Niger,NER,20-days average,0.05
2022-03-09,Nigeria,NGA,20-days average,0
2022-03-09,North Macedonia,MKD,20-days average,-41.3
2022-03-09,Norway,NOR,20-days average,-472.9
2022-03-09,Oman,OMN,20-days average,-59.2
2022-03-09,Pakistan,PAK,20-days average,-88.05
2022-03-09,Palestine,PSE,20-days average,-119.4
2022-03-09,Panama,PAN,20-days average,-46
2022-03-09,Papua New Guinea,PNG,20-days average,-27.25
2022-03-09,Paraguay,PRY,20-days average,-65.75
2022-03-09,Peru,PER,20-days average,-908.8
2022-03-09,Philippines,PHL,20-days average,-81.15
2022-03-09,Poland,POL,20-days average,-739.7
2022-03-09,Portugal,PRT,20-days average,-94.65
2022-03-09,Qatar,QAT,20-days average,-15.85
2022-03-09,Romania,ROU,20-days average,-559.9
2022-03-09,Russia,RUS,20-days average,-6046.9
2022-03-09,Rwanda,RWA,20-days average,-0.3
2022-03-09,Sao Tome and Principe,STP,20-days average,0
2022-03-09,Saudi Arabia,SAU,20-days average,-69.1
2022-03-09,Senegal,SEN,20-days average,-1.15
2022-03-09,Serbia,SRB,20-days average,-202.3
2022-03-09,Seychelles,SYC,20-days average,-4.35
2022-03-09,Sierra Leone,SLE,20-days average,0
2022-03-09,Singapore,SGP,20-days average,1035.35
2022-03-09,Slovakia,SVK,20-days average,-429.65
2022-03-09,Slovenia,SVN,20-days average,-122.4
2022-03-09,Solomon Islands,SLB,20-days average,-9.05
2022-03-09,Somalia,SOM,20-days average,0
2022-03-09,South Africa,ZAF,20-days average,-59.45
2022-03-09,South Korea,KOR,20-days average,10885.2
2022-03-09,South Sudan,SSD,20-days average,0.45
2022-03-09,Spain,ESP,20-days average,-613.85
2022-03-09,Sri Lanka,LKA,20-days average,3.6
2022-03-09,Sudan,SDN,20-days average,0.6
2022-03-09,Suriname,SUR,20-days average,-3.4
2022-03-09,Sweden,SWE,20-days average,-96.4
2022-03-09,Switzerland,CHE,20-days average,1687.95
2022-03-09,Syria,SYR,20-days average,-3.85
2022-03-09,Taiwan,TWN,20-days average,0.6
2022-03-09,Tajikistan,TJK,20-days average,0
2022-03-09,Tanzania,TZA,20-days average,5.3
2022-03-09,Thailand,THA,20-days average,245.9
2022-03-09,Timor,TLS,20-days average,-4.1
2022-03-09,Togo,TGO,20-days average,-0.05
2022-03-09,Trinidad and Tobago,TTO,20-days average,-20.4
2022-03-09,Tunisia,TUN,20-days average,-87.05
2022-03-09,Turkey,TUR,20-days average,-2958.15
