date,location,iso_code,variable,value
2021-12-14,Afghanistan,AFG,20-days average,NA
2021-12-14,Afghanistan,AFG,7-days average,NA
2021-12-14,Albania,ALB,20-days average,NA
2021-12-14,Albania,ALB,7-days average,NA
2021-12-14,Algeria,DZA,20-days average,NA
2021-12-14,Algeria,DZA,7-days average,NA
2021-12-14,Andorra,AND,20-days average,NA
2021-12-14,Andorra,AND,7-days average,NA
2021-12-14,Angola,AGO,20-days average,NA
2021-12-14,Angola,AGO,7-days average,NA
2021-12-08,Anguilla,AIA,20-days average,NA
2021-12-08,Anguilla,AIA,7-days average,NA
2021-12-14,Antigua and Barbuda,ATG,20-days average,NA
2021-12-14,Antigua and Barbuda,ATG,7-days average,NA
2021-12-14,Argentina,ARG,20-days average,NA
2021-12-14,Argentina,ARG,7-days average,NA
2021-12-14,Armenia,ARM,20-days average,NA
2021-12-14,Armenia,ARM,7-days average,NA
2021-12-14,Aruba,ABW,20-days average,NA
2021-12-14,Aruba,ABW,7-days average,NA
2021-12-14,Australia,AUS,20-days average,NA
2021-12-14,Australia,AUS,7-days average,NA
2021-12-14,Austria,AUT,20-days average,NA
2021-12-14,Austria,AUT,7-days average,NA
2021-12-14,Azerbaijan,AZE,20-days average,NA
2021-12-14,Azerbaijan,AZE,7-days average,NA
2021-12-14,Bahamas,BHS,20-days average,NA
2021-12-14,Bahamas,BHS,7-days average,NA
2021-12-14,Bahrain,BHR,20-days average,NA
2021-12-14,Bahrain,BHR,7-days average,NA
2021-12-14,Bangladesh,BGD,20-days average,NA
2021-12-14,Bangladesh,BGD,7-days average,NA
2021-12-14,Barbados,BRB,20-days average,NA
2021-12-14,Barbados,BRB,7-days average,NA
2021-12-14,Belarus,BLR,20-days average,NA
2021-12-14,Belarus,BLR,7-days average,NA
2021-12-14,Belgium,BEL,20-days average,NA
2021-12-14,Belgium,BEL,7-days average,NA
2021-12-14,Belize,BLZ,20-days average,NA
2021-12-14,Belize,BLZ,7-days average,NA
2021-12-14,Benin,BEN,20-days average,NA
2021-12-14,Benin,BEN,7-days average,NA
2021-12-10,Bermuda,BMU,20-days average,NA
2021-12-10,Bermuda,BMU,7-days average,NA
2021-12-14,Bhutan,BTN,20-days average,NA
2021-12-14,Bhutan,BTN,7-days average,NA
2021-12-14,Bolivia,BOL,20-days average,NA
