date,location,iso_code,variable,value
2022-04-23,Afghanistan,AFG,20-days average,-0.7
2022-04-23,Albania,ALB,20-days average,0.35
2022-04-23,Algeria,DZA,20-days average,-0.35
2022-04-23,Angola,AGO,20-days average,0
2022-04-23,Argentina,ARG,20-days average,-24.2
2022-04-23,Armenia,ARM,20-days average,-0.15
2022-04-23,Australia,AUS,20-days average,-277.9
2022-04-23,Austria,AUT,20-days average,-368.55
2022-04-23,Azerbaijan,AZE,20-days average,-1.15
2022-04-23,Bahrain,BHR,20-days average,-15.75
2022-04-23,Bangladesh,BGD,20-days average,-1.5
2022-04-23,Barbados,BRB,20-days average,12.1
2022-04-23,Belarus,BLR,20-days average,-5.85
2022-04-23,Belgium,BEL,20-days average,0
2022-04-23,Benin,BEN,20-days average,0
2022-04-23,Bhutan,BTN,20-days average,-32.35
2022-04-23,Bolivia,BOL,20-days average,-2.45
2022-04-23,Bosnia and Herzegovina,BIH,20-days average,0
2022-04-23,Botswana,BWA,20-days average,0
2022-04-23,Brazil,BRA,20-days average,-4.95
2022-04-23,Bulgaria,BGR,20-days average,6.4
2022-04-23,Burkina Faso,BFA,20-days average,0
2022-04-23,Burundi,BDI,20-days average,0
2022-04-23,Cambodia,KHM,20-days average,-0.25
2022-04-23,Cameroon,CMR,20-days average,0
2022-04-23,Canada,CAN,20-days average,108.5
2022-04-23,Cape Verde,CPV,20-days average,0.05
2022-04-23,Central African Republic,CAF,20-days average,0
2022-04-23,Chad,TCD,20-days average,0
2022-04-23,Chile,CHL,20-days average,-90.35
2022-04-23,China,CHN,20-days average,-506.35
2022-04-23,Colombia,COL,20-days average,-0.85
2022-04-23,Comoros,COM,20-days average,-0.25
2022-04-23,Congo,COG,20-days average,0
2022-04-23,Costa Rica,CRI,20-days average,0
2022-04-23,Cote d'Ivoire,CIV,20-days average,0.3
2022-04-23,Croatia,HRV,20-days average,4.25
2022-04-23,Cuba,CUB,20-days average,-21.45
2022-04-23,Cyprus,CYP,20-days average,-134.55
2022-04-23,Czechia,CZE,20-days average,-37.7
2022-04-23,Democratic Republic of Congo,COD,20-days average,0
2022-04-23,Denmark,DNK,20-days average,-36.5
2022-04-23,Djibouti,DJI,20-days average,-0.1
2022-04-23,Dominican Republic,DOM,20-days average,0
2022-04-23,Ecuador,ECU,20-days average,44.15
