date,location,iso_code,variable,value
2022-05-23,Afghanistan,AFG,20-days average,0
2022-05-23,Albania,ALB,20-days average,0.15
2022-05-23,Algeria,DZA,20-days average,0.05
2022-05-23,Angola,AGO,20-days average,0
2022-05-23,Argentina,ARG,20-days average,0
2022-05-23,Armenia,ARM,20-days average,1.1
2022-05-23,Australia,AUS,20-days average,27.2
2022-05-24,Austria,AUT,20-days average,-283.95
2022-05-23,Azerbaijan,AZE,20-days average,-0.2
2022-05-23,Bahrain,BHR,20-days average,6.9
2022-05-23,Bangladesh,BGD,20-days average,1.2
2022-05-23,Barbados,BRB,20-days average,-10.2
2022-05-23,Belarus,BLR,20-days average,-26.15
2022-05-23,Belgium,BEL,20-days average,455.75
2022-05-23,Benin,BEN,20-days average,0
2022-05-23,Bhutan,BTN,20-days average,0.65
2022-05-23,Bolivia,BOL,20-days average,3
2022-05-23,Bosnia and Herzegovina,BIH,20-days average,-1.1
2022-05-23,Botswana,BWA,20-days average,0
2022-05-23,Brazil,BRA,20-days average,-432.85
2022-05-23,Bulgaria,BGR,20-days average,-21.35
2022-05-23,Burkina Faso,BFA,20-days average,0
2022-05-23,Burundi,BDI,20-days average,4.45
2022-05-23,Cambodia,KHM,20-days average,-0.15
2022-05-23,Cameroon,CMR,20-days average,0
2022-05-23,Canada,CAN,20-days average,-261.5
2022-05-23,Cape Verde,CPV,20-days average,-0.15
2022-05-23,Central African Republic,CAF,20-days average,0
2022-05-23,Chad,TCD,20-days average,0.1
2022-05-24,Chile,CHL,20-days average,-126.65
2022-05-23,China,CHN,20-days average,-815.3
2022-05-23,Colombia,COL,20-days average,0
2022-05-23,Comoros,COM,20-days average,0.15
2022-05-23,Congo,COG,20-days average,0
2022-05-23,Costa Rica,CRI,20-days average,0
2022-05-23,Cote d'Ivoire,CIV,20-days average,1.2
2022-05-23,Croatia,HRV,20-days average,-25.6
2022-05-23,Cuba,CUB,20-days average,-3.6
2022-05-23,Cyprus,CYP,20-days average,0
2022-05-23,Czechia,CZE,20-days average,-48.2
2022-05-23,Democratic Republic of Congo,COD,20-days average,0
2022-05-24,Denmark,DNK,20-days average,-48.1
2022-05-23,Djibouti,DJI,20-days average,0
2022-05-23,Dominican Republic,DOM,20-days average,15.55
2022-05-23,Ecuador,ECU,20-days average,6
2022-05-23,Egypt,EGY,20-days average,0
2022-05-23,El Salvador,SLV,20-days average,0
2022-05-23,Equatorial Guinea,GNQ,20-days average,-0.05
2022-05-23,Eritrea,ERI,20-days average,0.05
2022-05-23,Estonia,EST,20-days average,-12.05
2022-05-23,Eswatini,SWZ,20-days average,-0.5
