date,location,iso_code,variable,value
2022-03-06,Afghanistan,AFG,20-days average,-19.55
2022-03-06,Albania,ALB,20-days average,-5.8
2022-03-06,Algeria,DZA,20-days average,-18.75
2022-03-06,Angola,AGO,20-days average,0.5
2022-03-06,Argentina,ARG,20-days average,-538.8
2022-03-06,Armenia,ARM,20-days average,-29
2022-03-06,Australia,AUS,20-days average,-436.55
2022-03-06,Austria,AUT,20-days average,194.9
2022-03-06,Azerbaijan,AZE,20-days average,-118.75
2022-03-06,Bahrain,BHR,20-days average,-142.7
2022-03-06,Bangladesh,BGD,20-days average,-208.15
2022-03-06,Barbados,BRB,20-days average,-8
2022-03-06,Belarus,BLR,20-days average,-247.15
2022-03-06,Belgium,BEL,20-days average,-1322.9
2022-03-06,Benin,BEN,20-days average,0
2022-03-06,Bhutan,BTN,20-days average,5.5
2022-03-06,Bolivia,BOL,20-days average,-53.75
2022-03-06,Bosnia and Herzegovina,BIH,20-days average,-104.15
2022-03-06,Botswana,BWA,20-days average,-41.8
2022-03-06,Brazil,BRA,20-days average,-2181.9
2022-03-06,Bulgaria,BGR,20-days average,-280.75
2022-03-06,Burkina Faso,BFA,20-days average,-0.25
2022-03-06,Burundi,BDI,20-days average,-2.3
2022-03-06,Cambodia,KHM,20-days average,-9.1
2022-03-06,Cameroon,CMR,20-days average,0
2022-03-06,Canada,CAN,20-days average,-519.45
2022-03-06,Cape Verde,CPV,20-days average,0.05
2022-03-06,Central African Republic,CAF,20-days average,-1.65
2022-03-06,Chad,TCD,20-days average,0
2022-03-06,Chile,CHL,20-days average,-558.65
2022-03-06,China,CHN,20-days average,12.35
2022-03-06,Colombia,COL,20-days average,-103.7
2022-03-06,Comoros,COM,20-days average,0
2022-03-06,Congo,COG,20-days average,-0.7
2022-03-06,Costa Rica,CRI,20-days average,-471.35
2022-03-06,Cote d'Ivoire,CIV,20-days average,-4.25
2022-03-06,Croatia,HRV,20-days average,21.15
2022-03-06,Cuba,CUB,20-days average,-15.5
2022-03-06,Cyprus,CYP,20-days average,-60
2022-03-06,Czechia,CZE,20-days average,-132.05
2022-03-06,Democratic Republic of Congo,COD,20-days average,-0.85
2022-03-06,Denmark,DNK,20-days average,-932.35
2022-03-06,Djibouti,DJI,20-days average,0
2022-03-06,Dominican Republic,DOM,20-days average,-9.5
2022-03-06,Ecuador,ECU,20-days average,-883.5
2022-03-06,Egypt,EGY,20-days average,-158.35
2022-03-06,El Salvador,SLV,20-days average,-633.85
2022-03-06,Equatorial Guinea,GNQ,20-days average,0
2022-03-06,Eritrea,ERI,20-days average,-0.35
2022-03-06,Estonia,EST,20-days average,-62.7
2022-03-06,Eswatini,SWZ,20-days average,-0.95
2022-03-06,Ethiopia,ETH,20-days average,-2.05
2022-03-06,Fiji,FJI,20-days average,-1.65
2022-03-06,Finland,FIN,20-days average,-620.5
2022-03-06,France,FRA,20-days average,942.65
2022-03-06,Gabon,GAB,20-days average,-1
2022-03-06,Gambia,GMB,20-days average,0
2022-03-06,Georgia,GEO,20-days average,-116.4
2022-03-06,Germany,DEU,20-days average,-5353.65
2022-03-06,Ghana,GHA,20-days average,-8.3
2022-03-06,Greece,GRC,20-days average,-557.35
2022-03-06,Guatemala,GTM,20-days average,-14.95
2022-03-06,Guinea,GIN,20-days average,0
2022-03-06,Guinea-Bissau,GNB,20-days average,0.3
2022-03-06,Guyana,GUY,20-days average,-4.7
