date,location,iso_code,variable,value
2022-02-18,Afghanistan,AFG,20-days average,-2.45
2022-02-18,Albania,ALB,20-days average,15
2022-02-18,Algeria,DZA,20-days average,-71.3
2022-02-18,Angola,AGO,20-days average,-0.4
2022-02-18,Argentina,ARG,20-days average,-1329.45
2022-02-18,Armenia,ARM,20-days average,-58.85
2022-02-18,Australia,AUS,20-days average,-1202.05
2022-02-18,Austria,AUT,20-days average,-179.1
2022-02-18,Azerbaijan,AZE,20-days average,-22.55
2022-02-18,Bahrain,BHR,20-days average,-152.85
2022-02-18,Bangladesh,BGD,20-days average,-389.7
2022-02-18,Barbados,BRB,20-days average,-14.3
2022-02-18,Belarus,BLR,20-days average,294.6
2022-02-18,Belgium,BEL,20-days average,485.25
2022-02-18,Benin,BEN,20-days average,0
2022-02-18,Bhutan,BTN,20-days average,19.55
2022-02-18,Bolivia,BOL,20-days average,-216.85
2022-02-18,Bosnia and Herzegovina,BIH,20-days average,30.8
2022-02-18,Botswana,BWA,20-days average,0
2022-02-18,Brazil,BRA,20-days average,-3673.9
2022-02-18,Bulgaria,BGR,20-days average,-62.95
2022-02-18,Burkina Faso,BFA,20-days average,0.05
2022-02-18,Burundi,BDI,20-days average,0
2022-02-18,Cambodia,KHM,20-days average,18
2022-02-18,Cameroon,CMR,20-days average,0
2022-02-18,Canada,CAN,20-days average,-130.6
2022-02-18,Cape Verde,CPV,20-days average,-1.05
2022-02-18,Central African Republic,CAF,20-days average,0
2022-02-18,Chad,TCD,20-days average,0
2022-02-18,Chile,CHL,20-days average,199.85
2022-02-18,China,CHN,20-days average,2.8
2022-02-18,Colombia,COL,20-days average,-721.5
2022-02-18,Comoros,COM,20-days average,0
2022-02-18,Congo,COG,20-days average,0
2022-02-18,Costa Rica,CRI,20-days average,205.7
2022-02-18,Cote d'Ivoire,CIV,20-days average,-0.85
2022-02-18,Croatia,HRV,20-days average,-315.25
2022-02-18,Cuba,CUB,20-days average,-120.6
2022-02-18,Cyprus,CYP,20-days average,6
2022-02-18,Czechia,CZE,20-days average,-1592.95
2022-02-18,Democratic Republic of Congo,COD,20-days average,0
2022-02-18,Denmark,DNK,20-days average,-271.25
2022-02-18,Djibouti,DJI,20-days average,-0.45
2022-02-18,Dominican Republic,DOM,20-days average,-49.6
2022-02-18,Ecuador,ECU,20-days average,-442.55
2022-02-18,Egypt,EGY,20-days average,1.75
2022-02-18,El Salvador,SLV,20-days average,-312.5
2022-02-18,Equatorial Guinea,GNQ,20-days average,0
2022-02-18,Eritrea,ERI,20-days average,-0.85
2022-02-18,Estonia,EST,20-days average,-19.95
2022-02-18,Eswatini,SWZ,20-days average,0.2
2022-02-18,Ethiopia,ETH,20-days average,-5.6
2022-02-18,Fiji,FJI,20-days average,4.05
2022-02-18,Finland,FIN,20-days average,216.4
2022-02-18,France,FRA,20-days average,-12487.95
2022-02-18,Gabon,GAB,20-days average,0.85
2022-02-18,Gambia,GMB,20-days average,-13.5
2022-02-18,Georgia,GEO,20-days average,-193.45
2022-02-18,Germany,DEU,20-days average,3478.6
2022-02-18,Ghana,GHA,20-days average,-8.75
2022-02-18,Greece,GRC,20-days average,-49
2022-02-18,Guatemala,GTM,20-days average,62
2022-02-18,Guinea,GIN,20-days average,0
2022-02-18,Guinea-Bissau,GNB,20-days average,-0.9
2022-02-18,Guyana,GUY,20-days average,-39.9
2022-02-18,Haiti,HTI,20-days average,0
2022-02-18,Honduras,HND,20-days average,0
2022-02-18,Hong Kong,HKG,20-days average,66.4
2022-02-18,Hungary,HUN,20-days average,374
2022-02-18,Iceland,ISL,20-days average,116.1
2022-02-18,India,IND,20-days average,-10600.55
2022-02-18,Indonesia,IDN,20-days average,2402.35
2022-02-18,Iran,IRN,20-days average,379.3
2022-02-18,Iraq,IRQ,20-days average,-175.05
2022-02-18,Ireland,IRL,20-days average,239.75
2022-02-18,Israel,ISR,20-days average,-2116.95
2022-02-18,Italy,ITA,20-days average,-4186.35
2022-02-18,Jamaica,JAM,20-days average,2.95
2022-02-18,Japan,JPN,20-days average,142.15
2022-02-18,Jordan,JOR,20-days average,210.45
2022-02-18,Kazakhstan,KAZ,20-days average,-489.6
2022-02-18,Kenya,KEN,20-days average,-4.85
2022-02-18,Kuwait,KWT,20-days average,-223
2022-02-18,Kyrgyzstan,KGZ,20-days average,3.65
2022-02-18,Laos,LAO,20-days average,-14.3
2022-02-18,Latvia,LVA,20-days average,32.95
2022-02-18,Lebanon,LBN,20-days average,-181.8
