date,location,iso_code,variable,value
2022-03-29,Afghanistan,AFG,20-days average,-5.8
2022-03-29,Albania,ALB,20-days average,1.1
2022-03-29,Algeria,DZA,20-days average,-0.65
2022-03-29,Angola,AGO,20-days average,-0.15
2022-03-29,Argentina,ARG,20-days average,-133.2
2022-03-29,Armenia,ARM,20-days average,-1.75
2022-03-29,Australia,AUS,20-days average,1459.4
2022-03-29,Austria,AUT,20-days average,-1248.25
2022-03-29,Azerbaijan,AZE,20-days average,-3.9
2022-03-29,Bahrain,BHR,20-days average,-40
2022-03-29,Bangladesh,BGD,20-days average,-12.7
2022-03-29,Barbados,BRB,20-days average,2.65
2022-03-29,Belarus,BLR,20-days average,-39.75
2022-03-29,Belgium,BEL,20-days average,0
2022-03-29,Benin,BEN,20-days average,0
2022-03-29,Bhutan,BTN,20-days average,20.5
2022-03-29,Bolivia,BOL,20-days average,-36.3
2022-03-29,Bosnia and Herzegovina,BIH,20-days average,-0.2
2022-03-29,Botswana,BWA,20-days average,0
2022-03-29,Brazil,BRA,20-days average,-811.65
2022-03-29,Bulgaria,BGR,20-days average,-11.1
2022-03-29,Burkina Faso,BFA,20-days average,0
2022-03-29,Burundi,BDI,20-days average,-0.6
2022-03-29,Cambodia,KHM,20-days average,-7.95
2022-03-29,Cameroon,CMR,20-days average,0
2022-03-29,Canada,CAN,20-days average,191
2022-03-29,Cape Verde,CPV,20-days average,0
2022-03-29,Central African Republic,CAF,20-days average,0
2022-03-29,Chad,TCD,20-days average,0
2022-03-29,Chile,CHL,20-days average,-651.4
2022-03-29,China,CHN,20-days average,66.8
2022-03-29,Colombia,COL,20-days average,-21.9
2022-03-29,Comoros,COM,20-days average,0.1
2022-03-29,Congo,COG,20-days average,-1.05
2022-03-29,Costa Rica,CRI,20-days average,-72.45
2022-03-29,Cote d'Ivoire,CIV,20-days average,-0.35
2022-03-29,Croatia,HRV,20-days average,-83.75
2022-03-29,Cuba,CUB,20-days average,5.15
2022-03-29,Cyprus,CYP,20-days average,111.15
2022-03-29,Czechia,CZE,20-days average,-79.2
2022-03-29,Democratic Republic of Congo,COD,20-days average,-1.5
2022-03-29,Denmark,DNK,20-days average,-623.1
2022-03-29,Djibouti,DJI,20-days average,-0.7
2022-03-29,Dominican Republic,DOM,20-days average,-4.55
2022-03-29,Ecuador,ECU,20-days average,-13.85
2022-03-29,Egypt,EGY,20-days average,-44.2
2022-03-29,El Salvador,SLV,20-days average,0
2022-03-29,Equatorial Guinea,GNQ,20-days average,0
2022-03-29,Eritrea,ERI,20-days average,-0.1
2022-03-29,Estonia,EST,20-days average,-71.15
2022-03-29,Eswatini,SWZ,20-days average,0.15
2022-03-29,Ethiopia,ETH,20-days average,-1.25
2022-03-29,Fiji,FJI,20-days average,-1.3
2022-03-29,Finland,FIN,20-days average,-178.6
2022-03-29,France,FRA,20-days average,7414.5
2022-03-29,Gabon,GAB,20-days average,-0.1
2022-03-29,Gambia,GMB,20-days average,0.1
2022-03-29,Georgia,GEO,20-days average,-8.35
2022-03-29,Germany,DEU,20-days average,1074.9
2022-03-29,Ghana,GHA,20-days average,-1.35
2022-03-29,Greece,GRC,20-days average,286.85
2022-03-29,Guatemala,GTM,20-days average,-58.75
2022-03-29,Guinea,GIN,20-days average,0
2022-03-29,Guinea-Bissau,GNB,20-days average,-0.05
2022-03-29,Guyana,GUY,20-days average,-0.5
2022-03-29,Haiti,HTI,20-days average,-1.5
2022-03-29,Honduras,HND,20-days average,17.85
2022-03-29,Hong Kong,HKG,20-days average,-1143.25
2022-03-29,Hungary,HUN,20-days average,-45.1
2022-03-29,Iceland,ISL,20-days average,-138.85
2022-03-29,India,IND,20-days average,-147.55
2022-03-29,Indonesia,IDN,20-days average,-1122.05
2022-03-29,Iran,IRN,20-days average,-113.25
2022-03-29,Iraq,IRQ,20-days average,-15.4
2022-03-29,Ireland,IRL,20-days average,211.85
2022-03-29,Israel,ISR,20-days average,757.05
2022-03-29,Italy,ITA,20-days average,2524.05
2022-03-29,Jamaica,JAM,20-days average,0.25
2022-03-29,Japan,JPN,20-days average,-965.35
2022-03-29,Jordan,JOR,20-days average,0
2022-03-29,Kazakhstan,KAZ,20-days average,-4.45
2022-03-29,Kenya,KEN,20-days average,-0.1
2022-03-29,Kuwait,KWT,20-days average,7.5
2022-03-29,Kyrgyzstan,KGZ,20-days average,0.2
2022-03-29,Laos,LAO,20-days average,98.75
2022-03-29,Latvia,LVA,20-days average,-232.25
2022-03-29,Lebanon,LBN,20-days average,-37.65
2022-03-29,Lesotho,LSO,20-days average,0
2022-03-29,Liberia,LBR,20-days average,-0.15
2022-03-29,Libya,LBY,20-days average,-12.1
2022-03-29,Lithuania,LTU,20-days average,-167.95
2022-03-29,Luxembourg,LUX,20-days average,1.4
2022-03-29,Madagascar,MDG,20-days average,0
2022-03-29,Malawi,MWI,20-days average,-0.2
2022-03-29,Malaysia,MYS,20-days average,-751.55
2022-03-29,Maldives,MDV,20-days average,-16.45
2022-03-29,Mali,MLI,20-days average,0.1
2022-03-29,Malta,MLT,20-days average,-6.9
2022-03-29,Mauritania,MRT,20-days average,-0.1
2022-03-29,Mauritius,MUS,20-days average,0
2022-03-29,Mexico,MEX,20-days average,-281.35
2022-03-29,Moldova,MDA,20-days average,3.9
