date,location,iso_code,variable,value
2022-04-18,Afghanistan,AFG,20-days average,-0.85
2022-04-18,Albania,ALB,20-days average,-4.05
2022-04-19,Algeria,DZA,20-days average,-0.55
2022-04-18,Angola,AGO,20-days average,-1.15
2022-04-18,Argentina,ARG,20-days average,-171.6
2022-04-18,Armenia,ARM,20-days average,-0.4
2022-04-19,Australia,AUS,20-days average,-3011.95
2022-04-19,Austria,AUT,20-days average,-1737.15
2022-04-18,Azerbaijan,AZE,20-days average,-2.25
2022-04-18,Bahrain,BHR,20-days average,-16.7
2022-04-18,Bangladesh,BGD,20-days average,-1.65
2022-04-18,Barbados,BRB,20-days average,10.9
2022-04-18,Belarus,BLR,20-days average,-10.35
2022-04-19,Belgium,BEL,20-days average,0
2022-04-18,Benin,BEN,20-days average,0
2022-04-18,Bhutan,BTN,20-days average,-24.4
2022-04-18,Bolivia,BOL,20-days average,-8.25
2022-04-18,Bosnia and Herzegovina,BIH,20-days average,-8.4
2022-04-18,Botswana,BWA,20-days average,0
2022-04-18,Brazil,BRA,20-days average,-1054
2022-04-18,Bulgaria,BGR,20-days average,-40.15
2022-04-18,Burkina Faso,BFA,20-days average,0
2022-04-18,Burundi,BDI,20-days average,-0.95
2022-04-18,Cambodia,KHM,20-days average,-1.15
2022-04-18,Cameroon,CMR,20-days average,0
2022-04-19,Canada,CAN,20-days average,-548.8
2022-04-18,Cape Verde,CPV,20-days average,0
2022-04-18,Central African Republic,CAF,20-days average,0
2022-04-18,Chad,TCD,20-days average,0.8
2022-04-19,Chile,CHL,20-days average,-296.3
2022-04-18,China,CHN,20-days average,1204.4
2022-04-18,Colombia,COL,20-days average,-8.6
2022-04-18,Comoros,COM,20-days average,-0.1
2022-04-18,Congo,COG,20-days average,0
2022-04-18,Costa Rica,CRI,20-days average,0
2022-04-18,Cote d'Ivoire,CIV,20-days average,-0.05
2022-04-18,Croatia,HRV,20-days average,-44.15
2022-04-18,Cuba,CUB,20-days average,-14.2
2022-04-18,Cyprus,CYP,20-days average,-254.45
2022-04-19,Czechia,CZE,20-days average,-371.25
2022-04-18,Democratic Republic of Congo,COD,20-days average,-4.35
2022-04-19,Denmark,DNK,20-days average,-220.55
2022-04-18,Djibouti,DJI,20-days average,0
2022-04-18,Dominican Republic,DOM,20-days average,2.8
2022-04-18,Ecuador,ECU,20-days average,-30.45
2022-04-18,Egypt,EGY,20-days average,0
2022-04-18,El Salvador,SLV,20-days average,0
2022-04-18,Equatorial Guinea,GNQ,20-days average,0
2022-04-18,Eritrea,ERI,20-days average,0
2022-04-18,Estonia,EST,20-days average,-63.4
2022-04-18,Eswatini,SWZ,20-days average,-1.15
2022-04-18,Ethiopia,ETH,20-days average,-0.4
2022-04-18,Fiji,FJI,20-days average,0.2
2022-04-18,Finland,FIN,20-days average,-266.9
2022-04-19,France,FRA,20-days average,-8451.2
2022-04-18,Gabon,GAB,20-days average,0
2022-04-18,Gambia,GMB,20-days average,-0.1
2022-04-18,Georgia,GEO,20-days average,-31.2
2022-04-19,Germany,DEU,20-days average,-13423.85
2022-04-18,Ghana,GHA,20-days average,0
2022-04-18,Greece,GRC,20-days average,-1260.2
2022-04-18,Guatemala,GTM,20-days average,-68.35
2022-04-18,Guinea,GIN,20-days average,0
2022-04-18,Guinea-Bissau,GNB,20-days average,0
2022-04-18,Guyana,GUY,20-days average,-0.05
2022-04-18,Haiti,HTI,20-days average,0
2022-04-18,Honduras,HND,20-days average,1.7
2022-04-18,Hong Kong,HKG,20-days average,-349.15
2022-04-18,Hungary,HUN,20-days average,-86.5
2022-04-18,Iceland,ISL,20-days average,0
2022-04-18,India,IND,20-days average,0.7
2022-04-18,Indonesia,IDN,20-days average,-166.8
2022-04-18,Iran,IRN,20-days average,-36.7
2022-04-18,Iraq,IRQ,20-days average,-13.15
2022-04-18,Ireland,IRL,20-days average,-296.75
2022-04-18,Israel,ISR,20-days average,-654.8
2022-04-19,Italy,ITA,20-days average,-3570.55
2022-04-18,Jamaica,JAM,20-days average,1
2022-04-18,Japan,JPN,20-days average,-1011.15
2022-04-18,Jordan,JOR,20-days average,0
2022-04-18,Kazakhstan,KAZ,20-days average,0.5
2022-04-18,Kenya,KEN,20-days average,-0.4
2022-04-18,Kuwait,KWT,20-days average,-25.9
2022-04-18,Kyrgyzstan,KGZ,20-days average,-0.85
2022-04-18,Laos,LAO,20-days average,-93.55
2022-04-18,Latvia,LVA,20-days average,-141.5
2022-04-18,Lebanon,LBN,20-days average,-12.85
2022-04-18,Lesotho,LSO,20-days average,0
2022-04-18,Liberia,LBR,20-days average,0
2022-04-18,Libya,LBY,20-days average,-2.55
2022-04-18,Lithuania,LTU,20-days average,-111.35
2022-04-18,Luxembourg,LUX,20-days average,-55.5
2022-04-18,Madagascar,MDG,20-days average,0
2022-04-18,Malawi,MWI,20-days average,-0.25
2022-04-19,Malaysia,MYS,20-days average,-797.05
2022-04-18,Maldives,MDV,20-days average,0
2022-04-18,Mali,MLI,20-days average,0.4
2022-04-18,Malta,MLT,20-days average,23.5
2022-04-18,Mauritania,MRT,20-days average,0.1
2022-04-18,Mauritius,MUS,20-days average,0
2022-04-18,Mexico,MEX,20-days average,-137.9
2022-04-18,Moldova,MDA,20-days average,-14.55
2022-04-18,Mongolia,MNG,20-days average,0
2022-04-18,Montenegro,MNE,20-days average,-2.95
2022-04-18,Morocco,MAR,20-days average,-3.35
2022-04-18,Mozambique,MOZ,20-days average,-0.1
2022-04-18,Myanmar,MMR,20-days average,-10.85
2022-04-18,Namibia,"NAM",20-days average,-0.35
2022-04-18,Nepal,NPL,20-days average,-1.05
2022-04-19,Netherlands,NLD,20-days average,-1389.15
2022-04-18,New Zealand,NZL,20-days average,-798.85
2022-04-18,Nicaragua,NIC,20-days average,-3.45
2022-04-18,Niger,NER,20-days average,0.3
2022-04-18,Nigeria,NGA,20-days average,0
2022-04-18,North Macedonia,MKD,20-days average,-14.7
2022-04-18,Norway,NOR,20-days average,-110.05
2022-04-18,Oman,OMN,20-days average,-2.15
2022-04-18,Pakistan,PAK,20-days average,-5.45
2022-04-18,Palestine,PSE,20-days average,0
2022-04-18,Panama,PAN,20-days average,-7.05
2022-04-18,Papua New Guinea,PNG,20-days average,0.15
2022-04-18,Paraguay,PRY,20-days average,0
2022-04-18,Peru,PER,20-days average,32.25
2022-04-18,Philippines,PHL,20-days average,-3.55
2022-04-18,Poland,POL,20-days average,-317
2022-04-18,Portugal,PRT,20-days average,0
2022-04-18,Qatar,QAT,20-days average,-1.45
2022-04-18,Romania,ROU,20-days average,-179.5
2022-04-19,Russia,RUS,20-days average,-988.35
2022-04-18,Rwanda,RWA,20-days average,-0.1
2022-04-18,Sao Tome and Principe,STP,20-days average,0.25
2022-04-18,Saudi Arabia,SAU,20-days average,1.35
2022-04-18,Senegal,SEN,20-days average,-0.05
2022-04-19,Serbia,SRB,20-days average,-94.6
2022-04-18,Seychelles,SYC,20-days average,0
