date,location,iso_code,variable,value
2022-01-09,Afghanistan,AFG,20-days average,3.1
2022-01-09,Albania,ALB,20-days average,233.45
2022-01-09,Algeria,DZA,20-days average,8.6
2022-01-09,Angola,AGO,20-days average,15.95
2022-01-09,Argentina,ARG,20-days average,3399.1
2022-01-09,Armenia,ARM,20-days average,3.5
2022-01-09,Australia,AUS,20-days average,3417.1
2022-01-09,Austria,AUT,20-days average,424.95
2022-01-09,Azerbaijan,AZE,20-days average,-1.1
2022-01-09,Bahrain,BHR,20-days average,79.65
2022-01-09,Bangladesh,BGD,20-days average,61.55
2022-01-09,Barbados,BRB,20-days average,14.65
2022-01-09,Belarus,BLR,20-days average,-12.85
2022-01-09,Belgium,BEL,20-days average,-869.5
2022-01-09,Benin,BEN,20-days average,0
2022-01-09,Bhutan,BTN,20-days average,1.05
2022-01-09,Bolivia,BOL,20-days average,266.7
2022-01-09,Bosnia and Herzegovina,BIH,20-days average,-43.05
2022-01-09,Botswana,BWA,20-days average,-241.85
2022-01-09,Brazil,BRA,20-days average,9914.6
2022-01-09,Bulgaria,BGR,20-days average,-14.25
2022-01-09,Burkina Faso,BFA,20-days average,13.8
2022-01-09,Burundi,BDI,20-days average,-60.85
2022-01-09,Cambodia,KHM,20-days average,1.15
2022-01-09,Cameroon,CMR,20-days average,-18.2
2022-01-09,Canada,CAN,20-days average,437.8
2022-01-09,Cape Verde,CPV,20-days average,19.65
2022-01-09,Central African Republic,CAF,20-days average,0
2022-01-09,Chad,TCD,20-days average,0
2022-01-09,Chile,CHL,20-days average,144.7
2022-01-09,China,CHN,20-days average,3.8
2022-01-09,Colombia,COL,20-days average,1446.55
2022-01-09,Comoros,COM,20-days average,0.6
2022-01-09,Congo,COG,20-days average,28.7
2022-01-09,Costa Rica,CRI,20-days average,0
2022-01-09,Cote d'Ivoire,CIV,20-days average,31.4
2022-01-09,Croatia,HRV,20-days average,348.3
2022-01-09,Cuba,CUB,20-days average,132.2
2022-01-09,Cyprus,CYP,20-days average,108.85
2022-01-09,Czechia,CZE,20-days average,11.7
2022-01-09,Democratic Republic of Congo,COD,20-days average,-142.5
2022-01-09,Denmark,DNK,20-days average,458.3
2022-01-09,Djibouti,DJI,20-days average,4.5
2022-01-09,Dominican Republic,DOM,20-days average,294
2022-01-09,Ecuador,ECU,20-days average,-45.15
2022-01-09,Egypt,EGY,20-days average,0.45
2022-01-09,El Salvador,SLV,20-days average,11.75
2022-01-09,Equatorial Guinea,GNQ,20-days average,0
2022-01-09,Eritrea,ERI,20-days average,0.8
2022-01-09,Estonia,EST,20-days average,44.6
2022-01-09,Eswatini,SWZ,20-days average,-52.8
2022-01-09,Ethiopia,ETH,20-days average,5.2
2022-01-09,Fiji,FJI,20-days average,-1.4
2022-01-09,Finland,FIN,20-days average,-296.6
2022-01-09,France,FRA,20-days average,14051.1
2022-01-09,Gabon,GAB,20-days average,-4.35
2022-01-09,Gambia,GMB,20-days average,0
2022-01-09,Georgia,GEO,20-days average,127.3
2022-01-09,Germany,DEU,20-days average,4.85
2022-01-09,Ghana,GHA,20-days average,64.3
2022-01-09,Greece,GRC,20-days average,745.15
2022-01-09,Guatemala,GTM,20-days average,48.9
2022-01-09,Guinea,GIN,20-days average,26.7
2022-01-09,Guinea-Bissau,GNB,20-days average,0
2022-01-09,Guyana,GUY,20-days average,31.8
2022-01-09,Haiti,HTI,20-days average,17.35
2022-01-09,Honduras,HND,20-days average,0
2022-01-09,Hong Kong,HKG,20-days average,0.45
2022-01-09,Hungary,HUN,20-days average,-505.25
2022-01-09,Iceland,ISL,20-days average,-32.9
2022-01-09,India,IND,20-days average,8719.85
2022-01-09,Indonesia,IDN,20-days average,19.8
2022-01-09,Iran,IRN,20-days average,-45.5
2022-01-09,Iraq,IRQ,20-days average,18.5
2022-01-09,Ireland,IRL,20-days average,829.8
2022-01-09,Israel,ISR,20-days average,806.75
2022-01-09,Italy,ITA,20-days average,6971.85
2022-01-09,Jamaica,JAM,20-days average,68.9
2022-01-09,Japan,JPN,20-days average,398.1
2022-01-09,Jordan,JOR,20-days average,-178.9
2022-01-09,Kazakhstan,KAZ,20-days average,85.6
2022-01-09,Kenya,KEN,20-days average,-13.95
2022-01-09,Kuwait,KWT,20-days average,145.95
2022-01-09,Kyrgyzstan,KGZ,20-days average,8.35
2022-01-09,Laos,LAO,20-days average,5
2022-01-09,Latvia,LVA,20-days average,34.2
2022-01-09,Lebanon,LBN,20-days average,198.7
2022-01-09,Lesotho,LSO,20-days average,8.6
2022-01-09,Liberia,LBR,20-days average,-3.6
2022-01-09,Libya,LBY,20-days average,-0.65
2022-01-09,Lithuania,LTU,20-days average,95.45
2022-01-09,Luxembourg,LUX,20-days average,-46.05
2022-01-09,Madagascar,MDG,20-days average,0
2022-01-09,Malawi,MWI,20-days average,-10.4
2022-01-09,Malaysia,MYS,20-days average,14.95
2022-01-09,Maldives,MDV,20-days average,14.2
2022-01-09,Mali,MLI,20-days average,57.9
2022-01-09,Malta,MLT,20-days average,15.55
