date,location,iso_code,variable,value
2022-05-12,Afghanistan,AFG,20-days average,0.55
2022-05-12,Albania,ALB,20-days average,-4.3
2022-05-12,Algeria,DZA,20-days average,-0.25
2022-05-12,Angola,AGO,20-days average,0
2022-05-12,Argentina,ARG,20-days average,0
2022-05-12,Armenia,ARM,20-days average,-0.45
2022-05-12,Australia,AUS,20-days average,515.35
2022-05-12,Austria,AUT,20-days average,-151.05
2022-05-12,Azerbaijan,AZE,20-days average,-0.6
2022-05-12,Bahrain,BHR,20-days average,12.25
2022-05-12,Bangladesh,BGD,20-days average,1.5
2022-05-12,Barbados,BRB,20-days average,-1.1
2022-05-12,Belarus,BLR,20-days average,-32.25
2022-05-12,Belgium,BEL,20-days average,715.75
2022-05-12,Benin,BEN,20-days average,0
2022-05-12,Bhutan,BTN,20-days average,-14.5
2022-05-12,Bolivia,BOL,20-days average,-4.1
2022-05-12,Bosnia and Herzegovina,BIH,20-days average,-0.7
2022-05-12,Botswana,BWA,20-days average,0
2022-05-12,Brazil,BRA,20-days average,663.8
2022-05-12,Bulgaria,BGR,20-days average,2.25
2022-05-12,Burkina Faso,BFA,20-days average,0
2022-05-12,Burundi,BDI,20-days average,-0.75
2022-05-12,Cambodia,KHM,20-days average,-1.3
2022-05-12,Cameroon,CMR,20-days average,0
2022-05-12,Canada,CAN,20-days average,-590.25
2022-05-12,Cape Verde,CPV,20-days average,0.2
2022-05-12,Central African Republic,CAF,20-days average,0
2022-05-12,Chad,TCD,20-days average,0
2022-05-12,Chile,CHL,20-days average,81.3
2022-05-12,China,CHN,20-days average,-549.55
2022-05-12,Colombia,COL,20-days average,69.4
2022-05-12,Comoros,COM,20-days average,0
2022-05-12,Congo,COG,20-days average,0
2022-05-12,Costa Rica,CRI,20-days average,0
2022-05-12,Cote d'Ivoire,CIV,20-days average,0.1
2022-05-12,Croatia,HRV,20-days average,-10.1
2022-05-12,Cuba,CUB,20-days average,-8.6
2022-05-12,Cyprus,CYP,20-days average,-226.6
2022-05-12,Czechia,CZE,20-days average,-50.4
2022-05-12,Democratic Republic of Congo,COD,20-days average,0
2022-05-12,Denmark,DNK,20-days average,-44.6
2022-05-12,Djibouti,DJI,20-days average,0
2022-05-12,Dominican Republic,DOM,20-days average,9.05
2022-05-12,Ecuador,ECU,20-days average,0
2022-05-12,Egypt,EGY,20-days average,0
2022-05-12,El Salvador,SLV,20-days average,0
2022-05-12,Equatorial Guinea,GNQ,20-days average,0
2022-05-12,Eritrea,ERI,20-days average,0.05
2022-05-12,Estonia,EST,20-days average,-18.75
2022-05-12,Eswatini,SWZ,20-days average,2
2022-05-12,Ethiopia,ETH,20-days average,0.1
2022-05-12,Fiji,FJI,20-days average,0
2022-05-12,Finland,FIN,20-days average,848.65
2022-05-12,France,FRA,20-days average,-2612.05
2022-05-12,Gabon,GAB,20-days average,0
2022-05-12,Gambia,GMB,20-days average,0
2022-05-12,Georgia,GEO,20-days average,-8.05
2022-05-12,Germany,DEU,20-days average,-3304
2022-05-12,Ghana,GHA,20-days average,0.45
2022-05-12,Greece,GRC,20-days average,-111.6
2022-05-12,Guatemala,GTM,20-days average,4.8
2022-05-12,Guinea,GIN,20-days average,2.4
2022-05-12,Guinea-Bissau,GNB,20-days average,0
2022-05-12,Guyana,GUY,20-days average,2.2
2022-05-12,Haiti,HTI,20-days average,-0.95
2022-05-12,Honduras,HND,20-days average,0
2022-05-12,Hong Kong,HKG,20-days average,-14
2022-05-12,Hungary,HUN,20-days average,-102.35
2022-05-12,Iceland,ISL,20-days average,-68.65
2022-05-12,India,IND,20-days average,15.7
2022-05-12,Indonesia,IDN,20-days average,27
2022-05-12,Iran,IRN,20-days average,-36.25
2022-05-12,Iraq,IRQ,20-days average,-1.2
2022-05-12,Ireland,IRL,20-days average,99.05
2022-05-12,Israel,ISR,20-days average,96.6
2022-05-12,Italy,ITA,20-days average,-1713.05
2022-05-12,Jamaica,JAM,20-days average,4.6
2022-05-12,Japan,JPN,20-days average,-62.5
2022-05-12,Jordan,JOR,20-days average,0
2022-05-12,Kazakhstan,KAZ,20-days average,-1.3
2022-05-12,Kenya,KEN,20-days average,-1.45
2022-05-12,Kuwait,KWT,20-days average,0
2022-05-12,Kyrgyzstan,KGZ,20-days average,0
2022-05-12,Laos,LAO,20-days average,-25.7
2022-05-12,Latvia,LVA,20-days average,-28.35
2022-05-12,Lebanon,LBN,20-days average,-2.4
2022-05-12,Lesotho,LSO,20-days average,0
2022-05-12,Liberia,LBR,20-days average,0.85
2022-05-12,Libya,LBY,20-days average,0
2022-05-12,Lithuania,LTU,20-days average,-40.6
2022-05-12,Luxembourg,LUX,20-days average,2
2022-05-12,Madagascar,MDG,20-days average,0
2022-05-12,Malawi,MWI,20-days average,0.55
2022-05-12,Malaysia,MYS,20-days average,-146.6
2022-05-12,Maldives,MDV,20-days average,0
2022-05-12,Mali,MLI,20-days average,0.1
2022-05-12,Malta,MLT,20-days average,-7.45
2022-05-12,Mauritania,MRT,20-days average,0.9
2022-05-12,Mauritius,MUS,20-days average,47.25
2022-05-12,Mexico,MEX,20-days average,0
2022-05-12,Moldova,MDA,20-days average,-6.1
2022-05-12,Mongolia,MNG,20-days average,-1.45
2022-05-12,Montenegro,MNE,20-days average,-0.35
2022-05-12,Morocco,MAR,20-days average,2.5
2022-05-12,Mozambique,MOZ,20-days average,0.9
2022-05-12,Myanmar,MMR,20-days average,-0.55
2022-05-12,Namibia,"NAM",20-days average,-8.4
2022-05-12,Nepal,NPL,20-days average,-0.25
2022-05-12,Netherlands,NLD,20-days average,-59.4
2022-05-12,New Zealand,NZL,20-days average,-22.8
2022-05-12,Nicaragua,NIC,20-days average,0
2022-05-12,Niger,NER,20-days average,0.25
2022-05-12,Nigeria,NGA,20-days average,1.4
2022-05-12,North Macedonia,MKD,20-days average,-0.45
2022-05-12,Norway,NOR,20-days average,-17.4
2022-05-12,Oman,OMN,20-days average,1.3
2022-05-12,Pakistan,PAK,20-days average,-4.1
2022-05-12,Palestine,PSE,20-days average,0
2022-05-12,Panama,PAN,20-days average,148.6
2022-05-12,Papua New Guinea,PNG,20-days average,1.65
2022-05-12,Paraguay,PRY,20-days average,-17.6
2022-05-12,Peru,PER,20-days average,4.6
2022-05-12,Philippines,PHL,20-days average,-4.5
2022-05-12,Poland,POL,20-days average,-29.75
2022-05-12,Portugal,PRT,20-days average,691.15
2022-05-12,Qatar,QAT,20-days average,2.55
2022-05-12,Romania,ROU,20-days average,-18.6
2022-05-12,Russia,RUS,20-days average,-240.7
2022-05-12,Rwanda,RWA,20-days average,1
2022-05-12,Sao Tome and Principe,STP,20-days average,0
2022-05-12,Saudi Arabia,SAU,20-days average,24.7
2022-05-12,Senegal,SEN,20-days average,0.1
2022-05-12,Serbia,SRB,20-days average,-16.85
2022-05-12,Seychelles,SYC,20-days average,0
2022-05-12,Sierra Leone,SLE,20-days average,0
2022-05-12,Singapore,SGP,20-days average,31
2022-05-12,Slovakia,SVK,20-days average,-108.4
2022-05-12,Slovenia,SVN,20-days average,-28.65
2022-05-12,Solomon Islands,SLB,20-days average,0
2022-05-12,Somalia,SOM,20-days average,0
2022-05-12,South Africa,ZAF,20-days average,214.55
2022-05-12,South Korea,KOR,20-days average,-2150.25
2022-05-12,South Sudan,SSD,20-days average,0.5
2022-05-12,Spain,ESP,20-days average,-2457.15
2022-05-12,Sri Lanka,LKA,20-days average,-1.6
2022-05-12,Sudan,SDN,20-days average,-0.45
2022-05-12,Suriname,SUR,20-days average,0
2022-05-12,Sweden,SWE,20-days average,90.2
2022-05-12,Switzerland,CHE,20-days average,0
2022-05-12,Syria,SYR,20-days average,0
2022-05-12,Taiwan,TWN,20-days average,3077.9
2022-05-12,Tajikistan,TJK,20-days average,0
2022-05-12,Tanzania,TZA,20-days average,0
2022-05-12,Thailand,THA,20-days average,-613.65
2022-05-12,Timor,TLS,20-days average,-0.15
2022-05-12,Togo,TGO,20-days average,0.05
2022-05-12,Trinidad and Tobago,TTO,20-days average,4.4
2022-05-12,Tunisia,TUN,20-days average,0
2022-05-12,Turkey,TUR,20-days average,-56
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-12,Uganda,UGA,20-days average,0
2022-05-12,Ukraine,UKR,20-days average,0
2022-05-12,United Arab Emirates,ARE,20-days average,5.25
2022-05-12,United Kingdom,GBR,20-days average,-449.55
2022-05-12,United States,USA,20-days average,622.85
2022-05-12,Uruguay,URY,20-days average,0
2022-05-12,Uzbekistan,UZB,20-days average,-0.35
2022-05-12,Vanuatu,VUT,20-days average,0.25
2022-05-12,Venezuela,VEN,20-days average,-1.6
2022-05-12,Vietnam,VNM,20-days average,-233.05
2022-05-12,Yemen,YEM,20-days average,0
2022-05-12,Zambia,ZMB,20-days average,5.45
2022-05-12,Zimbabwe,ZWE,20-days average,9.8
