date,location,iso_code,variable,value
2022-05-25,Afghanistan,AFG,20-days average,3
2022-05-25,Albania,ALB,20-days average,-0.45
2022-05-25,Algeria,DZA,20-days average,-0.1
2022-05-25,Angola,AGO,20-days average,4.7
2022-05-25,Argentina,ARG,20-days average,0
2022-05-25,Armenia,ARM,20-days average,0
2022-05-25,Australia,AUS,20-days average,260.85
2022-05-25,Austria,AUT,20-days average,-248.8
2022-05-25,Azerbaijan,AZE,20-days average,-0.7
2022-05-25,Bahrain,BHR,20-days average,-12.55
2022-05-25,Bangladesh,BGD,20-days average,1.3
2022-05-25,Barbados,BRB,20-days average,-45.5
2022-05-25,Belarus,BLR,20-days average,-9.45
2022-05-25,Belgium,BEL,20-days average,-644.85
2022-05-25,Benin,BEN,20-days average,0
2022-05-25,Bhutan,BTN,20-days average,-3.2
2022-05-25,Bolivia,BOL,20-days average,-3.1
2022-05-25,Bosnia and Herzegovina,BIH,20-days average,-2.7
2022-05-25,Botswana,BWA,20-days average,0
2022-05-25,Brazil,BRA,20-days average,-365.3
2022-05-25,Bulgaria,BGR,20-days average,-6.15
2022-05-25,Burkina Faso,BFA,20-days average,0
2022-05-25,Burundi,BDI,20-days average,-1.55
2022-05-25,Cambodia,KHM,20-days average,-0.05
2022-05-25,Cameroon,CMR,20-days average,8.35
2022-05-25,Canada,CAN,20-days average,-129.5
2022-05-25,Cape Verde,CPV,20-days average,-0.25
2022-05-25,Central African Republic,CAF,20-days average,0
2022-05-25,Chad,TCD,20-days average,0
2022-05-25,Chile,CHL,20-days average,140.15
2022-05-25,China,CHN,20-days average,-457.5
2022-05-25,Colombia,COL,20-days average,-48.9
2022-05-25,Comoros,COM,20-days average,0.3
2022-05-25,Congo,COG,20-days average,0
2022-05-25,Costa Rica,CRI,20-days average,0
2022-05-25,Cote d'Ivoire,CIV,20-days average,1.35
2022-05-25,Croatia,HRV,20-days average,-18.7
2022-05-25,Cuba,CUB,20-days average,-3.7
2022-05-25,Cyprus,CYP,20-days average,0
2022-05-25,Czechia,CZE,20-days average,-28.85
2022-05-25,Democratic Republic of Congo,COD,20-days average,20.15
2022-05-25,Denmark,DNK,20-days average,-14.95
2022-05-25,Djibouti,DJI,20-days average,0
2022-05-25,Dominican Republic,DOM,20-days average,11.1
2022-05-25,Ecuador,ECU,20-days average,-28.5
2022-05-25,Egypt,EGY,20-days average,0
2022-05-25,El Salvador,SLV,20-days average,0
2022-05-25,Equatorial Guinea,GNQ,20-days average,-0.1
2022-05-25,Eritrea,ERI,20-days average,0.05
2022-05-25,Estonia,EST,20-days average,0
2022-05-25,Eswatini,SWZ,20-days average,-4.4
2022-05-25,Ethiopia,ETH,20-days average,5.6
2022-05-25,Fiji,FJI,20-days average,-2.65
2022-05-25,Finland,FIN,20-days average,-1487.7
2022-05-25,France,FRA,20-days average,-1116.25
2022-05-25,Gabon,GAB,20-days average,0
2022-05-25,Gambia,GMB,20-days average,0
2022-05-25,Georgia,GEO,20-days average,0
2022-05-25,Germany,DEU,20-days average,-2268.4
2022-05-25,Ghana,GHA,20-days average,-0.3
2022-05-25,Greece,GRC,20-days average,-52.5
