date,location,iso_code,variable,value
2022-08-30,Afghanistan,AFG,20-days average,-6.9
2022-08-30,Albania,ALB,20-days average,-18
2022-08-30,Algeria,DZA,20-days average,-3.45
2022-08-30,Angola,AGO,20-days average,0
2022-08-30,Argentina,ARG,20-days average,0
2022-08-30,Armenia,ARM,20-days average,0
2022-08-30,Australia,AUS,20-days average,-368.95
2022-08-31,Austria,AUT,20-days average,-338.1
2022-08-30,Azerbaijan,AZE,20-days average,-26.45
2022-08-30,Bahrain,BHR,20-days average,-19.65
2022-08-30,Bangladesh,BGD,20-days average,-1.3
2022-08-30,Barbados,BRB,20-days average,-16.3
2022-08-30,Belarus,BLR,20-days average,0
2022-08-30,Belgium,BEL,20-days average,0
2022-08-30,Benin,BEN,20-days average,0
2022-08-30,Bhutan,BTN,20-days average,0
2022-08-30,Bolivia,BOL,20-days average,-76.6
2022-08-30,Bosnia and Herzegovina,BIH,20-days average,-11
2022-08-30,Botswana,BWA,20-days average,0
2022-08-30,Brazil,BRA,20-days average,840.3
2022-08-30,Bulgaria,BGR,20-days average,-28.45
2022-08-30,Burkina Faso,BFA,20-days average,0
2022-08-30,Burundi,BDI,20-days average,-23.45
2022-08-30,Cambodia,KHM,20-days average,-1.05
2022-08-30,Cameroon,CMR,20-days average,0
2022-08-30,Canada,CAN,20-days average,49.3
2022-08-30,Cape Verde,CPV,20-days average,-0.7
2022-08-30,Central African Republic,CAF,20-days average,0
2022-08-30,Chad,TCD,20-days average,0.1
2022-08-31,Chile,CHL,20-days average,-674.7
2022-08-30,China,CHN,20-days average,-17.7
2022-08-30,Colombia,COL,20-days average,0
2022-08-30,Comoros,COM,20-days average,0.25
2022-08-30,Congo,COG,20-days average,0
2022-08-30,Costa Rica,CRI,20-days average,444.55
2022-08-30,Cote d'Ivoire,CIV,20-days average,-2
2022-08-30,Croatia,HRV,20-days average,-65.2
2022-08-30,Cuba,CUB,20-days average,-3.1
2022-08-30,Cyprus,CYP,20-days average,0
2022-08-30,Czechia,CZE,20-days average,-8.4
2022-08-30,Democratic Republic of Congo,COD,20-days average,0
2022-08-31,Denmark,DNK,20-days average,-108.55
2022-08-30,Djibouti,DJI,20-days average,0
2022-08-30,Dominican Republic,DOM,20-days average,-51.7
2022-08-30,Ecuador,ECU,20-days average,0
2022-08-30,Egypt,EGY,20-days average,0
2022-08-30,El Salvador,SLV,20-days average,548.35
2022-08-30,Equatorial Guinea,GNQ,20-days average,0.2
2022-08-30,Eritrea,ERI,20-days average,0
2022-08-30,Estonia,EST,20-days average,53.75
2022-08-30,Eswatini,SWZ,20-days average,-0.25
2022-08-30,Ethiopia,ETH,20-days average,-1.4
2022-08-30,Fiji,FJI,20-days average,0
2022-08-30,Finland,FIN,20-days average,0
2022-08-30,France,FRA,20-days average,20.8
2022-08-30,Gabon,GAB,20-days average,0.7
2022-08-30,Gambia,GMB,20-days average,-2.05
2022-08-30,Georgia,GEO,20-days average,0
2022-08-31,Germany,DEU,20-days average,-2491.95
2022-08-30,Ghana,GHA,20-days average,0
2022-08-30,Greece,GRC,20-days average,2540.1
2022-08-30,Guatemala,GTM,20-days average,-54.2
2022-08-30,Guinea,GIN,20-days average,0
2022-08-30,Guinea-Bissau,GNB,20-days average,0
2022-08-30,Guyana,GUY,20-days average,-1.95
2022-08-30,Haiti,HTI,20-days average,0
2022-08-30,Honduras,HND,20-days average,-59.15
2022-08-30,Hong Kong,HKG,20-days average,212.75
2022-08-30,Hungary,HUN,20-days average,-903.9
2022-08-30,Iceland,ISL,20-days average,22.45
2022-08-30,India,IND,20-days average,-814.95
2022-08-30,Indonesia,IDN,20-days average,-42.8
2022-08-30,Iran,IRN,20-days average,-188.2
2022-08-30,Iraq,IRQ,20-days average,65.8
2022-08-30,Ireland,IRL,20-days average,-159.3
2022-08-31,Israel,ISR,20-days average,-90.95
2022-08-31,Italy,ITA,20-days average,-1421.15
2022-08-30,Jamaica,JAM,20-days average,2.45
2022-08-30,Japan,JPN,20-days average,-4890.05
2022-08-30,Jordan,JOR,20-days average,0
2022-08-30,Kazakhstan,KAZ,20-days average,-50.35
2022-08-30,Kenya,KEN,20-days average,-0.25
2022-08-30,Kuwait,KWT,20-days average,0
2022-08-30,Kyrgyzstan,KGZ,20-days average,8.95
2022-08-30,Laos,LAO,20-days average,0.8
2022-08-30,Latvia,LVA,20-days average,-55.1
2022-08-30,Lebanon,LBN,20-days average,-85.3
2022-08-30,Lesotho,LSO,20-days average,0
2022-08-30,Liberia,LBR,20-days average,0
2022-08-30,Libya,LBY,20-days average,-2.35
2022-08-30,Lithuania,LTU,20-days average,-8.15
