date,location,iso_code,variable,value
2022-09-10,Afghanistan,AFG,20-days average,-2.4
2022-09-10,Albania,ALB,20-days average,-11.75
2022-09-10,Algeria,DZA,20-days average,-3.2
2022-09-10,Angola,AGO,20-days average,0
2022-09-10,Argentina,ARG,20-days average,-1232.95
2022-09-10,Armenia,ARM,20-days average,0
2022-09-10,Australia,AUS,20-days average,-367.4
2022-09-11,Austria,AUT,20-days average,-806
2022-09-10,Azerbaijan,AZE,20-days average,-15.55
2022-09-10,Bahrain,BHR,20-days average,-3.15
2022-09-10,Bangladesh,BGD,20-days average,2.45
2022-09-10,Barbados,BRB,20-days average,-5.25
2022-09-10,Belarus,BLR,20-days average,0
2022-09-10,Belgium,BEL,20-days average,0
2022-09-10,Benin,BEN,20-days average,0
2022-09-10,Bhutan,BTN,20-days average,0
2022-09-10,Bolivia,BOL,20-days average,-21.45
2022-09-10,Bosnia and Herzegovina,BIH,20-days average,0
2022-09-10,Botswana,BWA,20-days average,0
2022-09-10,Brazil,BRA,20-days average,0
2022-09-10,Bulgaria,BGR,20-days average,-1.65
2022-09-10,Burkina Faso,BFA,20-days average,0
2022-09-10,Burundi,BDI,20-days average,0
2022-09-10,Cambodia,KHM,20-days average,-1.15
2022-09-10,Cameroon,CMR,20-days average,0
2022-09-10,Canada,CAN,20-days average,0.8
2022-09-10,Cape Verde,CPV,20-days average,-0.2
2022-09-10,Central African Republic,CAF,20-days average,0
2022-09-10,Chad,TCD,20-days average,0
2022-09-11,Chile,CHL,20-days average,-347.15
2022-09-10,China,CHN,20-days average,-6.9
2022-09-10,Colombia,COL,20-days average,0
2022-09-10,Comoros,COM,20-days average,0
2022-09-10,Congo,COG,20-days average,0
2022-09-10,Costa Rica,CRI,20-days average,0
2022-09-10,Cote d'Ivoire,CIV,20-days average,1.7
2022-09-10,Croatia,HRV,20-days average,35.65
2022-09-10,Cuba,CUB,20-days average,-3.15
2022-09-10,Cyprus,CYP,20-days average,93.45
2022-09-10,Czechia,CZE,20-days average,12.85
2022-09-10,Democratic Republic of Congo,COD,20-days average,0
2022-09-10,Denmark,DNK,20-days average,0
2022-09-10,Djibouti,DJI,20-days average,0
2022-09-10,Dominican Republic,DOM,20-days average,32.9
2022-09-10,Ecuador,ECU,20-days average,0
2022-09-10,Egypt,EGY,20-days average,0
2022-09-10,El Salvador,SLV,20-days average,0
2022-09-10,Equatorial Guinea,GNQ,20-days average,0
2022-09-10,Eritrea,ERI,20-days average,0
2022-09-10,Estonia,EST,20-days average,0
2022-09-10,Eswatini,SWZ,20-days average,0
2022-09-10,Ethiopia,ETH,20-days average,-0.05
2022-09-10,Fiji,FJI,20-days average,0
2022-09-10,Finland,FIN,20-days average,0
2022-09-10,France,FRA,20-days average,0
2022-09-10,Gabon,GAB,20-days average,0
2022-09-10,Gambia,GMB,20-days average,0
2022-09-10,Georgia,GEO,20-days average,0
2022-09-11,Germany,DEU,20-days average,-3020.55
2022-09-10,Ghana,GHA,20-days average,1.8
2022-09-10,Greece,GRC,20-days average,0
2022-09-10,Guatemala,GTM,20-days average,41.2
2022-09-10,Guinea,GIN,20-days average,0
2022-09-10,Guinea-Bissau,GNB,20-days average,0
2022-09-10,Guyana,GUY,20-days average,0.3
2022-09-10,Haiti,HTI,20-days average,0
2022-09-10,Honduras,HND,20-days average,0
2022-09-10,Hong Kong,HKG,20-days average,163.7
2022-09-10,Hungary,HUN,20-days average,0
2022-09-10,Iceland,ISL,20-days average,0
2022-09-10,India,IND,20-days average,-222.75
2022-09-10,Indonesia,IDN,20-days average,-67
2022-09-10,Iran,IRN,20-days average,-145.05
2022-09-10,Iraq,IRQ,20-days average,0
2022-09-10,Ireland,IRL,20-days average,0
2022-09-11,Israel,ISR,20-days average,-88.05
2022-09-11,Italy,ITA,20-days average,-520.85
2022-09-10,Jamaica,JAM,20-days average,-0.7
2022-09-10,Japan,JPN,20-days average,-6669.45
2022-09-10,Jordan,JOR,20-days average,-241.6
2022-09-10,Kazakhstan,KAZ,20-days average,10.85
2022-09-10,Kenya,KEN,20-days average,0.25
2022-09-10,Kuwait,KWT,20-days average,-32.45
2022-09-10,Kyrgyzstan,KGZ,20-days average,0
2022-09-10,Laos,LAO,20-days average,-2.6
2022-09-10,Latvia,LVA,20-days average,0
2022-09-10,Lebanon,LBN,20-days average,-23.15
2022-09-10,Lesotho,LSO,20-days average,0
2022-09-10,Liberia,LBR,20-days average,0
2022-09-10,Libya,LBY,20-days average,0
2022-09-10,Lithuania,LTU,20-days average,44.75
2022-09-10,Luxembourg,LUX,20-days average,0
2022-09-10,Madagascar,MDG,20-days average,-0.8
2022-09-10,Malawi,MWI,20-days average,-0.2
2022-09-11,Malaysia,MYS,20-days average,-103.9
2022-09-10,Maldives,MDV,20-days average,0
2022-09-10,Mali,MLI,20-days average,4.35
2022-09-10,Malta,MLT,20-days average,0
2022-09-10,Mauritania,MRT,20-days average,-0.45
2022-09-10,Mauritius,MUS,20-days average,0
2022-09-10,Mexico,MEX,20-days average,502.45
2022-09-10,Moldova,MDA,20-days average,0
2022-09-10,Mongolia,MNG,20-days average,0
2022-09-10,Montenegro,MNE,20-days average,-9.5
2022-09-10,Morocco,MAR,20-days average,-0.8
2022-09-10,Mozambique,MOZ,20-days average,0.25
2022-09-10,Myanmar,MMR,20-days average,13.1
2022-09-10,Namibia,"NAM",20-days average,0
2022-09-10,Nepal,NPL,20-days average,-4.5
2022-09-10,Netherlands,NLD,20-days average,0
2022-09-10,New Zealand,NZL,20-days average,-93.65
2022-09-10,Nicaragua,NIC,20-days average,0
2022-09-10,Niger,NER,20-days average,0
2022-09-10,Nigeria,NGA,20-days average,0
2022-09-10,North Korea,PRK,20-days average,0
2022-09-10,North Macedonia,MKD,20-days average,0
2022-09-10,Norway,NOR,20-days average,0.25
2022-09-10,Oman,OMN,20-days average,0
2022-09-10,Pakistan,PAK,20-days average,-6.05
2022-09-10,Palestine,PSE,20-days average,0
2022-09-10,Panama,PAN,20-days average,0
2022-09-10,Papua New Guinea,PNG,20-days average,0
2022-09-10,Paraguay,PRY,20-days average,0
2022-09-10,Peru,PER,20-days average,-82.4
2022-09-10,Philippines,PHL,20-days average,-26.7
2022-09-10,Poland,POL,20-days average,210.25
2022-09-10,Portugal,PRT,20-days average,0
2022-09-10,Qatar,QAT,20-days average,-8.8
2022-09-10,Romania,ROU,20-days average,-13.15
2022-09-11,Russia,RUS,20-days average,-1623.45
2022-09-10,Rwanda,RWA,20-days average,-0.2
2022-09-10,Sao Tome and Principe,STP,20-days average,0
2022-09-10,Saudi Arabia,SAU,20-days average,0.2
2022-09-10,Senegal,SEN,20-days average,0
2022-09-10,Serbia,SRB,20-days average,-20.45
2022-09-10,Seychelles,SYC,20-days average,0
2022-09-10,Sierra Leone,SLE,20-days average,0
2022-09-10,Singapore,SGP,20-days average,-6.35
2022-09-10,Slovakia,SVK,20-days average,0
2022-09-10,Slovenia,SVN,20-days average,75.5
2022-09-10,Solomon Islands,SLB,20-days average,0
2022-09-10,Somalia,SOM,20-days average,0
2022-09-10,South Africa,ZAF,20-days average,11.35
2022-09-10,South Korea,KOR,20-days average,-1541.6
2022-09-10,South Sudan,SSD,20-days average,0
2022-09-10,Spain,ESP,20-days average,0
2022-09-10,Sri Lanka,LKA,20-days average,-8.7
2022-09-10,Sudan,SDN,20-days average,0
2022-09-10,Suriname,SUR,20-days average,0
2022-09-10,Sweden,SWE,20-days average,0
2022-09-10,Switzerland,CHE,20-days average,0
2022-09-10,Syria,SYR,20-days average,-1.15
2022-09-10,Taiwan,TWN,20-days average,671.05
2022-09-10,Tajikistan,TJK,20-days average,0
2022-09-10,Tanzania,TZA,20-days average,0
