date,location,iso_code,variable,value
2022-10-08,Afghanistan,AFG,20-days average,-5.1
2022-10-08,Albania,ALB,20-days average,-0.7
2022-10-08,Algeria,DZA,20-days average,-0.15
2022-10-08,Angola,AGO,20-days average,0
2022-10-08,Argentina,ARG,20-days average,-308.75
2022-10-08,Armenia,ARM,20-days average,0
2022-10-08,Australia,AUS,20-days average,-17.45
2022-10-08,Austria,AUT,20-days average,172.55
2022-10-08,Azerbaijan,AZE,20-days average,-5.15
2022-10-08,Bahrain,BHR,20-days average,-7.9
2022-10-08,Bangladesh,BGD,20-days average,-11.4
2022-10-08,Barbados,BRB,20-days average,-3.7
2022-10-08,Belarus,BLR,20-days average,0
2022-10-08,Belgium,BEL,20-days average,0
2022-10-08,Benin,BEN,20-days average,0
2022-10-08,Bhutan,BTN,20-days average,0
2022-10-08,Bolivia,BOL,20-days average,-1.85
2022-10-08,Bosnia and Herzegovina,BIH,20-days average,0
2022-10-08,Botswana,BWA,20-days average,0
2022-10-08,Brazil,BRA,20-days average,0
2022-10-08,Bulgaria,BGR,20-days average,7.4
2022-10-08,Burkina Faso,BFA,20-days average,0
2022-10-08,Burundi,BDI,20-days average,0
2022-10-08,Cambodia,KHM,20-days average,-0.15
2022-10-08,Cameroon,CMR,20-days average,0
2022-10-08,Canada,CAN,20-days average,23.65
2022-10-08,Cape Verde,CPV,20-days average,-0.1
2022-10-08,Central African Republic,CAF,20-days average,0
2022-10-08,Chad,TCD,20-days average,0
2022-10-08,Chile,CHL,20-days average,186.9
2022-10-08,China,CHN,20-days average,96.95
2022-10-08,Colombia,COL,20-days average,0
2022-10-08,Comoros,COM,20-days average,0
2022-10-08,Congo,COG,20-days average,0
2022-10-08,Costa Rica,CRI,20-days average,0
2022-10-08,Cote d'Ivoire,CIV,20-days average,0.6
2022-10-08,Croatia,HRV,20-days average,15.05
2022-10-08,Cuba,CUB,20-days average,-0.8
2022-10-08,Cyprus,CYP,20-days average,0
2022-10-08,Czechia,CZE,20-days average,13.65
2022-10-08,Democratic Republic of Congo,COD,20-days average,0
2022-10-08,Denmark,DNK,20-days average,0
2022-10-08,Djibouti,DJI,20-days average,0
2022-10-08,Dominican Republic,DOM,20-days average,-116.95
2022-10-08,Ecuador,ECU,20-days average,0
2022-10-08,Egypt,EGY,20-days average,0
2022-10-08,El Salvador,SLV,20-days average,0
2022-10-08,Equatorial Guinea,GNQ,20-days average,0
2022-10-08,Eritrea,ERI,20-days average,0.1
2022-10-08,Estonia,EST,20-days average,0
2022-10-08,Eswatini,SWZ,20-days average,-0.25
2022-10-08,Ethiopia,ETH,20-days average,0.5
2022-10-08,Fiji,FJI,20-days average,0
2022-10-08,Finland,FIN,20-days average,0
2022-10-08,France,FRA,20-days average,0
2022-10-08,Gabon,GAB,20-days average,-0.7
2022-10-08,Gambia,GMB,20-days average,0
2022-10-08,Georgia,GEO,20-days average,0
2022-10-08,Germany,DEU,20-days average,0
2022-10-08,Ghana,GHA,20-days average,0
2022-10-08,Greece,GRC,20-days average,0
2022-10-08,Guatemala,GTM,20-days average,17.3
2022-10-08,Guinea,GIN,20-days average,0
2022-10-08,Guinea-Bissau,GNB,20-days average,0
2022-10-08,Guyana,GUY,20-days average,0.65
2022-10-08,Haiti,HTI,20-days average,0
2022-10-08,Honduras,HND,20-days average,0
2022-10-08,Hong Kong,HKG,20-days average,-121.1
2022-10-08,Hungary,HUN,20-days average,0
2022-10-08,Iceland,ISL,20-days average,0
2022-10-08,India,IND,20-days average,-105.1
2022-10-08,Indonesia,IDN,20-days average,-17.9
2022-10-08,Iran,IRN,20-days average,2.3
2022-10-08,Iraq,IRQ,20-days average,0
2022-10-08,Ireland,IRL,20-days average,0
2022-10-08,Israel,ISR,20-days average,-48.35
2022-10-08,Italy,ITA,20-days average,1581.75
2022-10-08,Jamaica,JAM,20-days average,-2.4
2022-10-08,Japan,JPN,20-days average,-1863.05
2022-10-08,Jordan,JOR,20-days average,-138.8
2022-10-08,Kazakhstan,KAZ,20-days average,-15.7
2022-10-08,Kenya,KEN,20-days average,-0.45
2022-10-08,Kuwait,KWT,20-days average,0
2022-10-08,Kyrgyzstan,KGZ,20-days average,0
2022-10-08,Laos,LAO,20-days average,-2.75
2022-10-08,Latvia,LVA,20-days average,0
2022-10-08,Lebanon,LBN,20-days average,0
2022-10-08,Lesotho,LSO,20-days average,0
2022-10-08,Liberia,LBR,20-days average,0
2022-10-08,Libya,LBY,20-days average,-0.2
2022-10-08,Lithuania,LTU,20-days average,34.75
