date,location,iso_code,variable,value
2022-09-23,Afghanistan,AFG,20-days average,-12.6
2022-09-23,Albania,ALB,20-days average,-7.65
2022-09-23,Algeria,DZA,20-days average,-0.75
2022-09-23,Angola,AGO,20-days average,0
2022-09-23,Argentina,ARG,20-days average,0
2022-09-23,Armenia,ARM,20-days average,0
2022-09-23,Australia,AUS,20-days average,-195.9
2022-09-24,Austria,AUT,20-days average,0
2022-09-23,Azerbaijan,AZE,20-days average,-19.9
2022-09-23,Bahrain,BHR,20-days average,6.15
2022-09-23,Bangladesh,BGD,20-days average,23.25
2022-09-23,Barbados,BRB,20-days average,-8.25
2022-09-23,Belarus,BLR,20-days average,0
2022-09-23,Belgium,BEL,20-days average,0
2022-09-23,Benin,BEN,20-days average,0
2022-09-23,Bhutan,BTN,20-days average,0
2022-09-23,Bolivia,BOL,20-days average,-16.65
2022-09-23,Bosnia and Herzegovina,BIH,20-days average,9.3
2022-09-23,Botswana,BWA,20-days average,0
2022-09-23,Brazil,BRA,20-days average,388.6
2022-09-23,Bulgaria,BGR,20-days average,26.1
2022-09-23,Burkina Faso,BFA,20-days average,0
2022-09-23,Burundi,BDI,20-days average,1.3
2022-09-23,Cambodia,KHM,20-days average,-0.5
2022-09-23,Cameroon,CMR,20-days average,0
2022-09-23,Canada,CAN,20-days average,120.1
2022-09-23,Cape Verde,CPV,20-days average,-0.1
2022-09-23,Central African Republic,CAF,20-days average,0
2022-09-23,Chad,TCD,20-days average,0
2022-09-24,Chile,CHL,20-days average,-251.45
2022-09-23,China,CHN,20-days average,25.25
2022-09-23,Colombia,COL,20-days average,0
2022-09-23,Comoros,COM,20-days average,0
2022-09-23,Congo,COG,20-days average,0
2022-09-23,Costa Rica,CRI,20-days average,0
2022-09-23,Cote d'Ivoire,CIV,20-days average,0
2022-09-23,Croatia,HRV,20-days average,-3.65
2022-09-23,Cuba,CUB,20-days average,-1.2
2022-09-23,Cyprus,CYP,20-days average,146.6
2022-09-24,Czechia,CZE,20-days average,-8.95
2022-09-23,Democratic Republic of Congo,COD,20-days average,0
2022-09-23,Denmark,DNK,20-days average,65.3
2022-09-23,Djibouti,DJI,20-days average,0
2022-09-23,Dominican Republic,DOM,20-days average,0
2022-09-23,Ecuador,ECU,20-days average,0
2022-09-23,Egypt,EGY,20-days average,0
2022-09-23,El Salvador,SLV,20-days average,0
2022-09-23,Equatorial Guinea,GNQ,20-days average,0.15
2022-09-23,Eritrea,ERI,20-days average,0
2022-09-23,Estonia,EST,20-days average,0
2022-09-23,Eswatini,SWZ,20-days average,-0.05
2022-09-23,Ethiopia,ETH,20-days average,-0.1
2022-09-23,Fiji,FJI,20-days average,0
2022-09-23,Finland,FIN,20-days average,0
2022-09-23,France,FRA,20-days average,1876.2
2022-09-23,Gabon,GAB,20-days average,0.45
2022-09-23,Gambia,GMB,20-days average,0
2022-09-23,Georgia,GEO,20-days average,0
2022-09-24,Germany,DEU,20-days average,0
2022-09-23,Ghana,GHA,20-days average,0
2022-09-23,Greece,GRC,20-days average,0
2022-09-23,Guatemala,GTM,20-days average,33.95
2022-09-23,Guinea,GIN,20-days average,0
2022-09-23,Guinea-Bissau,GNB,20-days average,0
2022-09-23,Guyana,GUY,20-days average,-0.1
2022-09-23,Haiti,HTI,20-days average,0
2022-09-23,Honduras,HND,20-days average,0
2022-09-23,Hong Kong,HKG,20-days average,-251.95
2022-09-23,Hungary,HUN,20-days average,0
2022-09-23,Iceland,ISL,20-days average,0
2022-09-23,India,IND,20-days average,-94.85
2022-09-23,Indonesia,IDN,20-days average,-67.8
2022-09-23,Iran,IRN,20-days average,-5.55
2022-09-23,Iraq,IRQ,20-days average,0
2022-09-23,Ireland,IRL,20-days average,0
2022-09-23,Israel,ISR,20-days average,0
2022-09-24,Italy,ITA,20-days average,-659.8
2022-09-23,Jamaica,JAM,20-days average,-2.35
2022-09-23,Japan,JPN,20-days average,-2959.95
2022-09-23,Jordan,JOR,20-days average,0
2022-09-23,Kazakhstan,KAZ,20-days average,-15.4
2022-09-23,Kenya,KEN,20-days average,-1
2022-09-23,Kuwait,KWT,20-days average,0
2022-09-23,Kyrgyzstan,KGZ,20-days average,0
2022-09-23,Laos,LAO,20-days average,-4.85
2022-09-23,Latvia,LVA,20-days average,71.45
2022-09-23,Lebanon,LBN,20-days average,-27.05
2022-09-23,Lesotho,LSO,20-days average,0
2022-09-23,Liberia,LBR,20-days average,0
2022-09-23,Libya,LBY,20-days average,0.25
2022-09-23,Lithuania,LTU,20-days average,22.6
2022-09-23,Luxembourg,LUX,20-days average,-68
2022-09-23,Madagascar,MDG,20-days average,0
2022-09-23,Malawi,MWI,20-days average,-0.45
2022-09-24,Malaysia,MYS,20-days average,-95.2
2022-09-23,Maldives,MDV,20-days average,0
2022-09-23,Mali,MLI,20-days average,-2.75
2022-09-23,Malta,MLT,20-days average,0.7
2022-09-23,Mauritania,MRT,20-days average,0.05
2022-09-23,Mauritius,MUS,20-days average,0
2022-09-23,Mexico,MEX,20-days average,207.35
2022-09-23,Moldova,MDA,20-days average,0
2022-09-23,Mongolia,MNG,20-days average,3.65
2022-09-23,Montenegro,MNE,20-days average,-2.45
2022-09-23,Morocco,MAR,20-days average,-1.3
2022-09-23,Mozambique,MOZ,20-days average,0
2022-09-23,Myanmar,MMR,20-days average,10.5
2022-09-23,Namibia,"NAM",20-days average,0
2022-09-23,Nepal,NPL,20-days average,-1.95
2022-09-23,Netherlands,NLD,20-days average,212.05
2022-09-23,New Zealand,NZL,20-days average,-55.05
2022-09-23,Nicaragua,NIC,20-days average,0
2022-09-23,Niger,NER,20-days average,-0.25
2022-09-23,Nigeria,NGA,20-days average,-8.65
2022-09-23,North Korea,PRK,20-days average,0
2022-09-23,North Macedonia,MKD,20-days average,2.5
2022-09-23,Norway,NOR,20-days average,1.75
2022-09-23,Oman,OMN,20-days average,0
2022-09-23,Pakistan,PAK,20-days average,18.75
2022-09-23,Palestine,PSE,20-days average,0
2022-09-23,Panama,PAN,20-days average,0
2022-09-23,Papua New Guinea,PNG,20-days average,0.25
2022-09-23,Paraguay,PRY,20-days average,2.5
2022-09-23,Peru,PER,20-days average,-68.6
2022-09-23,Philippines,PHL,20-days average,-21.45
2022-09-23,Poland,POL,20-days average,58.05
2022-09-23,Portugal,PRT,20-days average,155.1
2022-09-23,Qatar,QAT,20-days average,13.05
2022-09-23,Romania,ROU,20-days average,-29.9
2022-09-24,Russia,RUS,20-days average,-2363.15
2022-09-23,Rwanda,RWA,20-days average,-0.05
2022-09-23,Sao Tome and Principe,STP,20-days average,0
2022-09-23,Saudi Arabia,SAU,20-days average,0.55
2022-09-23,Senegal,SEN,20-days average,0.3
2022-09-23,Serbia,SRB,20-days average,-22.95
2022-09-23,Seychelles,SYC,20-days average,0
2022-09-23,Sierra Leone,SLE,20-days average,0
2022-09-23,Singapore,SGP,20-days average,39.7
2022-09-23,Slovakia,SVK,20-days average,37.45
2022-09-23,Slovenia,SVN,20-days average,33.35
2022-09-23,Solomon Islands,SLB,20-days average,0
2022-09-23,Somalia,SOM,20-days average,0
2022-09-23,South Africa,ZAF,20-days average,-0.8
2022-09-23,South Korea,KOR,20-days average,-2141.45
2022-09-23,South Sudan,SSD,20-days average,0
2022-09-23,Spain,ESP,20-days average,515.3
2022-09-23,Sri Lanka,LKA,20-days average,-1.65
2022-09-23,Sudan,SDN,20-days average,0
2022-09-23,Suriname,SUR,20-days average,0
2022-09-23,Sweden,SWE,20-days average,0
2022-09-23,Switzerland,CHE,20-days average,0
2022-09-23,Syria,SYR,20-days average,0.2
2022-09-23,Taiwan,TWN,20-days average,360.85
2022-09-23,Tajikistan,TJK,20-days average,0
2022-09-23,Tanzania,TZA,20-days average,0
2022-09-23,Thailand,THA,20-days average,-51.2
2022-09-23,Timor,TLS,20-days average,0.05
2022-09-23,Togo,TGO,20-days average,1.2
2022-09-23,Trinidad and Tobago,TTO,20-days average,-11.3
2022-09-23,Tunisia,TUN,20-days average,0
2022-09-23,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-23,Uganda,UGA,20-days average,0
2022-09-23,Ukraine,UKR,20-days average,1815.15
2022-09-23,United Arab Emirates,ARE,20-days average,-1.65
2022-09-23,United Kingdom,GBR,20-days average,0
2022-09-23,United States,USA,20-days average,3692.65
2022-09-23,Uruguay,URY,20-days average,0
2022-09-23,Uzbekistan,UZB,20-days average,0.75
2022-09-23,Vanuatu,VUT,20-days average,0
2022-09-23,Venezuela,VEN,20-days average,-16.05
2022-09-23,Vietnam,VNM,20-days average,47.45
2022-09-23,Yemen,YEM,20-days average,0
2022-09-23,Zambia,ZMB,20-days average,0
2022-09-23,Zimbabwe,ZWE,20-days average,0.95
