date,location,iso_code,variable,value
2022-07-24,Afghanistan,AFG,20-days average,2.25
2022-07-24,Albania,ALB,20-days average,0
2022-07-24,Algeria,DZA,20-days average,1.1
2022-07-24,Angola,AGO,20-days average,0
2022-07-24,Argentina,ARG,20-days average,2086.75
2022-07-24,Armenia,ARM,20-days average,-8.7
2022-07-24,Australia,AUS,20-days average,-188.15
2022-07-24,Austria,AUT,20-days average,-1420.9
2022-07-24,Azerbaijan,AZE,20-days average,15.8
2022-07-24,Bahrain,BHR,20-days average,-36.35
2022-07-24,Bangladesh,BGD,20-days average,-92.75
2022-07-24,Barbados,BRB,20-days average,7.2
2022-07-24,Belarus,BLR,20-days average,0
2022-07-24,Belgium,BEL,20-days average,-960.9
2022-07-24,Benin,BEN,20-days average,0
2022-07-24,Bhutan,BTN,20-days average,-4.75
2022-07-24,Bolivia,BOL,20-days average,-11.2
2022-07-24,Bosnia and Herzegovina,BIH,20-days average,-12.2
2022-07-24,Botswana,BWA,20-days average,0
2022-07-24,Brazil,BRA,20-days average,-483.55
2022-07-24,Bulgaria,BGR,20-days average,-22.65
2022-07-24,Burkina Faso,BFA,20-days average,0
2022-07-24,Burundi,BDI,20-days average,-1.65
2022-07-24,Cambodia,KHM,20-days average,1.15
2022-07-24,Cameroon,CMR,20-days average,0
2022-07-24,Canada,CAN,20-days average,47.3
2022-07-24,Cape Verde,CPV,20-days average,-4.3
2022-07-24,Central African Republic,CAF,20-days average,0
2022-07-24,Chad,TCD,20-days average,-0.05
2022-07-24,Chile,CHL,20-days average,58
2022-07-24,China,CHN,20-days average,23.75
2022-07-24,Colombia,COL,20-days average,0
2022-07-24,Comoros,COM,20-days average,-1.1
2022-07-24,Congo,COG,20-days average,0
2022-07-24,Costa Rica,CRI,20-days average,0
2022-07-24,Cote d'Ivoire,CIV,20-days average,0.6
2022-07-24,Croatia,HRV,20-days average,50.95
2022-07-24,Cuba,CUB,20-days average,2.65
2022-07-24,Cyprus,CYP,20-days average,0
2022-07-24,Czechia,CZE,20-days average,-17.2
2022-07-24,Democratic Republic of Congo,COD,20-days average,0
2022-07-24,Denmark,DNK,20-days average,-196.75
