date,location,iso_code,variable,value
2022-07-15,Afghanistan,AFG,20-days average,0.5
2022-07-15,Albania,ALB,20-days average,133.7
2022-07-15,Algeria,DZA,20-days average,1.55
2022-07-15,Angola,AGO,20-days average,15.05
2022-07-15,Argentina,ARG,20-days average,0
2022-07-15,Armenia,ARM,20-days average,0
2022-07-15,Australia,AUS,20-days average,1064.3
2022-07-15,Austria,AUT,20-days average,638.05
2022-07-15,Azerbaijan,AZE,20-days average,-1.7
2022-07-15,Bahrain,BHR,20-days average,-8.35
2022-07-15,Bangladesh,BGD,20-days average,-11.45
2022-07-15,Barbados,BRB,20-days average,3.9
2022-07-15,Belarus,BLR,20-days average,0
2022-07-15,Belgium,BEL,20-days average,0
2022-07-15,Benin,BEN,20-days average,0
2022-07-15,Bhutan,BTN,20-days average,0
2022-07-15,Bolivia,BOL,20-days average,-42.9
2022-07-15,Bosnia and Herzegovina,BIH,20-days average,12.55
2022-07-15,Botswana,BWA,20-days average,0
2022-07-15,Brazil,BRA,20-days average,5397.95
2022-07-15,Bulgaria,BGR,20-days average,43.65
2022-07-15,Burkina Faso,BFA,20-days average,4.2
2022-07-15,Burundi,BDI,20-days average,8.1
2022-07-15,Cambodia,KHM,20-days average,0.7
2022-07-15,Cameroon,CMR,20-days average,0
2022-07-15,Canada,CAN,20-days average,108.9
2022-07-15,Cape Verde,CPV,20-days average,0
2022-07-15,Central African Republic,CAF,20-days average,0
2022-07-15,Chad,TCD,20-days average,0
2022-07-15,Chile,CHL,20-days average,-176.2
2022-07-15,China,CHN,20-days average,20.25
2022-07-15,Colombia,COL,20-days average,0
2022-07-15,Comoros,COM,20-days average,0
2022-07-15,Congo,COG,20-days average,9.15
2022-07-15,Costa Rica,CRI,20-days average,0
2022-07-15,Cote d'Ivoire,CIV,20-days average,2.9
2022-07-15,Croatia,HRV,20-days average,28.35
2022-07-15,Cuba,CUB,20-days average,2.15
2022-07-15,Cyprus,CYP,20-days average,769.3
2022-07-15,Czechia,CZE,20-days average,103.6
2022-07-15,Democratic Republic of Congo,COD,20-days average,0
2022-07-15,Denmark,DNK,20-days average,97.1
2022-07-15,Djibouti,DJI,20-days average,0
2022-07-15,Dominican Republic,DOM,20-days average,0
2022-07-15,Ecuador,ECU,20-days average,-153.6
2022-07-15,Egypt,EGY,20-days average,0
2022-07-15,El Salvador,SLV,20-days average,0
2022-07-15,Equatorial Guinea,GNQ,20-days average,4
2022-07-15,Eritrea,ERI,20-days average,0
2022-07-15,Estonia,EST,20-days average,0
2022-07-15,Eswatini,SWZ,20-days average,0.15
2022-07-15,Ethiopia,ETH,20-days average,-13.85
2022-07-15,Fiji,FJI,20-days average,0
2022-07-15,Finland,FIN,20-days average,0
2022-07-15,France,FRA,20-days average,0
2022-07-15,Gabon,GAB,20-days average,6.6
2022-07-15,Gambia,GMB,20-days average,0
2022-07-15,Georgia,GEO,20-days average,0
2022-07-15,Germany,DEU,20-days average,6152.25
2022-07-15,Ghana,GHA,20-days average,0
2022-07-15,Greece,GRC,20-days average,-604.1
2022-07-15,Guatemala,GTM,20-days average,192.8
2022-07-15,Guinea,GIN,20-days average,0
2022-07-15,Guinea-Bissau,GNB,20-days average,0
2022-07-15,Guyana,GUY,20-days average,-0.4
2022-07-15,Haiti,HTI,20-days average,-2.65
2022-07-15,Honduras,HND,20-days average,0
2022-07-15,Hong Kong,HKG,20-days average,89
2022-07-15,Hungary,HUN,20-days average,0
2022-07-15,Iceland,ISL,20-days average,44.5
2022-07-15,India,IND,20-days average,-586.95
2022-07-15,Indonesia,IDN,20-days average,75
2022-07-15,Iran,IRN,20-days average,231.8
2022-07-15,Iraq,IRQ,20-days average,87.15
2022-07-15,Ireland,IRL,20-days average,0
2022-07-15,Israel,ISR,20-days average,84.5
