date,location,iso_code,variable,value
2022-05-30,Afghanistan,AFG,20-days average,3.9
2022-05-30,Albania,ALB,20-days average,-2.2
2022-05-30,Algeria,DZA,20-days average,0
2022-05-30,Angola,AGO,20-days average,11.7
2022-05-30,Argentina,ARG,20-days average,0
2022-05-30,Armenia,ARM,20-days average,1.2
2022-05-30,Australia,AUS,20-days average,-1153.9
2022-05-30,Austria,AUT,20-days average,67.15
2022-05-30,Azerbaijan,AZE,20-days average,-0.25
2022-05-30,Bahrain,BHR,20-days average,-6.4
2022-05-30,Bangladesh,BGD,20-days average,0.4
2022-05-30,Barbados,BRB,20-days average,-29.9
2022-05-30,Belarus,BLR,20-days average,-2.9
2022-05-30,Belgium,BEL,20-days average,249.5
2022-05-30,Benin,BEN,20-days average,0
2022-05-30,Bhutan,BTN,20-days average,-0.2
2022-05-30,Bolivia,BOL,20-days average,6.3
2022-05-30,Bosnia and Herzegovina,BIH,20-days average,0.45
2022-05-30,Botswana,BWA,20-days average,-6.2
2022-05-30,Brazil,BRA,20-days average,196.95
2022-05-30,Bulgaria,BGR,20-days average,-8.45
2022-05-30,Burkina Faso,BFA,20-days average,0
2022-05-30,Burundi,BDI,20-days average,-16.2
2022-05-30,Cambodia,KHM,20-days average,0
2022-05-30,Cameroon,CMR,20-days average,0
2022-05-30,Canada,CAN,20-days average,-172.6
2022-05-30,Cape Verde,CPV,20-days average,-0.05
2022-05-30,Central African Republic,CAF,20-days average,0
2022-05-30,Chad,TCD,20-days average,0
2022-05-30,Chile,CHL,20-days average,178.65
2022-05-30,China,CHN,20-days average,-271.3
2022-05-30,Colombia,COL,20-days average,0
2022-05-30,Comoros,COM,20-days average,-0.05
2022-05-30,Congo,COG,20-days average,0
2022-05-30,Costa Rica,CRI,20-days average,-443.7
2022-05-30,Cote d'Ivoire,CIV,20-days average,-0.1
2022-05-30,Croatia,HRV,20-days average,-20.2
2022-05-30,Cuba,CUB,20-days average,-1.05
2022-05-30,Cyprus,CYP,20-days average,0
2022-05-30,Czechia,CZE,20-days average,-65.35
2022-05-30,Democratic Republic of Congo,COD,20-days average,16.9
2022-05-30,Denmark,DNK,20-days average,-9.85
2022-05-30,Djibouti,DJI,20-days average,0
2022-05-30,Dominican Republic,DOM,20-days average,14.3
2022-05-30,Ecuador,ECU,20-days average,30
2022-05-30,Egypt,EGY,20-days average,0
2022-05-30,El Salvador,SLV,20-days average,0
2022-05-30,Equatorial Guinea,GNQ,20-days average,0.3
2022-05-30,Eritrea,ERI,20-days average,0.1
2022-05-30,Estonia,EST,20-days average,-74.4
2022-05-30,Eswatini,SWZ,20-days average,-2.45
2022-05-30,Ethiopia,ETH,20-days average,8.85
2022-05-30,Fiji,FJI,20-days average,3.3
2022-05-30,Finland,FIN,20-days average,0
2022-05-30,France,FRA,20-days average,-2588.8
2022-05-30,Gabon,GAB,20-days average,1.4
2022-05-30,Gambia,GMB,20-days average,0
2022-05-30,Georgia,GEO,20-days average,0
2022-05-31,Germany,DEU,20-days average,-4448.05
2022-05-30,Ghana,GHA,20-days average,-0.1
2022-05-30,Greece,GRC,20-days average,-202.65
2022-05-30,Guatemala,GTM,20-days average,-31.6
2022-05-30,Guinea,GIN,20-days average,5.15
2022-05-30,Guinea-Bissau,GNB,20-days average,0
2022-05-30,Guyana,GUY,20-days average,0.55
2022-05-30,Haiti,HTI,20-days average,0
2022-05-30,Honduras,HND,20-days average,-0.55
2022-05-30,Hong Kong,HKG,20-days average,0.1
2022-05-30,Hungary,HUN,20-days average,0
2022-05-30,Iceland,ISL,20-days average,-10.9
2022-05-30,India,IND,20-days average,-27.95
2022-05-30,Indonesia,IDN,20-days average,10.9
2022-05-30,Iran,IRN,20-days average,-11
2022-05-30,Iraq,IRQ,20-days average,-1
2022-05-30,Ireland,IRL,20-days average,-138.65
2022-05-30,Israel,ISR,20-days average,-1.65
2022-05-30,Italy,ITA,20-days average,-2417.65
2022-05-30,Jamaica,JAM,20-days average,38.15
2022-05-30,Japan,JPN,20-days average,-1496.65
2022-05-30,Jordan,JOR,20-days average,9.25
2022-05-30,Kazakhstan,KAZ,20-days average,-0.6
2022-05-30,Kenya,KEN,20-days average,3.5
2022-05-30,Kuwait,KWT,20-days average,22.2
2022-05-30,Kyrgyzstan,KGZ,20-days average,0
2022-05-30,Laos,LAO,20-days average,-8.5
2022-05-30,Latvia,LVA,20-days average,1.9
2022-05-30,Lebanon,LBN,20-days average,-3.4
2022-05-30,Lesotho,LSO,20-days average,0
2022-05-30,Liberia,LBR,20-days average,0
2022-05-30,Libya,LBY,20-days average,1.45
2022-05-30,Lithuania,LTU,20-days average,-9.8
2022-05-30,Luxembourg,LUX,20-days average,-51.7
2022-05-30,Madagascar,MDG,20-days average,0
2022-05-30,Malawi,MWI,20-days average,-0.45
2022-05-30,Malaysia,MYS,20-days average,-64
2022-05-30,Maldives,MDV,20-days average,4.55
2022-05-30,Mali,MLI,20-days average,-0.45
2022-05-30,Malta,MLT,20-days average,-1.2
2022-05-30,Mauritania,MRT,20-days average,-0.85
2022-05-30,Mauritius,MUS,20-days average,0
2022-05-30,Mexico,MEX,20-days average,661.15
2022-05-30,Moldova,MDA,20-days average,-20.65
2022-05-30,Mongolia,MNG,20-days average,0
2022-05-30,Montenegro,MNE,20-days average,-2.95
2022-05-30,Morocco,MAR,20-days average,0.3
2022-05-30,Mozambique,MOZ,20-days average,-0.35
2022-05-30,Myanmar,MMR,20-days average,0.05
2022-05-30,Namibia,"NAM",20-days average,17.95
2022-05-30,Nepal,NPL,20-days average,-0.35
2022-05-30,Netherlands,NLD,20-days average,55.85
2022-05-30,New Zealand,NZL,20-days average,25.3
2022-05-30,Nicaragua,NIC,20-days average,0
2022-05-30,Niger,NER,20-days average,-0.95
2022-05-30,Nigeria,NGA,20-days average,-1.8
2022-05-30,North Korea,PRK,20-days average,0
2022-05-30,North Macedonia,MKD,20-days average,1.75
2022-05-30,Norway,NOR,20-days average,0.5
2022-05-30,Oman,OMN,20-days average,-0.95
2022-05-30,Pakistan,PAK,20-days average,2.7
2022-05-30,Palestine,PSE,20-days average,0
2022-05-30,Panama,PAN,20-days average,-73.25
2022-05-30,Papua New Guinea,PNG,20-days average,-0.25
2022-05-30,Paraguay,PRY,20-days average,0
2022-05-30,Peru,PER,20-days average,-13.05
2022-05-30,Philippines,PHL,20-days average,3.7
2022-05-30,Poland,POL,20-days average,-32.25
2022-05-30,Portugal,PRT,20-days average,935.65
2022-05-30,Qatar,QAT,20-days average,3.65
2022-05-30,Romania,ROU,20-days average,-31.2
2022-05-30,Russia,RUS,20-days average,-34.55
2022-05-30,Rwanda,RWA,20-days average,1.15
2022-05-30,Sao Tome and Principe,STP,20-days average,0.45
2022-05-30,Saudi Arabia,SAU,20-days average,5.85
2022-05-30,Senegal,SEN,20-days average,-0.1
2022-05-30,Serbia,SRB,20-days average,13.4
2022-05-30,Seychelles,SYC,20-days average,2.85
2022-05-30,Sierra Leone,SLE,20-days average,0
2022-05-30,Singapore,SGP,20-days average,-122.1
2022-05-30,Slovakia,SVK,20-days average,-29.3
2022-05-30,Slovenia,SVN,20-days average,-42.5
2022-05-30,Solomon Islands,SLB,20-days average,-86.65
2022-05-30,Somalia,SOM,20-days average,0.8
2022-05-30,South Africa,ZAF,20-days average,-325.95
