date,location,iso_code,variable,value
2022-03-14,Afghanistan,AFG,20-days average,-3.35
2022-03-14,Albania,ALB,20-days average,-2.95
2022-03-14,Algeria,DZA,20-days average,-6.95
2022-03-14,Angola,AGO,20-days average,-0.45
2022-03-14,Argentina,ARG,20-days average,-615.15
2022-03-14,Armenia,ARM,20-days average,-36.8
2022-03-14,Australia,AUS,20-days average,178.7
2022-03-14,Austria,AUT,20-days average,639.65
2022-03-14,Azerbaijan,AZE,20-days average,-115.95
2022-03-14,Bahrain,BHR,20-days average,-101.3
2022-03-14,Bangladesh,BGD,20-days average,-67.8
2022-03-14,Barbados,BRB,20-days average,-7.15
2022-03-14,Belarus,BLR,20-days average,-67.05
2022-03-14,Belgium,BEL,20-days average,483.8
2022-03-14,Benin,BEN,20-days average,0
2022-03-14,Bhutan,BTN,20-days average,47.4
2022-03-14,Bolivia,BOL,20-days average,-34.6
2022-03-14,Bosnia and Herzegovina,BIH,20-days average,-12.05
2022-03-14,Botswana,BWA,20-days average,0
2022-03-14,Brazil,BRA,20-days average,-4349.05
2022-03-14,Bulgaria,BGR,20-days average,-111.7
2022-03-14,Burkina Faso,BFA,20-days average,0
2022-03-14,Burundi,BDI,20-days average,0.95
2022-03-14,Cambodia,KHM,20-days average,-22.65
2022-03-14,Cameroon,CMR,20-days average,0
2022-03-14,Canada,CAN,20-days average,-183.3
2022-03-14,Cape Verde,CPV,20-days average,0
2022-03-14,Central African Republic,CAF,20-days average,0
2022-03-14,Chad,TCD,20-days average,0.25
2022-03-14,Chile,CHL,20-days average,-399.05
2022-03-14,China,CHN,20-days average,60.75
2022-03-14,Colombia,COL,20-days average,-85.25
2022-03-14,Comoros,COM,20-days average,0.15
2022-03-14,Congo,COG,20-days average,0
2022-03-14,Costa Rica,CRI,20-days average,-58.4
2022-03-14,Cote d'Ivoire,CIV,20-days average,-1.1
2022-03-14,Croatia,HRV,20-days average,-83.45
2022-03-14,Cuba,CUB,20-days average,7.65
2022-03-14,Cyprus,CYP,20-days average,73
2022-03-14,Czechia,CZE,20-days average,0
2022-03-14,Democratic Republic of Congo,COD,20-days average,1.45
2022-03-14,Denmark,DNK,20-days average,-1129.4
2022-03-14,Djibouti,DJI,20-days average,0.15
2022-03-14,Dominican Republic,DOM,20-days average,-15.3
2022-03-14,Ecuador,ECU,20-days average,248.55
2022-03-14,Egypt,EGY,20-days average,-99.45
2022-03-14,El Salvador,SLV,20-days average,0
2022-03-14,Equatorial Guinea,GNQ,20-days average,0.15
2022-03-14,Eritrea,ERI,20-days average,0.05
2022-03-14,Estonia,EST,20-days average,-216.8
2022-03-14,Eswatini,SWZ,20-days average,-0.2
2022-03-14,Ethiopia,ETH,20-days average,-0.45
2022-03-14,Fiji,FJI,20-days average,0.7
2022-03-14,Finland,FIN,20-days average,1205.1
2022-03-14,France,FRA,20-days average,-3761.2
2022-03-14,Gabon,GAB,20-days average,0.3
2022-03-14,Gambia,GMB,20-days average,0.5
2022-03-14,Georgia,GEO,20-days average,-581.75
2022-03-14,Germany,DEU,20-days average,-1126.15
2022-03-14,Ghana,GHA,20-days average,-23
2022-03-14,Greece,GRC,20-days average,154.05
2022-03-14,Guatemala,GTM,20-days average,-171.5
2022-03-14,Guinea,GIN,20-days average,0.4
2022-03-14,Guinea-Bissau,GNB,20-days average,-2.3
2022-03-14,Guyana,GUY,20-days average,-3.75
2022-03-14,Haiti,HTI,20-days average,-1.35
2022-03-14,Honduras,HND,20-days average,0
2022-03-14,Hong Kong,HKG,20-days average,291.45
2022-03-14,Hungary,HUN,20-days average,-159.65
2022-03-14,Iceland,ISL,20-days average,90.25
2022-03-14,India,IND,20-days average,-626.7
2022-03-14,Indonesia,IDN,20-days average,-2393.1
2022-03-14,Iran,IRN,20-days average,-913
2022-03-14,Iraq,IRQ,20-days average,-51.4
2022-03-14,Ireland,IRL,20-days average,431.35
2022-03-14,Israel,ISR,20-days average,-206.85
2022-03-14,Italy,ITA,20-days average,-1521.95
2022-03-14,Jamaica,JAM,20-days average,-1
2022-03-14,Japan,JPN,20-days average,-1854.4
2022-03-14,Jordan,JOR,20-days average,819.25
2022-03-14,Kazakhstan,KAZ,20-days average,-24.25
2022-03-14,Kenya,KEN,20-days average,-1.1
2022-03-14,Kuwait,KWT,20-days average,-20
2022-03-14,Kyrgyzstan,KGZ,20-days average,-0.75
2022-03-14,Laos,LAO,20-days average,10.95
2022-03-14,Latvia,LVA,20-days average,-487
2022-03-14,Lebanon,LBN,20-days average,-167.3
2022-03-14,Lesotho,LSO,20-days average,-5.3
2022-03-14,Liberia,LBR,20-days average,0.25
2022-03-14,Libya,LBY,20-days average,-75.55
2022-03-14,Lithuania,LTU,20-days average,-185.6
2022-03-14,Luxembourg,LUX,20-days average,58.85
2022-03-14,Madagascar,MDG,20-days average,0
2022-03-14,Malawi,MWI,20-days average,-0.5
2022-03-14,Malaysia,MYS,20-days average,-257.45
2022-03-14,Maldives,MDV,20-days average,-39.8
2022-03-14,Mali,MLI,20-days average,-0.15
2022-03-14,Malta,MLT,20-days average,2.65
2022-03-14,Mauritania,MRT,20-days average,-0.05
2022-03-14,Mauritius,MUS,20-days average,-167.55
2022-03-14,Mexico,MEX,20-days average,-190.7
2022-03-14,Moldova,MDA,20-days average,-66
2022-03-14,Mongolia,MNG,20-days average,28.55
2022-03-14,Montenegro,MNE,20-days average,-10.5
2022-03-14,Morocco,MAR,20-days average,-19.9
2022-03-14,Mozambique,MOZ,20-days average,-0.85
2022-03-14,Myanmar,MMR,20-days average,-134.15
2022-03-14,Namibia,"NAM",20-days average,0
2022-03-14,Nepal,NPL,20-days average,-12.45
2022-03-14,Netherlands,NLD,20-days average,659.55
2022-03-14,New Zealand,NZL,20-days average,923.7
2022-03-14,Nicaragua,NIC,20-days average,-5.45
2022-03-14,Niger,NER,20-days average,0
2022-03-14,Nigeria,NGA,20-days average,-1.15
2022-03-14,North Macedonia,MKD,20-days average,-37.8
2022-03-14,Norway,NOR,20-days average,-617.6
2022-03-14,Oman,OMN,20-days average,-51.9
2022-03-14,Pakistan,PAK,20-days average,-37.95
2022-03-14,Palestine,PSE,20-days average,-90.5
2022-03-14,Panama,PAN,20-days average,-63.35
2022-03-14,Papua New Guinea,PNG,20-days average,0
2022-03-14,Paraguay,PRY,20-days average,-26.7
2022-03-14,Peru,PER,20-days average,-131.9
2022-03-14,Philippines,PHL,20-days average,-10.2
2022-03-14,Poland,POL,20-days average,-673.8
2022-03-14,Portugal,PRT,20-days average,982.35
2022-03-14,Qatar,QAT,20-days average,-14.2
2022-03-14,Romania,ROU,20-days average,-634.4
2022-03-14,Russia,RUS,20-days average,-4639.6
2022-03-14,Rwanda,RWA,20-days average,-2
2022-03-14,Sao Tome and Principe,STP,20-days average,0
2022-03-14,Saudi Arabia,SAU,20-days average,-34.75
2022-03-14,Senegal,SEN,20-days average,-0.15
2022-03-14,Serbia,SRB,20-days average,-119
2022-03-14,Seychelles,SYC,20-days average,2.4
2022-03-14,Sierra Leone,SLE,20-days average,0.05
2022-03-14,Singapore,SGP,20-days average,-849.5
2022-03-14,Slovakia,SVK,20-days average,-549.9
2022-03-14,Slovenia,SVN,20-days average,-67.45
2022-03-14,Solomon Islands,SLB,20-days average,-3.85
2022-03-14,Somalia,SOM,20-days average,0.5
2022-03-14,South Africa,ZAF,20-days average,-83.15
2022-03-14,South Korea,KOR,20-days average,9544
2022-03-14,South Sudan,SSD,20-days average,-0.05
2022-03-14,Spain,ESP,20-days average,-1109.65
2022-03-14,Sri Lanka,LKA,20-days average,-45.45
2022-03-14,Sudan,SDN,20-days average,1.5
2022-03-14,Suriname,SUR,20-days average,-2
2022-03-14,Sweden,SWE,20-days average,-425.45
2022-03-14,Switzerland,CHE,20-days average,2700.95
2022-03-14,Syria,SYR,20-days average,-4.75
2022-03-14,Taiwan,TWN,20-days average,1.55
2022-03-14,Tajikistan,TJK,20-days average,0
2022-03-14,Tanzania,TZA,20-days average,-3.55
2022-03-14,Thailand,THA,20-days average,-74.5
2022-03-14,Timor,TLS,20-days average,-3.95
2022-03-14,Togo,TGO,20-days average,-0.1
2022-03-14,Trinidad and Tobago,TTO,20-days average,-9.7
