date,location,iso_code,variable,value
2022-02-20,Afghanistan,AFG,20-days average,-27.05
2022-02-20,Albania,ALB,20-days average,-127.1
2022-02-20,Algeria,DZA,20-days average,-61.25
2022-02-20,Angola,AGO,20-days average,-0.95
2022-02-20,Argentina,ARG,20-days average,-1951.1
2022-02-20,Armenia,ARM,20-days average,-33.1
2022-02-20,Australia,AUS,20-days average,2253.75
2022-02-20,Austria,AUT,20-days average,1047.3
2022-02-20,Azerbaijan,AZE,20-days average,24.95
2022-02-20,Bahrain,BHR,20-days average,-95.2
2022-02-20,Bangladesh,BGD,20-days average,-575.7
2022-02-20,Barbados,BRB,20-days average,-12.35
2022-02-20,Belarus,BLR,20-days average,265.9
2022-02-20,Belgium,BEL,20-days average,-4965.7
2022-02-20,Benin,BEN,20-days average,0
2022-02-20,Bhutan,BTN,20-days average,15.75
2022-02-20,Bolivia,BOL,20-days average,-147.9
2022-02-20,Bosnia and Herzegovina,BIH,20-days average,-174.05
2022-02-20,Botswana,BWA,20-days average,-114.5
2022-02-20,Brazil,BRA,20-days average,-3103.5
2022-02-20,Bulgaria,BGR,20-days average,-445.8
2022-02-20,Burkina Faso,BFA,20-days average,-0.35
2022-02-20,Burundi,BDI,20-days average,-6.65
2022-02-20,Cambodia,KHM,20-days average,34
2022-02-20,Cameroon,CMR,20-days average,-130.25
2022-02-20,Canada,CAN,20-days average,-929.7
2022-02-20,Cape Verde,CPV,20-days average,-0.9
2022-02-20,Central African Republic,CAF,20-days average,-1.05
2022-02-20,Chad,TCD,20-days average,-4
2022-02-20,Chile,CHL,20-days average,194.75
2022-02-20,China,CHN,20-days average,3.9
2022-02-20,Colombia,COL,20-days average,-595.15
2022-02-20,Comoros,COM,20-days average,0.2
2022-02-20,Congo,COG,20-days average,-2.6
2022-02-20,Costa Rica,CRI,20-days average,-619.25
2022-02-20,Cote d'Ivoire,CIV,20-days average,-0.1
2022-02-20,Croatia,HRV,20-days average,30.5
2022-02-20,Cuba,CUB,20-days average,-74.55
2022-02-20,Cyprus,CYP,20-days average,-84
2022-02-20,Czechia,CZE,20-days average,-788.1
2022-02-20,Democratic Republic of Congo,COD,20-days average,-19.05
2022-02-20,Denmark,DNK,20-days average,-169.7
2022-02-20,Djibouti,DJI,20-days average,-0.6
2022-02-20,Dominican Republic,DOM,20-days average,-44.45
2022-02-20,Ecuador,ECU,20-days average,-113.9
2022-02-20,Egypt,EGY,20-days average,-10.7
2022-02-20,El Salvador,SLV,20-days average,-47.7
2022-02-20,Equatorial Guinea,GNQ,20-days average,0
2022-02-20,Eritrea,ERI,20-days average,-0.55
2022-02-20,Estonia,EST,20-days average,-42.6
2022-02-20,Eswatini,SWZ,20-days average,-0.95
2022-02-20,Ethiopia,ETH,20-days average,-8.35
2022-02-20,Fiji,FJI,20-days average,-24.1
2022-02-20,Finland,FIN,20-days average,-721.95
2022-02-20,France,FRA,20-days average,-1368.65
2022-02-20,Gabon,GAB,20-days average,-10.15
2022-02-20,Gambia,GMB,20-days average,0
2022-02-20,Georgia,GEO,20-days average,-187.5
2022-02-20,Germany,DEU,20-days average,-5876.15
2022-02-20,Ghana,GHA,20-days average,-5.75
