date,location,iso_code,variable,value
2022-06-16,Afghanistan,AFG,20-days average,-1.1
2022-06-16,Albania,ALB,20-days average,-1.8
2022-06-16,Algeria,DZA,20-days average,0.3
2022-06-16,Angola,AGO,20-days average,0
2022-06-16,Argentina,ARG,20-days average,0
2022-06-16,Armenia,ARM,20-days average,0
2022-06-16,Australia,AUS,20-days average,-142.8
2022-06-16,Austria,AUT,20-days average,233.65
2022-06-16,Azerbaijan,AZE,20-days average,-1.6
2022-06-16,Bahrain,BHR,20-days average,49.9
2022-06-16,Bangladesh,BGD,20-days average,16.7
2022-06-16,Barbados,BRB,20-days average,-4
2022-06-16,Belarus,BLR,20-days average,0
2022-06-16,Belgium,BEL,20-days average,525
2022-06-16,Benin,BEN,20-days average,8.5
2022-06-16,Bhutan,BTN,20-days average,0
2022-06-16,Bolivia,BOL,20-days average,-2.35
2022-06-16,Bosnia and Herzegovina,BIH,20-days average,1.25
2022-06-16,Botswana,BWA,20-days average,0
2022-06-16,Brazil,BRA,20-days average,-2031.65
2022-06-16,Bulgaria,BGR,20-days average,3.6
2022-06-16,Burkina Faso,BFA,20-days average,7.25
2022-06-16,Burundi,BDI,20-days average,-0.25
2022-06-16,Cambodia,KHM,20-days average,0
2022-06-16,Cameroon,CMR,20-days average,0
2022-06-16,Canada,CAN,20-days average,-124.8
2022-06-16,Cape Verde,CPV,20-days average,4.6
2022-06-16,Central African Republic,CAF,20-days average,0
2022-06-16,Chad,TCD,20-days average,0
2022-06-16,Chile,CHL,20-days average,187.6
2022-06-16,China,CHN,20-days average,-12.05
2022-06-16,Colombia,COL,20-days average,690.5
2022-06-16,Comoros,COM,20-days average,0
2022-06-16,Congo,COG,20-days average,0
2022-06-16,Costa Rica,CRI,20-days average,0
2022-06-16,Cote d'Ivoire,CIV,20-days average,1
2022-06-16,Croatia,HRV,20-days average,4.85
2022-06-16,Cuba,CUB,20-days average,-1.4
2022-06-16,Cyprus,CYP,20-days average,-88.7
2022-06-16,Czechia,CZE,20-days average,5.85
2022-06-16,Democratic Republic of Congo,COD,20-days average,0
2022-06-16,Denmark,DNK,20-days average,45.8
2022-06-16,Djibouti,DJI,20-days average,0
2022-06-16,Dominican Republic,DOM,20-days average,57
2022-06-16,Ecuador,ECU,20-days average,0
2022-06-16,Egypt,EGY,20-days average,0
2022-06-16,El Salvador,SLV,20-days average,0
2022-06-16,Equatorial Guinea,GNQ,20-days average,-0.05
2022-06-16,Eritrea,ERI,20-days average,0.05
2022-06-16,Estonia,EST,20-days average,0
2022-06-16,Eswatini,SWZ,20-days average,-0.7
2022-06-16,Ethiopia,ETH,20-days average,31.9
2022-06-16,Fiji,FJI,20-days average,2.55
2022-06-16,Finland,FIN,20-days average,538.45
2022-06-16,France,FRA,20-days average,2413.5
2022-06-16,Gabon,GAB,20-days average,0
2022-06-16,Gambia,GMB,20-days average,0
2022-06-16,Georgia,GEO,20-days average,0
2022-06-16,Germany,DEU,20-days average,-592.9
2022-06-16,Ghana,GHA,20-days average,7.05
2022-06-16,Greece,GRC,20-days average,171.55
2022-06-16,Guatemala,GTM,20-days average,44.55
2022-06-16,Guinea,GIN,20-days average,0
2022-06-16,Guinea-Bissau,GNB,20-days average,0
2022-06-16,Guyana,GUY,20-days average,7.1
2022-06-16,Haiti,HTI,20-days average,0
2022-06-16,Honduras,HND,20-days average,13.75
2022-06-16,Hong Kong,HKG,20-days average,46.45
2022-06-16,Hungary,HUN,20-days average,0
2022-06-16,Iceland,ISL,20-days average,7.55
2022-06-16,India,IND,20-days average,508.1
2022-06-16,Indonesia,IDN,20-days average,47.45
2022-06-16,Iran,IRN,20-days average,-1.95
2022-06-16,Iraq,IRQ,20-days average,15.05
2022-06-16,Ireland,IRL,20-days average,0
2022-06-16,Israel,ISR,20-days average,207.4
2022-06-16,Italy,ITA,20-days average,762.4
2022-06-16,Jamaica,JAM,20-days average,7.6
2022-06-16,Japan,JPN,20-days average,-598.3
2022-06-16,Jordan,JOR,20-days average,0
2022-06-16,Kazakhstan,KAZ,20-days average,0.1
2022-06-16,Kenya,KEN,20-days average,16.9
2022-06-16,Kuwait,KWT,20-days average,0
2022-06-16,Kyrgyzstan,KGZ,20-days average,0
2022-06-16,Laos,LAO,20-days average,-1.7
2022-06-16,Latvia,LVA,20-days average,4.25
2022-06-16,Lebanon,LBN,20-days average,-3.6
2022-06-16,Lesotho,LSO,20-days average,0
2022-06-16,Liberia,LBR,20-days average,1.45
2022-06-16,Libya,LBY,20-days average,0
2022-06-16,Lithuania,LTU,20-days average,5.05
2022-06-16,Luxembourg,LUX,20-days average,30.5
2022-06-16,Madagascar,MDG,20-days average,0
2022-06-16,Malawi,MWI,20-days average,-0.25
2022-06-16,Malaysia,MYS,20-days average,7.8
2022-06-16,Maldives,MDV,20-days average,0
2022-06-16,Mali,MLI,20-days average,-0.5
2022-06-16,Malta,MLT,20-days average,8.45
2022-06-16,Mauritania,MRT,20-days average,-0.25
2022-06-16,Mauritius,MUS,20-days average,0
2022-06-16,Mexico,MEX,20-days average,470.3
2022-06-16,Moldova,MDA,20-days average,0
2022-06-16,Mongolia,MNG,20-days average,0
2022-06-16,Montenegro,MNE,20-days average,0.9
2022-06-16,Morocco,MAR,20-days average,68.3
2022-06-16,Mozambique,MOZ,20-days average,5
2022-06-16,Myanmar,MMR,20-days average,-0.85
2022-06-16,Namibia,"NAM",20-days average,-17.35
2022-06-16,Nepal,NPL,20-days average,0.2
2022-06-16,Netherlands,NLD,20-days average,163.15
2022-06-16,New Zealand,NZL,20-days average,-71.2
2022-06-16,Nicaragua,NIC,20-days average,0
2022-06-16,Niger,NER,20-days average,0
2022-06-16,Nigeria,NGA,20-days average,1.95
2022-06-16,North Korea,PRK,20-days average,0
2022-06-16,North Macedonia,MKD,20-days average,-2.5
2022-06-16,Norway,NOR,20-days average,16.25
2022-06-16,Oman,OMN,20-days average,0
2022-06-16,Pakistan,PAK,20-days average,0.4
2022-06-16,Palestine,PSE,20-days average,0
2022-06-16,Panama,PAN,20-days average,-86
2022-06-16,Papua New Guinea,PNG,20-days average,0.3
2022-06-16,Paraguay,PRY,20-days average,-18.9
2022-06-16,Peru,PER,20-days average,-22.85
2022-06-16,Philippines,PHL,20-days average,9.95
2022-06-16,Poland,POL,20-days average,-1.7
2022-06-16,Portugal,PRT,20-days average,-3086.7
2022-06-16,Qatar,QAT,20-days average,16.3
2022-06-16,Romania,ROU,20-days average,-21.35
2022-06-16,Russia,RUS,20-days average,-64.2
2022-06-16,Rwanda,RWA,20-days average,1.3
2022-06-16,Sao Tome and Principe,STP,20-days average,0
2022-06-16,Saudi Arabia,SAU,20-days average,24
2022-06-16,Senegal,SEN,20-days average,0.45
2022-06-16,Serbia,SRB,20-days average,1.35
2022-06-16,Seychelles,SYC,20-days average,-3.5
2022-06-16,Sierra Leone,SLE,20-days average,0
2022-06-16,Singapore,SGP,20-days average,-35.5
2022-06-16,Slovakia,SVK,20-days average,-11.75
2022-06-16,Slovenia,SVN,20-days average,8.75
2022-06-16,Solomon Islands,SLB,20-days average,0
2022-06-16,Somalia,SOM,20-days average,0
2022-06-16,South Africa,ZAF,20-days average,-66.9
2022-06-16,South Korea,KOR,20-days average,-359.8
2022-06-16,South Sudan,SSD,20-days average,0.2
2022-06-16,Spain,ESP,20-days average,-2295.95
2022-06-16,Sri Lanka,LKA,20-days average,0.3
2022-06-16,Sudan,SDN,20-days average,0
2022-06-16,Suriname,SUR,20-days average,0
2022-06-16,Sweden,SWE,20-days average,96.15
2022-06-16,Switzerland,CHE,20-days average,0
2022-06-16,Syria,SYR,20-days average,0.15
2022-06-16,Taiwan,TWN,20-days average,-1583.15
2022-06-16,Tajikistan,TJK,20-days average,0
2022-06-16,Tanzania,TZA,20-days average,0
2022-06-16,Thailand,THA,20-days average,-126.05
2022-06-16,Timor,TLS,20-days average,-0.25
2022-06-16,Togo,TGO,20-days average,-0.15
2022-06-16,Trinidad and Tobago,TTO,20-days average,-0.55
2022-06-16,Tunisia,TUN,20-days average,0
2022-06-16,Turkey,TUR,20-days average,-47
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-16,Uganda,UGA,20-days average,3.05
2022-06-16,Ukraine,UKR,20-days average,0
2022-06-16,United Arab Emirates,ARE,20-days average,51.6
2022-06-16,United Kingdom,GBR,20-days average,385.5
2022-06-16,United States,USA,20-days average,424.1
2022-06-16,Uruguay,URY,20-days average,0
2022-06-16,Uzbekistan,UZB,20-days average,2.45
2022-06-16,Vanuatu,VUT,20-days average,-0.65
2022-06-16,Venezuela,VEN,20-days average,1.1
2022-06-16,Vietnam,VNM,20-days average,-23.25
2022-06-16,Yemen,YEM,20-days average,0
2022-06-16,Zambia,ZMB,20-days average,-5.2
2022-06-16,Zimbabwe,ZWE,20-days average,-9.9
