date,location,iso_code,variable,value
2022-01-04,Afghanistan,AFG,20-days average,0.85
2022-01-04,Albania,ALB,20-days average,40.5
2022-01-04,Algeria,DZA,20-days average,8.8
2022-01-04,Angola,AGO,20-days average,38.4
2022-01-04,Argentina,ARG,20-days average,3819.55
2022-01-04,Armenia,ARM,20-days average,-6.1
2022-01-04,Australia,AUS,20-days average,3403.6
2022-01-04,Austria,AUT,20-days average,63.6
2022-01-04,Azerbaijan,AZE,20-days average,-37.15
2022-01-04,Bahrain,BHR,20-days average,58.55
2022-01-04,Bangladesh,BGD,20-days average,23.9
2022-01-04,Barbados,BRB,20-days average,23
2022-01-04,Belarus,BLR,20-days average,-54.5
2022-01-04,Belgium,BEL,20-days average,338.95
2022-01-04,Benin,BEN,20-days average,28.85
2022-01-04,Bhutan,BTN,20-days average,-0.05
2022-01-04,Bolivia,BOL,20-days average,-88.3
2022-01-04,Bosnia and Herzegovina,BIH,20-days average,92.45
2022-01-04,Botswana,BWA,20-days average,0
2022-01-04,Brazil,BRA,20-days average,704.65
2022-01-04,Bulgaria,BGR,20-days average,226.35
2022-01-04,Burkina Faso,BFA,20-days average,50.25
2022-01-04,Burundi,BDI,20-days average,222.65
2022-01-04,Cambodia,KHM,20-days average,0.1
2022-01-04,Cameroon,CMR,20-days average,0
2022-01-04,Canada,CAN,20-days average,3868.9
2022-01-04,Cape Verde,CPV,20-days average,50.35
2022-01-04,Central African Republic,CAF,20-days average,0
2022-01-04,Chad,TCD,20-days average,0.1
2022-01-04,Chile,CHL,20-days average,-0.45
2022-01-04,China,CHN,20-days average,0.8
2022-01-04,Colombia,COL,20-days average,514.35
2022-01-04,Comoros,COM,20-days average,7.85
2022-01-04,Congo,COG,20-days average,0
2022-01-04,Costa Rica,CRI,20-days average,262.35
2022-01-04,Cote d'Ivoire,CIV,20-days average,69.9
2022-01-04,Croatia,HRV,20-days average,58.7
2022-01-04,Cuba,CUB,20-days average,30.55
2022-01-04,Cyprus,CYP,20-days average,240.35
2022-01-04,Czechia,CZE,20-days average,-367.75
2022-01-04,Democratic Republic of Congo,COD,20-days average,120
2022-01-04,Denmark,DNK,20-days average,815
2022-01-04,Djibouti,DJI,20-days average,1.7
2022-01-04,Dominican Republic,DOM,20-days average,174.7
2022-01-04,Ecuador,ECU,20-days average,-35.95
2022-01-04,Egypt,EGY,20-days average,-5.5
2022-01-04,El Salvador,SLV,20-days average,0
2022-01-04,Equatorial Guinea,GNQ,20-days average,-0.25
2022-01-04,Eritrea,ERI,20-days average,2.7
2022-01-04,Estonia,EST,20-days average,42.1
