date,location,iso_code,variable,value
2022-08-01,Afghanistan,AFG,20-days average,8.85
2022-08-01,Albania,ALB,20-days average,-46.85
2022-08-01,Algeria,DZA,20-days average,3.15
2022-08-01,Angola,AGO,20-days average,0
2022-08-01,Argentina,ARG,20-days average,0
2022-08-01,Armenia,ARM,20-days average,0
2022-08-01,Australia,AUS,20-days average,-348.6
2022-08-01,Austria,AUT,20-days average,-308.25
2022-08-01,Azerbaijan,AZE,20-days average,5.1
2022-08-01,Bahrain,BHR,20-days average,-40.85
2022-08-01,Bangladesh,BGD,20-days average,-15.35
2022-08-01,Barbados,BRB,20-days average,-4.1
2022-08-01,Belarus,BLR,20-days average,0
2022-08-01,Belgium,BEL,20-days average,547.3
2022-08-01,Benin,BEN,20-days average,0
2022-08-01,Bhutan,BTN,20-days average,8.1
2022-08-01,Bolivia,BOL,20-days average,0
2022-08-01,Bosnia and Herzegovina,BIH,20-days average,11.3
2022-08-01,Botswana,BWA,20-days average,0
2022-08-01,Brazil,BRA,20-days average,-2099.2
2022-08-01,Bulgaria,BGR,20-days average,97.5
2022-08-01,Burkina Faso,BFA,20-days average,0
2022-08-01,Burundi,BDI,20-days average,-4.85
2022-08-01,Cambodia,KHM,20-days average,1.4
2022-08-01,Cameroon,CMR,20-days average,0
2022-08-01,Canada,CAN,20-days average,-117.3
2022-08-01,Cape Verde,CPV,20-days average,0.2
2022-08-01,Central African Republic,CAF,20-days average,-1.85
2022-08-01,Chad,TCD,20-days average,0.25
2022-08-01,Chile,CHL,20-days average,96.45
2022-08-01,China,CHN,20-days average,-0.45
2022-08-01,Colombia,COL,20-days average,0
2022-08-01,Comoros,COM,20-days average,-2.4
2022-08-01,Congo,COG,20-days average,0
2022-08-01,Costa Rica,CRI,20-days average,0
2022-08-01,Cote d'Ivoire,CIV,20-days average,-0.95
2022-08-01,Croatia,HRV,20-days average,-48.2
2022-08-01,Cuba,CUB,20-days average,3.8
2022-08-01,Cyprus,CYP,20-days average,0
2022-08-01,Czechia,CZE,20-days average,172.3
2022-08-01,Democratic Republic of Congo,COD,20-days average,0
2022-08-01,Denmark,DNK,20-days average,50
2022-08-01,Djibouti,DJI,20-days average,0
2022-08-01,Dominican Republic,DOM,20-days average,40.1
2022-08-01,Ecuador,ECU,20-days average,-11.6
2022-08-01,Egypt,EGY,20-days average,0
2022-08-01,El Salvador,SLV,20-days average,0
2022-08-01,Equatorial Guinea,GNQ,20-days average,-0.95
2022-08-01,Eritrea,ERI,20-days average,0.45
2022-08-01,Estonia,EST,20-days average,-179.15
2022-08-01,Eswatini,SWZ,20-days average,-0.3
2022-08-01,Ethiopia,ETH,20-days average,-1.5
2022-08-01,Fiji,FJI,20-days average,6.2
2022-08-01,Finland,FIN,20-days average,0
2022-08-01,France,FRA,20-days average,-5110.6
2022-08-01,Gabon,GAB,20-days average,0
2022-08-01,Gambia,GMB,20-days average,0
2022-08-01,Georgia,GEO,20-days average,0
2022-08-01,Germany,DEU,20-days average,-1245.65
2022-08-01,Ghana,GHA,20-days average,-13.95
2022-08-01,Greece,GRC,20-days average,0
2022-08-01,Guatemala,GTM,20-days average,-320.25
2022-08-01,Guinea,GIN,20-days average,0
2022-08-01,Guinea-Bissau,GNB,20-days average,0
2022-08-01,Guyana,GUY,20-days average,-7.85
2022-08-01,Haiti,HTI,20-days average,-3.15
2022-08-01,Honduras,HND,20-days average,-41.2
2022-08-01,Hong Kong,HKG,20-days average,74.25
2022-08-01,Hungary,HUN,20-days average,0
2022-08-01,Iceland,ISL,20-days average,-50.7
2022-08-01,India,IND,20-days average,-158.6
2022-08-01,Indonesia,IDN,20-days average,16.75
2022-08-01,Iran,IRN,20-days average,305.55
2022-08-01,Iraq,IRQ,20-days average,-59
2022-08-01,Ireland,IRL,20-days average,0
2022-08-01,Israel,ISR,20-days average,-314.65
2022-08-01,Italy,ITA,20-days average,-6226.9
2022-08-01,Jamaica,JAM,20-days average,2.5
2022-08-01,Japan,JPN,20-days average,3181.55
2022-08-01,Jordan,JOR,20-days average,164.1
2022-08-01,Kazakhstan,KAZ,20-days average,96.85
2022-08-01,Kenya,KEN,20-days average,-5.35
