date,location,iso_code,variable,value
2022-07-21,Afghanistan,AFG,20-days average,6
2022-07-21,Albania,ALB,20-days average,-30.95
2022-07-21,Algeria,DZA,20-days average,2.25
2022-07-21,Angola,AGO,20-days average,0
2022-07-21,Argentina,ARG,20-days average,0
2022-07-21,Armenia,ARM,20-days average,0
2022-07-21,Australia,AUS,20-days average,1079.55
2022-07-21,Austria,AUT,20-days average,251.55
2022-07-21,Azerbaijan,AZE,20-days average,8.95
2022-07-21,Bahrain,BHR,20-days average,-27.55
2022-07-21,Bangladesh,BGD,20-days average,-50.45
2022-07-21,Barbados,BRB,20-days average,12.95
2022-07-21,Belarus,BLR,20-days average,0
2022-07-21,Belgium,BEL,20-days average,0
2022-07-21,Benin,BEN,20-days average,0
2022-07-21,Bhutan,BTN,20-days average,0
2022-07-21,Bolivia,BOL,20-days average,215.9
2022-07-21,Bosnia and Herzegovina,BIH,20-days average,15.95
2022-07-21,Botswana,BWA,20-days average,17
2022-07-21,Brazil,BRA,20-days average,-1230.6
2022-07-21,Bulgaria,BGR,20-days average,55.1
2022-07-21,Burkina Faso,BFA,20-days average,0
2022-07-21,Burundi,BDI,20-days average,10.85
2022-07-21,Cambodia,KHM,20-days average,0.85
2022-07-21,Cameroon,CMR,20-days average,0
2022-07-21,Canada,CAN,20-days average,449.75
2022-07-21,Cape Verde,CPV,20-days average,-10.25
2022-07-21,Central African Republic,CAF,20-days average,0
2022-07-21,Chad,TCD,20-days average,0
2022-07-21,Chile,CHL,20-days average,-142.1
2022-07-21,China,CHN,20-days average,38.4
2022-07-21,Colombia,COL,20-days average,1206.85
2022-07-21,Comoros,COM,20-days average,0
2022-07-21,Congo,COG,20-days average,0
2022-07-21,Costa Rica,CRI,20-days average,0
2022-07-21,Cote d'Ivoire,CIV,20-days average,-0.25
2022-07-21,Croatia,HRV,20-days average,37.3
2022-07-21,Cuba,CUB,20-days average,3.65
2022-07-21,Cyprus,CYP,20-days average,-543.95
2022-07-21,Czechia,CZE,20-days average,70.5
2022-07-21,Democratic Republic of Congo,COD,20-days average,-15.55
2022-07-21,Denmark,DNK,20-days average,16.3
2022-07-21,Djibouti,DJI,20-days average,0
2022-07-21,Dominican Republic,DOM,20-days average,-119.6
2022-07-21,Ecuador,ECU,20-days average,315.4
2022-07-21,Egypt,EGY,20-days average,0
2022-07-21,El Salvador,SLV,20-days average,0
2022-07-21,Equatorial Guinea,GNQ,20-days average,-2.65
2022-07-21,Eritrea,ERI,20-days average,0.35
2022-07-21,Estonia,EST,20-days average,0
2022-07-21,Eswatini,SWZ,20-days average,-1.1
2022-07-21,Ethiopia,ETH,20-days average,-9.1
2022-07-21,Fiji,FJI,20-days average,10.8
2022-07-21,Finland,FIN,20-days average,0
2022-07-21,France,FRA,20-days average,-2209.85
2022-07-21,Gabon,GAB,20-days average,0
2022-07-21,Gambia,GMB,20-days average,0
2022-07-21,Georgia,GEO,20-days average,390.6
2022-07-21,Germany,DEU,20-days average,457.5
2022-07-21,Ghana,GHA,20-days average,0
2022-07-21,Greece,GRC,20-days average,-793.45
2022-07-21,Guatemala,GTM,20-days average,86.2
2022-07-21,Guinea,GIN,20-days average,-15.3
2022-07-21,Guinea-Bissau,GNB,20-days average,-1.05
2022-07-21,Guyana,GUY,20-days average,0.15
2022-07-21,Haiti,HTI,20-days average,-2.65
2022-07-21,Honduras,HND,20-days average,-18.15
2022-07-21,Hong Kong,HKG,20-days average,102.85
2022-07-21,Hungary,HUN,20-days average,0
2022-07-21,Iceland,ISL,20-days average,-63.6
2022-07-21,India,IND,20-days average,262.25
2022-07-21,Indonesia,IDN,20-days average,168.05
2022-07-21,Iran,IRN,20-days average,372.6
2022-07-21,Iraq,IRQ,20-days average,52.25
2022-07-21,Ireland,IRL,20-days average,0
2022-07-21,Israel,ISR,20-days average,-73.45
2022-07-21,Italy,ITA,20-days average,-268.25
2022-07-21,Jamaica,JAM,20-days average,2.6
2022-07-21,Japan,JPN,20-days average,8151.55
2022-07-21,Jordan,JOR,20-days average,0
2022-07-21,Kazakhstan,KAZ,20-days average,103.6
2022-07-21,Kenya,KEN,20-days average,-8.9
2022-07-21,Kuwait,KWT,20-days average,-72.35
2022-07-21,Kyrgyzstan,KGZ,20-days average,0
2022-07-21,Laos,LAO,20-days average,1.65
2022-07-21,Latvia,LVA,20-days average,58.45
2022-07-21,Lebanon,LBN,20-days average,76.15
2022-07-21,Lesotho,LSO,20-days average,0
2022-07-21,Liberia,LBR,20-days average,0.15
2022-07-21,Libya,LBY,20-days average,0
2022-07-21,Lithuania,LTU,20-days average,36.1
2022-07-21,Luxembourg,LUX,20-days average,-4.85
2022-07-21,Madagascar,MDG,20-days average,0
2022-07-21,Malawi,MWI,20-days average,1.15
2022-07-21,Malaysia,MYS,20-days average,90.7
2022-07-21,Maldives,MDV,20-days average,0
2022-07-21,Mali,MLI,20-days average,-0.05
2022-07-21,Malta,MLT,20-days average,-25
2022-07-21,Mauritania,MRT,20-days average,-3.95
