date,location,iso_code,variable,value
2022-02-28,Afghanistan,AFG,20-days average,-27.55
2022-02-28,Albania,ALB,20-days average,-40.25
2022-02-28,Algeria,DZA,20-days average,-26.45
2022-02-28,Angola,AGO,20-days average,1.25
2022-02-28,Argentina,ARG,20-days average,-1465.6
2022-02-28,Armenia,ARM,20-days average,-117.35
2022-02-28,Australia,AUS,20-days average,-304.6
2022-02-28,Austria,AUT,20-days average,-343.85
2022-02-28,Azerbaijan,AZE,20-days average,-333.15
2022-02-28,Bahrain,BHR,20-days average,-227.2
2022-02-28,Bangladesh,BGD,20-days average,-372.85
2022-02-28,Barbados,BRB,20-days average,-29
2022-02-28,Belarus,BLR,20-days average,-170.3
2022-02-28,Belgium,BEL,20-days average,-288.85
2022-02-28,Benin,BEN,20-days average,0
2022-02-28,Bhutan,BTN,20-days average,17.45
2022-02-28,Bolivia,BOL,20-days average,8.6
2022-02-28,Bosnia and Herzegovina,BIH,20-days average,-45.9
2022-02-28,Botswana,BWA,20-days average,0
2022-02-28,Brazil,BRA,20-days average,-7885.3
2022-02-28,Bulgaria,BGR,20-days average,-269.05
2022-02-28,Burkina Faso,BFA,20-days average,-0.1
2022-02-28,Burundi,BDI,20-days average,2.5
2022-02-28,Cambodia,KHM,20-days average,12.7
2022-02-28,Cameroon,CMR,20-days average,0
2022-02-28,Canada,CAN,20-days average,-28.7
2022-02-28,Cape Verde,CPV,20-days average,-0.25
2022-02-28,Central African Republic,CAF,20-days average,1.9
2022-02-28,Chad,TCD,20-days average,0.25
2022-02-28,Chile,CHL,20-days average,-327.7
2022-02-28,China,CHN,20-days average,4.45
2022-02-28,Colombia,COL,20-days average,-392.4
2022-02-28,Comoros,COM,20-days average,-0.05
2022-02-28,Congo,COG,20-days average,2.65
2022-02-28,Costa Rica,CRI,20-days average,-84
2022-02-28,Cote d'Ivoire,CIV,20-days average,-1.1
2022-02-28,Croatia,HRV,20-days average,-267.35
2022-02-28,Cuba,CUB,20-days average,-27.15
2022-02-28,Cyprus,CYP,20-days average,-93.7
2022-02-28,Czechia,CZE,20-days average,-1483.85
2022-02-28,Democratic Republic of Congo,COD,20-days average,0.95
2022-02-28,Denmark,DNK,20-days average,-1661
2022-02-28,Djibouti,DJI,20-days average,-0.05
2022-02-28,Dominican Republic,DOM,20-days average,-16.25
2022-02-28,Ecuador,ECU,20-days average,0
2022-02-28,Egypt,EGY,20-days average,-33.55
2022-02-28,El Salvador,SLV,20-days average,428.9
2022-02-28,Equatorial Guinea,GNQ,20-days average,0.35
2022-02-28,Eritrea,ERI,20-days average,-0.3
2022-02-28,Estonia,EST,20-days average,-200.05
2022-02-28,Eswatini,SWZ,20-days average,-2.6
2022-02-28,Ethiopia,ETH,20-days average,-5.5
2022-02-28,Fiji,FJI,20-days average,8.7
2022-02-28,Finland,FIN,20-days average,-372.2
2022-02-28,France,FRA,20-days average,-11089.2
2022-02-28,Gabon,GAB,20-days average,0.45
2022-02-28,Gambia,GMB,20-days average,0.75
2022-02-28,Georgia,GEO,20-days average,-1107.55
2022-02-28,Germany,DEU,20-days average,-12391.55
2022-02-28,Ghana,GHA,20-days average,27.5
2022-02-28,Greece,GRC,20-days average,-371.2
2022-02-28,Guatemala,GTM,20-days average,-201.25
2022-02-28,Guinea,GIN,20-days average,-0.35
2022-02-28,Guinea-Bissau,GNB,20-days average,-1.5
2022-02-28,Guyana,GUY,20-days average,-4.4
2022-02-28,Haiti,HTI,20-days average,-2.35
2022-02-28,Honduras,HND,20-days average,0
2022-02-28,Hong Kong,HKG,20-days average,1692.05
2022-02-28,Hungary,HUN,20-days average,65.85
2022-02-28,Iceland,ISL,20-days average,258.05
2022-02-28,India,IND,20-days average,-3222.5
2022-02-28,Indonesia,IDN,20-days average,-621.9
2022-02-28,Iran,IRN,20-days average,-1389.75
2022-02-28,Iraq,IRQ,20-days average,-207.85
2022-02-28,Ireland,IRL,20-days average,221.5
2022-02-28,Israel,ISR,20-days average,-1504.45
2022-02-28,Italy,ITA,20-days average,-4207.55
2022-02-28,Jamaica,JAM,20-days average,-5.15
2022-02-28,Japan,JPN,20-days average,-2503.4
2022-02-28,Jordan,JOR,20-days average,-724.3
2022-02-28,Kazakhstan,KAZ,20-days average,-157.15
2022-02-28,Kenya,KEN,20-days average,-2.35
