date,location,iso_code,variable,value
2022-01-27,Afghanistan,AFG,20-days average,14.35
2022-01-27,Albania,ALB,20-days average,-4.3
2022-01-27,Algeria,DZA,20-days average,81.95
2022-01-27,Angola,AGO,20-days average,-53.05
2022-01-27,Argentina,ARG,20-days average,-1640.2
2022-01-27,Armenia,ARM,20-days average,121.35
2022-01-27,Australia,AUS,20-days average,-1593.45
2022-01-27,Austria,AUT,20-days average,1713.35
2022-01-27,Azerbaijan,AZE,20-days average,140.7
2022-01-27,Bahrain,BHR,20-days average,187
2022-01-27,Bangladesh,BGD,20-days average,733.05
2022-01-27,Barbados,BRB,20-days average,18
2022-01-27,Belarus,BLR,20-days average,17.55
2022-01-27,Belgium,BEL,20-days average,2179.55
2022-01-27,Benin,BEN,20-days average,0
2022-01-27,Bhutan,BTN,20-days average,2.7
2022-01-27,Bolivia,BOL,20-days average,-220.75
2022-01-27,Bosnia and Herzegovina,BIH,20-days average,131.6
2022-01-27,Botswana,BWA,20-days average,242.1
2022-01-27,Brazil,BRA,20-days average,8320.5
2022-01-27,Bulgaria,BGR,20-days average,217.5
2022-01-27,Burkina Faso,BFA,20-days average,-12.05
2022-01-27,Burundi,BDI,20-days average,-53.8
2022-01-27,Cambodia,KHM,20-days average,1.15
2022-01-27,Cameroon,CMR,20-days average,-14.95
2022-01-27,Canada,CAN,20-days average,-661.55
2022-01-27,Cape Verde,CPV,20-days average,-70.85
2022-01-27,Central African Republic,CAF,20-days average,2.9
2022-01-27,Chad,TCD,20-days average,0
2022-01-27,Chile,CHL,20-days average,1101.05
2022-01-27,China,CHN,20-days average,-4.75
2022-01-27,Colombia,COL,20-days average,-426.35
2022-01-27,Comoros,COM,20-days average,-4.45
2022-01-27,Congo,COG,20-days average,-19.95
2022-01-27,Costa Rica,CRI,20-days average,190.8
2022-01-27,Cote d'Ivoire,CIV,20-days average,-25.75
2022-01-27,Croatia,HRV,20-days average,329.45
2022-01-27,Cuba,CUB,20-days average,43.4
2022-01-27,Cyprus,CYP,20-days average,-135.4
2022-01-27,Czechia,CZE,20-days average,2409.35
2022-01-27,Democratic Republic of Congo,COD,20-days average,2.45
2022-01-27,Denmark,DNK,20-days average,1638.6
2022-01-27,Djibouti,DJI,20-days average,-3.6
2022-01-27,Dominican Republic,DOM,20-days average,-151.95
2022-01-27,Ecuador,ECU,20-days average,0
2022-01-27,Egypt,EGY,20-days average,58.2
2022-01-27,El Salvador,SLV,20-days average,-8.55
2022-01-27,Equatorial Guinea,GNQ,20-days average,-26.25
2022-01-27,Eritrea,ERI,20-days average,-1.15
2022-01-27,Estonia,EST,20-days average,225.25
2022-01-27,Eswatini,SWZ,20-days average,-5.8
2022-01-27,Ethiopia,ETH,20-days average,-85.35
2022-01-27,Fiji,FJI,20-days average,0
2022-01-27,Finland,FIN,20-days average,-53
2022-01-27,France,FRA,20-days average,3220.15
2022-01-27,Gabon,GAB,20-days average,-64.95
2022-01-27,Gambia,GMB,20-days average,0
2022-01-27,Georgia,GEO,20-days average,662.5
2022-01-27,Germany,DEU,20-days average,5385.1
2022-01-27,Ghana,GHA,20-days average,6
2022-01-27,Greece,GRC,20-days average,-481.1
2022-01-27,Guatemala,GTM,20-days average,10.55
2022-01-27,Guinea,GIN,20-days average,-21.95
2022-01-27,Guinea-Bissau,GNB,20-days average,-0.75
2022-01-27,Guyana,GUY,20-days average,-21.8
2022-01-27,Haiti,HTI,20-days average,15.7
2022-01-27,Honduras,HND,20-days average,36.45
2022-01-27,Hong Kong,HKG,20-days average,8.55
2022-01-27,Hungary,HUN,20-days average,634.45
2022-01-27,Iceland,ISL,20-days average,12.15
2022-01-27,India,IND,20-days average,5461.15
2022-01-27,Indonesia,IDN,20-days average,377.95
2022-01-27,Iran,IRN,20-days average,655.35
2022-01-27,Iraq,IRQ,20-days average,348.35
2022-01-27,Ireland,IRL,20-days average,-833.05
2022-01-27,Israel,ISR,20-days average,2276.3
2022-01-27,Italy,ITA,20-days average,2387.15
2022-01-27,Jamaica,JAM,20-days average,-38.45
2022-01-27,Japan,JPN,20-days average,3633.3
2022-01-27,Jordan,JOR,20-days average,282.9
2022-01-27,Kazakhstan,KAZ,20-days average,635.3
2022-01-27,Kenya,KEN,20-days average,-114.6
2022-01-27,Kuwait,KWT,20-days average,193.5
2022-01-27,Kyrgyzstan,KGZ,20-days average,11.6
2022-01-27,Laos,LAO,20-days average,-70.25
2022-01-27,Latvia,LVA,20-days average,360.5
2022-01-27,Lebanon,LBN,20-days average,61.25
2022-01-27,Lesotho,LSO,20-days average,-32.6
2022-01-27,Liberia,LBR,20-days average,0
2022-01-27,Libya,LBY,20-days average,128.25
2022-01-27,Lithuania,LTU,20-days average,391.75
2022-01-27,Luxembourg,LUX,20-days average,56.2
2022-01-27,Madagascar,MDG,20-days average,0
2022-01-27,Malawi,MWI,20-days average,-27.9
2022-01-27,Malaysia,MYS,20-days average,102.9
2022-01-27,Maldives,MDV,20-days average,110.9
