date,location,iso_code,variable,value
2022-02-16,Afghanistan,AFG,20-days average,-10.75
2022-02-16,Albania,ALB,20-days average,-55.65
2022-02-16,Algeria,DZA,20-days average,-85.3
2022-02-16,Angola,AGO,20-days average,-3.8
2022-02-16,Argentina,ARG,20-days average,-3034.75
2022-02-16,Armenia,ARM,20-days average,-39.1
2022-02-16,Australia,AUS,20-days average,-3311.15
2022-02-16,Austria,AUT,20-days average,-239.85
2022-02-16,Azerbaijan,AZE,20-days average,189.35
2022-02-16,Bahrain,BHR,20-days average,-48.35
2022-02-16,Bangladesh,BGD,20-days average,-593.9
2022-02-16,Barbados,BRB,20-days average,-22
2022-02-16,Belarus,BLR,20-days average,297.25
2022-02-16,Belgium,BEL,20-days average,-2778.55
2022-02-16,Benin,BEN,20-days average,0.75
2022-02-16,Bhutan,BTN,20-days average,12.25
2022-02-16,Bolivia,BOL,20-days average,-280.3
2022-02-16,Bosnia and Herzegovina,BIH,20-days average,-88.55
2022-02-16,Botswana,BWA,20-days average,-242.1
2022-02-16,Brazil,BRA,20-days average,-4358.7
2022-02-16,Bulgaria,BGR,20-days average,-242.55
2022-02-16,Burkina Faso,BFA,20-days average,0.2
2022-02-16,Burundi,BDI,20-days average,-3.55
2022-02-16,Cambodia,KHM,20-days average,8.5
2022-02-16,Cameroon,CMR,20-days average,0
2022-02-16,Canada,CAN,20-days average,-1155.15
2022-02-16,Cape Verde,CPV,20-days average,-2.1
2022-02-16,Central African Republic,CAF,20-days average,-2.9
2022-02-16,Chad,TCD,20-days average,0
2022-02-16,Chile,CHL,20-days average,318.5
2022-02-16,China,CHN,20-days average,1.4
2022-02-16,Colombia,COL,20-days average,-676.05
2022-02-16,Comoros,COM,20-days average,0.1
2022-02-16,Congo,COG,20-days average,-8.4
2022-02-16,Costa Rica,CRI,20-days average,-133.9
2022-02-16,Cote d'Ivoire,CIV,20-days average,-3.75
2022-02-16,Croatia,HRV,20-days average,-235.25
2022-02-16,Cuba,CUB,20-days average,-111
2022-02-16,Cyprus,CYP,20-days average,0.65
2022-02-16,Czechia,CZE,20-days average,-2743.3
2022-02-16,Democratic Republic of Congo,COD,20-days average,-1
2022-02-16,Denmark,DNK,20-days average,-404.25
2022-02-16,Djibouti,DJI,20-days average,-0.75
2022-02-16,Dominican Republic,DOM,20-days average,-126.45
2022-02-16,Ecuador,ECU,20-days average,-480.75
2022-02-16,Egypt,EGY,20-days average,5.8
2022-02-16,El Salvador,SLV,20-days average,0
