date,location,iso_code,variable,value
2021-12-04,Afghanistan,AFG,20-days average,-0.25
2021-12-04,Afghanistan,AFG,7-days average,-0.25
2021-12-04,Africa,OWID_AFR,20-days average,1704.95
2021-12-04,Africa,OWID_AFR,7-days average,1704.95
2021-12-04,Albania,ALB,20-days average,-11.65
2021-12-04,Albania,ALB,7-days average,-11.65
2021-12-04,Algeria,DZA,20-days average,2.5
2021-12-04,Algeria,DZA,7-days average,2.5
2021-12-04,Andorra,AND,20-days average,30.6
2021-12-04,Andorra,AND,7-days average,30.6
2021-12-04,Angola,AGO,20-days average,0.4
2021-12-04,Angola,AGO,7-days average,0.4
2021-11-28,Anguilla,AIA,20-days average,0
2021-11-28,Anguilla,AIA,7-days average,0
2021-12-04,Antigua and Barbuda,ATG,20-days average,0.75
2021-12-04,Antigua and Barbuda,ATG,7-days average,0.75
2021-12-04,Argentina,ARG,20-days average,291.65
2021-12-04,Argentina,ARG,7-days average,291.65
2021-12-04,Armenia,ARM,20-days average,-34.95
2021-12-04,Armenia,ARM,7-days average,-34.95
2021-12-04,Aruba,ABW,20-days average,0
2021-12-04,Aruba,ABW,7-days average,0
2021-12-04,Asia,OWID_ASI,20-days average,-579
2021-12-04,Asia,OWID_ASI,7-days average,-579
2021-12-04,Australia,AUS,20-days average,64.1
2021-12-04,Australia,AUS,7-days average,64.1
2021-12-04,Austria,AUT,20-days average,-625.3
2021-12-04,Austria,AUT,7-days average,-625.3
2021-12-04,Azerbaijan,AZE,20-days average,-50.1
2021-12-04,Azerbaijan,AZE,7-days average,-50.1
2021-12-04,Bahamas,BHS,20-days average,-1.55
2021-12-04,Bahamas,BHS,7-days average,-1.55
2021-12-04,Bahrain,BHR,20-days average,2.35
2021-12-04,Bahrain,BHR,7-days average,2.35
2021-12-04,Bangladesh,BGD,20-days average,-0.85
2021-12-04,Bangladesh,BGD,7-days average,-0.85
2021-12-04,Barbados,BRB,20-days average,-3.15
2021-12-04,Barbados,BRB,7-days average,-3.15
2021-12-04,Belarus,BLR,20-days average,-45.95
2021-12-04,Belarus,BLR,7-days average,-45.95
2021-12-04,Belgium,BEL,20-days average,-713.7
2021-12-04,Belgium,BEL,7-days average,-713.7
2021-12-04,Belize,BLZ,20-days average,0.65
2021-12-04,Belize,BLZ,7-days average,0.65
2021-12-04,Benin,BEN,20-days average,-0.2
2021-12-04,Benin,BEN,7-days average,-0.2
2021-11-30,Bermuda,BMU,20-days average,0
2021-11-30,Bermuda,BMU,7-days average,0
2021-12-04,Bhutan,BTN,20-days average,0
2021-12-04,Bhutan,BTN,7-days average,0
2021-12-04,Bolivia,BOL,20-days average,94.55
2021-12-04,Bolivia,BOL,7-days average,94.55
2021-08-22,Bonaire Sint Eustatius and Saba,BES,20-days average,0
2021-08-22,Bonaire Sint Eustatius and Saba,BES,7-days average,0
2021-12-04,Bosnia and Herzegovina,BIH,20-days average,-7.05
2021-12-04,Bosnia and Herzegovina,BIH,7-days average,-7.05
2021-12-04,Botswana,BWA,20-days average,77.7
2021-12-04,Botswana,BWA,7-days average,77.7
2021-12-04,Brazil,BRA,20-days average,289.3
2021-12-04,Brazil,BRA,7-days average,289.3
2021-11-23,British Virgin Islands,VGB,20-days average,0
2021-11-23,British Virgin Islands,VGB,7-days average,0
2021-12-04,Brunei,BRN,20-days average,-3.45
2021-12-04,Brunei,BRN,7-days average,-3.45
2021-12-04,Bulgaria,BGR,20-days average,69.7
2021-12-04,Bulgaria,BGR,7-days average,69.7
2021-12-04,Burkina Faso,BFA,20-days average,16.9
2021-12-04,Burkina Faso,BFA,7-days average,16.9
