date,location,iso_code,variable,value
2022-01-23,Afghanistan,AFG,20-days average,5.35
2022-01-23,Albania,ALB,20-days average,82.9
2022-01-23,Algeria,DZA,20-days average,88.05
2022-01-23,Angola,AGO,20-days average,-8.2
2022-01-23,Argentina,ARG,20-days average,1274.4
2022-01-23,Armenia,ARM,20-days average,39.25
2022-01-23,Australia,AUS,20-days average,-625.55
2022-01-23,Austria,AUT,20-days average,956.7
2022-01-23,Azerbaijan,AZE,20-days average,71.2
2022-01-23,Bahrain,BHR,20-days average,113.75
2022-01-23,Bangladesh,BGD,20-days average,511.6
2022-01-23,Barbados,BRB,20-days average,21.3
2022-01-23,Belarus,BLR,20-days average,72.5
2022-01-23,Belgium,BEL,20-days average,-1397.05
2022-01-23,Benin,BEN,20-days average,0
2022-01-23,Bhutan,BTN,20-days average,4.4
2022-01-23,Bolivia,BOL,20-days average,-564.05
2022-01-23,Bosnia and Herzegovina,BIH,20-days average,0
2022-01-23,Botswana,BWA,20-days average,-127.2
2022-01-23,Brazil,BRA,20-days average,5557.1
2022-01-23,Bulgaria,BGR,20-days average,46.45
2022-01-23,Burkina Faso,BFA,20-days average,0
2022-01-23,Burundi,BDI,20-days average,0
2022-01-23,Cambodia,KHM,20-days average,1
2022-01-23,Cameroon,CMR,20-days average,0
2022-01-23,Canada,CAN,20-days average,-1644.95
2022-01-23,Cape Verde,CPV,20-days average,-35.3
2022-01-23,Central African Republic,CAF,20-days average,0
2022-01-23,Chad,TCD,20-days average,0
2022-01-23,Chile,CHL,20-days average,736.15
2022-01-23,China,CHN,20-days average,-6
2022-01-23,Colombia,COL,20-days average,811.95
2022-01-23,Comoros,COM,20-days average,-3.05
2022-01-23,Congo,COG,20-days average,-54.15
2022-01-23,Costa Rica,CRI,20-days average,0
2022-01-23,Cote d'Ivoire,CIV,20-days average,3.1
2022-01-23,Croatia,HRV,20-days average,299.6
2022-01-23,Cuba,CUB,20-days average,147.6
2022-01-23,Cyprus,CYP,20-days average,-160.55
2022-01-23,Czechia,CZE,20-days average,824.1
2022-01-23,Democratic Republic of Congo,COD,20-days average,0
2022-01-23,Denmark,DNK,20-days average,1660.85
2022-01-23,Djibouti,DJI,20-days average,0.1
2022-01-23,Dominican Republic,DOM,20-days average,-2.15
2022-01-23,Ecuador,ECU,20-days average,-189.15
2022-01-23,Egypt,EGY,20-days average,44
2022-01-23,El Salvador,SLV,20-days average,-5.9
2022-01-23,Equatorial Guinea,GNQ,20-days average,0
2022-01-23,Eritrea,ERI,20-days average,1.65
2022-01-23,Estonia,EST,20-days average,149.25
2022-01-23,Eswatini,SWZ,20-days average,-6.75
2022-01-23,Ethiopia,ETH,20-days average,-88.3
2022-01-23,Fiji,FJI,20-days average,-43.1
2022-01-23,Finland,FIN,20-days average,-852.35
2022-01-23,France,FRA,20-days average,11707.65
2022-01-23,Gabon,GAB,20-days average,-42.1
2022-01-23,Gambia,GMB,20-days average,0
2022-01-23,Georgia,GEO,20-days average,437.65
2022-01-23,Germany,DEU,20-days average,310.65
2022-01-23,Ghana,GHA,20-days average,-23.1
2022-01-23,Greece,GRC,20-days average,-1206.9
2022-01-23,Guatemala,GTM,20-days average,35.45
2022-01-23,Guinea,GIN,20-days average,-9.8
2022-01-23,Guinea-Bissau,GNB,20-days average,-0.75
2022-01-23,Guyana,GUY,20-days average,27.4
2022-01-23,Haiti,HTI,20-days average,2.4
2022-01-23,Honduras,HND,20-days average,0
2022-01-23,Hong Kong,HKG,20-days average,4.45
2022-01-23,Hungary,HUN,20-days average,-293.25
2022-01-23,Iceland,ISL,20-days average,-200.55
2022-01-23,India,IND,20-days average,13434.25
2022-01-23,Indonesia,IDN,20-days average,133
2022-01-23,Iran,IRN,20-days average,173.35
2022-01-23,Iraq,IRQ,20-days average,233.95
2022-01-23,Ireland,IRL,20-days average,-1466.3
2022-01-23,Israel,ISR,20-days average,-490.15
2022-01-23,Italy,ITA,20-days average,3722.65
2022-01-23,Jamaica,JAM,20-days average,3.45
2022-01-23,Japan,JPN,20-days average,2458.25
2022-01-23,Jordan,JOR,20-days average,263.45
2022-01-23,Kazakhstan,KAZ,20-days average,528.85
2022-01-23,Kenya,KEN,20-days average,-56.6
2022-01-23,Kuwait,KWT,20-days average,168.25
2022-01-23,Kyrgyzstan,KGZ,20-days average,37.3
2022-01-23,Laos,LAO,20-days average,-12.4
2022-01-23,Latvia,LVA,20-days average,204.1
2022-01-23,Lebanon,LBN,20-days average,169.35
2022-01-23,Lesotho,LSO,20-days average,-4.65
2022-01-23,Liberia,LBR,20-days average,0
2022-01-23,Libya,LBY,20-days average,82.35
2022-01-23,Lithuania,LTU,20-days average,284.7
2022-01-23,Luxembourg,LUX,20-days average,-79.6
2022-01-23,Madagascar,MDG,20-days average,0
2022-01-23,Malawi,MWI,20-days average,-8.55
2022-01-23,Malaysia,MYS,20-days average,58.3
2022-01-23,Maldives,MDV,20-days average,112.1
2022-01-23,Mali,MLI,20-days average,-8.85
2022-01-23,Malta,MLT,20-days average,-26.95
2022-01-23,Mauritania,MRT,20-days average,-13.9
2022-01-23,Mauritius,MUS,20-days average,0
2022-01-23,Mexico,MEX,20-days average,3468.15
2022-01-23,Moldova,MDA,20-days average,107.6
2022-01-23,Mongolia,MNG,20-days average,73.15
2022-01-23,Montenegro,MNE,20-days average,-35.4
2022-01-23,Morocco,MAR,20-days average,177.5
2022-01-23,Mozambique,MOZ,20-days average,-36.85
2022-01-23,Myanmar,MMR,20-days average,-0.9
2022-01-23,Namibia,"NAM",20-days average,-10.3
2022-01-23,Nepal,NPL,20-days average,265.35
2022-01-23,Netherlands,NLD,20-days average,2541.8
2022-01-23,New Zealand,NZL,20-days average,0.8
2022-01-23,Nicaragua,NIC,20-days average,0
2022-01-23,Niger,NER,20-days average,-3.5
2022-01-23,Nigeria,NGA,20-days average,-50.75
2022-01-23,North Macedonia,MKD,20-days average,59.1
2022-01-23,Norway,NOR,20-days average,370.65
2022-01-23,Oman,OMN,20-days average,199.5
2022-01-23,Pakistan,PAK,20-days average,328.25
2022-01-23,Palestine,PSE,20-days average,0
2022-01-23,Panama,PAN,20-days average,821.5
2022-01-23,Papua New Guinea,PNG,20-days average,-0.1
2022-01-23,Paraguay,PRY,20-days average,-171.1
2022-01-23,Peru,PER,20-days average,2497
2022-01-23,Philippines,PHL,20-days average,1290.2
2022-01-23,Poland,POL,20-days average,1385
2022-01-23,Portugal,PRT,20-days average,1750.75
2022-01-23,Qatar,QAT,20-days average,90.2
2022-01-23,Romania,ROU,20-days average,616.6
2022-01-23,Russia,RUS,20-days average,2325.1
2022-01-23,Rwanda,RWA,20-days average,-44.55
2022-01-23,Sao Tome and Principe,STP,20-days average,-0.85
2022-01-23,Saudi Arabia,SAU,20-days average,139.45
2022-01-23,Senegal,SEN,20-days average,-5.55
2022-01-23,Serbia,SRB,20-days average,469.7
2022-01-23,Seychelles,SYC,20-days average,0
2022-01-23,Sierra Leone,SLE,20-days average,-1.75
2022-01-23,Singapore,SGP,20-days average,151.6
2022-01-23,Slovakia,SVK,20-days average,333.4
2022-01-23,Slovenia,SVN,20-days average,643.6
2022-01-23,Solomon Islands,SLB,20-days average,0
2022-01-23,Somalia,SOM,20-days average,0
2022-01-23,South Africa,ZAF,20-days average,-57.25
2022-01-23,South Korea,KOR,20-days average,224.6
2022-01-23,South Sudan,SSD,20-days average,0
2022-01-23,Spain,ESP,20-days average,-18638.3
2022-01-23,Sri Lanka,LKA,20-days average,23.65
2022-01-23,Sudan,SDN,20-days average,0
2022-01-23,Suriname,SUR,20-days average,-20.6
2022-01-23,Sweden,SWE,20-days average,0
2022-01-23,Switzerland,CHE,20-days average,-1922.35
2022-01-23,Syria,SYR,20-days average,0.75
2022-01-23,Taiwan,TWN,20-days average,3.1
2022-01-23,Tajikistan,TJK,20-days average,0
2022-01-23,Tanzania,TZA,20-days average,0
2022-01-23,Thailand,THA,20-days average,210.6
2022-01-23,Timor,TLS,20-days average,-0.05
2022-01-23,Togo,TGO,20-days average,-9.6
2022-01-23,Trinidad and Tobago,TTO,20-days average,5.5
2022-01-23,Tunisia,TUN,20-days average,-27.1
2022-01-23,Turkey,TUR,20-days average,1031.7
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-23,Uganda,UGA,20-days average,-60.85
2022-01-23,Ukraine,UKR,20-days average,700
2022-01-23,United Arab Emirates,ARE,20-days average,14.9
2022-01-23,United Kingdom,GBR,20-days average,-5630.7
2022-01-23,United States,USA,20-days average,-43645.65
2022-01-23,Uruguay,URY,20-days average,360.4
2022-01-23,Uzbekistan,UZB,20-days average,70.7
2022-01-23,Vanuatu,VUT,20-days average,0
