date,location,iso_code,variable,value
2022-03-19,Afghanistan,AFG,20-days average,-9.65
2022-03-19,Albania,ALB,20-days average,-15.35
2022-03-19,Algeria,DZA,20-days average,-3.1
2022-03-19,Angola,AGO,20-days average,0
2022-03-19,Argentina,ARG,20-days average,-95.65
2022-03-19,Armenia,ARM,20-days average,-11.9
2022-03-19,Australia,AUS,20-days average,968.6
2022-03-19,Austria,AUT,20-days average,936.25
2022-03-19,Azerbaijan,AZE,20-days average,-121.85
2022-03-19,Bahrain,BHR,20-days average,-108.5
2022-03-19,Bangladesh,BGD,20-days average,-40.1
2022-03-19,Barbados,BRB,20-days average,-0.85
2022-03-19,Belarus,BLR,20-days average,-127.85
2022-03-19,Belgium,BEL,20-days average,575.1
2022-03-19,Benin,BEN,20-days average,0
2022-03-19,Bhutan,BTN,20-days average,-1.2
2022-03-19,Bolivia,BOL,20-days average,-8.75
2022-03-19,Bosnia and Herzegovina,BIH,20-days average,0
2022-03-19,Botswana,BWA,20-days average,0
2022-03-19,Brazil,BRA,20-days average,619.65
2022-03-19,Bulgaria,BGR,20-days average,9.75
2022-03-19,Burkina Faso,BFA,20-days average,0
2022-03-19,Burundi,BDI,20-days average,0
2022-03-19,Cambodia,KHM,20-days average,-12.75
2022-03-19,Cameroon,CMR,20-days average,0
2022-03-19,Canada,CAN,20-days average,-28.85
2022-03-19,Cape Verde,CPV,20-days average,0.15
2022-03-19,Central African Republic,CAF,20-days average,0
2022-03-19,Chad,TCD,20-days average,0
2022-03-19,Chile,CHL,20-days average,-639.65
2022-03-19,China,CHN,20-days average,168.95
2022-03-19,Colombia,COL,20-days average,-60.75
2022-03-19,Comoros,COM,20-days average,-0.05
2022-03-19,Congo,COG,20-days average,0
2022-03-19,Costa Rica,CRI,20-days average,0
2022-03-19,Cote d'Ivoire,CIV,20-days average,0.6
2022-03-19,Croatia,HRV,20-days average,37.35
2022-03-19,Cuba,CUB,20-days average,10.15
2022-03-19,Cyprus,CYP,20-days average,98
2022-03-19,Czechia,CZE,20-days average,156
2022-03-19,Democratic Republic of Congo,COD,20-days average,0
2022-03-19,Denmark,DNK,20-days average,-505.1
2022-03-19,Djibouti,DJI,20-days average,0
2022-03-19,Dominican Republic,DOM,20-days average,3.8
2022-03-19,Ecuador,ECU,20-days average,0
2022-03-19,Egypt,EGY,20-days average,-76.05
2022-03-19,El Salvador,SLV,20-days average,5.5
2022-03-19,Equatorial Guinea,GNQ,20-days average,0
2022-03-19,Eritrea,ERI,20-days average,0
2022-03-19,Estonia,EST,20-days average,-141.35
2022-03-19,Eswatini,SWZ,20-days average,0.1
2022-03-19,Ethiopia,ETH,20-days average,-1.35
2022-03-19,Fiji,FJI,20-days average,0
2022-03-19,Finland,FIN,20-days average,0
2022-03-19,France,FRA,20-days average,2775.2
2022-03-19,Gabon,GAB,20-days average,-0.7
2022-03-19,Gambia,GMB,20-days average,0
2022-03-19,Georgia,GEO,20-days average,-199.3
2022-03-19,Germany,DEU,20-days average,4231.1
2022-03-19,Ghana,GHA,20-days average,0
2022-03-19,Greece,GRC,20-days average,574.55
2022-03-19,Guatemala,GTM,20-days average,46.8
2022-03-19,Guinea,GIN,20-days average,0
2022-03-19,Guinea-Bissau,GNB,20-days average,0.05
2022-03-19,Guyana,GUY,20-days average,0.4
2022-03-19,Haiti,HTI,20-days average,-0.1
2022-03-19,Honduras,HND,20-days average,0
2022-03-19,Hong Kong,HKG,20-days average,-1718.95
2022-03-19,Hungary,HUN,20-days average,0
2022-03-19,Iceland,ISL,20-days average,0
2022-03-19,India,IND,20-days average,-312.6
2022-03-19,Indonesia,IDN,20-days average,-1351.25
2022-03-19,Iran,IRN,20-days average,-410.05
2022-03-19,Iraq,IRQ,20-days average,-36.35
2022-03-19,Ireland,IRL,20-days average,0
2022-03-19,Israel,ISR,20-days average,-130.4
2022-03-19,Italy,ITA,20-days average,2194.5
2022-03-19,Jamaica,JAM,20-days average,-1.1
2022-03-19,Japan,JPN,20-days average,-951.5
2022-03-19,Jordan,JOR,20-days average,-314.8
2022-03-19,Kazakhstan,KAZ,20-days average,-31.25
2022-03-19,Kenya,KEN,20-days average,-0.35
2022-03-19,Kuwait,KWT,20-days average,-22.85
2022-03-19,Kyrgyzstan,KGZ,20-days average,-1
2022-03-19,Laos,LAO,20-days average,59.1
2022-03-19,Latvia,LVA,20-days average,-79.65
2022-03-19,Lebanon,LBN,20-days average,-54.25
2022-03-19,Lesotho,LSO,20-days average,0
2022-03-19,Liberia,LBR,20-days average,0
2022-03-19,Libya,LBY,20-days average,-69.7
2022-03-19,Lithuania,LTU,20-days average,42.05
2022-03-19,Luxembourg,LUX,20-days average,0
2022-03-19,Madagascar,MDG,20-days average,2.9
2022-03-19,Malawi,MWI,20-days average,-0.1
2022-03-19,Malaysia,MYS,20-days average,-106.25
2022-03-19,Maldives,MDV,20-days average,-24.2
2022-03-19,Mali,MLI,20-days average,-0.15
2022-03-19,Malta,MLT,20-days average,11.5
2022-03-19,Mauritania,MRT,20-days average,-0.1
2022-03-19,Mauritius,MUS,20-days average,-88.1
2022-03-19,Mexico,MEX,20-days average,67.05
2022-03-19,Moldova,MDA,20-days average,-6.4
2022-03-19,Mongolia,MNG,20-days average,0
2022-03-19,Montenegro,MNE,20-days average,-1.5
2022-03-19,Morocco,MAR,20-days average,-3.6
2022-03-19,Mozambique,MOZ,20-days average,0.15
2022-03-19,Myanmar,MMR,20-days average,-79
2022-03-19,Namibia,"NAM",20-days average,-0.2
2022-03-19,Nepal,NPL,20-days average,-4.3
2022-03-19,Netherlands,NLD,20-days average,628.9
2022-03-19,New Zealand,NZL,20-days average,-150.95
2022-03-19,Nicaragua,NIC,20-days average,0
2022-03-19,Niger,NER,20-days average,-0.25
2022-03-19,Nigeria,NGA,20-days average,-1.2
2022-03-19,North Macedonia,MKD,20-days average,-5.25
2022-03-19,Norway,NOR,20-days average,-195.05
2022-03-19,Oman,OMN,20-days average,-88.15
2022-03-19,Pakistan,PAK,20-days average,-24.05
2022-03-19,Palestine,PSE,20-days average,0
2022-03-19,Panama,PAN,20-days average,-17.85
2022-03-19,Papua New Guinea,PNG,20-days average,0
2022-03-19,Paraguay,PRY,20-days average,-105.9
2022-03-19,Peru,PER,20-days average,-158.75
2022-03-19,Philippines,PHL,20-days average,-25.65
2022-03-19,Poland,POL,20-days average,73.85
2022-03-19,Portugal,PRT,20-days average,-355.35
2022-03-19,Qatar,QAT,20-days average,-8.6
2022-03-19,Romania,ROU,20-days average,-53.95
2022-03-19,Russia,RUS,20-days average,-4112.85
2022-03-19,Rwanda,RWA,20-days average,-0.1
2022-03-19,Sao Tome and Principe,STP,20-days average,0.05
2022-03-19,Saudi Arabia,SAU,20-days average,-26.7
2022-03-19,Senegal,SEN,20-days average,-0.45
2022-03-19,Serbia,SRB,20-days average,-13.1
2022-03-19,Seychelles,SYC,20-days average,0
2022-03-19,Sierra Leone,SLE,20-days average,0
2022-03-19,Singapore,SGP,20-days average,-199.2
2022-03-19,Slovakia,SVK,20-days average,52.15
2022-03-19,Slovenia,SVN,20-days average,115.45
2022-03-19,Solomon Islands,SLB,20-days average,-1.55
2022-03-19,Somalia,SOM,20-days average,0
2022-03-19,South Africa,ZAF,20-days average,78.95
2022-03-19,South Korea,KOR,20-days average,9754.65
2022-03-19,South Sudan,SSD,20-days average,0
2022-03-19,Spain,ESP,20-days average,0
2022-03-19,Sri Lanka,LKA,20-days average,-36.95
2022-03-19,Sudan,SDN,20-days average,0
2022-03-19,Suriname,SUR,20-days average,-0.95
2022-03-19,Sweden,SWE,20-days average,0
2022-03-19,Switzerland,CHE,20-days average,0
2022-03-19,Syria,SYR,20-days average,-2.5
2022-03-19,Taiwan,TWN,20-days average,3.3
2022-03-19,Tajikistan,TJK,20-days average,0
2022-03-19,Tanzania,TZA,20-days average,0
2022-03-19,Thailand,THA,20-days average,134.25
