date,location,iso_code,variable,value
2022-01-26,Afghanistan,AFG,20-days average,20.5
2022-01-26,Albania,ALB,20-days average,46
2022-01-26,Algeria,DZA,20-days average,87.6
2022-01-26,Angola,AGO,20-days average,-38.55
2022-01-26,Argentina,ARG,20-days average,-1055.25
2022-01-26,Armenia,ARM,20-days average,89.85
2022-01-26,Australia,AUS,20-days average,-1360.65
2022-01-26,Austria,AUT,20-days average,1257.9
2022-01-26,Azerbaijan,AZE,20-days average,130.4
2022-01-26,Bahrain,BHR,20-days average,173.3
2022-01-26,Bangladesh,BGD,20-days average,719.35
2022-01-26,Barbados,BRB,20-days average,15.15
2022-01-26,Belarus,BLR,20-days average,24.85
2022-01-26,Belgium,BEL,20-days average,1697.25
2022-01-26,Benin,BEN,20-days average,7.05
2022-01-26,Bhutan,BTN,20-days average,6.8
2022-01-26,Bolivia,BOL,20-days average,-166.25
2022-01-26,Bosnia and Herzegovina,BIH,20-days average,25.4
2022-01-26,Botswana,BWA,20-days average,-390.1
2022-01-26,Brazil,BRA,20-days average,9097.25
2022-01-26,Bulgaria,BGR,20-days average,219.55
2022-01-26,Burkina Faso,BFA,20-days average,3.85
2022-01-26,Burundi,BDI,20-days average,-72.15
2022-01-26,Cambodia,KHM,20-days average,0.2
2022-01-26,Cameroon,CMR,20-days average,0
2022-01-26,Canada,CAN,20-days average,-2072.9
2022-01-26,Cape Verde,CPV,20-days average,-65.75
2022-01-26,Central African Republic,CAF,20-days average,0
2022-01-26,Chad,TCD,20-days average,0
2022-01-26,Chile,CHL,20-days average,781.2
2022-01-26,China,CHN,20-days average,-5.6
2022-01-26,Colombia,COL,20-days average,-257.5
2022-01-26,Comoros,COM,20-days average,-5.75
2022-01-26,Congo,COG,20-days average,0
2022-01-26,Costa Rica,CRI,20-days average,177.2
2022-01-26,Cote d'Ivoire,CIV,20-days average,-30.9
2022-01-26,Croatia,HRV,20-days average,137.7
2022-01-26,Cuba,CUB,20-days average,77.9
2022-01-26,Cyprus,CYP,20-days average,-92.35
2022-01-26,Czechia,CZE,20-days average,1614.7
2022-01-26,Democratic Republic of Congo,COD,20-days average,-5.8
2022-01-26,Denmark,DNK,20-days average,1037.6
2022-01-26,Djibouti,DJI,20-days average,-4.25
2022-01-26,Dominican Republic,DOM,20-days average,-127.2
2022-01-26,Ecuador,ECU,20-days average,1355.2
2022-01-26,Egypt,EGY,20-days average,53.5
2022-01-26,El Salvador,SLV,20-days average,0
2022-01-26,Equatorial Guinea,GNQ,20-days average,2.1
2022-01-26,Eritrea,ERI,20-days average,-1.6
2022-01-26,Estonia,EST,20-days average,210.05
2022-01-26,Eswatini,SWZ,20-days average,-5.35
2022-01-26,Ethiopia,ETH,20-days average,-151
2022-01-26,Fiji,FJI,20-days average,11.75
2022-01-26,Finland,FIN,20-days average,-298.95
2022-01-26,France,FRA,20-days average,8217.45
2022-01-26,Gabon,GAB,20-days average,13.55
2022-01-26,Gambia,GMB,20-days average,-20.8
2022-01-26,Georgia,GEO,20-days average,698.15
2022-01-26,Germany,DEU,20-days average,8474.9
2022-01-26,Ghana,GHA,20-days average,30.35
2022-01-26,Greece,GRC,20-days average,-787.55
2022-01-26,Guatemala,GTM,20-days average,182.75
2022-01-26,Guinea,GIN,20-days average,-10.5
2022-01-26,Guinea-Bissau,GNB,20-days average,-2.85
2022-01-26,Guyana,GUY,20-days average,-27.15
2022-01-26,Haiti,HTI,20-days average,-2.25
2022-01-26,Honduras,HND,20-days average,0
2022-01-26,Hong Kong,HKG,20-days average,2.85
2022-01-26,Hungary,HUN,20-days average,686
2022-01-26,Iceland,ISL,20-days average,15.15
2022-01-26,India,IND,20-days average,-5855
2022-01-26,Indonesia,IDN,20-days average,323.85
2022-01-26,Iran,IRN,20-days average,513.6
2022-01-26,Iraq,IRQ,20-days average,372.1
2022-01-26,Ireland,IRL,20-days average,-910.6
2022-01-26,Israel,ISR,20-days average,3728.25
2022-01-26,Italy,ITA,20-days average,-2424.5
2022-01-26,Jamaica,JAM,20-days average,-30.05
2022-01-26,Japan,JPN,20-days average,3359.5
2022-01-26,Jordan,JOR,20-days average,532.8
2022-01-26,Kazakhstan,KAZ,20-days average,687.9
2022-01-26,Kenya,KEN,20-days average,-107.7
2022-01-26,Kuwait,KWT,20-days average,202.05
2022-01-26,Kyrgyzstan,KGZ,20-days average,8.2
2022-01-26,Laos,LAO,20-days average,28.95
2022-01-26,Latvia,LVA,20-days average,357.45
2022-01-26,Lebanon,LBN,20-days average,69.6
2022-01-26,Lesotho,LSO,20-days average,0
2022-01-26,Liberia,LBR,20-days average,0
2022-01-26,Libya,LBY,20-days average,80.1
2022-01-26,Lithuania,LTU,20-days average,351.7
2022-01-26,Luxembourg,LUX,20-days average,57.05
2022-01-26,Madagascar,MDG,20-days average,0
2022-01-26,Malawi,MWI,20-days average,-34.2
2022-01-26,Malaysia,MYS,20-days average,60.05
2022-01-26,Maldives,MDV,20-days average,125.45
2022-01-26,Mali,MLI,20-days average,-36.45
2022-01-26,Malta,MLT,20-days average,-41.5
2022-01-26,Mauritania,MRT,20-days average,-51.65
2022-01-26,Mauritius,MUS,20-days average,-4.05
2022-01-26,Mexico,MEX,20-days average,-1291.05
2022-01-26,Moldova,MDA,20-days average,274.85
2022-01-26,Mongolia,MNG,20-days average,113.65
2022-01-26,Montenegro,MNE,20-days average,-101.35
2022-01-26,Morocco,MAR,20-days average,47.6
2022-01-26,Mozambique,MOZ,20-days average,-154.05
2022-01-26,Myanmar,MMR,20-days average,-3.6
2022-01-26,Namibia,"NAM",20-days average,-19.1
2022-01-26,Nepal,NPL,20-days average,254.65
2022-01-26,Netherlands,NLD,20-days average,1702.05
2022-01-26,New Zealand,NZL,20-days average,1.95
2022-01-26,Nicaragua,NIC,20-days average,0
2022-01-26,Niger,NER,20-days average,0.65
2022-01-26,Nigeria,NGA,20-days average,-35.8
2022-01-26,North Macedonia,MKD,20-days average,14.7
2022-01-26,Norway,NOR,20-days average,839.9
2022-01-26,Oman,OMN,20-days average,94.95
2022-01-26,Pakistan,PAK,20-days average,312.3
2022-01-26,Palestine,PSE,20-days average,204.75
2022-01-26,Panama,PAN,20-days average,536.35
2022-01-26,Papua New Guinea,PNG,20-days average,-2.05
2022-01-26,Paraguay,PRY,20-days average,234.55
2022-01-26,Peru,PER,20-days average,-558.7
2022-01-26,Philippines,PHL,20-days average,-76.25
2022-01-26,Poland,POL,20-days average,1841.95
2022-01-26,Portugal,PRT,20-days average,1325.2
2022-01-26,Qatar,QAT,20-days average,-28.75
2022-01-26,Romania,ROU,20-days average,1411.85
2022-01-26,Russia,RUS,20-days average,2944.65
2022-01-26,Rwanda,RWA,20-days average,-54.4
2022-01-26,Sao Tome and Principe,STP,20-days average,-5.5
2022-01-26,Saudi Arabia,SAU,20-days average,67.9
2022-01-26,Senegal,SEN,20-days average,-17.95
2022-01-26,Serbia,SRB,20-days average,-456.1
2022-01-26,Seychelles,SYC,20-days average,-35.65
2022-01-26,Sierra Leone,SLE,20-days average,-2.15
2022-01-26,Singapore,SGP,20-days average,200.95
2022-01-26,Slovakia,SVK,20-days average,630.8
2022-01-26,Slovenia,SVN,20-days average,682.9
2022-01-26,Solomon Islands,SLB,20-days average,1.1
2022-01-26,Somalia,SOM,20-days average,0
2022-01-26,South Africa,ZAF,20-days average,-267.35
2022-01-26,South Korea,KOR,20-days average,539.9
2022-01-26,South Sudan,SSD,20-days average,-3.7
2022-01-26,Spain,ESP,20-days average,6677.65
2022-01-26,Sri Lanka,LKA,20-days average,17.15
2022-01-26,Sudan,SDN,20-days average,29.55
2022-01-26,Suriname,SUR,20-days average,-10.3
2022-01-26,Sweden,SWE,20-days average,2524.75
2022-01-26,Switzerland,CHE,20-days average,548.05
2022-01-26,Syria,SYR,20-days average,1.2
2022-01-26,Taiwan,TWN,20-days average,2.45
2022-01-26,Tajikistan,TJK,20-days average,0.9
2022-01-26,Tanzania,TZA,20-days average,0
2022-01-26,Thailand,THA,20-days average,115.15
2022-01-26,Timor,TLS,20-days average,0.3
2022-01-26,Togo,TGO,20-days average,-23.35
2022-01-26,Trinidad and Tobago,TTO,20-days average,-10.15
2022-01-26,Tunisia,TUN,20-days average,355.6
2022-01-26,Turkey,TUR,20-days average,451.05
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-26,Uganda,UGA,20-days average,-78.15
2022-01-26,Ukraine,UKR,20-days average,908.6
2022-01-26,United Arab Emirates,ARE,20-days average,-15.9
2022-01-26,United Kingdom,GBR,20-days average,-3926.7
2022-01-26,United States,USA,20-days average,-8106.45
2022-01-26,Uruguay,URY,20-days average,307.3
2022-01-26,Uzbekistan,UZB,20-days average,51.4
2022-01-26,Vanuatu,VUT,20-days average,0
