date,location,iso_code,variable,value
2022-03-13,Afghanistan,AFG,20-days average,-3.7
2022-03-13,Albania,ALB,20-days average,-8.2
2022-03-13,Algeria,DZA,20-days average,-6.25
2022-03-13,Angola,AGO,20-days average,-0.1
2022-03-13,Argentina,ARG,20-days average,-496.7
2022-03-13,Armenia,ARM,20-days average,-12.1
2022-03-13,Australia,AUS,20-days average,63.85
2022-03-13,Austria,AUT,20-days average,831.2
2022-03-13,Azerbaijan,AZE,20-days average,-42.3
2022-03-13,Bahrain,BHR,20-days average,-86.55
2022-03-13,Bangladesh,BGD,20-days average,-85.9
2022-03-13,Barbados,BRB,20-days average,-4.25
2022-03-13,Belarus,BLR,20-days average,-135.55
2022-03-13,Belgium,BEL,20-days average,-899.45
2022-03-13,Benin,BEN,20-days average,0
2022-03-13,Bhutan,BTN,20-days average,21.8
2022-03-13,Bolivia,BOL,20-days average,-38.55
2022-03-13,Bosnia and Herzegovina,BIH,20-days average,-54.7
2022-03-13,Botswana,BWA,20-days average,-36.95
2022-03-13,Brazil,BRA,20-days average,-1323.45
2022-03-13,Bulgaria,BGR,20-days average,-216.1
2022-03-13,Burkina Faso,BFA,20-days average,0
2022-03-13,Burundi,BDI,20-days average,-3.2
2022-03-13,Cambodia,KHM,20-days average,-18.15
2022-03-13,Cameroon,CMR,20-days average,0
2022-03-13,Canada,CAN,20-days average,-161.05
2022-03-13,Cape Verde,CPV,20-days average,-0.15
2022-03-13,Central African Republic,CAF,20-days average,0
2022-03-13,Chad,TCD,20-days average,-1.5
2022-03-13,Chile,CHL,20-days average,1339.2
2022-03-13,China,CHN,20-days average,100.2
2022-03-13,Colombia,COL,20-days average,-121.2
2022-03-13,Comoros,COM,20-days average,0.1
2022-03-13,Congo,COG,20-days average,-2.55
2022-03-13,Costa Rica,CRI,20-days average,-350.35
2022-03-13,Cote d'Ivoire,CIV,20-days average,-0.2
2022-03-13,Croatia,HRV,20-days average,32.2
2022-03-13,Cuba,CUB,20-days average,-0.3
2022-03-13,Cyprus,CYP,20-days average,-19.2
2022-03-13,Czechia,CZE,20-days average,-529.55
2022-03-13,Democratic Republic of Congo,COD,20-days average,-2.1
2022-03-13,Denmark,DNK,20-days average,-1111.25
2022-03-13,Djibouti,DJI,20-days average,0.05
2022-03-13,Dominican Republic,DOM,20-days average,-8
2022-03-13,Ecuador,ECU,20-days average,-548.05
2022-03-13,Egypt,EGY,20-days average,-100.15
2022-03-13,El Salvador,SLV,20-days average,0
2022-03-13,Equatorial Guinea,GNQ,20-days average,-0.2
2022-03-13,Eritrea,ERI,20-days average,-0.1
2022-03-13,Estonia,EST,20-days average,-80.5
2022-03-13,Eswatini,SWZ,20-days average,-0.45
2022-03-13,Ethiopia,ETH,20-days average,-1
2022-03-13,Fiji,FJI,20-days average,-1.3
2022-03-13,Finland,FIN,20-days average,-883.55
2022-03-13,France,FRA,20-days average,-859.75
2022-03-13,Gabon,GAB,20-days average,-1.1
2022-03-13,Gambia,GMB,20-days average,0
2022-03-13,Georgia,GEO,20-days average,-197.6
2022-03-13,Germany,DEU,20-days average,-3225.05
2022-03-13,Ghana,GHA,20-days average,-9.55
2022-03-13,Greece,GRC,20-days average,-305.1
2022-03-13,Guatemala,GTM,20-days average,-19.7
2022-03-13,Guinea,GIN,20-days average,-1.95
2022-03-13,Guinea-Bissau,GNB,20-days average,0.9
2022-03-13,Guyana,GUY,20-days average,0.25
2022-03-13,Haiti,HTI,20-days average,-0.95
2022-03-13,Honduras,HND,20-days average,-184.6
2022-03-13,Hong Kong,HKG,20-days average,290.1
2022-03-13,Hungary,HUN,20-days average,-663.05
2022-03-13,Iceland,ISL,20-days average,-370.4
2022-03-13,India,IND,20-days average,-545.1
2022-03-13,Indonesia,IDN,20-days average,-1141.65
2022-03-13,Iran,IRN,20-days average,-789
2022-03-13,Iraq,IRQ,20-days average,-82.65
2022-03-13,Ireland,IRL,20-days average,-582.7
2022-03-13,Israel,ISR,20-days average,-369.7
2022-03-13,Italy,ITA,20-days average,1277.2
2022-03-13,Jamaica,JAM,20-days average,-1.5
2022-03-13,Japan,JPN,20-days average,-52.5
2022-03-13,Jordan,JOR,20-days average,-562.7
2022-03-13,Kazakhstan,KAZ,20-days average,-24.15
2022-03-13,Kenya,KEN,20-days average,0.3
2022-03-13,Kuwait,KWT,20-days average,-66.45
2022-03-13,Kyrgyzstan,KGZ,20-days average,0.35
2022-03-13,Laos,LAO,20-days average,8.8
2022-03-13,Latvia,LVA,20-days average,-54.6
2022-03-13,Lebanon,LBN,20-days average,-130.75
2022-03-13,Lesotho,LSO,20-days average,0
2022-03-13,Liberia,LBR,20-days average,0
2022-03-13,Libya,LBY,20-days average,-103.7
2022-03-13,Lithuania,LTU,20-days average,-43.7
2022-03-13,Luxembourg,LUX,20-days average,-56.75
2022-03-13,Madagascar,MDG,20-days average,0
2022-03-13,Malawi,MWI,20-days average,-0.25
2022-03-13,Malaysia,MYS,20-days average,-128.2
2022-03-13,Maldives,MDV,20-days average,-18.25
2022-03-13,Mali,MLI,20-days average,0
2022-03-13,Malta,MLT,20-days average,4.85
2022-03-13,Mauritania,MRT,20-days average,-0.2
2022-03-13,Mauritius,MUS,20-days average,-52.15
2022-03-13,Mexico,MEX,20-days average,59.55
2022-03-13,Moldova,MDA,20-days average,8.2
2022-03-13,Mongolia,MNG,20-days average,-264.05
2022-03-13,Montenegro,MNE,20-days average,-5.8
2022-03-13,Morocco,MAR,20-days average,-6.7
2022-03-13,Mozambique,MOZ,20-days average,-0.55
2022-03-13,Myanmar,MMR,20-days average,-120.5
2022-03-13,Namibia,"NAM",20-days average,1.55
2022-03-13,Nepal,NPL,20-days average,-9.4
2022-03-13,Netherlands,NLD,20-days average,883.5
2022-03-13,New Zealand,NZL,20-days average,636.55
2022-03-13,Nicaragua,NIC,20-days average,0
2022-03-13,Niger,NER,20-days average,-0.25
2022-03-13,Nigeria,NGA,20-days average,-2.5
2022-03-13,North Macedonia,MKD,20-days average,-1.65
2022-03-13,Norway,NOR,20-days average,-648.35
2022-03-13,Oman,OMN,20-days average,-28.95
2022-03-13,Pakistan,PAK,20-days average,-24.95
2022-03-13,Palestine,PSE,20-days average,-286.4
2022-03-13,Panama,PAN,20-days average,20.6
2022-03-13,Papua New Guinea,PNG,20-days average,-19.35
2022-03-13,Paraguay,PRY,20-days average,-81.25
2022-03-13,Peru,PER,20-days average,-55.85
2022-03-13,Philippines,PHL,20-days average,-38.05
2022-03-13,Poland,POL,20-days average,-93.95
2022-03-13,Portugal,PRT,20-days average,-289.45
2022-03-13,Qatar,QAT,20-days average,-14.75
2022-03-13,Romania,ROU,20-days average,-302.9
2022-03-13,Russia,RUS,20-days average,-5295.75
2022-03-13,Rwanda,RWA,20-days average,-0.05
2022-03-13,Sao Tome and Principe,STP,20-days average,-0.2
2022-03-13,Saudi Arabia,SAU,20-days average,-45.35
2022-03-13,Senegal,SEN,20-days average,-0.6
2022-03-13,Serbia,SRB,20-days average,-155.85
2022-03-13,Seychelles,SYC,20-days average,-13.25
2022-03-13,Sierra Leone,SLE,20-days average,0
2022-03-13,Singapore,SGP,20-days average,-196.1
2022-03-13,Slovakia,SVK,20-days average,-43.4
2022-03-13,Slovenia,SVN,20-days average,-46.45
