date,location,iso_code,variable,value
2022-01-29,Afghanistan,AFG,20-days average,8.05
2022-01-29,Albania,ALB,20-days average,-239.45
2022-01-29,Algeria,DZA,20-days average,66.35
2022-01-29,Angola,AGO,20-days average,-21.95
2022-01-29,Argentina,ARG,20-days average,-1567.05
2022-01-29,Armenia,ARM,20-days average,122.6
2022-01-29,Australia,AUS,20-days average,-1278.8
2022-01-29,Austria,AUT,20-days average,1222.85
2022-01-29,Azerbaijan,AZE,20-days average,185.65
2022-01-29,Bahrain,BHR,20-days average,250.7
2022-01-29,Bangladesh,BGD,20-days average,444.35
2022-01-29,Barbados,BRB,20-days average,14.4
2022-01-29,Belarus,BLR,20-days average,86.25
2022-01-29,Belgium,BEL,20-days average,0
2022-01-29,Benin,BEN,20-days average,0
2022-01-29,Bhutan,BTN,20-days average,5.75
2022-01-29,Bolivia,BOL,20-days average,4.45
2022-01-29,Bosnia and Herzegovina,BIH,20-days average,0
2022-01-29,Botswana,BWA,20-days average,0
2022-01-29,Brazil,BRA,20-days average,8796.95
2022-01-29,Bulgaria,BGR,20-days average,207.95
2022-01-29,Burkina Faso,BFA,20-days average,-13.8
2022-01-29,Burundi,BDI,20-days average,0
2022-01-29,Cambodia,KHM,20-days average,1.2
2022-01-29,Cameroon,CMR,20-days average,0
2022-01-29,Canada,CAN,20-days average,-965.8
2022-01-29,Cape Verde,CPV,20-days average,-18.85
2022-01-29,Central African Republic,CAF,20-days average,0
2022-01-29,Chad,TCD,20-days average,0
2022-01-29,Chile,CHL,20-days average,1394.45
2022-01-29,China,CHN,20-days average,-3.8
2022-01-29,Colombia,COL,20-days average,-609
2022-01-29,Comoros,COM,20-days average,-1.9
2022-01-29,Congo,COG,20-days average,-28.7
2022-01-29,Costa Rica,CRI,20-days average,0
2022-01-29,Cote d'Ivoire,CIV,20-days average,-33
2022-01-29,Croatia,HRV,20-days average,128.55
2022-01-29,Cuba,CUB,20-days average,16.8
2022-01-29,Cyprus,CYP,20-days average,-41.4
2022-01-29,Czechia,CZE,20-days average,2172.6
2022-01-29,Democratic Republic of Congo,COD,20-days average,0
2022-01-29,Denmark,DNK,20-days average,1091.75
2022-01-29,Djibouti,DJI,20-days average,-4.1
2022-01-29,Dominican Republic,DOM,20-days average,-236.95
2022-01-29,Ecuador,ECU,20-days average,0
2022-01-29,Egypt,EGY,20-days average,55.3
2022-01-29,El Salvador,SLV,20-days average,300.75
2022-01-29,Equatorial Guinea,GNQ,20-days average,0
2022-01-29,Eritrea,ERI,20-days average,-0.65
2022-01-29,Estonia,EST,20-days average,292.3
2022-01-29,Eswatini,SWZ,20-days average,-1.3
2022-01-29,Ethiopia,ETH,20-days average,-20.7
2022-01-29,Fiji,FJI,20-days average,0
2022-01-29,Finland,FIN,20-days average,-290
2022-01-29,France,FRA,20-days average,1815.05
2022-01-29,Gabon,GAB,20-days average,0
2022-01-29,Gambia,GMB,20-days average,13.5
2022-01-29,Georgia,GEO,20-days average,721.6
2022-01-29,Germany,DEU,20-days average,4567.55
2022-01-29,Ghana,GHA,20-days average,-66.6
2022-01-29,Greece,GRC,20-days average,49.6
2022-01-29,Guatemala,GTM,20-days average,87.1
