date,location,iso_code,variable,value
2022-01-03,Afghanistan,AFG,20-days average,-0.9
2022-01-03,Albania,ALB,20-days average,-18.8
2022-01-03,Algeria,DZA,20-days average,7.15
2022-01-03,Angola,AGO,20-days average,40.85
2022-01-03,Argentina,ARG,20-days average,1992.05
2022-01-03,Armenia,ARM,20-days average,-6.6
2022-01-03,Australia,AUS,20-days average,2096.8
2022-01-03,Austria,AUT,20-days average,23
2022-01-03,Azerbaijan,AZE,20-days average,-32.45
2022-01-03,Bahrain,BHR,20-days average,39.8
2022-01-03,Bangladesh,BGD,20-days average,18.95
2022-01-03,Barbados,BRB,20-days average,3.25
2022-01-03,Belarus,BLR,20-days average,-13.55
2022-01-03,Belgium,BEL,20-days average,943.25
2022-01-03,Benin,BEN,20-days average,0
2022-01-03,Bhutan,BTN,20-days average,0.2
2022-01-03,Bolivia,BOL,20-days average,469.5
2022-01-03,Bosnia and Herzegovina,BIH,20-days average,-34.2
2022-01-03,Botswana,BWA,20-days average,49.5
2022-01-03,Brazil,BRA,20-days average,363.75
2022-01-03,Bulgaria,BGR,20-days average,-102.25
2022-01-03,Burkina Faso,BFA,20-days average,-16.9
2022-01-03,Burundi,BDI,20-days average,0
2022-01-03,Cambodia,KHM,20-days average,-0.3
2022-01-03,Cameroon,CMR,20-days average,-5.65
2022-01-03,Canada,CAN,20-days average,1370.35
2022-01-03,Cape Verde,CPV,20-days average,37.5
2022-01-03,Central African Republic,CAF,20-days average,0
2022-01-03,Chad,TCD,20-days average,0
2022-01-03,Chile,CHL,20-days average,1.8
2022-01-03,China,CHN,20-days average,5.3
2022-01-03,Colombia,COL,20-days average,399.45
2022-01-03,Comoros,COM,20-days average,3.45
2022-01-03,Congo,COG,20-days average,59.4
2022-01-03,Costa Rica,CRI,20-days average,-15.5
2022-01-03,Cote d'Ivoire,CIV,20-days average,-0.1
2022-01-03,Croatia,HRV,20-days average,-98.4
2022-01-03,Cuba,CUB,20-days average,24.9
2022-01-03,Cyprus,CYP,20-days average,218.1
2022-01-03,Czechia,CZE,20-days average,-500.3
2022-01-03,Democratic Republic of Congo,COD,20-days average,0
2022-01-03,Denmark,DNK,20-days average,24.35
2022-01-03,Djibouti,DJI,20-days average,1.9
2022-01-03,Dominican Republic,DOM,20-days average,127.4
2022-01-03,Ecuador,ECU,20-days average,175.8
2022-01-03,Egypt,EGY,20-days average,-44.9
2022-01-03,El Salvador,SLV,20-days average,2.55
2022-01-03,Equatorial Guinea,GNQ,20-days average,0
2022-01-03,Eritrea,ERI,20-days average,-0.25
2022-01-03,Estonia,EST,20-days average,3.3
2022-01-03,Eswatini,SWZ,20-days average,-53.35
2022-01-03,Ethiopia,ETH,20-days average,90.8
2022-01-03,Fiji,FJI,20-days average,43.1
2022-01-03,Finland,FIN,20-days average,768.55
2022-01-03,France,FRA,20-days average,202.8
2022-01-03,Gabon,GAB,20-days average,40.35
2022-01-03,Gambia,GMB,20-days average,-0.55
2022-01-03,Georgia,GEO,20-days average,-152.25
2022-01-03,Germany,DEU,20-days average,-111
2022-01-03,Ghana,GHA,20-days average,53.35
2022-01-03,Greece,GRC,20-days average,-297.65
2022-01-03,Guatemala,GTM,20-days average,-8.95
2022-01-03,Guinea,GIN,20-days average,9
2022-01-03,Guinea-Bissau,GNB,20-days average,0.65
2022-01-03,Guyana,GUY,20-days average,1.5
2022-01-03,Haiti,HTI,20-days average,-1.8
2022-01-03,Honduras,HND,20-days average,0
2022-01-03,Hong Kong,HKG,20-days average,0.4
2022-01-03,Hungary,HUN,20-days average,114.5
2022-01-03,Iceland,ISL,20-days average,192.5
2022-01-03,India,IND,20-days average,-349.2
2022-01-03,Indonesia,IDN,20-days average,3.75
2022-01-03,Iran,IRN,20-days average,-55.35
2022-01-03,Iraq,IRQ,20-days average,-11.1
2022-01-03,Ireland,IRL,20-days average,1509.3
2022-01-03,Israel,ISR,20-days average,452.1
2022-01-03,Italy,ITA,20-days average,2368.45
2022-01-03,Jamaica,JAM,20-days average,36.4
2022-01-03,Japan,JPN,20-days average,27.2
2022-01-03,Jordan,JOR,20-days average,-220.1
2022-01-03,Kazakhstan,KAZ,20-days average,11.55
2022-01-03,Kenya,KEN,20-days average,44.6
2022-01-03,Kuwait,KWT,20-days average,45.15
2022-01-03,Kyrgyzstan,KGZ,20-days average,0.25
2022-01-03,Laos,LAO,20-days average,-34.65
2022-01-03,Latvia,LVA,20-days average,-12.95
2022-01-03,Lebanon,LBN,20-days average,76
2022-01-03,Lesotho,LSO,20-days average,6.1
2022-01-03,Liberia,LBR,20-days average,0
2022-01-03,Libya,LBY,20-days average,6.1
2022-01-03,Lithuania,LTU,20-days average,-13.7
2022-01-03,Luxembourg,LUX,20-days average,69.05
2022-01-03,Madagascar,MDG,20-days average,0
2022-01-03,Malawi,MWI,20-days average,-0.3
2022-01-03,Malaysia,MYS,20-days average,-70.35
2022-01-03,Maldives,MDV,20-days average,5.9
2022-01-03,Mali,MLI,20-days average,8.3
2022-01-03,Malta,MLT,20-days average,35.6
2022-01-03,Mauritania,MRT,20-days average,22.3
2022-01-03,Mauritius,MUS,20-days average,-2.95
2022-01-03,Mexico,MEX,20-days average,188.85
2022-01-03,Moldova,MDA,20-days average,-10.7
2022-01-03,Mongolia,MNG,20-days average,21.75
2022-01-03,Montenegro,MNE,20-days average,74.7
2022-01-03,Morocco,MAR,20-days average,33.3
2022-01-03,Mozambique,MOZ,20-days average,9.25
2022-01-03,Myanmar,MMR,20-days average,-11.65
2022-01-03,Namibia,"NAM",20-days average,13.15
2022-01-03,Nepal,NPL,20-days average,3.1
2022-01-03,Netherlands,NLD,20-days average,87.6
2022-01-03,New Zealand,NZL,20-days average,-0.85
2022-01-03,Nicaragua,NIC,20-days average,-3.15
2022-01-03,Niger,NER,20-days average,3.15
2022-01-03,Nigeria,NGA,20-days average,6.4
2022-01-03,North Macedonia,MKD,20-days average,-5.55
2022-01-03,Norway,NOR,20-days average,-281.7
2022-01-03,Oman,OMN,20-days average,7.95
2022-01-03,Pakistan,PAK,20-days average,13
2022-01-03,Palestine,PSE,20-days average,-20.5
2022-01-03,Panama,PAN,20-days average,35.3
2022-01-03,Papua New Guinea,PNG,20-days average,-1.15
2022-01-03,Paraguay,PRY,20-days average,166.2
2022-01-03,Peru,PER,20-days average,127.6
2022-01-03,Philippines,PHL,20-days average,191.15
