date,location,iso_code,variable,value
2022-05-26,Afghanistan,AFG,20-days average,-0.7
2022-05-26,Albania,ALB,20-days average,-0.85
2022-05-26,Algeria,DZA,20-days average,-0.15
2022-05-26,Angola,AGO,20-days average,0
2022-05-26,Argentina,ARG,20-days average,0
2022-05-26,Armenia,ARM,20-days average,0
2022-05-26,Australia,AUS,20-days average,176.4
2022-05-26,Austria,AUT,20-days average,-170
2022-05-26,Azerbaijan,AZE,20-days average,-0.4
2022-05-26,Bahrain,BHR,20-days average,-12.2
2022-05-26,Bangladesh,BGD,20-days average,0.45
2022-05-26,Barbados,BRB,20-days average,-11.45
2022-05-26,Belarus,BLR,20-days average,-28.95
2022-05-26,Belgium,BEL,20-days average,0
2022-05-26,Benin,BEN,20-days average,0
2022-05-26,Bhutan,BTN,20-days average,-1.4
2022-05-26,Bolivia,BOL,20-days average,2.4
2022-05-26,Bosnia and Herzegovina,BIH,20-days average,3
2022-05-26,Botswana,BWA,20-days average,0
2022-05-26,Brazil,BRA,20-days average,479.8
2022-05-26,Bulgaria,BGR,20-days average,4
2022-05-26,Burkina Faso,BFA,20-days average,0
2022-05-26,Burundi,BDI,20-days average,0
2022-05-26,Cambodia,KHM,20-days average,-0.05
2022-05-26,Cameroon,CMR,20-days average,0
2022-05-26,Canada,CAN,20-days average,-259.15
2022-05-26,Cape Verde,CPV,20-days average,-0.5
2022-05-26,Central African Republic,CAF,20-days average,0
2022-05-26,Chad,TCD,20-days average,0
2022-05-26,Chile,CHL,20-days average,267.45
2022-05-26,China,CHN,20-days average,-411.65
2022-05-26,Colombia,COL,20-days average,217.2
2022-05-26,Comoros,COM,20-days average,0
2022-05-26,Congo,COG,20-days average,0
2022-05-26,Costa Rica,CRI,20-days average,0
2022-05-26,Cote d'Ivoire,CIV,20-days average,1.15
2022-05-26,Croatia,HRV,20-days average,-17.85
2022-05-26,Cuba,CUB,20-days average,-5.1
2022-05-26,Cyprus,CYP,20-days average,-172.2
2022-05-26,Czechia,CZE,20-days average,-27.55
2022-05-26,Democratic Republic of Congo,COD,20-days average,0
2022-05-26,Denmark,DNK,20-days average,-18.15
2022-05-26,Djibouti,DJI,20-days average,0
2022-05-26,Dominican Republic,DOM,20-days average,7.65
2022-05-26,Ecuador,ECU,20-days average,62.95
2022-05-26,Egypt,EGY,20-days average,0
2022-05-26,El Salvador,SLV,20-days average,33.3
2022-05-26,Equatorial Guinea,GNQ,20-days average,0.2
2022-05-26,Eritrea,ERI,20-days average,-0.1
2022-05-26,Estonia,EST,20-days average,0
2022-05-26,Eswatini,SWZ,20-days average,-3.7
2022-05-26,Ethiopia,ETH,20-days average,9.15
2022-05-26,Fiji,FJI,20-days average,2.15
2022-05-26,Finland,FIN,20-days average,548.4
2022-05-26,France,FRA,20-days average,-949.5
2022-05-26,Gabon,GAB,20-days average,0
2022-05-26,Gambia,GMB,20-days average,0
2022-05-26,Georgia,GEO,20-days average,0
2022-05-26,Germany,DEU,20-days average,-3520
2022-05-26,Ghana,GHA,20-days average,0
2022-05-26,Greece,GRC,20-days average,-54.1
2022-05-26,Guatemala,GTM,20-days average,-4.75
2022-05-26,Guinea,GIN,20-days average,0
2022-05-26,Guinea-Bissau,GNB,20-days average,0.05
2022-05-26,Guyana,GUY,20-days average,2.85
2022-05-26,Haiti,HTI,20-days average,0
2022-05-26,Honduras,HND,20-days average,1.3
2022-05-26,Hong Kong,HKG,20-days average,-3.65
2022-05-26,Hungary,HUN,20-days average,0
2022-05-26,Iceland,ISL,20-days average,-8.3
2022-05-26,India,IND,20-days average,-54.75
2022-05-26,Indonesia,IDN,20-days average,0.05
2022-05-26,Iran,IRN,20-days average,-7.9
2022-05-26,Iraq,IRQ,20-days average,1.9
2022-05-26,Ireland,IRL,20-days average,-44.45
2022-05-26,Israel,ISR,20-days average,82.95
2022-05-26,Italy,ITA,20-days average,-1174.85
2022-05-26,Jamaica,JAM,20-days average,0.5
2022-05-26,Japan,JPN,20-days average,468.55
2022-05-26,Jordan,JOR,20-days average,0
2022-05-26,Kazakhstan,KAZ,20-days average,-0.55
2022-05-26,Kenya,KEN,20-days average,1.75
2022-05-26,Kuwait,KWT,20-days average,-14.6
2022-05-26,Kyrgyzstan,KGZ,20-days average,0
2022-05-26,Laos,LAO,20-days average,1.35
2022-05-26,Latvia,LVA,20-days average,-6.2
2022-05-26,Lebanon,LBN,20-days average,-0.7
2022-05-26,Lesotho,LSO,20-days average,0
2022-05-26,Liberia,LBR,20-days average,0
2022-05-26,Libya,LBY,20-days average,0
2022-05-26,Lithuania,LTU,20-days average,-1.4
2022-05-26,Luxembourg,LUX,20-days average,-24.25
2022-05-26,Madagascar,MDG,20-days average,0
2022-05-26,Malawi,MWI,20-days average,-0.15
2022-05-26,Malaysia,MYS,20-days average,29.7
2022-05-26,Maldives,MDV,20-days average,0
2022-05-26,Mali,MLI,20-days average,-0.85
2022-05-26,Malta,MLT,20-days average,-1.6
2022-05-26,Mauritania,MRT,20-days average,-0.3
2022-05-26,Mauritius,MUS,20-days average,57
2022-05-26,Mexico,MEX,20-days average,0
2022-05-26,Moldova,MDA,20-days average,0
2022-05-26,Mongolia,MNG,20-days average,0
2022-05-26,Montenegro,MNE,20-days average,-1.65
2022-05-26,Morocco,MAR,20-days average,8.6
2022-05-26,Mozambique,MOZ,20-days average,1
2022-05-26,Myanmar,MMR,20-days average,-2.4
2022-05-26,Namibia,"NAM",20-days average,-3.15
2022-05-26,Nepal,NPL,20-days average,-0.05
2022-05-26,Netherlands,NLD,20-days average,-148.5
2022-05-26,New Zealand,NZL,20-days average,6.05
2022-05-26,Nicaragua,NIC,20-days average,0
2022-05-26,Niger,NER,20-days average,0
2022-05-26,Nigeria,NGA,20-days average,1.6
2022-05-26,North Korea,PRK,20-days average,0
2022-05-26,North Macedonia,MKD,20-days average,5.4
2022-05-26,Norway,NOR,20-days average,-9.85
2022-05-26,Oman,OMN,20-days average,0
2022-05-26,Pakistan,PAK,20-days average,3.95
2022-05-26,Palestine,PSE,20-days average,0
2022-05-26,Panama,PAN,20-days average,101.6
2022-05-26,Papua New Guinea,PNG,20-days average,-0.05
2022-05-26,Paraguay,PRY,20-days average,-13.15
2022-05-26,Peru,PER,20-days average,16.6
2022-05-26,Philippines,PHL,20-days average,2.45
2022-05-26,Poland,POL,20-days average,-17.95
2022-05-26,Portugal,PRT,20-days average,-782.75
2022-05-26,Qatar,QAT,20-days average,5.2
2022-05-26,Romania,ROU,20-days average,-17.45
2022-05-26,Russia,RUS,20-days average,-41.45
2022-05-26,Rwanda,RWA,20-days average,0.2
2022-05-26,Sao Tome and Principe,STP,20-days average,0
2022-05-26,Saudi Arabia,SAU,20-days average,14.85
2022-05-26,Senegal,SEN,20-days average,0.1
2022-05-26,Serbia,SRB,20-days average,-12.25
2022-05-26,Seychelles,SYC,20-days average,5.65
2022-05-26,Sierra Leone,SLE,20-days average,-0.05
2022-05-26,Singapore,SGP,20-days average,25.8
2022-05-26,Slovakia,SVK,20-days average,-32.55
2022-05-26,Slovenia,SVN,20-days average,-21.5
2022-05-26,Solomon Islands,SLB,20-days average,0
2022-05-26,Somalia,SOM,20-days average,0
2022-05-26,South Africa,ZAF,20-days average,-272.65
2022-05-26,South Korea,KOR,20-days average,-1149.25
2022-05-26,South Sudan,SSD,20-days average,0.7
2022-05-26,Spain,ESP,20-days average,-665.3
2022-05-26,Sri Lanka,LKA,20-days average,-0.15
2022-05-26,Sudan,SDN,20-days average,0
2022-05-26,Suriname,SUR,20-days average,0
2022-05-26,Sweden,SWE,20-days average,0
2022-05-26,Switzerland,CHE,20-days average,0
2022-05-26,Syria,SYR,20-days average,-0.15
2022-05-26,Taiwan,TWN,20-days average,2286.2
2022-05-26,Tajikistan,TJK,20-days average,0
2022-05-26,Tanzania,TZA,20-days average,0
2022-05-26,Thailand,THA,20-days average,-565.9
2022-05-26,Timor,TLS,20-days average,0.3
2022-05-26,Togo,TGO,20-days average,0
2022-05-26,Trinidad and Tobago,TTO,20-days average,-4.6
2022-05-26,Tunisia,TUN,20-days average,0
2022-05-26,Turkey,TUR,20-days average,-21.65
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-26,Uganda,UGA,20-days average,-0.7
2022-05-26,Ukraine,UKR,20-days average,0
2022-05-26,United Arab Emirates,ARE,20-days average,9.85
2022-05-26,United Kingdom,GBR,20-days average,-563.7
2022-05-26,United States,USA,20-days average,-490.2
2022-05-26,Uruguay,URY,20-days average,0
2022-05-26,Uzbekistan,UZB,20-days average,0.1
2022-05-26,Vanuatu,VUT,20-days average,0.8
2022-05-26,Venezuela,VEN,20-days average,-0.25
2022-05-26,Vietnam,VNM,20-days average,-127.2
2022-05-26,Yemen,YEM,20-days average,0
2022-05-26,Zambia,ZMB,20-days average,2.85
2022-05-26,Zimbabwe,ZWE,20-days average,12.7
