date,location,iso_code,variable,value
2022-02-15,Afghanistan,AFG,20-days average,-13.2
2022-02-15,Albania,ALB,20-days average,-98.45
2022-02-15,Algeria,DZA,20-days average,-87.85
2022-02-15,Angola,AGO,20-days average,-8.85
2022-02-15,Argentina,ARG,20-days average,-3496.5
2022-02-15,Armenia,ARM,20-days average,-31.2
2022-02-15,Australia,AUS,20-days average,-1331.1
2022-02-15,Austria,AUT,20-days average,-441.7
2022-02-15,Azerbaijan,AZE,20-days average,74.75
2022-02-15,Bahrain,BHR,20-days average,-1.85
2022-02-15,Bangladesh,BGD,20-days average,-539.05
2022-02-15,Barbados,BRB,20-days average,-15.4
2022-02-15,Belarus,BLR,20-days average,162.45
2022-02-15,Belgium,BEL,20-days average,-2423.25
2022-02-15,Benin,BEN,20-days average,-7.05
2022-02-15,Bhutan,BTN,20-days average,5.6
2022-02-15,Bolivia,BOL,20-days average,-291.7
2022-02-15,Bosnia and Herzegovina,BIH,20-days average,-81.1
2022-02-15,Botswana,BWA,20-days average,0
2022-02-15,Brazil,BRA,20-days average,-4628.5
2022-02-15,Bulgaria,BGR,20-days average,-166.35
2022-02-15,Burkina Faso,BFA,20-days average,-3.65
2022-02-15,Burundi,BDI,20-days average,-0.55
2022-02-15,Cambodia,KHM,20-days average,8.1
2022-02-15,Cameroon,CMR,20-days average,0
2022-02-15,Canada,CAN,20-days average,-2.6
2022-02-15,Cape Verde,CPV,20-days average,-3.5
2022-02-15,Central African Republic,CAF,20-days average,0
2022-02-15,Chad,TCD,20-days average,0
2022-02-15,Chile,CHL,20-days average,312.15
2022-02-15,China,CHN,20-days average,2
2022-02-15,Colombia,COL,20-days average,-707.9
2022-02-15,Comoros,COM,20-days average,-0.35
2022-02-15,Congo,COG,20-days average,0
2022-02-15,Costa Rica,CRI,20-days average,-100.9
2022-02-15,Cote d'Ivoire,CIV,20-days average,-0.45
2022-02-15,Croatia,HRV,20-days average,-420.1
2022-02-15,Cuba,CUB,20-days average,-117.85
2022-02-15,Cyprus,CYP,20-days average,35.8
2022-02-15,Czechia,CZE,20-days average,406.65
2022-02-15,Democratic Republic of Congo,COD,20-days average,-5.85
2022-02-15,Denmark,DNK,20-days average,-188.45
2022-02-15,Djibouti,DJI,20-days average,-1.15
2022-02-15,Dominican Republic,DOM,20-days average,-111.45
2022-02-15,Ecuador,ECU,20-days average,-226.55
2022-02-15,Egypt,EGY,20-days average,10.35
2022-02-15,El Salvador,SLV,20-days average,0
2022-02-15,Equatorial Guinea,GNQ,20-days average,-1.6
2022-02-15,Eritrea,ERI,20-days average,-0.7
2022-02-15,Estonia,EST,20-days average,-116.6
2022-02-15,Eswatini,SWZ,20-days average,0.1
2022-02-15,Ethiopia,ETH,20-days average,-15.1
2022-02-15,Fiji,FJI,20-days average,-11.75
2022-02-15,Finland,FIN,20-days average,51.65
2022-02-15,France,FRA,20-days average,-21356.8
2022-02-15,Gabon,GAB,20-days average,-13.55
2022-02-15,Gambia,GMB,20-days average,0
2022-02-15,Georgia,GEO,20-days average,260.9
2022-02-15,Germany,DEU,20-days average,-8269.9
2022-02-15,Ghana,GHA,20-days average,-26.6
2022-02-15,Greece,GRC,20-days average,199.9
2022-02-15,Guatemala,GTM,20-days average,19.95
2022-02-15,Guinea,GIN,20-days average,-3.1
2022-02-15,Guinea-Bissau,GNB,20-days average,0.25
2022-02-15,Guyana,GUY,20-days average,-16.45
2022-02-15,Haiti,HTI,20-days average,3.6
2022-02-15,Honduras,HND,20-days average,0
2022-02-15,Hong Kong,HKG,20-days average,26.2
2022-02-15,Hungary,HUN,20-days average,-788.15
2022-02-15,Iceland,ISL,20-days average,8.25
2022-02-15,India,IND,20-days average,-12788.45
2022-02-15,Indonesia,IDN,20-days average,-350.5
2022-02-15,Iran,IRN,20-days average,659.15
2022-02-15,Iraq,IRQ,20-days average,-256.15
2022-02-15,Ireland,IRL,20-days average,-280.25
2022-02-15,Israel,ISR,20-days average,-3569.45
2022-02-15,Italy,ITA,20-days average,-4995.85
2022-02-15,Jamaica,JAM,20-days average,-22.85
2022-02-15,Japan,JPN,20-days average,633.55
2022-02-15,Jordan,JOR,20-days average,282.55
2022-02-15,Kazakhstan,KAZ,20-days average,-608.6
2022-02-15,Kenya,KEN,20-days average,-8.1
2022-02-15,Kuwait,KWT,20-days average,-214.4
2022-02-15,Kyrgyzstan,KGZ,20-days average,-15.75
2022-02-15,Laos,LAO,20-days average,-6.9
2022-02-15,Latvia,LVA,20-days average,98.1
2022-02-15,Lebanon,LBN,20-days average,-245.4
2022-02-15,Lesotho,LSO,20-days average,0
2022-02-15,Liberia,LBR,20-days average,0.05
2022-02-15,Libya,LBY,20-days average,12.25
2022-02-15,Lithuania,LTU,20-days average,-179.55
2022-02-15,Luxembourg,LUX,20-days average,-126.05
2022-02-15,Madagascar,MDG,20-days average,0
2022-02-15,Malawi,MWI,20-days average,-3
2022-02-15,Malaysia,MYS,20-days average,718.2
2022-02-15,Maldives,MDV,20-days average,-88.8
2022-02-15,Mali,MLI,20-days average,-0.85
2022-02-15,Malta,MLT,20-days average,-9.6
2022-02-15,Mauritania,MRT,20-days average,-7.2
2022-02-15,Mauritius,MUS,20-days average,-3.7
2022-02-15,Mexico,MEX,20-days average,391.55
