date,location,iso_code,variable,value
2021-12-11,Afghanistan,AFG,7-days average,0.42857142857142855
2021-12-11,Albania,ALB,7-days average,-2.4285714285714284
2021-12-11,Algeria,DZA,7-days average,4.714285714285714
2021-12-11,Andorra,AND,7-days average,73.14285714285714
2021-12-11,Angola,AGO,7-days average,-2.142857142857143
2021-12-05,Anguilla,AIA,7-days average,0
2021-12-11,Antigua and Barbuda,ATG,7-days average,2.142857142857143
2021-12-11,Argentina,ARG,7-days average,711.1428571428571
2021-12-11,Armenia,ARM,7-days average,-11.285714285714286
2021-12-11,Aruba,ABW,7-days average,0
2021-12-11,Australia,AUS,7-days average,157.71428571428572
2021-12-11,Austria,AUT,7-days average,-196.28571428571428
2021-12-11,Azerbaijan,AZE,7-days average,-86.85714285714286
2021-12-11,Bahamas,BHS,7-days average,-1
2021-12-11,Bahrain,BHR,7-days average,6.571428571428571
2021-12-11,Bangladesh,BGD,7-days average,0.5714285714285714
2021-12-11,Barbados,BRB,7-days average,4.142857142857143
2021-12-11,Belarus,BLR,7-days average,-33.42857142857143
2021-12-11,Belgium,BEL,7-days average,-257.42857142857144
2021-12-11,Belize,BLZ,7-days average,7.857142857142857
2021-12-11,Benin,BEN,7-days average,0
2021-12-07,Bermuda,BMU,7-days average,0
2021-12-11,Bhutan,BTN,7-days average,0
2021-12-11,Bolivia,BOL,7-days average,57.42857142857143
2021-12-11,Bosnia and Herzegovina,BIH,7-days average,2.2857142857142856
2021-12-11,Botswana,BWA,7-days average,222
2021-12-11,Brazil,BRA,7-days average,1209.4285714285713
2021-11-30,British Virgin Islands,VGB,7-days average,0
2021-12-11,Brunei,BRN,7-days average,-3.7142857142857144
2021-12-11,Bulgaria,BGR,7-days average,237.71428571428572
2021-12-11,Burkina Faso,BFA,7-days average,0.5714285714285714
2021-12-11,Burundi,BDI,7-days average,-7.142857142857143
2021-12-11,Cambodia,KHM,7-days average,-0.2857142857142857
2021-12-11,Cameroon,CMR,7-days average,16.142857142857142
2021-12-11,Canada,CAN,7-days average,213
2021-12-11,Cape Verde,CPV,7-days average,-0.14285714285714285
2021-12-07,Cayman Islands,CYM,7-days average,0
2021-12-11,Central African Republic,CAF,7-days average,0
2021-12-11,Chad,TCD,7-days average,0
2021-12-11,Chile,CHL,7-days average,-29.285714285714285
2021-12-11,China,CHN,7-days average,-0.7142857142857143
2021-12-11,Colombia,COL,7-days average,22.142857142857142
2021-12-11,Comoros,COM,7-days average,-0.2857142857142857
2021-12-11,Congo,COG,7-days average,-13.714285714285714
2021-11-05,Cook Islands,COK,7-days average,0
2021-12-11,Costa Rica,CRI,7-days average,31.142857142857142
2021-12-11,Cote d'Ivoire,CIV,7-days average,-2.2857142857142856
2021-12-11,Croatia,HRV,7-days average,-27.285714285714285
2021-12-11,Cuba,CUB,7-days average,-2.4285714285714284
2021-12-11,Cyprus,CYP,7-days average,6.142857142857143
2021-12-11,Czechia,CZE,7-days average,-523.2857142857143
2021-12-11,Denmark,DNK,7-days average,273.7142857142857
2021-12-11,Djibouti,DJI,7-days average,0
2021-12-11,Dominica,DMA,7-days average,3.4285714285714284
2021-12-11,Dominican Republic,DOM,7-days average,7.714285714285714
2021-12-11,Ecuador,ECU,7-days average,22.857142857142858
2021-12-11,Egypt,EGY,7-days average,104.57142857142857
2021-12-11,El Salvador,SLV,7-days average,9.571428571428571
2021-12-11,Equatorial Guinea,GNQ,7-days average,0
2021-12-11,Eritrea,ERI,7-days average,-1.4285714285714286
2021-12-11,Estonia,EST,7-days average,10.714285714285714
2021-12-11,Eswatini,SWZ,7-days average,102.14285714285714
2021-12-11,Ethiopia,ETH,7-days average,28
2021-11-02,Faeroe Islands,FRO,7-days average,0
2021-04-11,Falkland Islands,FLK,7-days average,0
2021-12-11,Fiji,FJI,7-days average,0
2021-12-11,Finland,FIN,7-days average,19.142857142857142
2021-12-11,France,FRA,7-days average,623.1428571428571
2021-12-10,French Polynesia,PYF,7-days average,0
2021-12-11,Gabon,GAB,7-days average,5
2021-12-11,Gambia,GMB,7-days average,1.5714285714285714
2021-12-11,Georgia,GEO,7-days average,-74.42857142857143
2021-12-11,Germany,DEU,7-days average,-5836.285714285715
2021-12-11,Ghana,GHA,7-days average,0
2021-12-08,Gibraltar,GIB,7-days average,0
2021-12-11,Greece,GRC,7-days average,-185.85714285714286
2021-12-07,Greenland,GRL,7-days average,0
2021-12-11,Grenada,GRD,7-days average,0
2021-12-11,Guatemala,GTM,7-days average,-36.57142857142857
2021-12-11,Guinea,GIN,7-days average,-1.7142857142857142
2021-12-11,Guinea-Bissau,GNB,7-days average,0.2857142857142857
2021-12-11,Guyana,GUY,7-days average,2.857142857142857
2021-12-11,Haiti,HTI,7-days average,15.285714285714286
2021-12-11,Honduras,HND,7-days average,0
2021-12-11,Hong Kong,HKG,7-days average,0
2021-12-11,Hungary,HUN,7-days average,-105.14285714285714
2021-12-11,Iceland,ISL,7-days average,5.428571428571429
2021-12-11,India,IND,7-days average,-207.85714285714286
2021-12-11,Indonesia,IDN,7-days average,-10.142857142857142
2021-12-11,Iran,IRN,7-days average,-104.28571428571429
2021-12-11,Iraq,IRQ,7-days average,-21.571428571428573
2021-12-11,Ireland,IRL,7-days average,-242
2021-12-11,Israel,ISR,7-days average,-6.142857142857143
2021-12-11,Italy,ITA,7-days average,703.2857142857143
2021-12-11,Jamaica,JAM,7-days average,3.2857142857142856
2021-12-11,Japan,JPN,7-days average,4.142857142857143
2021-12-11,Jordan,JOR,7-days average,-284.2857142857143
2021-12-11,Kazakhstan,KAZ,7-days average,-37.142857142857146
2021-12-11,Kenya,KEN,7-days average,36.57142857142857
2021-12-11,Kiribati,KIR,7-days average,0
2021-12-11,Kuwait,KWT,7-days average,6.857142857142857
2021-12-11,Kyrgyzstan,KGZ,7-days average,-3.857142857142857
2021-12-11,Laos,LAO,7-days average,-0.2857142857142857
2021-12-11,Latvia,LVA,7-days average,10
2021-12-11,Lebanon,LBN,7-days average,-33.285714285714285
2021-12-11,Lesotho,LSO,7-days average,17.285714285714285
2021-12-11,Liberia,LBR,7-days average,0
2021-12-11,Libya,LBY,7-days average,15.857142857142858
2021-12-11,Liechtenstein,LIE,7-days average,-0.14285714285714285
2021-12-11,Lithuania,LTU,7-days average,-90
2021-12-11,Luxembourg,LUX,7-days average,1.7142857142857142
2021-12-10,Macao,MAC,7-days average,0
2021-12-11,Madagascar,MDG,7-days average,0
2021-12-11,Malawi,MWI,7-days average,31
2021-12-11,Malaysia,MYS,7-days average,-124
2021-12-11,Maldives,MDV,7-days average,-1.2857142857142858
2021-12-11,Mali,MLI,7-days average,-7.142857142857143
2021-12-11,Malta,MLT,7-days average,2
2021-12-11,Marshall Islands,MHL,7-days average,0
2021-12-11,Mauritania,MRT,7-days average,1
2021-12-11,Mauritius,MUS,7-days average,0
2021-12-11,Mexico,MEX,7-days average,110.14285714285714
2021-12-11,Micronesia (country),FSM,7-days average,0
2021-12-11,Moldova,MDA,7-days average,-18.857142857142858
2021-12-11,Monaco,MCO,7-days average,-5.714285714285714
2021-12-11,Mongolia,MNG,7-days average,-15
2021-11-09,Montserrat,MSR,7-days average,0
2021-12-11,Morocco,MAR,7-days average,8.714285714285714
2021-12-11,Mozambique,MOZ,7-days average,87.57142857142857
2021-12-11,Myanmar,MMR,7-days average,-0.5714285714285714
2021-12-11,Namibia,"NAM",7-days average,-36.42857142857143
2021-08-28,Nauru,NRU,7-days average,0
2021-12-11,Nepal,NPL,7-days average,-6.142857142857143
2021-12-11,Netherlands,NLD,7-days average,-729.4285714285714
2021-12-10,New Caledonia,NCL,7-days average,0
2021-12-11,New Zealand,NZL,7-days average,-1.7142857142857142
2021-12-11,Nicaragua,NIC,7-days average,-1.5714285714285714
2021-12-11,Niger,NER,7-days average,-0.14285714285714285
2021-12-11,Nigeria,NGA,7-days average,144
2021-07-30,Niue,NIU,7-days average,0
2021-12-11,North Macedonia,MKD,7-days average,-3.142857142857143
2021-12-11,Norway,NOR,7-days average,462.2857142857143
2021-12-11,Oman,OMN,7-days average,-0.2857142857142857
2021-12-11,Pakistan,PAK,7-days average,8.571428571428571
2021-12-11,Palau,PLW,7-days average,0
2021-12-11,Panama,PAN,7-days average,68.42857142857143
2021-12-11,Papua New Guinea,PNG,7-days average,-14.142857142857142
2021-12-11,Paraguay,PRY,7-days average,6.571428571428571
2021-12-11,Peru,PER,7-days average,-324.7142857142857
2021-12-11,Philippines,PHL,7-days average,9.285714285714286
2021-09-04,Pitcairn,PCN,7-days average,0
2021-12-11,Poland,POL,7-days average,-272.7142857142857
2021-12-11,Portugal,PRT,7-days average,24.857142857142858
2021-12-11,Qatar,QAT,7-days average,1.2857142857142858
2021-12-11,Russia,RUS,7-days average,-376.57142857142856
2021-12-11,Rwanda,RWA,7-days average,15.571428571428571
2021-05-02,Saint Helena,SHN,7-days average,0
2021-12-11,Saint Kitts and Nevis,KNA,7-days average,-0.14285714285714285
2021-12-11,Saint Lucia,LCA,7-days average,0.42857142857142855
2021-12-11,Saint Vincent and the Grenadines,VCT,7-days average,-3
2021-12-11,Samoa,WSM,7-days average,0
2021-12-11,San Marino,SMR,7-days average,23.428571428571427
2021-12-11,Sao Tome and Principe,STP,7-days average,0
2021-12-11,Saudi Arabia,SAU,7-days average,3.2857142857142856
2021-12-11,Senegal,SEN,7-days average,-0.42857142857142855
2021-12-11,Seychelles,SYC,7-days average,-0.8571428571428571
2021-12-11,Sierra Leone,SLE,7-days average,-0.2857142857142857
2021-12-11,Singapore,SGP,7-days average,-39
2021-12-11,Slovakia,SVK,7-days average,-389
2021-12-11,Slovenia,SVN,7-days average,-34.285714285714285
2021-12-11,Solomon Islands,SLB,7-days average,0
2021-12-11,Somalia,SOM,7-days average,0
2021-12-11,South Africa,ZAF,7-days average,1530
2021-12-11,South Korea,KOR,7-days average,95.57142857142857
2021-12-11,Spain,ESP,7-days average,-2524.5714285714284
2021-12-11,Sri Lanka,LKA,7-days average,256.7142857142857
2021-12-11,Sudan,SDN,7-days average,33.57142857142857
2021-12-11,Suriname,SUR,7-days average,12.428571428571429
2021-12-11,Sweden,SWE,7-days average,294.2857142857143
2021-12-11,Switzerland,CHE,7-days average,-257.7142857142857
2021-12-11,Syria,SYR,7-days average,8.428571428571429
2021-12-11,Taiwan,TWN,7-days average,-1.5714285714285714
2021-12-11,Tajikistan,TJK,7-days average,0
