date,location,iso_code,variable,value
2022-07-26,Afghanistan,AFG,20-days average,4.05
2022-07-26,Albania,ALB,20-days average,27.25
2022-07-26,Algeria,DZA,20-days average,4.3
2022-07-26,Angola,AGO,20-days average,0
2022-07-26,Argentina,ARG,20-days average,0
2022-07-26,Armenia,ARM,20-days average,0
2022-07-26,Australia,AUS,20-days average,316.5
2022-07-26,Austria,AUT,20-days average,-20.45
2022-07-26,Azerbaijan,AZE,20-days average,15.3
2022-07-26,Bahrain,BHR,20-days average,-47.1
2022-07-26,Bangladesh,BGD,20-days average,-55.35
2022-07-26,Barbados,BRB,20-days average,13
2022-07-26,Belarus,BLR,20-days average,0
2022-07-26,Belgium,BEL,20-days average,0
2022-07-26,Benin,BEN,20-days average,0
2022-07-26,Bhutan,BTN,20-days average,0
2022-07-26,Bolivia,BOL,20-days average,79.3
2022-07-26,Bosnia and Herzegovina,BIH,20-days average,14.95
2022-07-26,Botswana,BWA,20-days average,-27.9
2022-07-26,Brazil,BRA,20-days average,-1962.6
2022-07-26,Bulgaria,BGR,20-days average,77.4
2022-07-26,Burkina Faso,BFA,20-days average,0
2022-07-26,Burundi,BDI,20-days average,-2.1
2022-07-26,Cambodia,KHM,20-days average,0.6
2022-07-26,Cameroon,CMR,20-days average,7.35
2022-07-26,Canada,CAN,20-days average,317.5
2022-07-26,Cape Verde,CPV,20-days average,-7.1
2022-07-26,Central African Republic,CAF,20-days average,0
2022-07-26,Chad,TCD,20-days average,0
2022-07-26,Chile,CHL,20-days average,-239.95
2022-07-26,China,CHN,20-days average,27.2
2022-07-26,Colombia,COL,20-days average,0
2022-07-26,Comoros,COM,20-days average,1.55
2022-07-26,Congo,COG,20-days average,0
2022-07-26,Costa Rica,CRI,20-days average,1958.1
2022-07-26,Cote d'Ivoire,CIV,20-days average,-1.85
2022-07-26,Croatia,HRV,20-days average,-26.4
2022-07-26,Cuba,CUB,20-days average,3.15
2022-07-26,Cyprus,CYP,20-days average,0
2022-07-26,Czechia,CZE,20-days average,351.05
2022-07-26,Democratic Republic of Congo,COD,20-days average,12.25
2022-07-26,Denmark,DNK,20-days average,185.8
2022-07-26,Djibouti,DJI,20-days average,0
2022-07-26,Dominican Republic,DOM,20-days average,-54
2022-07-26,Ecuador,ECU,20-days average,0
2022-07-26,Egypt,EGY,20-days average,0
2022-07-26,El Salvador,SLV,20-days average,0
2022-07-26,Equatorial Guinea,GNQ,20-days average,0
2022-07-26,Eritrea,ERI,20-days average,1.05
