date,location,iso_code,variable,value
2022-10-01,Afghanistan,AFG,20-days average,-8.6
2022-10-01,Albania,ALB,20-days average,-2.3
2022-10-01,Algeria,DZA,20-days average,-0.2
2022-10-01,Angola,AGO,20-days average,0
2022-10-01,Argentina,ARG,20-days average,-395.1
2022-10-01,Armenia,ARM,20-days average,0
2022-10-01,Australia,AUS,20-days average,-170.75
2022-10-01,Austria,AUT,20-days average,629.45
2022-10-01,Azerbaijan,AZE,20-days average,-8.7
2022-10-01,Bahrain,BHR,20-days average,-2.85
2022-10-01,Bangladesh,BGD,20-days average,8.5
2022-10-01,Barbados,BRB,20-days average,0
2022-10-01,Belarus,BLR,20-days average,0
2022-10-01,Belgium,BEL,20-days average,0
2022-10-01,Benin,BEN,20-days average,0
2022-10-01,Bhutan,BTN,20-days average,0
2022-10-01,Bolivia,BOL,20-days average,-13.8
2022-10-01,Bosnia and Herzegovina,BIH,20-days average,0
2022-10-01,Botswana,BWA,20-days average,0
2022-10-01,Brazil,BRA,20-days average,0
2022-10-01,Bulgaria,BGR,20-days average,6.65
2022-10-01,Burkina Faso,BFA,20-days average,0
2022-10-01,Burundi,BDI,20-days average,0
2022-10-01,Cambodia,KHM,20-days average,-0.05
2022-10-01,Cameroon,CMR,20-days average,0
2022-10-01,Canada,CAN,20-days average,42.25
2022-10-01,Cape Verde,CPV,20-days average,-0.15
2022-10-01,Central African Republic,CAF,20-days average,0
2022-10-01,Chad,TCD,20-days average,0
2022-10-01,Chile,CHL,20-days average,-19.5
2022-10-01,China,CHN,20-days average,-23.75
2022-10-01,Colombia,COL,20-days average,0
2022-10-01,Comoros,COM,20-days average,0
2022-10-01,Congo,COG,20-days average,0
2022-10-01,Costa Rica,CRI,20-days average,0
2022-10-01,Cote d'Ivoire,CIV,20-days average,2.5
2022-10-01,Croatia,HRV,20-days average,22
2022-10-01,Cuba,CUB,20-days average,-1.4
2022-10-01,Cyprus,CYP,20-days average,0
2022-10-01,Czechia,CZE,20-days average,33.45
2022-10-01,Democratic Republic of Congo,COD,20-days average,0
2022-10-01,Denmark,DNK,20-days average,0
2022-10-01,Djibouti,DJI,20-days average,0
2022-10-01,Dominican Republic,DOM,20-days average,79.8
2022-10-01,Ecuador,ECU,20-days average,87.15
2022-10-01,Egypt,EGY,20-days average,0
2022-10-01,El Salvador,SLV,20-days average,0
2022-10-01,Equatorial Guinea,GNQ,20-days average,0
2022-10-01,Eritrea,ERI,20-days average,0
2022-10-01,Estonia,EST,20-days average,0
2022-10-01,Eswatini,SWZ,20-days average,-0.3
2022-10-01,Ethiopia,ETH,20-days average,0.4
2022-10-01,Fiji,FJI,20-days average,0
2022-10-01,Finland,FIN,20-days average,0
2022-10-01,France,FRA,20-days average,0
2022-10-01,Gabon,GAB,20-days average,0
2022-10-01,Gambia,GMB,20-days average,0
2022-10-01,Georgia,GEO,20-days average,0
2022-10-01,Germany,DEU,20-days average,0
2022-10-01,Ghana,GHA,20-days average,14.25
2022-10-01,Greece,GRC,20-days average,0
2022-10-01,Guatemala,GTM,20-days average,31.35
2022-10-01,Guinea,GIN,20-days average,0
2022-10-01,Guinea-Bissau,GNB,20-days average,0
2022-10-01,Guyana,GUY,20-days average,0.15
2022-10-01,Haiti,HTI,20-days average,1.15
2022-10-01,Honduras,HND,20-days average,0
2022-10-01,Hong Kong,HKG,20-days average,-256.3
2022-10-01,Hungary,HUN,20-days average,0
2022-10-01,Iceland,ISL,20-days average,0
2022-10-01,India,IND,20-days average,-92.3
2022-10-01,Indonesia,IDN,20-days average,-15
2022-10-01,Iran,IRN,20-days average,-7.9
2022-10-01,Iraq,IRQ,20-days average,0
2022-10-01,Ireland,IRL,20-days average,0
2022-10-01,Israel,ISR,20-days average,-34.35
2022-10-01,Italy,ITA,20-days average,1058.35
2022-10-01,Jamaica,JAM,20-days average,0.65
2022-10-01,Japan,JPN,20-days average,-4073.5
2022-10-01,Jordan,JOR,20-days average,0
2022-10-01,Kazakhstan,KAZ,20-days average,-9.3
2022-10-01,Kenya,KEN,20-days average,0
2022-10-01,Kuwait,KWT,20-days average,0
2022-10-01,Kyrgyzstan,KGZ,20-days average,0
2022-10-01,Laos,LAO,20-days average,-3.45
2022-10-01,Latvia,LVA,20-days average,0
2022-10-01,Lebanon,LBN,20-days average,-2.55
2022-10-01,Lesotho,LSO,20-days average,0
2022-10-01,Liberia,LBR,20-days average,0
2022-10-01,Libya,LBY,20-days average,0
2022-10-01,Lithuania,LTU,20-days average,46.65
2022-10-01,Luxembourg,LUX,20-days average,0
2022-10-01,Madagascar,MDG,20-days average,-0.6
2022-10-01,Malawi,MWI,20-days average,0
2022-10-01,Malaysia,MYS,20-days average,169.75
2022-10-01,Maldives,MDV,20-days average,0
2022-10-01,Mali,MLI,20-days average,-2
2022-10-01,Malta,MLT,20-days average,0.2
2022-10-01,Mauritania,MRT,20-days average,0.4
2022-10-01,Mauritius,MUS,20-days average,0
2022-10-01,Mexico,MEX,20-days average,-104.95
2022-10-01,Moldova,MDA,20-days average,0
2022-10-01,Mongolia,MNG,20-days average,0
2022-10-01,Montenegro,MNE,20-days average,1.4
2022-10-01,Morocco,MAR,20-days average,0.25
2022-10-01,Mozambique,MOZ,20-days average,-0.05
2022-10-01,Myanmar,MMR,20-days average,-9.45
2022-10-01,Namibia,NAM,20-days average,0
2022-10-01,Nepal,NPL,20-days average,-3.6
2022-10-01,Netherlands,NLD,20-days average,0
2022-10-01,New Zealand,NZL,20-days average,-61.45
2022-10-01,Nicaragua,NIC,20-days average,0
2022-10-01,Niger,NER,20-days average,0
2022-10-01,Nigeria,NGA,20-days average,-5.1
2022-10-01,North Korea,PRK,20-days average,0
2022-10-01,North Macedonia,MKD,20-days average,0
2022-10-01,Norway,NOR,20-days average,0.2
2022-10-01,Oman,OMN,20-days average,0
2022-10-01,Pakistan,PAK,20-days average,-5.25
2022-10-01,Palestine,PSE,20-days average,0
2022-10-01,Panama,PAN,20-days average,0
2022-10-01,Papua New Guinea,PNG,20-days average,0
2022-10-01,Paraguay,PRY,20-days average,0
2022-10-01,Peru,PER,20-days average,-40.65
2022-10-01,Philippines,PHL,20-days average,79.5
2022-10-01,Poland,POL,20-days average,145.85
2022-10-01,Portugal,PRT,20-days average,0
2022-10-01,Qatar,QAT,20-days average,-9.55
2022-10-01,Romania,ROU,20-days average,1.45
2022-10-01,Russia,RUS,20-days average,-964
