date,location,iso_code,variable,value
2022-09-30,Afghanistan,AFG,20-days average,-1.95
2022-09-30,Albania,ALB,20-days average,-2.9
2022-09-30,Algeria,DZA,20-days average,-0.25
2022-09-30,Angola,AGO,20-days average,0
2022-09-30,Argentina,ARG,20-days average,0
2022-09-30,Armenia,ARM,20-days average,0
2022-09-30,Australia,AUS,20-days average,-92.55
2022-09-30,Austria,AUT,20-days average,650.75
2022-09-30,Azerbaijan,AZE,20-days average,-7.25
2022-09-30,Bahrain,BHR,20-days average,4.65
2022-09-30,Bangladesh,BGD,20-days average,24.3
2022-09-30,Barbados,BRB,20-days average,-0.35
2022-09-30,Belarus,BLR,20-days average,0
2022-09-30,Belgium,BEL,20-days average,0
2022-09-30,Benin,BEN,20-days average,0
2022-09-30,Bhutan,BTN,20-days average,0
2022-09-30,Bolivia,BOL,20-days average,-10.1
2022-09-30,Bosnia and Herzegovina,BIH,20-days average,4.1
2022-09-30,Botswana,BWA,20-days average,0
2022-09-30,Brazil,BRA,20-days average,916.7
2022-09-30,Bulgaria,BGR,20-days average,27.2
2022-09-30,Burkina Faso,BFA,20-days average,0
2022-09-30,Burundi,BDI,20-days average,3.2
2022-09-30,Cambodia,KHM,20-days average,-0.1
2022-09-30,Cameroon,CMR,20-days average,0
2022-09-30,Canada,CAN,20-days average,12.45
2022-09-30,Cape Verde,CPV,20-days average,0.05
2022-09-30,Central African Republic,CAF,20-days average,0
2022-09-30,Chad,TCD,20-days average,0
2022-09-30,Chile,CHL,20-days average,-30.9
2022-09-30,China,CHN,20-days average,-20.4
2022-09-30,Colombia,COL,20-days average,0
2022-09-30,Comoros,COM,20-days average,0
2022-09-30,Congo,COG,20-days average,0
2022-09-30,Costa Rica,CRI,20-days average,0
2022-09-30,Cote d'Ivoire,CIV,20-days average,-1.7
2022-09-30,Croatia,HRV,20-days average,-27.4
2022-09-30,Cuba,CUB,20-days average,-0.55
2022-09-30,Cyprus,CYP,20-days average,40.6
2022-09-30,Czechia,CZE,20-days average,171.25
2022-09-30,Democratic Republic of Congo,COD,20-days average,2.05
2022-09-30,Denmark,DNK,20-days average,62.05
2022-09-30,Djibouti,DJI,20-days average,0
2022-09-30,Dominican Republic,DOM,20-days average,-80.65
2022-09-30,Ecuador,ECU,20-days average,0
2022-09-30,Egypt,EGY,20-days average,0
2022-09-30,El Salvador,SLV,20-days average,0
2022-09-30,Equatorial Guinea,GNQ,20-days average,0
2022-09-30,Eritrea,ERI,20-days average,0.05
2022-09-30,Estonia,EST,20-days average,0
2022-09-30,Eswatini,SWZ,20-days average,0
2022-09-30,Ethiopia,ETH,20-days average,0.45
2022-09-30,Fiji,FJI,20-days average,0
2022-09-30,Finland,FIN,20-days average,0
2022-09-30,France,FRA,20-days average,2413.05
2022-09-30,Gabon,GAB,20-days average,0
2022-09-30,Gambia,GMB,20-days average,0
2022-09-30,Georgia,GEO,20-days average,0
2022-09-30,Germany,DEU,20-days average,3692.8
2022-09-30,Ghana,GHA,20-days average,-1.8
