date,location,iso_code,variable,value
2022-03-25,Afghanistan,AFG,20-days average,-5.85
2022-03-25,Albania,ALB,20-days average,3.05
2022-03-25,Algeria,DZA,20-days average,-1.4
2022-03-25,Angola,AGO,20-days average,1.05
2022-03-25,Argentina,ARG,20-days average,-92.9
2022-03-25,Armenia,ARM,20-days average,-9.8
2022-03-25,Australia,AUS,20-days average,1530.6
2022-03-25,Austria,AUT,20-days average,331.05
2022-03-25,Azerbaijan,AZE,20-days average,-19.15
2022-03-25,Bahrain,BHR,20-days average,-33.25
2022-03-25,Bangladesh,BGD,20-days average,-13.3
2022-03-25,Barbados,BRB,20-days average,-0.4
2022-03-25,Belarus,BLR,20-days average,-19.4
2022-03-25,Belgium,BEL,20-days average,542.6
2022-03-25,Benin,BEN,20-days average,0
2022-03-25,Bhutan,BTN,20-days average,8.55
2022-03-25,Bolivia,BOL,20-days average,-3.15
2022-03-25,Bosnia and Herzegovina,BIH,20-days average,5.7
2022-03-25,Botswana,BWA,20-days average,0
2022-03-25,Brazil,BRA,20-days average,-1427.35
2022-03-25,Bulgaria,BGR,20-days average,-2.75
2022-03-25,Burkina Faso,BFA,20-days average,0.45
2022-03-25,Burundi,BDI,20-days average,1.7
2022-03-25,Cambodia,KHM,20-days average,-13.75
2022-03-25,Cameroon,CMR,20-days average,0
2022-03-25,Canada,CAN,20-days average,287.35
2022-03-25,Cape Verde,CPV,20-days average,0.1
2022-03-25,Central African Republic,CAF,20-days average,0
2022-03-25,Chad,TCD,20-days average,0
2022-03-25,Chile,CHL,20-days average,-607
2022-03-25,China,CHN,20-days average,51.2
2022-03-25,Colombia,COL,20-days average,-41.25
2022-03-25,Comoros,COM,20-days average,0
2022-03-25,Congo,COG,20-days average,0
2022-03-25,Costa Rica,CRI,20-days average,40.85
2022-03-25,Cote d'Ivoire,CIV,20-days average,-0.1
2022-03-25,Croatia,HRV,20-days average,14.55
2022-03-25,Cuba,CUB,20-days average,16.3
2022-03-25,Cyprus,CYP,20-days average,74.75
2022-03-25,Czechia,CZE,20-days average,-31.95
2022-03-25,Democratic Republic of Congo,COD,20-days average,0.65
2022-03-25,Denmark,DNK,20-days average,-504.05
2022-03-25,Djibouti,DJI,20-days average,0
2022-03-25,Dominican Republic,DOM,20-days average,-14.55
2022-03-25,Ecuador,ECU,20-days average,99.25
2022-03-25,Egypt,EGY,20-days average,-55.65
2022-03-25,El Salvador,SLV,20-days average,0
2022-03-25,Equatorial Guinea,GNQ,20-days average,-0.2
2022-03-25,Eritrea,ERI,20-days average,-0.3
2022-03-25,Estonia,EST,20-days average,-79.25
2022-03-25,Eswatini,SWZ,20-days average,0.9
2022-03-25,Ethiopia,ETH,20-days average,1.25
2022-03-25,Fiji,FJI,20-days average,2.05
2022-03-25,Finland,FIN,20-days average,533.75
2022-03-25,France,FRA,20-days average,4494.65
2022-03-25,Gabon,GAB,20-days average,-0.8
2022-03-25,Gambia,GMB,20-days average,0.4
2022-03-25,Georgia,GEO,20-days average,-122.15
2022-03-25,Germany,DEU,20-days average,296.15
2022-03-25,Ghana,GHA,20-days average,0
2022-03-25,Greece,GRC,20-days average,161.85
2022-03-25,Guatemala,GTM,20-days average,-63.95
2022-03-25,Guinea,GIN,20-days average,0
2022-03-25,Guinea-Bissau,GNB,20-days average,0.05
2022-03-25,Guyana,GUY,20-days average,-0.05
2022-03-25,Haiti,HTI,20-days average,-0.15
2022-03-25,Honduras,HND,20-days average,91.45
2022-03-25,Hong Kong,HKG,20-days average,-2858.9
2022-03-25,Hungary,HUN,20-days average,121.95
2022-03-25,Iceland,ISL,20-days average,68.5
2022-03-25,India,IND,20-days average,-190.8
2022-03-25,Indonesia,IDN,20-days average,-1507.8
2022-03-25,Iran,IRN,20-days average,-127.95
2022-03-25,Iraq,IRQ,20-days average,-1.35
2022-03-25,Ireland,IRL,20-days average,457.35
2022-03-25,Israel,ISR,20-days average,529.35
2022-03-25,Italy,ITA,20-days average,1751.65
2022-03-25,Jamaica,JAM,20-days average,-0.15
2022-03-25,Japan,JPN,20-days average,-811.2
2022-03-25,Jordan,JOR,20-days average,0
2022-03-25,Kazakhstan,KAZ,20-days average,-8.55
2022-03-25,Kenya,KEN,20-days average,0.15
2022-03-25,Kuwait,KWT,20-days average,-26.2
2022-03-25,Kyrgyzstan,KGZ,20-days average,-0.3
2022-03-25,Laos,LAO,20-days average,97.65
2022-03-25,Latvia,LVA,20-days average,-246.75
2022-03-25,Lebanon,LBN,20-days average,-44.5
2022-03-25,Lesotho,LSO,20-days average,0
2022-03-25,Liberia,LBR,20-days average,0
2022-03-25,Libya,LBY,20-days average,2.05
2022-03-25,Lithuania,LTU,20-days average,-68.8
2022-03-25,Luxembourg,LUX,20-days average,108.95
2022-03-25,Madagascar,MDG,20-days average,-6.6
2022-03-25,Malawi,MWI,20-days average,-0.25
2022-03-25,Malaysia,MYS,20-days average,-578.35
2022-03-25,Maldives,MDV,20-days average,-16.15
2022-03-25,Mali,MLI,20-days average,0
2022-03-25,Malta,MLT,20-days average,17.2
2022-03-25,Mauritania,MRT,20-days average,-0.05
2022-03-25,Mauritius,MUS,20-days average,0
2022-03-25,Mexico,MEX,20-days average,-150.6
2022-03-25,Moldova,MDA,20-days average,-9.15
2022-03-25,Mongolia,MNG,20-days average,7.65
2022-03-25,Montenegro,MNE,20-days average,-3.15
2022-03-25,Morocco,MAR,20-days average,-0.15
2022-03-25,Mozambique,MOZ,20-days average,-0.3
2022-03-25,Myanmar,MMR,20-days average,-63.95
2022-03-25,Namibia,"NAM",20-days average,-0.15
2022-03-25,Nepal,NPL,20-days average,-2.75
2022-03-25,Netherlands,NLD,20-days average,-1610.65
2022-03-25,New Zealand,NZL,20-days average,-49.1
2022-03-25,Nicaragua,NIC,20-days average,0
2022-03-25,Niger,NER,20-days average,0
2022-03-25,Nigeria,NGA,20-days average,0
2022-03-25,North Macedonia,MKD,20-days average,-2.4
2022-03-25,Norway,NOR,20-days average,-148.1
2022-03-25,Oman,OMN,20-days average,0
2022-03-25,Pakistan,PAK,20-days average,-28.3
2022-03-25,Palestine,PSE,20-days average,0
2022-03-25,Panama,PAN,20-days average,-6.8
2022-03-25,Papua New Guinea,PNG,20-days average,77.15
2022-03-25,Paraguay,PRY,20-days average,-9.35
2022-03-25,Peru,PER,20-days average,-44.4
2022-03-25,Philippines,PHL,20-days average,-26.1
2022-03-25,Poland,POL,20-days average,-224.7
2022-03-25,Portugal,PRT,20-days average,3079
2022-03-25,Qatar,QAT,20-days average,-2.05
2022-03-25,Romania,ROU,20-days average,-55.6
2022-03-25,Russia,RUS,20-days average,-3034.65
2022-03-25,Rwanda,RWA,20-days average,-0.1
2022-03-25,Sao Tome and Principe,STP,20-days average,0.05
2022-03-25,Saudi Arabia,SAU,20-days average,-9.2
2022-03-25,Senegal,SEN,20-days average,0.2
2022-03-25,Serbia,SRB,20-days average,-9.85
2022-03-25,Seychelles,SYC,20-days average,1.75
2022-03-25,Sierra Leone,SLE,20-days average,0
2022-03-25,Singapore,SGP,20-days average,-434.5
2022-03-25,Slovakia,SVK,20-days average,-146.15
2022-03-25,Slovenia,SVN,20-days average,47.6
2022-03-25,Solomon Islands,SLB,20-days average,-30.7
2022-03-25,Somalia,SOM,20-days average,0
2022-03-25,South Africa,ZAF,20-days average,-8.9
2022-03-25,South Korea,KOR,20-days average,4593.35
2022-03-25,South Sudan,SSD,20-days average,0
2022-03-25,Spain,ESP,20-days average,3644.6
2022-03-25,Sri Lanka,LKA,20-days average,-20.25
2022-03-25,Sudan,SDN,20-days average,1.35
2022-03-25,Suriname,SUR,20-days average,-0.6
2022-03-25,Sweden,SWE,20-days average,0
2022-03-25,Switzerland,CHE,20-days average,862.6
2022-03-25,Syria,SYR,20-days average,-3.45
2022-03-25,Taiwan,TWN,20-days average,2.8
2022-03-25,Tajikistan,TJK,20-days average,0
2022-03-25,Tanzania,TZA,20-days average,0
2022-03-25,Thailand,THA,20-days average,1520.15
2022-03-25,Timor,TLS,20-days average,0.2
2022-03-25,Togo,TGO,20-days average,0
2022-03-25,Trinidad and Tobago,TTO,20-days average,-15.05
2022-03-25,Tunisia,TUN,20-days average,-170.65
2022-03-25,Turkey,TUR,20-days average,-854.3
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-25,Uganda,UGA,20-days average,0.65
2022-03-25,Ukraine,UKR,20-days average,0
2022-03-25,United Arab Emirates,ARE,20-days average,-10.5
2022-03-25,United Kingdom,GBR,20-days average,3883.65
2022-03-25,United States,USA,20-days average,1663.3
2022-03-25,Uruguay,URY,20-days average,-35.1
2022-03-25,Uzbekistan,UZB,20-days average,-3
2022-03-25,Vanuatu,VUT,20-days average,12.95
2022-03-25,Venezuela,VEN,20-days average,-8.8
2022-03-25,Vietnam,VNM,20-days average,-587.85
2022-03-25,Yemen,YEM,20-days average,-0.05
2022-03-25,Zambia,ZMB,20-days average,-1.05
2022-03-25,Zimbabwe,ZWE,20-days average,8.55
