date,location,iso_code,variable,value
2022-02-23,Afghanistan,AFG,20-days average,-17.6
2022-02-23,Albania,ALB,20-days average,13.95
2022-02-23,Algeria,DZA,20-days average,-41.4
2022-02-23,Angola,AGO,20-days average,-1.25
2022-02-23,Argentina,ARG,20-days average,-1493.65
2022-02-23,Armenia,ARM,20-days average,-172.1
2022-02-23,Australia,AUS,20-days average,-366.35
2022-02-24,Austria,AUT,20-days average,-1816.45
2022-02-23,Azerbaijan,AZE,20-days average,-206.7
2022-02-23,Bahrain,BHR,20-days average,-252.85
2022-02-23,Bangladesh,BGD,20-days average,-514.9
2022-02-23,Barbados,BRB,20-days average,-18.55
2022-02-23,Belarus,BLR,20-days average,62
2022-02-23,Belgium,BEL,20-days average,-1477.7
2022-02-23,Benin,BEN,20-days average,0
2022-02-23,Bhutan,BTN,20-days average,8.95
2022-02-23,Bolivia,BOL,20-days average,-132.85
2022-02-23,Bosnia and Herzegovina,BIH,20-days average,-63.9
2022-02-23,Botswana,BWA,20-days average,-150.25
2022-02-23,Brazil,BRA,20-days average,-7788.2
2022-02-23,Bulgaria,BGR,20-days average,-236.55
2022-02-23,Burkina Faso,BFA,20-days average,-0.75
2022-02-23,Burundi,BDI,20-days average,-4.2
2022-02-23,Cambodia,KHM,20-days average,25.6
2022-02-23,Cameroon,CMR,20-days average,0
2022-02-24,Canada,CAN,20-days average,-705.75
2022-02-23,Cape Verde,CPV,20-days average,-0.45
2022-02-23,Central African Republic,CAF,20-days average,0
2022-02-23,Chad,TCD,20-days average,0
2022-02-24,Chile,CHL,20-days average,-1935.35
2022-02-23,China,CHN,20-days average,7.85
2022-02-23,Colombia,COL,20-days average,-569.35
2022-02-23,Comoros,COM,20-days average,-1.85
2022-02-23,Congo,COG,20-days average,0
2022-02-23,Costa Rica,CRI,20-days average,-199.7
2022-02-23,Cote d'Ivoire,CIV,20-days average,0.65
2022-02-23,Croatia,HRV,20-days average,-252.05
2022-02-23,Cuba,CUB,20-days average,-51.65
2022-02-23,Cyprus,CYP,20-days average,-45.55
2022-02-23,Czechia,CZE,20-days average,-1454.85
2022-02-23,Democratic Republic of Congo,COD,20-days average,0
2022-02-24,Denmark,DNK,20-days average,-2008.95
2022-02-23,Djibouti,DJI,20-days average,-0.8
2022-02-23,Dominican Republic,DOM,20-days average,-50.85
2022-02-23,Ecuador,ECU,20-days average,-340.8
2022-02-23,Egypt,EGY,20-days average,-19.45
2022-02-23,El Salvador,SLV,20-days average,0
2022-02-23,Equatorial Guinea,GNQ,20-days average,0
2022-02-23,Eritrea,ERI,20-days average,-0.8
2022-02-23,Estonia,EST,20-days average,-14.3
2022-02-23,Eswatini,SWZ,20-days average,-1.1
2022-02-23,Ethiopia,ETH,20-days average,-13.25
2022-02-23,Fiji,FJI,20-days average,1.85
2022-02-23,Finland,FIN,20-days average,-126.2
2022-02-24,France,FRA,20-days average,-12052.45
2022-02-23,Gabon,GAB,20-days average,0.7
2022-02-23,Gambia,GMB,20-days average,0
2022-02-23,Georgia,GEO,20-days average,-671.7
2022-02-24,Germany,DEU,20-days average,-10719.3
2022-02-23,Ghana,GHA,20-days average,-3.5
2022-02-23,Greece,GRC,20-days average,-35
2022-02-23,Guatemala,GTM,20-days average,22.7
2022-02-23,Guinea,GIN,20-days average,-0.65
2022-02-23,Guinea-Bissau,GNB,20-days average,-0.8
2022-02-23,Guyana,GUY,20-days average,-12.9
2022-02-23,Haiti,HTI,20-days average,0.6
2022-02-23,Honduras,HND,20-days average,62.6
2022-02-23,Hong Kong,HKG,20-days average,-5.05
2022-02-23,Hungary,HUN,20-days average,-580.4
2022-02-23,Iceland,ISL,20-days average,86.6
2022-02-23,India,IND,20-days average,-6762.3
2022-02-23,Indonesia,IDN,20-days average,1714.55
2022-02-23,Iran,IRN,20-days average,-1102.75
2022-02-23,Iraq,IRQ,20-days average,-260.65
2022-02-23,Ireland,IRL,20-days average,-97
2022-02-24,Israel,ISR,20-days average,-774.4
2022-02-24,Italy,ITA,20-days average,-5045
2022-02-23,Jamaica,JAM,20-days average,-12.4
2022-02-23,Japan,JPN,20-days average,-1202.15
2022-02-23,Jordan,JOR,20-days average,-548.95
2022-02-23,Kazakhstan,KAZ,20-days average,-308.05
2022-02-23,Kenya,KEN,20-days average,-2.4
2022-02-23,Kuwait,KWT,20-days average,-248.9
2022-02-23,Kyrgyzstan,KGZ,20-days average,-21.25
2022-02-23,Laos,LAO,20-days average,-7.35
2022-02-23,Latvia,LVA,20-days average,74.45
2022-02-23,Lebanon,LBN,20-days average,-284.9
2022-02-23,Lesotho,LSO,20-days average,0
2022-02-23,Liberia,LBR,20-days average,0
2022-02-23,Libya,LBY,20-days average,-114.15
2022-02-23,Lithuania,LTU,20-days average,-234.7
2022-02-23,Luxembourg,LUX,20-days average,-46.15
2022-02-23,Madagascar,MDG,20-days average,0
2022-02-23,Malawi,MWI,20-days average,-2.1
2022-02-23,Malaysia,MYS,20-days average,1273.95
2022-02-23,Maldives,MDV,20-days average,-43.15
2022-02-23,Mali,MLI,20-days average,-0.7
2022-02-23,Malta,MLT,20-days average,-8.05
2022-02-23,Mauritania,MRT,20-days average,-2.15
2022-02-23,Mauritius,MUS,20-days average,0
2022-02-23,Mexico,MEX,20-days average,-260.05
2022-02-23,Moldova,MDA,20-days average,-214.25
2022-02-23,Mongolia,MNG,20-days average,-1.4
2022-02-23,Montenegro,MNE,20-days average,-24
2022-02-23,Morocco,MAR,20-days average,-125.2
2022-02-23,Mozambique,MOZ,20-days average,-2.7
2022-02-23,Myanmar,MMR,20-days average,150.65
2022-02-23,Namibia,"NAM",20-days average,-1.6
2022-02-23,Nepal,NPL,20-days average,-124.3
2022-02-24,Netherlands,NLD,20-days average,-3446.45
2022-02-23,New Zealand,NZL,20-days average,292.8
2022-02-23,Nicaragua,NIC,20-days average,0
2022-02-23,Niger,NER,20-days average,0.15
2022-02-23,Nigeria,NGA,20-days average,0
2022-02-23,North Macedonia,MKD,20-days average,-51.6
2022-02-23,Norway,NOR,20-days average,-220.95
2022-02-23,Oman,OMN,20-days average,-51.2
2022-02-23,Pakistan,PAK,20-days average,-247.25
2022-02-23,Palestine,PSE,20-days average,-412.85
2022-02-23,Panama,PAN,20-days average,-527.85
2022-02-23,Papua New Guinea,PNG,20-days average,16.25
2022-02-23,Paraguay,PRY,20-days average,-140.6
2022-02-23,Peru,PER,20-days average,-976.5
2022-02-23,Philippines,PHL,20-days average,-336.9
2022-02-23,Poland,POL,20-days average,-1700.6
2022-02-24,Portugal,PRT,20-days average,-2359.95
2022-02-23,Qatar,QAT,20-days average,-40.9
2022-02-23,Romania,ROU,20-days average,-1059.7
2022-02-24,Russia,RUS,20-days average,-8347.85
2022-02-23,Rwanda,RWA,20-days average,-2.55
2022-02-23,Sao Tome and Principe,STP,20-days average,-0.1
2022-02-23,Saudi Arabia,SAU,20-days average,-161.25
2022-02-23,Senegal,SEN,20-days average,-1.3
2022-02-24,Serbia,SRB,20-days average,-725.95
2022-02-23,Seychelles,SYC,20-days average,-28.85
2022-02-23,Sierra Leone,SLE,20-days average,0
2022-02-24,Singapore,SGP,20-days average,-660.4
2022-02-23,Slovakia,SVK,20-days average,197.45
2022-02-23,Slovenia,SVN,20-days average,-719.7
2022-02-23,Solomon Islands,SLB,20-days average,9.5
2022-02-23,Somalia,SOM,20-days average,0
2022-02-23,South Africa,ZAF,20-days average,-7.45
2022-02-24,South Korea,KOR,20-days average,-1818.1
2022-02-23,South Sudan,SSD,20-days average,-0.2
2022-02-23,Spain,ESP,20-days average,-2022.8
2022-02-23,Sri Lanka,LKA,20-days average,5
2022-02-23,Sudan,SDN,20-days average,-7.6
2022-02-23,Suriname,SUR,20-days average,-16.65
2022-02-24,Sweden,SWE,20-days average,-1406.45
2022-02-23,Switzerland,CHE,20-days average,-916.15
2022-02-23,Syria,SYR,20-days average,2.05
2022-02-23,Taiwan,TWN,20-days average,0.05
2022-02-23,Tajikistan,TJK,20-days average,-0.25
2022-02-23,Tanzania,TZA,20-days average,0
2022-02-23,Thailand,THA,20-days average,682.4
2022-02-23,Timor,TLS,20-days average,-2.05
2022-02-23,Togo,TGO,20-days average,-0.15
2022-02-23,Trinidad and Tobago,TTO,20-days average,4.2
2022-02-23,Tunisia,TUN,20-days average,-506.1
2022-02-23,Turkey,TUR,20-days average,-1046.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-23,Uganda,UGA,20-days average,-1.4
2022-02-23,Ukraine,UKR,20-days average,-696.3
2022-02-23,United Arab Emirates,ARE,20-days average,-74.6
2022-02-23,United Kingdom,GBR,20-days average,-2665
2022-02-23,United States,USA,20-days average,-8427.6
2022-02-23,Uruguay,URY,20-days average,-299.25
2022-02-23,Uzbekistan,UZB,20-days average,-39.4
2022-02-23,Vanuatu,VUT,20-days average,0
2022-02-23,Venezuela,VEN,20-days average,-122.65
2022-02-23,Vietnam,VNM,20-days average,3662.75
2022-02-23,Yemen,YEM,20-days average,-1.35
2022-02-23,Zambia,ZMB,20-days average,-4.6
2022-02-23,Zimbabwe,ZWE,20-days average,22.55
