date,location,iso_code,variable,value
2021-12-28,Afghanistan,AFG,20-days average,-0.15
2021-12-28,Albania,ALB,20-days average,14.85
2021-12-28,Algeria,DZA,20-days average,7.35
2021-12-28,Angola,AGO,20-days average,250.2
2021-12-28,Argentina,ARG,20-days average,1601.05
2021-12-28,Armenia,ARM,20-days average,-15.05
2021-12-28,Australia,AUS,20-days average,801.2
2021-12-28,Austria,AUT,20-days average,-162.35
2021-12-28,Azerbaijan,AZE,20-days average,-41.7
2021-12-28,Bahrain,BHR,20-days average,16.6
2021-12-28,Bangladesh,BGD,20-days average,6
2021-12-28,Barbados,BRB,20-days average,-0.75
2021-12-28,Belarus,BLR,20-days average,-62.75
2021-12-28,Belgium,BEL,20-days average,-437.45
2021-12-28,Benin,BEN,20-days average,0
2021-12-28,Bhutan,BTN,20-days average,-0.05
2021-12-28,Bolivia,BOL,20-days average,144.1
2021-12-28,Bosnia and Herzegovina,BIH,20-days average,5.35
2021-12-28,Botswana,BWA,20-days average,0
2021-12-28,Brazil,BRA,20-days average,-54
2021-12-28,Bulgaria,BGR,20-days average,-20.85
2021-12-28,Burkina Faso,BFA,20-days average,29.6
2021-12-28,Burundi,BDI,20-days average,38.75
2021-12-28,Cambodia,KHM,20-days average,-0.45
2021-12-28,Cameroon,CMR,20-days average,14.5
2021-12-28,Canada,CAN,20-days average,677
2021-12-28,Cape Verde,CPV,20-days average,8.1
2021-12-28,Central African Republic,CAF,20-days average,0
2021-12-28,Chad,TCD,20-days average,0
2021-12-28,Chile,CHL,20-days average,-31.25
2021-12-28,China,CHN,20-days average,5.7
2021-12-28,Colombia,COL,20-days average,119.55
2021-12-28,Comoros,COM,20-days average,6.6
2021-12-28,Congo,COG,20-days average,0
2021-12-28,Costa Rica,CRI,20-days average,84.8
2021-12-28,Cote d'Ivoire,CIV,20-days average,26.3
2021-12-28,Croatia,HRV,20-days average,-30.6
2021-12-28,Cuba,CUB,20-days average,3.35
2021-12-28,Cyprus,CYP,20-days average,83.25
2021-12-28,Czechia,CZE,20-days average,-632.95
2021-12-28,Democratic Republic of Congo,COD,20-days average,0
2021-12-28,Denmark,DNK,20-days average,318.55
2021-12-28,Djibouti,DJI,20-days average,0.45
2021-12-28,Dominican Republic,DOM,20-days average,21.25
2021-12-28,Ecuador,ECU,20-days average,-2.55
2021-12-28,Egypt,EGY,20-days average,-5
2021-12-28,El Salvador,SLV,20-days average,0
2021-12-28,Equatorial Guinea,GNQ,20-days average,0.35
2021-12-28,Eritrea,ERI,20-days average,0.45
2021-12-28,Estonia,EST,20-days average,25.65
2021-12-28,Eswatini,SWZ,20-days average,-29.15
2021-12-28,Ethiopia,ETH,20-days average,252.95
2021-12-28,Fiji,FJI,20-days average,-0.25
2021-12-28,Finland,FIN,20-days average,70.9
2021-12-28,France,FRA,20-days average,5923.4
2021-12-28,Gabon,GAB,20-days average,-2
2021-12-28,Gambia,GMB,20-days average,0
2021-12-28,Georgia,GEO,20-days average,-77.5
2021-12-28,Germany,DEU,20-days average,175.8
2021-12-28,Ghana,GHA,20-days average,63.2
2021-12-28,Greece,GRC,20-days average,791.65
2021-12-28,Guatemala,GTM,20-days average,8.95
2021-12-28,Guinea,GIN,20-days average,5.4
2021-12-28,Guinea-Bissau,GNB,20-days average,0.35
2021-12-28,Guyana,GUY,20-days average,-2
2021-12-28,Haiti,HTI,20-days average,-2.55
2021-12-28,Honduras,HND,20-days average,6.3
2021-12-28,Hong Kong,HKG,20-days average,0.3
2021-12-28,Hungary,HUN,20-days average,-273.95
2021-12-28,Iceland,ISL,20-days average,42.15
2021-12-28,India,IND,20-days average,-11.2
2021-12-28,Indonesia,IDN,20-days average,0.7
2021-12-28,Iran,IRN,20-days average,-59.05
2021-12-28,Iraq,IRQ,20-days average,-19.05
2021-12-28,Ireland,IRL,20-days average,244
2021-12-28,Israel,ISR,20-days average,112
2021-12-28,Italy,ITA,20-days average,3017.7
2021-12-28,Jamaica,JAM,20-days average,11.05
