date,location,iso_code,variable,value
2022-04-02,Afghanistan,AFG,20-days average,-7.05
2022-04-02,Albania,ALB,20-days average,1.1
2022-04-02,Algeria,DZA,20-days average,-0.85
2022-04-02,Angola,AGO,20-days average,-0.9
2022-04-02,Argentina,ARG,20-days average,-21.7
2022-04-02,Armenia,ARM,20-days average,-1.4
2022-04-02,Australia,AUS,20-days average,1082.85
2022-04-02,Austria,AUT,20-days average,-950.85
2022-04-02,Azerbaijan,AZE,20-days average,-7.6
2022-04-02,Bahrain,BHR,20-days average,-29.85
2022-04-02,Bangladesh,BGD,20-days average,-8.85
2022-04-02,Barbados,BRB,20-days average,6.9
2022-04-02,Belarus,BLR,20-days average,-36.65
2022-04-02,Belgium,BEL,20-days average,0
2022-04-02,Benin,BEN,20-days average,0
2022-04-02,Bhutan,BTN,20-days average,22.2
2022-04-02,Bolivia,BOL,20-days average,-0.3
2022-04-02,Bosnia and Herzegovina,BIH,20-days average,0
2022-04-02,Botswana,BWA,20-days average,0
2022-04-02,Brazil,BRA,20-days average,162.65
2022-04-02,Bulgaria,BGR,20-days average,-1.3
2022-04-02,Burkina Faso,BFA,20-days average,0
2022-04-02,Burundi,BDI,20-days average,0
2022-04-02,Cambodia,KHM,20-days average,-4.65
2022-04-02,Cameroon,CMR,20-days average,0
2022-04-02,Canada,CAN,20-days average,98.2
2022-04-02,Cape Verde,CPV,20-days average,0.05
2022-04-02,Central African Republic,CAF,20-days average,0
2022-04-02,Chad,TCD,20-days average,0
2022-04-02,Chile,CHL,20-days average,-500.5
2022-04-02,China,CHN,20-days average,900.15
2022-04-02,Colombia,COL,20-days average,-6.9
2022-04-02,Comoros,COM,20-days average,-0.15
2022-04-02,Congo,COG,20-days average,0
2022-04-02,Costa Rica,CRI,20-days average,0
2022-04-02,Cote d'Ivoire,CIV,20-days average,0.85
2022-04-02,Croatia,HRV,20-days average,17.35
2022-04-02,Cuba,CUB,20-days average,11.65
2022-04-02,Cyprus,CYP,20-days average,79
2022-04-02,Czechia,CZE,20-days average,-230.1
2022-04-02,Democratic Republic of Congo,COD,20-days average,0
2022-04-02,Denmark,DNK,20-days average,-190.3
2022-04-02,Djibouti,DJI,20-days average,0
2022-04-02,Dominican Republic,DOM,20-days average,-13.7
2022-04-02,Ecuador,ECU,20-days average,0
2022-04-02,Egypt,EGY,20-days average,0
2022-04-02,El Salvador,SLV,20-days average,0
2022-04-02,Equatorial Guinea,GNQ,20-days average,0
2022-04-02,Eritrea,ERI,20-days average,0
2022-04-02,Estonia,EST,20-days average,-21.6
2022-04-02,Eswatini,SWZ,20-days average,0
2022-04-02,Ethiopia,ETH,20-days average,0.4
2022-04-02,Fiji,FJI,20-days average,0
2022-04-02,Finland,FIN,20-days average,0
2022-04-02,France,FRA,20-days average,3653.9
2022-04-02,Gabon,GAB,20-days average,0
2022-04-02,Gambia,GMB,20-days average,0
2022-04-02,Georgia,GEO,20-days average,-23.55
2022-04-02,Germany,DEU,20-days average,2492.45
2022-04-02,Ghana,GHA,20-days average,-1.15
2022-04-02,Greece,GRC,20-days average,191.85
2022-04-02,Guatemala,GTM,20-days average,27.15
2022-04-02,Guinea,GIN,20-days average,0
2022-04-02,Guinea-Bissau,GNB,20-days average,-0.8
