date,location,iso_code,variable,value
2022-04-30,Afghanistan,AFG,20-days average,0.3
2022-04-30,Albania,ALB,20-days average,1.2
2022-04-30,Algeria,DZA,20-days average,-0.15
2022-04-30,Angola,AGO,20-days average,0
2022-04-30,Argentina,ARG,20-days average,-22.65
2022-04-30,Armenia,ARM,20-days average,-0.65
2022-04-30,Australia,AUS,20-days average,-1155.5
2022-04-30,Austria,AUT,20-days average,-271.8
2022-04-30,Azerbaijan,AZE,20-days average,-0.85
2022-04-30,Bahrain,BHR,20-days average,-12.65
2022-04-30,Bangladesh,BGD,20-days average,-1.25
2022-04-30,Barbados,BRB,20-days average,12.85
2022-04-30,Belarus,BLR,20-days average,21.8
2022-04-30,Belgium,BEL,20-days average,0
2022-04-30,Benin,BEN,20-days average,2972.1
2022-04-30,Bhutan,BTN,20-days average,-74.2
2022-04-30,Bolivia,BOL,20-days average,4.55
2022-04-30,Bosnia and Herzegovina,BIH,20-days average,0
2022-04-30,Botswana,BWA,20-days average,0
2022-04-30,Brazil,BRA,20-days average,399.2
2022-04-30,Bulgaria,BGR,20-days average,-0.1
2022-04-30,Burkina Faso,BFA,20-days average,0
2022-04-30,Burundi,BDI,20-days average,0
2022-04-30,Cambodia,KHM,20-days average,-1.4
2022-04-30,Cameroon,CMR,20-days average,0
2022-04-30,Canada,CAN,20-days average,172.8
2022-04-30,Cape Verde,CPV,20-days average,0.05
2022-04-30,Central African Republic,CAF,20-days average,0
2022-04-30,Chad,TCD,20-days average,0
2022-04-30,Chile,CHL,20-days average,-58.3
2022-04-30,China,CHN,20-days average,-1230.35
2022-04-30,Colombia,COL,20-days average,-1.65
2022-04-30,Comoros,COM,20-days average,-0.1
2022-04-30,Congo,COG,20-days average,0
2022-04-30,Costa Rica,CRI,20-days average,0
2022-04-30,Cote d'Ivoire,CIV,20-days average,-0.7
2022-04-30,Croatia,HRV,20-days average,14.1
2022-04-30,Cuba,CUB,20-days average,-20.6
2022-04-30,Cyprus,CYP,20-days average,-72.95
2022-04-30,Czechia,CZE,20-days average,0
2022-04-30,Democratic Republic of Congo,COD,20-days average,0
2022-04-30,Denmark,DNK,20-days average,-39.4
2022-04-30,Djibouti,DJI,20-days average,0
2022-04-30,Dominican Republic,DOM,20-days average,-5.75
2022-04-30,Ecuador,ECU,20-days average,28.6
2022-04-30,Egypt,EGY,20-days average,0
2022-04-30,El Salvador,SLV,20-days average,-7.2
2022-04-30,Equatorial Guinea,GNQ,20-days average,0
2022-04-30,Eritrea,ERI,20-days average,-0.1
2022-04-30,Estonia,EST,20-days average,-3.55
2022-04-30,Eswatini,SWZ,20-days average,0.75
2022-04-30,Ethiopia,ETH,20-days average,-0.35
2022-04-30,Fiji,FJI,20-days average,0
2022-04-30,Finland,FIN,20-days average,0
2022-04-30,France,FRA,20-days average,-2908.6
2022-04-30,Gabon,GAB,20-days average,0
2022-04-30,Gambia,GMB,20-days average,0
2022-04-30,Georgia,GEO,20-days average,0.25
2022-04-30,Germany,DEU,20-days average,-953.55
2022-04-30,Ghana,GHA,20-days average,0
2022-04-30,Greece,GRC,20-days average,-106.9
2022-04-30,Guatemala,GTM,20-days average,27.65
2022-04-30,Guinea,GIN,20-days average,0
2022-04-30,Guinea-Bissau,GNB,20-days average,-0.05
2022-04-30,Guyana,GUY,20-days average,0.25
2022-04-30,Haiti,HTI,20-days average,0
2022-04-30,Honduras,HND,20-days average,0
2022-04-30,Hong Kong,HKG,20-days average,-77.9
2022-04-30,Hungary,HUN,20-days average,0
2022-04-30,Iceland,ISL,20-days average,0
2022-04-30,India,IND,20-days average,123.15
2022-04-30,Indonesia,IDN,20-days average,-37.1
2022-04-30,Iran,IRN,20-days average,-118.1
2022-04-30,Iraq,IRQ,20-days average,0.85
2022-04-30,Ireland,IRL,20-days average,0
2022-04-30,Israel,ISR,20-days average,-117.45
2022-04-30,Italy,ITA,20-days average,4.85
2022-04-30,Jamaica,JAM,20-days average,0
2022-04-30,Japan,JPN,20-days average,-1203.45
2022-04-30,Jordan,JOR,20-days average,0
2022-04-30,Kazakhstan,KAZ,20-days average,0.35
2022-04-30,Kenya,KEN,20-days average,0.15
2022-04-30,Kuwait,KWT,20-days average,0
2022-04-30,Kyrgyzstan,KGZ,20-days average,-0.05
2022-04-30,Laos,LAO,20-days average,-32.55
2022-04-30,Latvia,LVA,20-days average,-22.9
2022-04-30,Lebanon,LBN,20-days average,-3.4
2022-04-30,Lesotho,LSO,20-days average,0
2022-04-30,Liberia,LBR,20-days average,0
2022-04-30,Libya,LBY,20-days average,-1.35
2022-04-30,Lithuania,LTU,20-days average,-20.65
2022-04-30,Luxembourg,LUX,20-days average,0
2022-04-30,Madagascar,MDG,20-days average,-1.95
2022-04-30,Malawi,MWI,20-days average,-0.05
2022-04-30,Malaysia,MYS,20-days average,-300.25
2022-04-30,Maldives,MDV,20-days average,0
