date,location,iso_code,variable,value
2022-06-21,Afghanistan,AFG,20-days average,0.55
2022-06-21,Albania,ALB,20-days average,4.95
2022-06-21,Algeria,DZA,20-days average,0.25
2022-06-21,Angola,AGO,20-days average,0
2022-06-21,Argentina,ARG,20-days average,0
2022-06-21,Armenia,ARM,20-days average,0
2022-06-21,Australia,AUS,20-days average,-41.05
2022-06-22,Austria,AUT,20-days average,-151.95
2022-06-21,Azerbaijan,AZE,20-days average,0.5
2022-06-21,Bahrain,BHR,20-days average,73.8
2022-06-21,Bangladesh,BGD,20-days average,42
2022-06-21,Barbados,BRB,20-days average,-2.35
2022-06-21,Belarus,BLR,20-days average,0
2022-06-21,Belgium,BEL,20-days average,0
2022-06-21,Benin,BEN,20-days average,0
2022-06-21,Bhutan,BTN,20-days average,0
2022-06-21,Bolivia,BOL,20-days average,-25.5
2022-06-21,Bosnia and Herzegovina,BIH,20-days average,-0.9
2022-06-21,Botswana,BWA,20-days average,214.3
2022-06-21,Brazil,BRA,20-days average,1169.15
2022-06-21,Bulgaria,BGR,20-days average,6.05
2022-06-21,Burkina Faso,BFA,20-days average,0
2022-06-21,Burundi,BDI,20-days average,0
2022-06-21,Cambodia,KHM,20-days average,0
2022-06-21,Cameroon,CMR,20-days average,0
2022-06-21,Canada,CAN,20-days average,-104.1
2022-06-21,Cape Verde,CPV,20-days average,6.8
2022-06-21,Central African Republic,CAF,20-days average,0
2022-06-21,Chad,TCD,20-days average,0
2022-06-22,Chile,CHL,20-days average,-490.65
2022-06-21,China,CHN,20-days average,2
2022-06-21,Colombia,COL,20-days average,0
2022-06-21,Comoros,COM,20-days average,0
2022-06-21,Congo,COG,20-days average,0
2022-06-21,Costa Rica,CRI,20-days average,-694.8
2022-06-21,Cote d'Ivoire,CIV,20-days average,2.55
2022-06-21,Croatia,HRV,20-days average,9.55
2022-06-21,Cuba,CUB,20-days average,-1.2
2022-06-21,Cyprus,CYP,20-days average,0
2022-06-21,Czechia,CZE,20-days average,17.9
2022-06-21,Democratic Republic of Congo,COD,20-days average,0
2022-06-22,Denmark,DNK,20-days average,-29.55
2022-06-21,Djibouti,DJI,20-days average,0
2022-06-21,Dominican Republic,DOM,20-days average,25.75
2022-06-21,Ecuador,ECU,20-days average,63.5
2022-06-21,Egypt,EGY,20-days average,0
2022-06-21,El Salvador,SLV,20-days average,275.6
2022-06-21,Equatorial Guinea,GNQ,20-days average,0.1
2022-06-21,Eritrea,ERI,20-days average,0
2022-06-21,Estonia,EST,20-days average,41.1
2022-06-21,Eswatini,SWZ,20-days average,-2.3
2022-06-21,Ethiopia,ETH,20-days average,3.3
2022-06-21,Fiji,FJI,20-days average,0
2022-06-21,Finland,FIN,20-days average,0
2022-06-21,France,FRA,20-days average,3457.65
2022-06-21,Gabon,GAB,20-days average,-1.35
2022-06-21,Gambia,GMB,20-days average,0
2022-06-21,Georgia,GEO,20-days average,-28.75
2022-06-22,Germany,DEU,20-days average,-2134.65
2022-06-21,Ghana,GHA,20-days average,-3.65
2022-06-21,Greece,GRC,20-days average,427.65
2022-06-21,Guatemala,GTM,20-days average,-45.7
2022-06-21,Guinea,GIN,20-days average,0
2022-06-21,Guinea-Bissau,GNB,20-days average,2
2022-06-21,Guyana,GUY,20-days average,-6.2
2022-06-21,Haiti,HTI,20-days average,-2.15
2022-06-21,Honduras,HND,20-days average,0
2022-06-21,Hong Kong,HKG,20-days average,34.65
2022-06-21,Hungary,HUN,20-days average,-103.15
2022-06-21,Iceland,ISL,20-days average,47.6
2022-06-21,India,IND,20-days average,426.85
2022-06-21,Indonesia,IDN,20-days average,65.5
2022-06-21,Iran,IRN,20-days average,-2.35
2022-06-21,Iraq,IRQ,20-days average,32.05
2022-06-21,Ireland,IRL,20-days average,-216.9
2022-06-22,Israel,ISR,20-days average,-123.1
2022-06-22,Italy,ITA,20-days average,-885.9
2022-06-21,Jamaica,JAM,20-days average,-3.45
2022-06-21,Japan,JPN,20-days average,-364.55
2022-06-21,Jordan,JOR,20-days average,0
2022-06-21,Kazakhstan,KAZ,20-days average,-2.55
2022-06-21,Kenya,KEN,20-days average,16.25
2022-06-21,Kuwait,KWT,20-days average,0
2022-06-21,Kyrgyzstan,KGZ,20-days average,0
2022-06-21,Laos,LAO,20-days average,-1.55
2022-06-21,Latvia,LVA,20-days average,5.45
2022-06-21,Lebanon,LBN,20-days average,24.55
2022-06-21,Lesotho,LSO,20-days average,0
2022-06-21,Liberia,LBR,20-days average,0
2022-06-21,Libya,LBY,20-days average,0
2022-06-21,Lithuania,LTU,20-days average,9.1
2022-06-21,Luxembourg,LUX,20-days average,43.25
2022-06-21,Madagascar,MDG,20-days average,0
2022-06-21,Malawi,MWI,20-days average,0.9
2022-06-22,Malaysia,MYS,20-days average,-93.85
2022-06-21,Maldives,MDV,20-days average,0
2022-06-21,Mali,MLI,20-days average,-0.15
2022-06-21,Malta,MLT,20-days average,18.65
2022-06-21,Mauritania,MRT,20-days average,0.05
2022-06-21,Mauritius,MUS,20-days average,0
2022-06-21,Mexico,MEX,20-days average,535.1
2022-06-21,Moldova,MDA,20-days average,-8.7
2022-06-21,Mongolia,MNG,20-days average,0
2022-06-21,Montenegro,MNE,20-days average,2.45
2022-06-21,Morocco,MAR,20-days average,134.9
2022-06-21,Mozambique,MOZ,20-days average,3.35
2022-06-21,Myanmar,MMR,20-days average,0.1
2022-06-21,Namibia,"NAM",20-days average,-14.8
2022-06-21,Nepal,NPL,20-days average,0.1
2022-06-22,Netherlands,NLD,20-days average,-76.75
2022-06-21,New Zealand,NZL,20-days average,-115.85
2022-06-21,Nicaragua,NIC,20-days average,-1.5
2022-06-21,Niger,NER,20-days average,0
2022-06-21,Nigeria,NGA,20-days average,6.9
2022-06-21,North Korea,PRK,20-days average,0
2022-06-21,North Macedonia,MKD,20-days average,0.2
2022-06-21,Norway,NOR,20-days average,15.1
2022-06-21,Oman,OMN,20-days average,0
2022-06-21,Pakistan,PAK,20-days average,6.85
2022-06-21,Palestine,PSE,20-days average,0
2022-06-21,Panama,PAN,20-days average,-68.15
2022-06-21,Papua New Guinea,PNG,20-days average,-3.5
2022-06-21,Paraguay,PRY,20-days average,0
2022-06-21,Peru,PER,20-days average,78.5
2022-06-21,Philippines,PHL,20-days average,14.05
2022-06-21,Poland,POL,20-days average,5.9
2022-06-21,Portugal,PRT,20-days average,-809.5
2022-06-21,Qatar,QAT,20-days average,20.05
2022-06-21,Romania,ROU,20-days average,-15
2022-06-22,Russia,RUS,20-days average,-209.8
2022-06-21,Rwanda,RWA,20-days average,1.7
2022-06-21,Sao Tome and Principe,STP,20-days average,0
2022-06-21,Saudi Arabia,SAU,20-days average,28.7
2022-06-21,Senegal,SEN,20-days average,-0.25
2022-06-22,Serbia,SRB,20-days average,-12.1
2022-06-21,Seychelles,SYC,20-days average,0
2022-06-21,Sierra Leone,SLE,20-days average,0
2022-06-21,Singapore,SGP,20-days average,176.6
2022-06-21,Slovakia,SVK,20-days average,12.25
2022-06-21,Slovenia,SVN,20-days average,25.95
2022-06-21,Solomon Islands,SLB,20-days average,-153.15
2022-06-21,Somalia,SOM,20-days average,0
2022-06-21,South Africa,ZAF,20-days average,-132.35
2022-06-21,South Korea,KOR,20-days average,-46.5
2022-06-21,South Sudan,SSD,20-days average,0
2022-06-21,Spain,ESP,20-days average,812.15
2022-06-21,Sri Lanka,LKA,20-days average,0.2
2022-06-21,Sudan,SDN,20-days average,-0.35
2022-06-21,Suriname,SUR,20-days average,2.55
2022-06-21,Sweden,SWE,20-days average,0
2022-06-21,Switzerland,CHE,20-days average,1236
2022-06-21,Syria,SYR,20-days average,0
2022-06-21,Taiwan,TWN,20-days average,-1594.1
2022-06-21,Tajikistan,TJK,20-days average,0
2022-06-21,Tanzania,TZA,20-days average,0
2022-06-21,Thailand,THA,20-days average,-8.65
2022-06-21,Timor,TLS,20-days average,0
2022-06-21,Togo,TGO,20-days average,-0.1
2022-06-21,Trinidad and Tobago,TTO,20-days average,-3.05
2022-06-21,Tunisia,TUN,20-days average,113.85
2022-06-21,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-21,Uganda,UGA,20-days average,2.1
2022-06-21,Ukraine,UKR,20-days average,0
2022-06-21,United Arab Emirates,ARE,20-days average,55.7
2022-06-21,United Kingdom,GBR,20-days average,550
2022-06-21,United States,USA,20-days average,-3596
2022-06-21,Uruguay,URY,20-days average,0
2022-06-21,Uzbekistan,UZB,20-days average,3.45
2022-06-21,Vanuatu,VUT,20-days average,-3.5
2022-06-21,Venezuela,VEN,20-days average,3.55
2022-06-21,Vietnam,VNM,20-days average,-14.95
2022-06-21,Yemen,YEM,20-days average,0.05
2022-06-21,Zambia,ZMB,20-days average,3.9
2022-06-21,Zimbabwe,ZWE,20-days average,-19.4
