date,location,iso_code,variable,value
2021-12-09,Afghanistan,AFG,20-days average,0
2021-12-09,Albania,ALB,20-days average,1.65
2021-12-09,Algeria,DZA,20-days average,3.5
2021-12-09,Angola,AGO,20-days average,2.95
2021-12-09,Argentina,ARG,20-days average,64.3
2021-12-09,Armenia,ARM,20-days average,-2.95
2021-12-09,Australia,AUS,20-days average,146.6
2021-12-09,Austria,AUT,20-days average,-314.2
2021-12-09,Azerbaijan,AZE,20-days average,3.2
2021-12-09,Bahrain,BHR,20-days average,2.3
2021-12-09,Bangladesh,BGD,20-days average,-0.8
2021-12-09,Barbados,BRB,20-days average,-11.45
2021-12-09,Belarus,BLR,20-days average,-1.4
2021-12-09,Belgium,BEL,20-days average,-2391.8
2021-12-09,Benin,BEN,20-days average,0
2021-12-09,Bhutan,BTN,20-days average,0.05
2021-12-09,Bolivia,BOL,20-days average,44.45
2021-12-09,Bosnia and Herzegovina,BIH,20-days average,-71.05
2021-12-09,Botswana,BWA,20-days average,-7.95
2021-12-09,Brazil,BRA,20-days average,248.9
2021-12-09,Bulgaria,BGR,20-days average,-128.2
2021-12-09,Burkina Faso,BFA,20-days average,0
2021-12-09,Burundi,BDI,20-days average,-1.45
2021-12-09,Cambodia,KHM,20-days average,-0.95
2021-12-09,Cameroon,CMR,20-days average,0
2021-12-09,Canada,CAN,20-days average,137.2
2021-12-09,Cape Verde,CPV,20-days average,0.55
2021-12-09,Central African Republic,CAF,20-days average,0
2021-12-09,Chad,TCD,20-days average,0
2021-12-09,Chile,CHL,20-days average,-35.4
2021-12-09,China,CHN,20-days average,3.15
2021-12-09,Colombia,COL,20-days average,3.15
2021-12-09,Comoros,COM,20-days average,0
2021-12-09,Congo,COG,20-days average,-3.4
2021-12-09,Costa Rica,CRI,20-days average,0
2021-12-09,Cote d'Ivoire,CIV,20-days average,-0.2
2021-12-09,Croatia,HRV,20-days average,45.25
2021-12-09,Cuba,CUB,20-days average,-3.4
2021-12-09,Cyprus,CYP,20-days average,-73.05
2021-12-09,Czechia,CZE,20-days average,264.2
2021-12-09,Democratic Republic of Congo,COD,20-days average,-5.95
2021-12-09,Denmark,DNK,20-days average,194.3
2021-12-09,Djibouti,DJI,20-days average,0.35
2021-12-09,Dominican Republic,DOM,20-days average,-1.9
2021-12-09,Ecuador,ECU,20-days average,-109.15
2021-12-09,Egypt,EGY,20-days average,0.4
2021-12-09,El Salvador,SLV,20-days average,2.3
2021-12-09,Equatorial Guinea,GNQ,20-days average,0
2021-12-09,Eritrea,ERI,20-days average,-0.65
2021-12-09,Estonia,EST,20-days average,5.75
2021-12-09,Eswatini,SWZ,20-days average,13.9
2021-12-09,Ethiopia,ETH,20-days average,24.05
2021-12-09,Fiji,FJI,20-days average,-0.6
2021-12-09,Finland,FIN,20-days average,-166.9
2021-12-09,France,FRA,20-days average,1998.3
2021-12-09,Gabon,GAB,20-days average,-2.2
2021-12-09,Gambia,GMB,20-days average,0
2021-12-09,Georgia,GEO,20-days average,12.05
2021-12-09,Germany,DEU,20-days average,-2564.3
2021-12-09,Ghana,GHA,20-days average,0
2021-12-09,Greece,GRC,20-days average,-192.3
2021-12-09,Guatemala,GTM,20-days average,2.9
2021-12-09,Guinea,GIN,20-days average,-0.35
2021-12-09,Guinea-Bissau,GNB,20-days average,0
2021-12-09,Guyana,GUY,20-days average,0.05
2021-12-09,Haiti,HTI,20-days average,-7.4
2021-12-09,Honduras,HND,20-days average,0
2021-12-09,Hong Kong,HKG,20-days average,0.25
2021-12-09,Hungary,HUN,20-days average,-1391.5
2021-12-09,Iceland,ISL,20-days average,-16.2
2021-12-09,India,IND,20-days average,4.55
2021-12-09,Indonesia,IDN,20-days average,-0.6
2021-12-09,Iran,IRN,20-days average,-117.1
2021-12-09,Iraq,IRQ,20-days average,-27.7
2021-12-09,Ireland,IRL,20-days average,26.05
2021-12-09,Israel,ISR,20-days average,1.4
2021-12-09,Italy,ITA,20-days average,816.55
2021-12-09,Jamaica,JAM,20-days average,-2.65
2021-12-09,Japan,JPN,20-days average,3.7
2021-12-09,Jordan,JOR,20-days average,-123.25
2021-12-09,Kazakhstan,KAZ,20-days average,-13.2
2021-12-09,Kenya,KEN,20-days average,67.2
2021-12-09,Kuwait,KWT,20-days average,0.7
2021-12-09,Kyrgyzstan,KGZ,20-days average,-0.25
2021-12-09,Laos,LAO,20-days average,6.9
2021-12-09,Latvia,LVA,20-days average,5.4
2021-12-09,Lebanon,LBN,20-days average,48.05
2021-12-09,Lesotho,LSO,20-days average,39.1
2021-12-09,Liberia,LBR,20-days average,-0.1
2021-12-09,Libya,LBY,20-days average,4.4
2021-12-09,Lithuania,LTU,20-days average,38.25
2021-12-09,Luxembourg,LUX,20-days average,-45.1
2021-12-09,Madagascar,MDG,20-days average,-12.9
2021-12-09,Malawi,MWI,20-days average,16.25
2021-12-09,Malaysia,MYS,20-days average,-48.95
2021-12-09,Maldives,MDV,20-days average,0.7
2021-12-09,Mali,MLI,20-days average,4.45
2021-12-09,Malta,MLT,20-days average,9.35
2021-12-09,Mauritania,MRT,20-days average,1.05
2021-12-09,Mauritius,MUS,20-days average,-1.15
2021-12-09,Mexico,MEX,20-days average,37.8
2021-12-09,Moldova,MDA,20-days average,-31.55
2021-12-09,Mongolia,MNG,20-days average,-12.7
2021-12-09,Montenegro,MNE,20-days average,-1.75
2021-12-09,Morocco,MAR,20-days average,6.65
2021-12-09,Mozambique,MOZ,20-days average,89.45
2021-12-09,Myanmar,MMR,20-days average,-10.9
2021-12-09,Namibia,"NAM",20-days average,63.15
2021-12-09,Nepal,NPL,20-days average,-5.5
2021-12-09,Netherlands,NLD,20-days average,-409.65
2021-12-09,New Zealand,NZL,20-days average,-3.1
2021-12-09,Nicaragua,NIC,20-days average,0
2021-12-09,Niger,NER,20-days average,-1.55
2021-12-09,Nigeria,NGA,20-days average,34.85
2021-12-09,North Macedonia,MKD,20-days average,3.7
2021-12-09,Norway,NOR,20-days average,7.25
2021-12-09,Oman,OMN,20-days average,3
2021-12-09,Pakistan,PAK,20-days average,-5.8
2021-12-09,Palestine,PSE,20-days average,-28.7
2021-12-09,Panama,PAN,20-days average,8.9
