date,location,iso_code,variable,value
2022-01-24,Afghanistan,AFG,20-days average,11.25
2022-01-24,Albania,ALB,20-days average,-56.8
2022-01-24,Algeria,DZA,20-days average,89.7
2022-01-24,Angola,AGO,20-days average,-11.05
2022-01-24,Argentina,ARG,20-days average,-154.45
2022-01-24,Armenia,ARM,20-days average,29.9
2022-01-24,Australia,AUS,20-days average,-673.65
2022-01-25,Austria,AUT,20-days average,-488.05
2022-01-24,Azerbaijan,AZE,20-days average,17.2
2022-01-24,Bahrain,BHR,20-days average,115.95
2022-01-24,Bangladesh,BGD,20-days average,702.65
2022-01-24,Barbados,BRB,20-days average,-2.05
2022-01-24,Belarus,BLR,20-days average,63.45
2022-01-24,Belgium,BEL,20-days average,5742.5
2022-01-24,Benin,BEN,20-days average,-29.35
2022-01-24,Bhutan,BTN,20-days average,8
2022-01-24,Bolivia,BOL,20-days average,795.3
2022-01-24,Bosnia and Herzegovina,BIH,20-days average,110.05
2022-01-24,Botswana,BWA,20-days average,97.9
2022-01-24,Brazil,BRA,20-days average,3422.8
2022-01-24,Bulgaria,BGR,20-days average,239.85
2022-01-24,Burkina Faso,BFA,20-days average,-50.25
2022-01-24,Burundi,BDI,20-days average,-226.8
2022-01-24,Cambodia,KHM,20-days average,1.5
2022-01-24,Cameroon,CMR,20-days average,0
2022-01-25,Canada,CAN,20-days average,-1949.05
2022-01-24,Cape Verde,CPV,20-days average,-46.5
2022-01-24,Central African Republic,CAF,20-days average,0
2022-01-24,Chad,TCD,20-days average,9.1
2022-01-24,Chile,CHL,20-days average,887.3
2022-01-24,China,CHN,20-days average,-2.3
2022-01-24,Colombia,COL,20-days average,443.3
2022-01-24,Comoros,COM,20-days average,-7.95
2022-01-24,Congo,COG,20-days average,0
2022-01-24,Costa Rica,CRI,20-days average,-265.75
2022-01-24,Cote d'Ivoire,CIV,20-days average,-68.05
2022-01-24,Croatia,HRV,20-days average,-200.7
2022-01-24,Cuba,CUB,20-days average,131.7
2022-01-24,Cyprus,CYP,20-days average,-132.1
2022-01-24,Czechia,CZE,20-days average,177.6
2022-01-24,Democratic Republic of Congo,COD,20-days average,-212.25
2022-01-25,Denmark,DNK,20-days average,-1414.15
2022-01-24,Djibouti,DJI,20-days average,-0.4
2022-01-24,Dominican Republic,DOM,20-days average,-61.2
2022-01-24,Ecuador,ECU,20-days average,0
2022-01-24,Egypt,EGY,20-days average,44.1
2022-01-24,El Salvador,SLV,20-days average,0
2022-01-24,Equatorial Guinea,GNQ,20-days average,2.1
2022-01-24,Eritrea,ERI,20-days average,-1.5
2022-01-24,Estonia,EST,20-days average,177.15
2022-01-24,Eswatini,SWZ,20-days average,-9.8
2022-01-24,Ethiopia,ETH,20-days average,-180.2
2022-01-24,Fiji,FJI,20-days average,48.35
2022-01-24,Finland,FIN,20-days average,-274.6
2022-01-24,France,FRA,20-days average,-8163.25
2022-01-24,Gabon,GAB,20-days average,14.45
2022-01-24,Gambia,GMB,20-days average,-10.3
2022-01-24,Georgia,GEO,20-days average,217.85
2022-01-25,Germany,DEU,20-days average,-3366.85
2022-01-24,Ghana,GHA,20-days average,-45.75
2022-01-24,Greece,GRC,20-days average,-1555.45
2022-01-24,Guatemala,GTM,20-days average,-17.4
2022-01-24,Guinea,GIN,20-days average,-6.35
2022-01-24,Guinea-Bissau,GNB,20-days average,-0.3
2022-01-24,Guyana,GUY,20-days average,-15.6
2022-01-24,Haiti,HTI,20-days average,-3.35
2022-01-24,Honduras,HND,20-days average,0
2022-01-24,Hong Kong,HKG,20-days average,2.85
2022-01-24,Hungary,HUN,20-days average,1874.95
2022-01-24,Iceland,ISL,20-days average,118
2022-01-24,India,IND,20-days average,9888.85
2022-01-24,Indonesia,IDN,20-days average,131.4
2022-01-24,Iran,IRN,20-days average,299.25
2022-01-24,Iraq,IRQ,20-days average,271.9
2022-01-24,Ireland,IRL,20-days average,-880.5
2022-01-25,Israel,ISR,20-days average,-861.6
2022-01-25,Italy,ITA,20-days average,-9454.4
2022-01-24,Jamaica,JAM,20-days average,36.6
2022-01-24,Japan,JPN,20-days average,2175.7
2022-01-24,Jordan,JOR,20-days average,459.1
2022-01-24,Kazakhstan,KAZ,20-days average,452.1
2022-01-24,Kenya,KEN,20-days average,-111.6
2022-01-24,Kuwait,KWT,20-days average,184.7
2022-01-24,Kyrgyzstan,KGZ,20-days average,18.7
2022-01-24,Laos,LAO,20-days average,-8.95
2022-01-24,Latvia,LVA,20-days average,116.25
2022-01-24,Lebanon,LBN,20-days average,-171.1
2022-01-24,Lesotho,LSO,20-days average,0
