date,location,iso_code,variable,value
2022-09-05,Afghanistan,AFG,20-days average,2.9
2022-09-05,Albania,ALB,20-days average,-34.2
2022-09-05,Algeria,DZA,20-days average,-4.7
2022-09-05,Angola,AGO,20-days average,0
2022-09-05,Argentina,ARG,20-days average,0
2022-09-05,Armenia,ARM,20-days average,116.45
2022-09-05,Australia,AUS,20-days average,-525.75
2022-09-05,Austria,AUT,20-days average,439.3
2022-09-05,Azerbaijan,AZE,20-days average,-27.45
2022-09-05,Bahrain,BHR,20-days average,-14.25
2022-09-05,Bangladesh,BGD,20-days average,12
2022-09-05,Barbados,BRB,20-days average,-18.6
2022-09-05,Belarus,BLR,20-days average,0
2022-09-05,Belgium,BEL,20-days average,-119
2022-09-05,Benin,BEN,20-days average,0
2022-09-05,Bhutan,BTN,20-days average,7.85
2022-09-05,Bolivia,BOL,20-days average,-116.7
2022-09-05,Bosnia and Herzegovina,BIH,20-days average,-12.1
2022-09-05,Botswana,BWA,20-days average,0
2022-09-05,Brazil,BRA,20-days average,-82.3
2022-09-05,Bulgaria,BGR,20-days average,-31.3
2022-09-05,Burkina Faso,BFA,20-days average,0
2022-09-05,Burundi,BDI,20-days average,-27.3
2022-09-05,Cambodia,KHM,20-days average,-1.45
2022-09-05,Cameroon,CMR,20-days average,0
2022-09-05,Canada,CAN,20-days average,-331.4
2022-09-05,Cape Verde,CPV,20-days average,-0.05
2022-09-05,Central African Republic,CAF,20-days average,0.6
2022-09-05,Chad,TCD,20-days average,0.35
2022-09-05,Chile,CHL,20-days average,-84.75
2022-09-05,China,CHN,20-days average,-129.65
2022-09-05,Colombia,COL,20-days average,0
2022-09-05,Comoros,COM,20-days average,0
2022-09-05,Congo,COG,20-days average,0
2022-09-05,Costa Rica,CRI,20-days average,-573.35
2022-09-05,Cote d'Ivoire,CIV,20-days average,-1.15
2022-09-05,Croatia,HRV,20-days average,-6.9
2022-09-05,Cuba,CUB,20-days average,-1.4
2022-09-05,Cyprus,CYP,20-days average,0
2022-09-05,Czechia,CZE,20-days average,-2.6
2022-09-05,Democratic Republic of Congo,COD,20-days average,-4.3
2022-09-05,Denmark,DNK,20-days average,-4.2
2022-09-05,Djibouti,DJI,20-days average,0
2022-09-05,Dominican Republic,DOM,20-days average,-29.75
2022-09-05,Ecuador,ECU,20-days average,-403.25
2022-09-05,Egypt,EGY,20-days average,0
2022-09-05,El Salvador,SLV,20-days average,0
2022-09-05,Equatorial Guinea,GNQ,20-days average,0
2022-09-05,Eritrea,ERI,20-days average,-0.1
2022-09-05,Estonia,EST,20-days average,-92.4
2022-09-05,Eswatini,SWZ,20-days average,-0.2
2022-09-05,Ethiopia,ETH,20-days average,0.15
2022-09-05,Fiji,FJI,20-days average,0
2022-09-05,Finland,FIN,20-days average,0
2022-09-05,France,FRA,20-days average,-829.85
2022-09-05,Gabon,GAB,20-days average,0
2022-09-05,Gambia,GMB,20-days average,0
2022-09-05,Georgia,GEO,20-days average,0
2022-09-05,Germany,DEU,20-days average,-884.05
2022-09-05,Ghana,GHA,20-days average,0
2022-09-05,Greece,GRC,20-days average,-3853.1
2022-09-05,Guatemala,GTM,20-days average,-82.7
2022-09-05,Guinea,GIN,20-days average,0
