date,location,iso_code,variable,value
2022-04-08,Afghanistan,AFG,20-days average,-2.8
2022-04-08,Albania,ALB,20-days average,-2.55
2022-04-08,Algeria,DZA,20-days average,-0.4
2022-04-08,Angola,AGO,20-days average,0
2022-04-08,Argentina,ARG,20-days average,14.8
2022-04-08,Armenia,ARM,20-days average,-0.9
2022-04-08,Australia,AUS,20-days average,423.15
2022-04-08,Austria,AUT,20-days average,-1395.7
2022-04-08,Azerbaijan,AZE,20-days average,-4.7
2022-04-08,Bahrain,BHR,20-days average,-16.05
2022-04-08,Bangladesh,BGD,20-days average,-0.7
2022-04-08,Barbados,BRB,20-days average,-5.6
2022-04-08,Belarus,BLR,20-days average,-31.65
2022-04-08,Belgium,BEL,20-days average,-575.1
2022-04-08,Benin,BEN,20-days average,0
2022-04-08,Bhutan,BTN,20-days average,76.1
2022-04-08,Bolivia,BOL,20-days average,0
2022-04-08,Bosnia and Herzegovina,BIH,20-days average,2.65
2022-04-08,Botswana,BWA,20-days average,0
2022-04-08,Brazil,BRA,20-days average,-471.15
2022-04-08,Bulgaria,BGR,20-days average,-10.2
2022-04-08,Burkina Faso,BFA,20-days average,0
2022-04-08,Burundi,BDI,20-days average,2.7
2022-04-08,Cambodia,KHM,20-days average,-4.45
2022-04-08,Cameroon,CMR,20-days average,11.8
2022-04-08,Canada,CAN,20-days average,-150.35
2022-04-08,Cape Verde,CPV,20-days average,0.15
2022-04-08,Central African Republic,CAF,20-days average,0
2022-04-08,Chad,TCD,20-days average,0
2022-04-08,Chile,CHL,20-days average,-443.2
2022-04-08,China,CHN,20-days average,917.35
2022-04-08,Colombia,COL,20-days average,-18.65
2022-04-08,Comoros,COM,20-days average,0.1
2022-04-08,Congo,COG,20-days average,0
2022-04-08,Costa Rica,CRI,20-days average,0
2022-04-08,Cote d'Ivoire,CIV,20-days average,-0.45
2022-04-08,Croatia,HRV,20-days average,-34.2
2022-04-08,Cuba,CUB,20-days average,-10.7
2022-04-08,Cyprus,CYP,20-days average,-65.95
2022-04-08,Czechia,CZE,20-days average,-228.25
2022-04-08,Democratic Republic of Congo,COD,20-days average,0
2022-04-08,Denmark,DNK,20-days average,-183.6
2022-04-08,Djibouti,DJI,20-days average,0
2022-04-08,Dominican Republic,DOM,20-days average,-3.8
2022-04-08,Ecuador,ECU,20-days average,0
2022-04-08,Egypt,EGY,20-days average,0
2022-04-08,El Salvador,SLV,20-days average,-5.5
2022-04-08,Equatorial Guinea,GNQ,20-days average,0
2022-04-08,Eritrea,ERI,20-days average,0.05
2022-04-08,Estonia,EST,20-days average,-27.1
