date,location,iso_code,variable,value
2022-05-29,Afghanistan,AFG,20-days average,1.15
2022-05-29,Albania,ALB,20-days average,0.7
2022-05-29,Algeria,DZA,20-days average,-0.1
2022-05-29,Angola,AGO,20-days average,0
2022-05-29,Argentina,ARG,20-days average,2588.9
2022-05-29,Armenia,ARM,20-days average,-0.95
2022-05-29,Australia,AUS,20-days average,-1105.85
2022-05-30,Austria,AUT,20-days average,-197.85
2022-05-29,Azerbaijan,AZE,20-days average,-0.05
2022-05-30,Bahrain,BHR,20-days average,-32.2
2022-05-29,Bangladesh,BGD,20-days average,0.5
2022-05-29,Barbados,BRB,20-days average,1.1
2022-05-29,Belarus,BLR,20-days average,-7.75
2022-05-29,Belgium,BEL,20-days average,-687.3
2022-05-29,Benin,BEN,20-days average,0
2022-05-29,Bhutan,BTN,20-days average,-0.75
2022-05-29,Bolivia,BOL,20-days average,6.7
2022-05-29,Bosnia and Herzegovina,BIH,20-days average,-3.45
2022-05-29,Botswana,BWA,20-days average,0
2022-05-29,Brazil,BRA,20-days average,-75.7
2022-05-29,Bulgaria,BGR,20-days average,-27.55
2022-05-29,Burkina Faso,BFA,20-days average,-1.7
2022-05-29,Burundi,BDI,20-days average,-5.45
2022-05-30,Cambodia,KHM,20-days average,0
2022-05-29,Cameroon,CMR,20-days average,0
2022-05-29,Canada,CAN,20-days average,-60.35
2022-05-29,Cape Verde,CPV,20-days average,0.8
2022-05-29,Central African Republic,CAF,20-days average,0
2022-05-29,Chad,TCD,20-days average,-0.1
2022-05-30,Chile,CHL,20-days average,-92.65
2022-05-29,China,CHN,20-days average,-295.95
2022-05-29,Colombia,COL,20-days average,0
2022-05-29,Comoros,COM,20-days average,0
2022-05-29,Congo,COG,20-days average,0
2022-05-29,Costa Rica,CRI,20-days average,0
2022-05-29,Cote d'Ivoire,CIV,20-days average,0.5
2022-05-30,Croatia,HRV,20-days average,-22
2022-05-29,Cuba,CUB,20-days average,-2.3
2022-05-29,Cyprus,CYP,20-days average,0
2022-05-29,Czechia,CZE,20-days average,4.35
2022-05-29,Democratic Republic of Congo,COD,20-days average,0
2022-05-30,Denmark,DNK,20-days average,-50.15
2022-05-29,Djibouti,DJI,20-days average,0
2022-05-29,Dominican Republic,DOM,20-days average,0
2022-05-29,Ecuador,ECU,20-days average,-25.15
2022-05-29,Egypt,EGY,20-days average,0
2022-05-29,El Salvador,SLV,20-days average,0
2022-05-29,Equatorial Guinea,GNQ,20-days average,0
2022-05-29,Eritrea,ERI,20-days average,-0.05
2022-05-29,Estonia,EST,20-days average,0
2022-05-29,Eswatini,SWZ,20-days average,-5.3
2022-05-29,Ethiopia,ETH,20-days average,-1
2022-05-29,Fiji,FJI,20-days average,-1.3
2022-05-29,Finland,FIN,20-days average,0
2022-05-29,France,FRA,20-days average,454.3
2022-05-29,Gabon,GAB,20-days average,-0.3
2022-05-29,Gambia,GMB,20-days average,-0.05
2022-05-29,Georgia,GEO,20-days average,0
2022-05-30,Germany,DEU,20-days average,-4850.5
2022-05-29,Ghana,GHA,20-days average,-2.35
2022-05-29,Greece,GRC,20-days average,-12.2
2022-05-29,Guatemala,GTM,20-days average,1.75
2022-05-29,Guinea,GIN,20-days average,0
