date,location,iso_code,variable,value
2022-06-25,Afghanistan,AFG,20-days average,1.95
2022-06-25,Albania,ALB,20-days average,11.5
2022-06-25,Algeria,DZA,20-days average,-0.15
2022-06-25,Angola,AGO,20-days average,0
2022-06-25,Argentina,ARG,20-days average,-2302.25
2022-06-25,Armenia,ARM,20-days average,0
2022-06-25,Australia,AUS,20-days average,-90.8
2022-06-25,Austria,AUT,20-days average,0
2022-06-25,Azerbaijan,AZE,20-days average,1.7
2022-06-25,Bahrain,BHR,20-days average,36.6
2022-06-25,Bangladesh,BGD,20-days average,62.3
2022-06-25,Barbados,BRB,20-days average,1.55
2022-06-25,Belarus,BLR,20-days average,0
2022-06-25,Belgium,BEL,20-days average,0
2022-06-25,Benin,BEN,20-days average,0
2022-06-25,Bhutan,BTN,20-days average,0
2022-06-25,Bolivia,BOL,20-days average,32.15
2022-06-25,Bosnia and Herzegovina,BIH,20-days average,0
2022-06-25,Botswana,BWA,20-days average,0
2022-06-25,Brazil,BRA,20-days average,0
2022-06-25,Bulgaria,BGR,20-days average,9.55
2022-06-25,Burkina Faso,BFA,20-days average,0
2022-06-25,Burundi,BDI,20-days average,0
2022-06-25,Cambodia,KHM,20-days average,0
2022-06-25,Cameroon,CMR,20-days average,0
2022-06-25,Canada,CAN,20-days average,1.2
2022-06-25,Cape Verde,CPV,20-days average,-1.2
2022-06-25,Central African Republic,CAF,20-days average,0
2022-06-25,Chad,TCD,20-days average,0
2022-06-25,Chile,CHL,20-days average,190.7
2022-06-25,China,CHN,20-days average,-9.05
2022-06-25,Colombia,COL,20-days average,0
2022-06-25,Comoros,COM,20-days average,0
2022-06-25,Congo,COG,20-days average,0
2022-06-25,Costa Rica,CRI,20-days average,0
2022-06-25,Cote d'Ivoire,CIV,20-days average,1.05
2022-06-25,Croatia,HRV,20-days average,45.25
2022-06-25,Cuba,CUB,20-days average,0.15
2022-06-25,Cyprus,CYP,20-days average,0
2022-06-25,Czechia,CZE,20-days average,10.5
2022-06-25,Democratic Republic of Congo,COD,20-days average,0
2022-06-25,Denmark,DNK,20-days average,0
2022-06-25,Djibouti,DJI,20-days average,0
2022-06-25,Dominican Republic,DOM,20-days average,-41.35
2022-06-25,Ecuador,ECU,20-days average,153.6
2022-06-25,Egypt,EGY,20-days average,0
2022-06-25,El Salvador,SLV,20-days average,-49
2022-06-25,Equatorial Guinea,GNQ,20-days average,0
2022-06-25,Eritrea,ERI,20-days average,0
2022-06-25,Estonia,EST,20-days average,0
2022-06-25,Eswatini,SWZ,20-days average,-0.05
2022-06-25,Ethiopia,ETH,20-days average,4.45
2022-06-25,Fiji,FJI,20-days average,0
2022-06-25,Finland,FIN,20-days average,0
2022-06-25,France,FRA,20-days average,-1027.1
2022-06-25,Gabon,GAB,20-days average,0
2022-06-25,Gambia,GMB,20-days average,0
2022-06-25,Georgia,GEO,20-days average,0
2022-06-26,Germany,DEU,20-days average,-87.5
2022-06-25,Ghana,GHA,20-days average,-15.7
2022-06-25,Greece,GRC,20-days average,471.05
2022-06-25,Guatemala,GTM,20-days average,148
2022-06-25,Guinea,GIN,20-days average,0
2022-06-25,Guinea-Bissau,GNB,20-days average,0
2022-06-25,Guyana,GUY,20-days average,4.1
2022-06-25,Haiti,HTI,20-days average,2.65
2022-06-25,Honduras,HND,20-days average,-2.7
2022-06-25,Hong Kong,HKG,20-days average,63.95
2022-06-25,Hungary,HUN,20-days average,0
2022-06-25,Iceland,ISL,20-days average,0
2022-06-25,India,IND,20-days average,361.05
2022-06-25,Indonesia,IDN,20-days average,72.15
2022-06-25,Iran,IRN,20-days average,4.15
2022-06-25,Iraq,IRQ,20-days average,62.85
2022-06-25,Ireland,IRL,20-days average,0
2022-06-25,Israel,ISR,20-days average,57.4
