date,location,iso_code,variable,value
2022-04-21,Afghanistan,AFG,20-days average,0.1
2022-04-21,Albania,ALB,20-days average,-4.1
2022-04-21,Algeria,DZA,20-days average,0
2022-04-21,Angola,AGO,20-days average,-1.25
2022-04-21,Argentina,ARG,20-days average,-96.35
2022-04-21,Armenia,ARM,20-days average,-0.75
2022-04-21,Australia,AUS,20-days average,-262.45
2022-04-21,Austria,AUT,20-days average,-570.45
2022-04-21,Azerbaijan,AZE,20-days average,-0.7
2022-04-21,Bahrain,BHR,20-days average,-3.75
2022-04-21,Bangladesh,BGD,20-days average,-1.8
2022-04-21,Barbados,BRB,20-days average,16.2
2022-04-21,Belarus,BLR,20-days average,-17.7
2022-04-21,Belgium,BEL,20-days average,853.45
2022-04-21,Benin,BEN,20-days average,0
2022-04-21,Bhutan,BTN,20-days average,-17.15
2022-04-21,Bolivia,BOL,20-days average,-14.35
2022-04-21,Bosnia and Herzegovina,BIH,20-days average,-1.95
2022-04-21,Botswana,BWA,20-days average,0
2022-04-21,Brazil,BRA,20-days average,-409.15
2022-04-21,Bulgaria,BGR,20-days average,-20.1
2022-04-21,Burkina Faso,BFA,20-days average,-0.25
2022-04-21,Burundi,BDI,20-days average,1.55
2022-04-21,Cambodia,KHM,20-days average,-1.4
2022-04-21,Cameroon,CMR,20-days average,0
2022-04-21,Canada,CAN,20-days average,-125
2022-04-21,Cape Verde,CPV,20-days average,-0.2
2022-04-21,Central African Republic,CAF,20-days average,0
2022-04-21,Chad,TCD,20-days average,0
2022-04-21,Chile,CHL,20-days average,-133.45
2022-04-21,China,CHN,20-days average,1235.3
2022-04-21,Colombia,COL,20-days average,-4
2022-04-21,Comoros,COM,20-days average,-0.05
2022-04-21,Congo,COG,20-days average,0
2022-04-21,Costa Rica,CRI,20-days average,-41.55
2022-04-21,Cote d'Ivoire,CIV,20-days average,0.25
2022-04-21,Croatia,HRV,20-days average,-7.05
2022-04-21,Cuba,CUB,20-days average,-22.45
2022-04-21,Cyprus,CYP,20-days average,-124.55
2022-04-21,Czechia,CZE,20-days average,-190.9
2022-04-21,Democratic Republic of Congo,COD,20-days average,0
2022-04-21,Denmark,DNK,20-days average,-47.9
2022-04-21,Djibouti,DJI,20-days average,0.65
2022-04-21,Dominican Republic,DOM,20-days average,2.75
2022-04-21,Ecuador,ECU,20-days average,12.25
2022-04-21,Egypt,EGY,20-days average,0
2022-04-21,El Salvador,SLV,20-days average,0
2022-04-21,Equatorial Guinea,GNQ,20-days average,0
2022-04-21,Eritrea,ERI,20-days average,0
2022-04-21,Estonia,EST,20-days average,-10.3
2022-04-21,Eswatini,SWZ,20-days average,-0.75
2022-04-21,Ethiopia,ETH,20-days average,0.55
2022-04-21,Fiji,FJI,20-days average,-0.65
2022-04-21,Finland,FIN,20-days average,2246.95
2022-04-21,France,FRA,20-days average,-2231.1
2022-04-21,Gabon,GAB,20-days average,-0.1
2022-04-21,Gambia,GMB,20-days average,0
2022-04-21,Georgia,GEO,20-days average,-8.3
2022-04-21,Germany,DEU,20-days average,8085.9
2022-04-21,Ghana,GHA,20-days average,0.35
2022-04-21,Greece,GRC,20-days average,-717.35
2022-04-21,Guatemala,GTM,20-days average,2.7
2022-04-21,Guinea,GIN,20-days average,0
2022-04-21,Guinea-Bissau,GNB,20-days average,0.05
2022-04-21,Guyana,GUY,20-days average,0.25
2022-04-21,Haiti,HTI,20-days average,0
2022-04-21,Honduras,HND,20-days average,0
2022-04-21,Hong Kong,HKG,20-days average,-259.75
2022-04-21,Hungary,HUN,20-days average,35.7
2022-04-21,Iceland,ISL,20-days average,-21.95
2022-04-21,India,IND,20-days average,59.55
2022-04-21,Indonesia,IDN,20-days average,-80.2
2022-04-21,Iran,IRN,20-days average,-42.55
2022-04-21,Iraq,IRQ,20-days average,-9.35
2022-04-21,Ireland,IRL,20-days average,-215.75
2022-04-21,Israel,ISR,20-days average,-294.4
2022-04-21,Italy,ITA,20-days average,-52.25
2022-04-21,Jamaica,JAM,20-days average,-0.15
2022-04-21,Japan,JPN,20-days average,-104.35
2022-04-21,Jordan,JOR,20-days average,0
2022-04-21,Kazakhstan,KAZ,20-days average,0.25
2022-04-21,Kenya,KEN,20-days average,-0.65
2022-04-21,Kuwait,KWT,20-days average,0
2022-04-21,Kyrgyzstan,KGZ,20-days average,-0.5
2022-04-21,Laos,LAO,20-days average,-83.1
2022-04-21,Latvia,LVA,20-days average,-32.95
2022-04-21,Lebanon,LBN,20-days average,-10.6
2022-04-21,Lesotho,LSO,20-days average,0
2022-04-21,Liberia,LBR,20-days average,0
2022-04-21,Libya,LBY,20-days average,-1.65
2022-04-21,Lithuania,LTU,20-days average,-71.25
2022-04-21,Luxembourg,LUX,20-days average,16
2022-04-21,Madagascar,MDG,20-days average,0
2022-04-21,Malawi,MWI,20-days average,-0.2
2022-04-21,Malaysia,MYS,20-days average,-578.85
2022-04-21,Maldives,MDV,20-days average,0
2022-04-21,Mali,MLI,20-days average,0.2
2022-04-21,Malta,MLT,20-days average,-17.35
2022-04-21,Mauritania,MRT,20-days average,-0.05
2022-04-21,Mauritius,MUS,20-days average,0
2022-04-21,Mexico,MEX,20-days average,-73.15
2022-04-21,Moldova,MDA,20-days average,-7.5
2022-04-21,Mongolia,MNG,20-days average,2.05
2022-04-21,Montenegro,MNE,20-days average,-0.5
2022-04-21,Morocco,MAR,20-days average,-1.25
2022-04-21,Mozambique,MOZ,20-days average,0.05
2022-04-21,Myanmar,MMR,20-days average,-3.35
2022-04-21,Namibia,"NAM",20-days average,0
2022-04-21,Nepal,NPL,20-days average,-0.2
2022-04-21,Netherlands,NLD,20-days average,-935.95
2022-04-21,New Zealand,NZL,20-days average,-109.45
2022-04-21,Nicaragua,NIC,20-days average,0
2022-04-21,Niger,NER,20-days average,0.25
2022-04-21,Nigeria,NGA,20-days average,-2.2
2022-04-21,North Macedonia,MKD,20-days average,-5.65
2022-04-21,Norway,NOR,20-days average,-28.5
2022-04-21,Oman,OMN,20-days average,1.95
2022-04-21,Pakistan,PAK,20-days average,-6.4
2022-04-21,Palestine,PSE,20-days average,0
2022-04-21,Panama,PAN,20-days average,9.6
2022-04-21,Papua New Guinea,PNG,20-days average,3.15
2022-04-21,Paraguay,PRY,20-days average,-20.15
2022-04-21,Peru,PER,20-days average,-8.3
2022-04-21,Philippines,PHL,20-days average,-11
2022-04-21,Poland,POL,20-days average,-143.1
2022-04-21,Portugal,PRT,20-days average,-117.2
2022-04-21,Qatar,QAT,20-days average,-2.65
2022-04-21,Romania,ROU,20-days average,-92.9
2022-04-21,Russia,RUS,20-days average,-503.25
2022-04-21,Rwanda,RWA,20-days average,-0.2
2022-04-21,Sao Tome and Principe,STP,20-days average,0
2022-04-21,Saudi Arabia,SAU,20-days average,1.7
2022-04-21,Senegal,SEN,20-days average,-0.15
2022-04-21,Serbia,SRB,20-days average,-34.2
2022-04-21,Seychelles,SYC,20-days average,20.95
2022-04-21,Sierra Leone,SLE,20-days average,0
2022-04-21,Singapore,SGP,20-days average,-79.5
2022-04-21,Slovakia,SVK,20-days average,-24
2022-04-21,Slovenia,SVN,20-days average,-57.55
2022-04-21,Solomon Islands,SLB,20-days average,0
2022-04-21,Somalia,SOM,20-days average,0
2022-04-21,South Africa,ZAF,20-days average,220.3
2022-04-21,South Korea,KOR,20-days average,-9154.35
2022-04-21,South Sudan,SSD,20-days average,-0.8
2022-04-21,Spain,ESP,20-days average,-2163.25
2022-04-21,Sri Lanka,LKA,20-days average,-5.75
2022-04-21,Sudan,SDN,20-days average,0.25
2022-04-21,Suriname,SUR,20-days average,-0.4
2022-04-21,Sweden,SWE,20-days average,119.6
2022-04-21,Switzerland,CHE,20-days average,-490.5
2022-04-21,Syria,SYR,20-days average,-0.05
2022-04-21,Taiwan,TWN,20-days average,141.1
2022-04-21,Tajikistan,TJK,20-days average,0
