date,location,iso_code,variable,value
2022-05-09,Afghanistan,AFG,20-days average,-1.35
2022-05-09,Albania,ALB,20-days average,-0.45
2022-05-09,Algeria,DZA,20-days average,-0.15
2022-05-09,Angola,AGO,20-days average,-4.65
2022-05-09,Argentina,ARG,20-days average,0
2022-05-09,Armenia,ARM,20-days average,0.25
2022-05-09,Australia,AUS,20-days average,-127.35
2022-05-10,Austria,AUT,20-days average,-378.55
2022-05-09,Azerbaijan,AZE,20-days average,-1.2
2022-05-09,Bahrain,BHR,20-days average,17.75
2022-05-09,Bangladesh,BGD,20-days average,-1
2022-05-09,Barbados,BRB,20-days average,-1.9
2022-05-09,Belarus,BLR,20-days average,-12.35
2022-05-09,Belgium,BEL,20-days average,-600.65
2022-05-09,Benin,BEN,20-days average,0
2022-05-09,Bhutan,BTN,20-days average,-73.65
2022-05-09,Bolivia,BOL,20-days average,-6.05
2022-05-09,Bosnia and Herzegovina,BIH,20-days average,-1
2022-05-09,Botswana,BWA,20-days average,0
2022-05-09,Brazil,BRA,20-days average,-221.1
2022-05-09,Bulgaria,BGR,20-days average,-2.25
2022-05-09,Burkina Faso,BFA,20-days average,1.7
2022-05-09,Burundi,BDI,20-days average,0.95
2022-05-09,Cambodia,KHM,20-days average,-0.7
2022-05-09,Cameroon,CMR,20-days average,0
2022-05-09,Canada,CAN,20-days average,-285.3
2022-05-09,Cape Verde,CPV,20-days average,0.4
2022-05-09,Central African Republic,CAF,20-days average,0
2022-05-09,Chad,TCD,20-days average,0.1
2022-05-10,Chile,CHL,20-days average,-144.25
2022-05-09,China,CHN,20-days average,-1193
2022-05-09,Colombia,COL,20-days average,-10.35
2022-05-09,Comoros,COM,20-days average,-0.15
2022-05-09,Congo,COG,20-days average,0
2022-05-09,Costa Rica,CRI,20-days average,0
2022-05-09,Cote d'Ivoire,CIV,20-days average,0
2022-05-09,Croatia,HRV,20-days average,-2.95
2022-05-09,Cuba,CUB,20-days average,-8.1
2022-05-09,Cyprus,CYP,20-days average,-71.05
2022-05-09,Czechia,CZE,20-days average,-179.8
2022-05-09,Democratic Republic of Congo,COD,20-days average,0
2022-05-10,Denmark,DNK,20-days average,-117.55
2022-05-09,Djibouti,DJI,20-days average,0
2022-05-09,Dominican Republic,DOM,20-days average,0
2022-05-09,Ecuador,ECU,20-days average,23.1
2022-05-09,Egypt,EGY,20-days average,-183.4
2022-05-09,El Salvador,SLV,20-days average,0
2022-05-09,Equatorial Guinea,GNQ,20-days average,-0.05
2022-05-09,Eritrea,ERI,20-days average,0.05
2022-05-09,Estonia,EST,20-days average,-34.55
2022-05-09,Eswatini,SWZ,20-days average,5.4
2022-05-09,Ethiopia,ETH,20-days average,0.15
2022-05-09,Fiji,FJI,20-days average,1.3
2022-05-09,Finland,FIN,20-days average,0
2022-05-09,France,FRA,20-days average,-905.55
2022-05-09,Gabon,GAB,20-days average,0.3
2022-05-09,Gambia,GMB,20-days average,0.05
2022-05-09,Georgia,GEO,20-days average,-17.1
2022-05-10,Germany,DEU,20-days average,-9316.25
2022-05-09,Ghana,GHA,20-days average,1.7
2022-05-09,Greece,GRC,20-days average,-369.6
2022-05-09,Guatemala,GTM,20-days average,-42.65
2022-05-09,Guinea,GIN,20-days average,-1.9
2022-05-09,Guinea-Bissau,GNB,20-days average,-0.1
2022-05-09,Guyana,GUY,20-days average,-0.3
2022-05-09,Haiti,HTI,20-days average,-0.85
2022-05-09,Honduras,HND,20-days average,-29
2022-05-09,Hong Kong,HKG,20-days average,-18.35
2022-05-09,Hungary,HUN,20-days average,-248.9
2022-05-09,Iceland,ISL,20-days average,0
2022-05-09,India,IND,20-days average,11.05
2022-05-09,Indonesia,IDN,20-days average,-29.15
2022-05-09,Iran,IRN,20-days average,-62.5
2022-05-09,Iraq,IRQ,20-days average,-4.9
2022-05-09,Ireland,IRL,20-days average,-227.1
2022-05-10,Israel,ISR,20-days average,-202.5
2022-05-10,Italy,ITA,20-days average,-5022
2022-05-09,Jamaica,JAM,20-days average,6.75
2022-05-09,Japan,JPN,20-days average,-623.65
