date,location,iso_code,variable,value
2022-01-31,Afghanistan,AFG,20-days average,36.9
2022-01-31,Albania,ALB,20-days average,31.25
2022-01-31,Algeria,DZA,20-days average,39.3
2022-01-31,Angola,AGO,20-days average,-39.6
2022-01-31,Argentina,ARG,20-days average,-4548.35
2022-01-31,Armenia,ARM,20-days average,55.95
2022-01-31,Australia,AUS,20-days average,-4220.4
2022-01-31,Austria,AUT,20-days average,794.75
2022-01-31,Azerbaijan,AZE,20-days average,75.65
2022-01-31,Bahrain,BHR,20-days average,201.05
2022-01-31,Bangladesh,BGD,20-days average,552.15
2022-01-31,Barbados,BRB,20-days average,-6.5
2022-01-31,Belarus,BLR,20-days average,63.7
2022-01-31,Belgium,BEL,20-days average,3900.15
2022-01-31,Benin,BEN,20-days average,0
2022-01-31,Bhutan,BTN,20-days average,8.9
2022-01-31,Bolivia,BOL,20-days average,-389.4
2022-01-31,Bosnia and Herzegovina,BIH,20-days average,60.6
2022-01-31,Botswana,BWA,20-days average,114.5
2022-01-31,Brazil,BRA,20-days average,1481.4
2022-01-31,Bulgaria,BGR,20-days average,154.45
2022-01-31,Burkina Faso,BFA,20-days average,0.65
2022-01-31,Burundi,BDI,20-days average,-6.1
2022-01-31,Cambodia,KHM,20-days average,1.1
2022-01-31,Cameroon,CMR,20-days average,130.25
2022-01-31,Canada,CAN,20-days average,-456.75
2022-01-31,Cape Verde,CPV,20-days average,-51.5
2022-01-31,Central African Republic,CAF,20-days average,-8.75
2022-01-31,Chad,TCD,20-days average,3.9
2022-01-31,Chile,CHL,20-days average,1216.45
2022-01-31,China,CHN,20-days average,-7.75
2022-01-31,Colombia,COL,20-days average,-389.5
2022-01-31,Comoros,COM,20-days average,-1.65
2022-01-31,Congo,COG,20-days average,2.6
2022-01-31,Costa Rica,CRI,20-days average,416.75
2022-01-31,Cote d'Ivoire,CIV,20-days average,-7.85
2022-01-31,Croatia,HRV,20-days average,-325.55
2022-01-31,Cuba,CUB,20-days average,-28.3
2022-01-31,Cyprus,CYP,20-days average,-5.95
2022-01-31,Czechia,CZE,20-days average,831.85
2022-01-31,Democratic Republic of Congo,COD,20-days average,-17
2022-01-31,Denmark,DNK,20-days average,334.4
2022-01-31,Djibouti,DJI,20-days average,-4.25
2022-01-31,Dominican Republic,DOM,20-days average,-274.5
2022-01-31,Ecuador,ECU,20-days average,2007
2022-01-31,Egypt,EGY,20-days average,64.55
2022-01-31,El Salvador,SLV,20-days average,47.7
2022-01-31,Equatorial Guinea,GNQ,20-days average,0
2022-01-31,Eritrea,ERI,20-days average,-6.45
2022-01-31,Estonia,EST,20-days average,149.15
2022-01-31,Eswatini,SWZ,20-days average,-4.7
2022-01-31,Ethiopia,ETH,20-days average,-111.6
2022-01-31,Fiji,FJI,20-days average,24.1
2022-01-31,Finland,FIN,20-days average,194.6
2022-01-31,France,FRA,20-days average,-14100.15
2022-01-31,Gabon,GAB,20-days average,10.15
2022-01-31,Gambia,GMB,20-days average,-16.5
2022-01-31,Georgia,GEO,20-days average,383.2
2022-01-31,Germany,DEU,20-days average,2958
2022-01-31,Ghana,GHA,20-days average,5.75
2022-01-31,Greece,GRC,20-days average,-655.1
2022-01-31,Guatemala,GTM,20-days average,-71.75
2022-01-31,Guinea,GIN,20-days average,-1.3
2022-01-31,Guinea-Bissau,GNB,20-days average,-4.05
2022-01-31,Guyana,GUY,20-days average,-28.95
2022-01-31,Haiti,HTI,20-days average,17.1
2022-01-31,Honduras,HND,20-days average,-59.3
2022-01-31,Hong Kong,HKG,20-days average,2.45
2022-01-31,Hungary,HUN,20-days average,2083.25
2022-01-31,Iceland,ISL,20-days average,159.35
2022-01-31,India,IND,20-days average,8352.95
2022-01-31,Indonesia,IDN,20-days average,469.15
2022-01-31,Iran,IRN,20-days average,1351.7
2022-01-31,Iraq,IRQ,20-days average,280.35
2022-01-31,Ireland,IRL,20-days average,-1491.8
2022-01-31,Israel,ISR,20-days average,1945.65
2022-01-31,Italy,ITA,20-days average,-8144.4
2022-01-31,Jamaica,JAM,20-days average,-65.2
2022-01-31,Japan,JPN,20-days average,-311.75
2022-01-31,Jordan,JOR,20-days average,664.8
2022-01-31,Kazakhstan,KAZ,20-days average,29.5
2022-01-31,Kenya,KEN,20-days average,-52.95
2022-01-31,Kuwait,KWT,20-days average,83.3
2022-01-31,Kyrgyzstan,KGZ,20-days average,-30.4
2022-01-31,Laos,LAO,20-days average,-33.5
2022-01-31,Latvia,LVA,20-days average,76.7
2022-01-31,Lebanon,LBN,20-days average,-19.3
2022-01-31,Lesotho,LSO,20-days average,-13.3
2022-01-31,Liberia,LBR,20-days average,-9.25
2022-01-31,Libya,LBY,20-days average,197.1
2022-01-31,Lithuania,LTU,20-days average,160.85
2022-01-31,Luxembourg,LUX,20-days average,179.4
2022-01-31,Madagascar,MDG,20-days average,0
2022-01-31,Malawi,MWI,20-days average,-27.15
2022-01-31,Malaysia,MYS,20-days average,79.95
2022-01-31,Maldives,MDV,20-days average,108.05
2022-01-31,Mali,MLI,20-days average,-24.75
2022-01-31,Malta,MLT,20-days average,-13.15
2022-01-31,Mauritania,MRT,20-days average,-49.2
2022-01-31,Mauritius,MUS,20-days average,-4.25
2022-01-31,Mexico,MEX,20-days average,-2233.9
2022-01-31,Moldova,MDA,20-days average,65.5
2022-01-31,Mongolia,MNG,20-days average,-31.1
2022-01-31,Montenegro,MNE,20-days average,-102.6
2022-01-31,Morocco,MAR,20-days average,-300.75
2022-01-31,Mozambique,MOZ,20-days average,-92.6
2022-01-31,Myanmar,MMR,20-days average,2.15
2022-01-31,Namibia,"NAM",20-days average,-4.85
2022-01-31,Nepal,NPL,20-days average,74.55
2022-01-31,Netherlands,NLD,20-days average,4150.5
2022-01-31,New Zealand,NZL,20-days average,5.6
