date,location,iso_code,variable,value
2022-05-16,Afghanistan,AFG,20-days average,1.5
2022-05-16,Albania,ALB,20-days average,-1.4
2022-05-16,Algeria,DZA,20-days average,0.2
2022-05-16,Angola,AGO,20-days average,0
2022-05-16,Argentina,ARG,20-days average,0
2022-05-16,Armenia,ARM,20-days average,0.35
2022-05-16,Australia,AUS,20-days average,1377.3
2022-05-17,Austria,AUT,20-days average,-312.45
2022-05-16,Azerbaijan,AZE,20-days average,-0.3
2022-05-16,Bahrain,BHR,20-days average,5.45
2022-05-16,Bangladesh,BGD,20-days average,0.9
2022-05-16,Barbados,BRB,20-days average,-9.1
2022-05-16,Belarus,BLR,20-days average,-7.75
2022-05-16,Belgium,BEL,20-days average,-479.8
2022-05-16,Benin,BEN,20-days average,0
2022-05-16,Bhutan,BTN,20-days average,-23
2022-05-16,Bolivia,BOL,20-days average,0.45
2022-05-16,Bosnia and Herzegovina,BIH,20-days average,0.6
2022-05-16,Botswana,BWA,20-days average,0
2022-05-16,Brazil,BRA,20-days average,-431.6
2022-05-16,Bulgaria,BGR,20-days average,-38.9
2022-05-16,Burkina Faso,BFA,20-days average,0
2022-05-16,Burundi,BDI,20-days average,14.65
2022-05-16,Cambodia,KHM,20-days average,-0.1
2022-05-16,Cameroon,CMR,20-days average,0
2022-05-16,Canada,CAN,20-days average,-328.9
2022-05-16,Cape Verde,CPV,20-days average,-0.1
2022-05-16,Central African Republic,CAF,20-days average,0
2022-05-16,Chad,TCD,20-days average,0.05
2022-05-16,Chile,CHL,20-days average,123.3
2022-05-16,China,CHN,20-days average,-1191.3
2022-05-16,Colombia,COL,20-days average,-10.1
2022-05-16,Comoros,COM,20-days average,0
2022-05-16,Congo,COG,20-days average,0
2022-05-16,Costa Rica,CRI,20-days average,0
2022-05-16,Cote d'Ivoire,CIV,20-days average,-0.2
2022-05-16,Croatia,HRV,20-days average,-33.1
2022-05-16,Cuba,CUB,20-days average,-6.2
2022-05-16,Cyprus,CYP,20-days average,0
