date,location,iso_code,variable,value
2022-04-20,Afghanistan,AFG,20-days average,1.5
2022-04-20,Albania,ALB,20-days average,0.1
2022-04-20,Algeria,DZA,20-days average,-0.45
2022-04-20,Angola,AGO,20-days average,-1.55
2022-04-20,Argentina,ARG,20-days average,-139.2
2022-04-20,Armenia,ARM,20-days average,-0.3
2022-04-21,Australia,AUS,20-days average,-2754.85
2022-04-21,Austria,AUT,20-days average,-1167.85
2022-04-20,Azerbaijan,AZE,20-days average,-1.75
2022-04-20,Bahrain,BHR,20-days average,-13.9
2022-04-20,Bangladesh,BGD,20-days average,-2.25
2022-04-20,Barbados,BRB,20-days average,24.1
2022-04-20,Belarus,BLR,20-days average,-35.65
2022-04-21,Belgium,BEL,20-days average,0
2022-04-20,Benin,BEN,20-days average,0
2022-04-20,Bhutan,BTN,20-days average,-6.2
2022-04-20,Bolivia,BOL,20-days average,4.85
2022-04-20,Bosnia and Herzegovina,BIH,20-days average,-3.35
2022-04-20,Botswana,BWA,20-days average,0
2022-04-20,Brazil,BRA,20-days average,284.2
2022-04-20,Bulgaria,BGR,20-days average,-26.7
2022-04-20,Burkina Faso,BFA,20-days average,0
2022-04-20,Burundi,BDI,20-days average,-0.95
2022-04-20,Cambodia,KHM,20-days average,-0.65
2022-04-20,Cameroon,CMR,20-days average,0
2022-04-21,Canada,CAN,20-days average,-650.75
2022-04-20,Cape Verde,CPV,20-days average,0.15
2022-04-20,Central African Republic,CAF,20-days average,0
2022-04-20,Chad,TCD,20-days average,0
2022-04-21,Chile,CHL,20-days average,-298.9
2022-04-20,China,CHN,20-days average,1136.5
2022-04-20,Colombia,COL,20-days average,-5.85
2022-04-20,Comoros,COM,20-days average,0
2022-04-20,Congo,COG,20-days average,-0.1
2022-04-20,Costa Rica,CRI,20-days average,109.15
2022-04-20,Cote d'Ivoire,CIV,20-days average,-0.5
2022-04-20,Croatia,HRV,20-days average,-64.45
2022-04-20,Cuba,CUB,20-days average,-26.8
2022-04-20,Cyprus,CYP,20-days average,-217.45
2022-04-21,Czechia,CZE,20-days average,-299.3
2022-04-20,Democratic Republic of Congo,COD,20-days average,0
2022-04-21,Denmark,DNK,20-days average,-150
2022-04-20,Djibouti,DJI,20-days average,-0.1
2022-04-20,Dominican Republic,DOM,20-days average,0
2022-04-20,Ecuador,ECU,20-days average,0
2022-04-20,Egypt,EGY,20-days average,0
2022-04-20,El Salvador,SLV,20-days average,0
2022-04-20,Equatorial Guinea,GNQ,20-days average,0
2022-04-20,Eritrea,ERI,20-days average,-0.05
2022-04-20,Estonia,EST,20-days average,-47.8
2022-04-20,Eswatini,SWZ,20-days average,-0.55
2022-04-20,Ethiopia,ETH,20-days average,-0.35
2022-04-20,Fiji,FJI,20-days average,0.55
2022-04-20,Finland,FIN,20-days average,-477.05
2022-04-21,France,FRA,20-days average,-7431.45
2022-04-20,Gabon,GAB,20-days average,0
2022-04-20,Gambia,GMB,20-days average,0.05
2022-04-20,Georgia,GEO,20-days average,-11.8
2022-04-21,Germany,DEU,20-days average,0
2022-04-20,Ghana,GHA,20-days average,-2.15
2022-04-20,Greece,GRC,20-days average,-686.55
2022-04-20,Guatemala,GTM,20-days average,-19
2022-04-20,Guinea,GIN,20-days average,0
2022-04-20,Guinea-Bissau,GNB,20-days average,0.1
2022-04-20,Guyana,GUY,20-days average,0.1
2022-04-20,Haiti,HTI,20-days average,-0.1
2022-04-20,Honduras,HND,20-days average,-0.65
2022-04-20,Hong Kong,HKG,20-days average,-298.9
2022-04-20,Hungary,HUN,20-days average,-62.35
2022-04-20,Iceland,ISL,20-days average,-22.05
2022-04-20,India,IND,20-days average,52.25
2022-04-20,Indonesia,IDN,20-days average,-166.6
2022-04-20,Iran,IRN,20-days average,-44
2022-04-20,Iraq,IRQ,20-days average,-7.1
2022-04-20,Ireland,IRL,20-days average,-192.4
2022-04-20,Israel,ISR,20-days average,-493.85
2022-04-21,Italy,ITA,20-days average,-3852
2022-04-20,Jamaica,JAM,20-days average,0.65
2022-04-20,Japan,JPN,20-days average,-186.2
2022-04-20,Jordan,JOR,20-days average,0
2022-04-20,Kazakhstan,KAZ,20-days average,0.4
2022-04-20,Kenya,KEN,20-days average,-0.25
2022-04-20,Kuwait,KWT,20-days average,0.9
2022-04-20,Kyrgyzstan,KGZ,20-days average,-0.6
