date,location,iso_code,variable,value
2022-04-07,Afghanistan,AFG,20-days average,-3.25
2022-04-07,Albania,ALB,20-days average,-1.15
2022-04-07,Algeria,DZA,20-days average,-0.55
2022-04-07,Angola,AGO,20-days average,0
2022-04-07,Argentina,ARG,20-days average,-628.7
2022-04-07,Armenia,ARM,20-days average,-1.65
2022-04-08,Australia,AUS,20-days average,-2042.7
2022-04-08,Austria,AUT,20-days average,-2099.95
2022-04-07,Azerbaijan,AZE,20-days average,-9.3
2022-04-08,Bahrain,BHR,20-days average,-37.3
2022-04-07,Bangladesh,BGD,20-days average,-3.2
2022-04-07,Barbados,BRB,20-days average,14
2022-04-08,Belarus,BLR,20-days average,-78.9
2022-04-07,Belgium,BEL,20-days average,1710.45
2022-04-07,Benin,BEN,20-days average,0
2022-04-07,Bhutan,BTN,20-days average,51.2
2022-04-07,Bolivia,BOL,20-days average,-13.5
2022-04-07,Bosnia and Herzegovina,BIH,20-days average,-5.3
2022-04-07,Botswana,BWA,20-days average,0
2022-04-07,Brazil,BRA,20-days average,-1287.8
2022-04-07,Bulgaria,BGR,20-days average,-45.9
2022-04-07,Burkina Faso,BFA,20-days average,-0.35
2022-04-07,Burundi,BDI,20-days average,-0.6
2022-04-08,Cambodia,KHM,20-days average,-5.85
2022-04-07,Cameroon,CMR,20-days average,0
2022-04-07,Canada,CAN,20-days average,133.95
2022-04-07,Cape Verde,CPV,20-days average,-0.2
2022-04-07,Central African Republic,CAF,20-days average,0
2022-04-07,Chad,TCD,20-days average,0
2022-04-08,Chile,CHL,20-days average,-648.85
2022-04-07,China,CHN,20-days average,1077.05
2022-04-07,Colombia,COL,20-days average,-17.65
2022-04-07,Comoros,COM,20-days average,-0.1
2022-04-07,Congo,COG,20-days average,-0.5
2022-04-07,Costa Rica,CRI,20-days average,-47.9
2022-04-07,Cote d'Ivoire,CIV,20-days average,0.7
2022-04-08,Croatia,HRV,20-days average,-88.75
2022-04-07,Cuba,CUB,20-days average,-4.4
2022-04-07,Cyprus,CYP,20-days average,-5.55
2022-04-07,Czechia,CZE,20-days average,-159.55
2022-04-07,Democratic Republic of Congo,COD,20-days average,0
2022-04-08,Denmark,DNK,20-days average,-317.6
2022-04-07,Djibouti,DJI,20-days average,0.05
2022-04-07,Dominican Republic,DOM,20-days average,-3.7
2022-04-07,Ecuador,ECU,20-days average,53.85
2022-04-07,Egypt,EGY,20-days average,0
2022-04-07,El Salvador,SLV,20-days average,-31.85
2022-04-07,Equatorial Guinea,GNQ,20-days average,0
2022-04-07,Eritrea,ERI,20-days average,-0.05
2022-04-07,Estonia,EST,20-days average,-31.25
2022-04-07,Eswatini,SWZ,20-days average,0.3
2022-04-07,Ethiopia,ETH,20-days average,1.85
2022-04-07,Fiji,FJI,20-days average,-3.35
2022-04-08,Finland,FIN,20-days average,0
2022-04-08,France,FRA,20-days average,-4905.2
2022-04-07,Gabon,GAB,20-days average,0
