date,location,iso_code,variable,value
2022-09-14,Afghanistan,AFG,20-days average,-1.75
2022-09-14,Albania,ALB,20-days average,-13.55
2022-09-14,Algeria,DZA,20-days average,-1.75
2022-09-14,Angola,AGO,20-days average,0
2022-09-14,Argentina,ARG,20-days average,0
2022-09-14,Armenia,ARM,20-days average,0
2022-09-14,Australia,AUS,20-days average,-809.85
2022-09-14,Austria,AUT,20-days average,-284.4
2022-09-14,Azerbaijan,AZE,20-days average,-11.5
2022-09-14,Bahrain,BHR,20-days average,6.55
2022-09-14,Bangladesh,BGD,20-days average,7.2
2022-09-14,Barbados,BRB,20-days average,-6.8
2022-09-14,Belarus,BLR,20-days average,0
2022-09-14,Belgium,BEL,20-days average,-307.5
2022-09-14,Benin,BEN,20-days average,7.4
2022-09-14,Bhutan,BTN,20-days average,0
2022-09-14,Bolivia,BOL,20-days average,-50.1
2022-09-14,Bosnia and Herzegovina,BIH,20-days average,-8.4
2022-09-14,Botswana,BWA,20-days average,-0.7
2022-09-14,Brazil,BRA,20-days average,-325.7
2022-09-14,Bulgaria,BGR,20-days average,-17.95
2022-09-14,Burkina Faso,BFA,20-days average,0
2022-09-14,Burundi,BDI,20-days average,0
2022-09-14,Cambodia,KHM,20-days average,-0.55
2022-09-14,Cameroon,CMR,20-days average,0
2022-09-14,Canada,CAN,20-days average,-317.75
2022-09-14,Cape Verde,CPV,20-days average,0
2022-09-14,Central African Republic,CAF,20-days average,1.05
2022-09-14,Chad,TCD,20-days average,0
2022-09-14,Chile,CHL,20-days average,-462.45
2022-09-14,China,CHN,20-days average,-25.85
2022-09-14,Colombia,COL,20-days average,-323.25
2022-09-14,Comoros,COM,20-days average,0.6
2022-09-14,Congo,COG,20-days average,0
2022-09-14,Costa Rica,CRI,20-days average,0
2022-09-14,Cote d'Ivoire,CIV,20-days average,0
2022-09-14,Croatia,HRV,20-days average,-1.5
2022-09-14,Cuba,CUB,20-days average,-1.9
2022-09-14,Cyprus,CYP,20-days average,0
2022-09-14,Czechia,CZE,20-days average,283.55
2022-09-14,Democratic Republic of Congo,COD,20-days average,0
2022-09-14,Denmark,DNK,20-days average,-12
2022-09-14,Djibouti,DJI,20-days average,0
2022-09-14,Dominican Republic,DOM,20-days average,-57.85
2022-09-14,Ecuador,ECU,20-days average,100.6
2022-09-14,Egypt,EGY,20-days average,0
2022-09-14,El Salvador,SLV,20-days average,0
2022-09-14,Equatorial Guinea,GNQ,20-days average,1
2022-09-14,Eritrea,ERI,20-days average,0.05
2022-09-14,Estonia,EST,20-days average,0
2022-09-14,Eswatini,SWZ,20-days average,-0.4
2022-09-14,Ethiopia,ETH,20-days average,0.25
2022-09-14,Fiji,FJI,20-days average,-1.65
2022-09-14,Finland,FIN,20-days average,-412.05
2022-09-14,France,FRA,20-days average,484.45
2022-09-14,Gabon,GAB,20-days average,0
2022-09-14,Gambia,GMB,20-days average,0
